timestamp,open,high,low,close,volume
2020-07-02,142.7700,149.8000,142.3500,148.5900,2518270
2020-06-30,143.9500,146.8600,132.8100,142.1100,62546172
2020-05-29,146.4700,153.1800,129.2000,143.5600,41438877
2020-04-30,132.8500,158.3600,127.1200,149.4900,52441513
2020-03-31,120.9000,143.6100,105.0000,138.9100,142169229
2020-02-28,123.3700,138.4600,115.4000,120.1100,48968933
2020-01-31,120.0100,130.4371,116.7600,122.9900,33919718
2019-12-31,120.9200,120.9850,112.3200,119.7400,31545704
2019-11-29,127.4000,127.7700,115.7500,120.9500,37213833
2019-10-31,129.6100,136.3200,123.2500,127.0400,36081518
2019-09-30,123.3400,130.1000,122.7900,129.8100,32361475
2019-08-30,114.2000,125.0000,112.4150,123.6300,19657629
2019-07-31,118.9400,122.3600,110.8400,114.3600,21383925
2019-06-28,118.1500,125.1900,111.9000,117.7900,25481172
2019-05-31,118.0500,121.0100,115.6700,117.7200,21114004
2019-04-30,119.2100,123.0200,113.6200,117.7100,22666406
2019-03-29,113.6800,120.9300,111.3000,119.0000,24360905
2019-02-28,108.5500,118.9800,106.3900,113.1200,34260067
2019-01-31,105.5200,109.4300,100.0500,108.3400,31634284
2018-12-31,115.5000,117.8700,100.5700,106.5500,25916124
2018-11-30,103.6300,115.1300,102.4100,115.0400,28092158
2018-10-31,112.5700,117.0300,102.2800,103.2600,43259149
2018-09-28,124.1500,125.0000,111.3200,112.4800,30766496
2018-08-31,120.2600,125.1000,119.5700,124.2800,18304735
2018-07-31,111.8100,122.5300,110.8000,121.4200,26040145
2018-06-29,107.5100,112.0700,105.1000,111.5800,26190033
2018-05-31,105.3200,109.7800,103.6700,107.4800,25741206
2018-04-30,105.5600,108.4000,100.5000,105.6900,19829778
2018-03-29,100.0500,106.6100,96.5600,105.3800,26654177
2018-02-28,111.9600,112.2300,97.0400,100.6400,36544155
2018-01-31,114.0400,115.0800,104.5200,111.9500,31616116
2017-12-29,117.1100,118.8200,109.1900,113.9000,23936156
2017-11-30,118.8500,123.9900,115.9000,116.7000,23946137
2017-10-31,118.6600,124.1573,114.5100,118.4400,26919598
2017-09-29,118.4200,127.2300,112.1400,118.3300,45059319
2017-08-31,115.7100,119.0000,110.6700,118.3400,21434987
2017-07-31,113.5400,115.4400,108.7300,115.3400,21125907
2017-06-30,118.1800,121.5300,110.8700,112.9500,37687422
2017-05-31,115.2000,119.4600,110.2500,118.1900,18226324
2017-04-28,106.4000,115.4700,105.1701,114.8400,18125242
2017-03-31,107.4300,108.6300,101.8500,106.3900,24979002
2017-02-28,107.4700,109.0000,101.7000,108.0000,26130181
2017-01-31,98.8900,108.3500,98.0300,107.6300,26891443
2016-12-30,91.5900,98.7850,88.2200,98.2600,29843431
2016-11-30,93.4300,95.4700,85.6300,92.3300,36596655
2016-10-31,96.7600,97.6600,89.1800,93.4300,26250993
2016-09-30,99.0000,102.6400,91.2700,97.1200,47455496
2016-08-31,104.6900,106.6800,98.1700,99.0900,31564679
2016-07-29,109.3500,113.2100,101.2600,104.4600,37707397
2016-06-30,95.4000,109.0799,94.3400,108.9900,40113500
2016-05-31,88.3800,98.4900,88.0200,95.4500,68174552
2016-04-29,88.0800,91.8350,85.5000,87.9800,21597842
2016-03-31,79.3400,89.3400,78.9400,88.4900,28104889
2016-02-29,80.0000,82.7000,76.3600,79.0700,30776006
