timestamp,open,high,low,close,volume
2020-07-02,119.6500,122.5700,118.9000,120.9100,11553165
2020-06-30,116.0000,121.8200,113.7600,119.5700,175840384
2020-05-29,117.6000,118.3700,111.2500,115.9200,157346298
2020-04-30,107.9500,124.9900,107.0000,117.8700,244944454
2020-03-31,113.1900,124.6900,94.3400,110.0000,343181208
2020-02-28,124.6600,128.0900,106.6700,113.2300,149832747
2020-01-31,124.5000,127.0000,121.8600,124.6200,154101879
2019-12-31,121.9400,126.6000,120.9602,124.9000,137833938
2019-11-29,124.8300,125.1380,118.2368,122.0600,125218785
2019-10-31,124.3600,125.7700,116.1713,124.5100,153705412
2019-09-30,119.7900,125.3600,119.0150,124.3800,140866800
2019-08-30,118.5600,122.0000,112.6800,120.2300,164057422
2019-07-31,109.9200,121.7600,109.6100,118.0400,166958420
2019-06-28,103.1500,112.6300,102.4000,109.6500,151127417
2019-05-31,106.1500,108.6800,102.4050,102.9100,139583306
2019-04-30,104.2300,107.2000,102.1300,106.4800,148285897
2019-03-29,98.6100,104.1500,97.7500,104.0500,180276529
2019-02-28,96.3500,100.4500,95.9900,98.5500,176166492
2019-01-31,91.0300,96.8100,89.0800,96.4700,225457864
2018-12-31,94.6700,96.8950,86.7400,91.9200,224357126
2018-11-30,88.8100,94.8100,88.1800,94.5100,214200161
2018-10-31,83.3100,90.7000,78.4900,88.6800,273770724
2018-09-28,82.4800,86.2800,81.2500,83.2300,137121679
2018-08-31,80.4200,84.2000,80.1100,82.9500,147694715
2018-07-31,77.5000,80.9800,77.4210,80.8800,167364271
2018-06-29,73.3300,78.7050,72.8600,78.0600,191798175
2018-05-31,72.0500,75.0150,70.7300,73.1700,184830924
2018-04-30,79.2600,79.5155,71.9500,72.3400,215293881
2018-03-29,78.4000,80.7450,75.8050,79.2800,207498474
2018-02-28,86.1500,86.5000,78.5000,78.5200,221242195
2018-01-31,91.9200,91.9300,86.0750,86.3400,185138916
2017-12-29,90.1800,93.1400,89.1200,91.8800,127539263
2017-11-30,86.3300,90.3700,85.4200,89.9900,121468881
2017-10-31,91.2600,93.5100,85.7200,86.3400,174638804
2017-09-29,92.4200,94.6700,90.3400,90.9800,135649501
2017-08-31,91.0300,92.9600,90.5200,92.2700,129492946
2017-07-31,87.4000,91.0700,86.3050,90.8200,120848875
2017-06-30,88.0200,90.2100,86.9300,87.1500,140364655
2017-05-31,87.3800,88.3500,85.5200,88.0900,135198145
2017-04-28,89.8600,91.1300,87.1500,87.3300,134765427
2017-03-31,91.0500,92.0000,89.5900,89.8500,199189928
2017-02-28,87.0300,91.8000,86.7500,91.0700,196190584
2017-01-31,83.8800,87.9750,83.2400,87.6000,193133231
2016-12-30,82.2100,85.7400,81.1800,84.0800,174295974
2016-11-30,86.5800,87.6900,81.7100,82.4600,205504603
2016-10-31,89.3500,90.3300,84.0600,86.8000,376369284
