timestamp,open,high,low,close,volume
2020-07-02,59.1900,59.7300,58.7500,59.1400,22994756
2020-06-30,59.4600,62.1700,54.0700,58.8000,365294298
2020-05-29,60.8500,65.3400,59.1100,59.7200,346624645
2020-04-30,53.6200,63.1800,53.5200,60.8100,311118114
2020-03-31,59.5700,61.8500,45.7600,55.7400,446442897
2020-02-28,63.1000,67.8000,56.3700,59.0600,253859907
2020-01-31,63.8500,68.3400,62.5100,62.9500,314437494
2019-12-31,57.3400,64.7500,56.6800,64.1900,332054768
2019-11-29,57.9900,59.1750,55.3000,56.9400,510130400
2019-10-31,51.0900,58.2200,48.5500,57.3700,277474268
2019-09-30,47.8900,51.4300,47.2600,50.7100,181610813
2019-08-30,44.5500,49.1400,44.4100,48.0700,265004195
2019-07-31,45.7100,46.6800,42.4800,44.4100,304751297
2019-06-28,45.2600,49.5500,44.5400,45.3500,268589656
2019-05-31,46.3200,48.8000,44.8600,45.3700,292590044
2019-04-30,48.0500,48.1000,44.5400,46.4300,373749128
2019-03-29,51.6700,54.3800,46.5200,47.7100,422103494
2019-02-28,49.0100,52.8000,48.5800,51.6600,362153973
2019-01-31,51.3400,52.8400,44.3000,49.3700,451458126
2018-12-31,53.5800,54.2500,47.8900,51.9800,174420792
2018-11-30,50.6800,54.8100,49.8600,53.4600,180080864
2018-10-31,62.3700,63.6900,46.9400,50.5400,232863438
2018-09-28,60.5000,62.6150,59.5200,62.0800,94327859
2018-08-31,58.8600,61.5900,58.6350,60.5500,118941027
2018-07-31,55.1700,60.9900,54.4800,58.7500,121255760
2018-06-29,52.9100,55.8500,49.9700,55.3400,167496328
2018-05-31,51.9800,53.4500,49.9600,52.6200,164795756
2018-04-30,62.9300,63.2300,50.5600,52.1300,254501190
2018-03-29,66.1000,68.2200,61.7300,63.2500,122475939
2018-02-28,62.1800,70.0500,58.4400,66.2000,191083438
2018-01-31,61.4000,64.9599,59.4200,62.6000,143007075
2017-12-29,63.1600,63.9700,60.5900,61.2800,98414562
2017-11-30,61.8600,63.8000,60.1500,63.1900,91921610
2017-10-31,63.8000,66.1000,59.7900,61.6600,134847405
2017-09-29,60.3600,63.7500,59.3900,63.7400,121016734
2017-08-31,57.1500,60.7500,55.0800,60.4800,128067794
2017-07-31,56.2700,57.2000,52.0600,56.9000,137022519
2017-06-30,54.0000,57.9000,51.5600,55.7200,179563910
2017-05-31,56.3400,56.8300,53.3200,53.9500,166543984
2017-04-28,54.5300,56.3300,52.5100,56.0500,165265933
2017-03-31,57.0000,58.5400,54.1600,54.3800,237012599
2017-02-28,49.1300,57.2100,48.3200,56.7100,245791424
2017-01-31,58.7800,60.4500,46.0100,49.1600,341550666
2016-12-30,55.9400,59.9250,54.3600,58.4400,169935038
2016-11-30,50.9300,57.5500,50.1000,56.4400,239140167
2016-10-31,53.9400,55.9000,49.0300,50.9100,328156296
2016-09-30,57.6000,57.6200,53.7600,53.9200,256447435
2016-08-31,75.1300,76.3000,56.9200,57.3900,388139060
2016-07-29,73.6600,77.1200,72.8700,74.8100,96876725
2016-06-30,71.7100,75.1200,70.0900,73.5500,144598579
2016-05-31,72.1900,73.0100,69.5600,71.7000,118584231
2016-04-29,63.6600,73.0600,63.5000,72.1800,117778170
2016-03-31,62.3100,66.6835,60.9800,63.8800,144870211
2016-02-29,61.8700,64.5400,57.9400,61.9300,143154656
2016-01-29,67.4500,68.9000,60.0000,62.1600,165183823
2015-12-31,67.5400,70.8700,66.1400,68.7900,112892557
2015-11-30,66.5600,69.0000,63.5700,67.0100,98689013
2015-10-30,59.2600,68.4800,58.3900,65.9500,164397566
2015-09-30,58.5500,64.6800,56.3200,59.2000,188877517
2015-08-31,65.9500,66.1300,51.8200,59.4700,134302304
2015-07-31,66.4500,70.5400,63.8200,65.6400,131544165
2015-06-30,66.6300,68.1400,64.2600,66.5400,163392699
2015-05-29,64.2800,69.8600,63.1600,64.6000,130790303
2015-04-30,64.2000,67.5300,62.6600,63.7300,132243363
2015-03-31,61.1200,69.2000,61.0400,64.5000,155950789
2015-02-27,60.7100,61.6050,58.6500,60.9200,98419342
2015-01-30,59.4300,64.4400,58.0400,60.2700,142564527
2014-12-31,59.2100,61.7700,57.6010,59.0300,130209999
2014-11-28,58.3100,59.7150,57.3500,59.0500,108147338
2014-10-31,51.0100,59.0300,47.5450,58.1900,192874702
2014-09-30,50.6200,52.1700,49.7000,51.1800,111025370
2014-08-29,50.7900,50.9700,48.5100,50.6500,101634200
2014-07-31,48.5100,51.3400,47.3400,50.6200,142106034
2014-06-30,49.9000,50.0000,46.3000,48.5100,220491600
2014-05-30,49.9500,52.4900,48.1000,49.7400,173660400
2014-04-30,52.2300,52.3900,47.4200,50.0900,176374000
2014-03-31,53.1700,57.4900,50.1600,51.9500,184514300
2014-02-28,50.1300,54.9600,47.5200,53.7700,160514200
2014-01-31,52.5200,56.8300,49.4500,49.9700,225895800
2013-12-31,51.2900,54.4900,50.1100,53.1500,131146400
2013-11-29,52.6300,53.6100,51.0100,51.3800,143904300
2013-10-31,46.4500,53.6800,46.1400,52.5200,170383300
2013-09-30,42.0100,47.5900,41.3200,46.2800,146349100
2013-08-30,43.7000,44.3900,41.1100,41.6900,135771600
2013-07-31,45.0600,46.1400,42.9600,43.2400,171955100
2013-06-28,47.1000,49.5700,44.3200,44.6900,227346800
2013-05-31,39.4700,48.8300,39.1800,46.0100,272646200
2013-04-30,41.1200,42.8700,39.1800,39.7200,194729400
2013-03-28,36.8900,41.2500,36.4300,41.1900,217649000
2013-02-28,36.4200,37.2200,36.0300,36.9700,155801200
2013-01-31,32.8400,36.7100,32.5000,36.1400,219032600
2012-12-31,32.7100,33.5500,31.8500,32.5900,169576100
2012-11-30,33.4700,33.8600,30.6400,32.6300,191025200
2012-10-31,33.7900,34.5500,32.7000,33.2500,204148321
2012-09-28,33.0400,34.2400,32.8200,33.7500,200223500
2012-08-31,35.7300,36.0000,31.3700,33.0100,293635100
2012-07-31,35.7400,36.3400,34.3700,35.6000,191106800
2012-06-29,32.8700,35.9500,32.8300,35.9500,246773600
2012-05-31,33.5500,33.7600,32.3600,33.3400,187454600
2012-04-30,33.6500,35.0000,32.2800,33.3700,193241213
2012-03-30,32.0500,33.9200,32.0500,33.7500,205026832
2012-02-29,32.5300,33.2600,31.3100,32.1700,182904500
2012-01-31,35.3300,35.4400,31.8900,32.2400,263076100
2011-12-30,32.2800,35.4400,32.2700,35.2400,218546000
2011-11-30,31.0700,32.7300,30.1000,32.7200,210981300
2011-10-31,31.3000,33.2700,30.9500,31.5900,323564900
2011-09-30,29.7500,31.9080,28.3700,31.3800,316515300
2011-08-31,28.9700,29.9200,25.6900,29.7500,366484700
2011-07-29,28.9500,29.7300,28.5000,28.6600,199227800
2011-06-30,28.7100,29.5400,27.1800,28.9600,270196700
2011-05-31,28.2400,28.9900,28.0200,28.7600,196134000
2011-04-29,26.5100,28.5000,26.4000,28.1000,222607700
2011-03-31,25.6600,27.9600,24.9700,26.4300,402247000
2011-02-28,25.3500,26.0500,25.1000,25.8100,175762400
2011-01-31,26.6500,26.7200,25.1600,25.1800,215652600
2010-12-31,25.6700,26.8800,25.4200,26.4800,186444500
2010-11-30,27.0150,27.3200,25.1000,25.2400,195934000
2010-10-29,27.1100,27.7200,26.6200,26.8400,184598200
2010-09-30,26.2400,28.0000,26.1100,27.1100,274526600
2010-08-31,25.3300,26.7900,25.2900,26.0800,221200600
2010-07-30,24.8400,25.9500,24.2200,24.9200,268389600
2010-06-30,23.1100,25.9500,22.3100,24.9400,419262700
2010-05-28,25.3100,25.7000,22.2400,23.2100,301022400
2010-04-30,26.7700,27.0100,24.0700,25.3100,302680300
2010-03-31,24.5900,27.0700,24.2500,26.7000,304160200
2010-02-26,24.7700,25.0100,23.4900,24.5100,203265500
2010-01-29,25.4100,26.0000,23.5000,24.3600,291577400
2009-12-31,25.3900,26.6200,24.5500,25.2500,948176700
2009-11-30,21.8700,25.6200,21.6700,25.3100,342945611
2009-10-30,22.5100,23.2800,21.7600,21.8000,215579900
2009-09-30,22.0300,22.9750,21.5400,22.5200,205279700
2009-08-31,22.0700,23.2800,21.4900,22.1300,227840500
2009-07-31,20.1400,21.9700,19.1900,21.7400,301175800
