timestamp,open,high,low,close,volume,Ticker,Sector
2020-07-02,572.0,583.425,567.09,580.48,977643,ISRG,Health Care
2020-06-30,574.8,601.205,543.03,569.83,14381371,ISRG,Health Care
2020-05-29,503.0,585.61,492.0,580.03,12895863,ISRG,Health Care
2020-04-30,460.26,529.5,450.0,510.88,19725485,ISRG,Health Care
2020-03-31,535.95,583.72,360.5,495.21,30913353,ISRG,Health Care
2020-02-28,562.3,619.0,518.5579,533.96,13931966,ISRG,Health Care
2020-01-31,595.7,616.56,555.025,559.78,17059078,ISRG,Health Care
2019-12-31,592.0,601.5984,572.57,591.15,10514840,ISRG,Health Care
2019-11-29,557.46,594.165,540.175,592.9,11502334,ISRG,Health Care
2019-10-31,539.94,569.98,502.01,552.95,14140448,ISRG,Health Care
2019-09-30,505.23,549.0,488.0,539.93,12878023,ISRG,Health Care
2019-08-30,520.49,532.9,482.0,511.34,13009739,ISRG,Health Care
2019-07-31,532.0,544.85,514.26,519.51,13644657,ISRG,Health Care
2019-06-28,462.84,533.82,455.15,524.55,15107666,ISRG,Health Care
2019-05-31,511.61,512.0,462.94,464.85,15911154,ISRG,Health Care
2019-04-30,575.0,589.32,486.66,510.63,21759399,ISRG,Health Care
2019-03-29,551.79,579.23,523.68,570.58,11752625,ISRG,Health Care
2019-02-28,522.85,558.9518,501.9921,547.61,11527220,ISRG,Health Care
2019-01-31,469.5,543.75,446.46,523.64,19388555,ISRG,Health Care
2018-12-31,541.86,548.98,430.24,478.92,16700573,ISRG,Health Care
2018-11-30,522.83,546.06,462.01,530.87,16035282,ISRG,Health Care
2018-10-31,575.15,581.12,467.07,521.18,24585750,ISRG,Health Care
2018-09-28,559.0,575.41,533.96,574.0,10843172,ISRG,Health Care
2018-08-31,510.43,560.39,509.92,560.0,10726153,ISRG,Health Care
2018-07-31,476.48,539.3,471.8,508.19,18821084,ISRG,Health Care
2018-06-29,461.81,496.92,459.43,478.48,16961051,ISRG,Health Care
2018-05-31,440.01,472.78,438.07,459.67,16481729,ISRG,Health Care
2018-04-30,412.26,473.79,393.57,440.78,20911118,ISRG,Health Care
2018-03-29,428.44,445.1,397.2146,412.83,14493706,ISRG,Health Care
2018-02-28,432.61,436.21,380.0,426.45,14296442,ISRG,Health Care
2018-01-31,367.89,452.0,365.11,431.67,20791421,ISRG,Health Care
2017-12-29,398.6,402.0,359.75,364.94,17963900,ISRG,Health Care
2017-11-30,377.31,405.05,373.865,399.78,14981697,ISRG,Health Care
2017-10-31,1049.1,1094.55,350.0,375.36,17268940,ISRG,Health Care
2017-09-29,1001.9,1054.77,997.37,1045.88,4497075,ISRG,Health Care
2017-08-31,938.97,1005.66,923.68,1004.67,6844696,ISRG,Health Care
2017-07-31,940.96,974.6557,920.57,938.26,7672832,ISRG,Health Care
2017-06-30,915.09,963.54,876.5,935.37,7614455,ISRG,Health Care
2017-05-31,838.58,921.83,836.375,914.68,6032880,ISRG,Health Care
2017-04-28,765.64,844.46,753.38,835.87,5997728,ISRG,Health Care
2017-03-31,736.8,770.28,726.79,766.47,7683672,ISRG,Health Care
2017-02-28,690.05,739.03,687.98,737.0,6170329,ISRG,Health Care
2017-01-31,635.94,700.42,624.72,692.69,8023087,ISRG,Health Care
2016-12-30,642.46,652.2,610.71,634.17,7073988,ISRG,Health Care
2016-11-30,673.44,688.17,616.8,643.74,9041325,ISRG,Health Care
2016-10-31,721.56,727.25,657.72,672.08,6655814,ISRG,Health Care
