timestamp,open,high,low,close,volume
2020-07-02,33.8600,34.1400,33.2800,33.5000,17663648
2020-06-30,32.7100,34.4300,30.6500,33.8500,295883505
2020-05-29,31.4400,34.5000,31.2300,32.6200,192519654
2020-04-30,30.3000,33.5300,29.8300,31.6100,298873733
2020-03-31,28.4400,36.8400,27.3300,30.1200,371369679
2020-02-28,27.0100,30.7300,26.8700,28.1300,132021407
2020-01-31,29.0300,29.1600,26.7200,26.8600,111632972
2019-12-31,27.4200,29.2100,26.2500,28.9900,149639292
2019-11-29,24.6800,28.0800,24.6400,27.3400,150424800
2019-10-31,25.8500,25.9700,23.7100,24.6400,168894243
2019-09-30,23.4900,26.7700,23.3000,25.7800,197862875
2019-08-30,21.1500,24.0900,21.1000,23.6800,221479079
2019-07-31,21.8400,22.1450,20.7000,21.1600,176947981
2019-06-28,22.7300,24.9850,21.3000,21.7100,232170296
2019-05-31,25.7800,26.1000,22.4400,22.8100,167165243
2019-04-30,24.7300,25.9700,23.5200,25.7800,161989264
2019-03-29,29.4500,29.9000,23.5200,24.6000,242142620
2019-02-28,28.4000,29.9700,27.5200,29.3300,116063511
2019-01-31,27.3900,29.6100,27.0800,28.3300,132142888
2018-12-31,29.4800,30.4000,26.4300,27.5000,153453111
2018-11-30,30.0400,31.9800,29.0500,29.6600,137111701
2018-10-31,29.1500,30.3900,26.6250,29.7600,208205304
2018-09-28,31.5400,32.7400,27.5400,29.1100,226267780
2018-08-31,29.3600,32.4000,28.5800,31.5000,180523237
2018-07-31,28.4000,29.8400,27.6400,29.0000,165104227
2018-06-29,24.3300,30.0000,24.2400,28.4500,304111170
2018-05-31,25.0600,26.3700,23.6100,24.3300,248278014
2018-04-30,23.9200,26.0353,23.1450,25.1900,185942478
2018-03-29,27.2900,28.2900,22.8500,23.9400,288416030
2018-02-28,30.2100,30.7000,26.6300,27.1200,166424911
2018-01-31,27.5400,31.4536,26.5400,30.3600,223292283
2017-12-29,25.6200,28.4900,25.2000,27.4500,196816728
