timestamp,open,high,low,close,volume
2020-07-02,182.9299,190.7400,182.0400,185.8100,5236393
2020-06-30,172.4000,189.3700,164.2500,174.9500,28829709
2020-05-29,162.6000,180.0000,151.5327,172.7000,23707865
2020-04-30,138.5800,172.7674,117.7200,164.6900,42347626
2020-03-31,173.2500,186.8000,104.2800,143.3600,59837461
2020-02-28,188.9600,208.5500,163.5300,172.3800,23197752
2020-01-31,189.9700,195.9600,182.1700,188.3000,31443360
2019-12-31,185.9800,190.5700,179.0100,189.7500,20600682
2019-11-29,191.2600,195.5000,174.1300,186.0600,25064527
2019-10-31,207.6000,210.6500,186.4100,190.3300,27174818
2019-09-30,203.3600,212.0000,202.2500,207.2800,19794083
2019-08-30,196.6700,205.3000,184.2950,204.1700,22186541
2019-07-31,199.0000,205.5900,193.1300,196.8200,23248898
2019-06-28,177.2800,200.5900,176.5600,196.9400,40589921
2019-05-31,211.6000,213.7000,171.2700,176.4500,35092618
2019-04-30,176.9100,214.4800,174.5200,211.6700,48537531
2019-03-29,170.2000,176.4600,163.5200,175.3300,34396014
2019-02-28,174.1500,176.7800,163.9900,169.1600,47358344
2019-01-31,160.0600,173.7700,150.3700,173.6600,74841878
2018-12-31,196.4500,198.3500,156.2500,160.8200,42063672
2018-11-30,199.7000,208.2400,187.8700,195.7600,40907045
2018-10-31,216.3100,228.9100,196.2600,199.2300,59633555
2018-09-28,207.9600,219.6000,206.3500,215.6200,34638629
2018-08-31,210.1400,222.2200,198.8500,208.2000,61210234
2018-07-31,216.0700,219.7000,208.2900,210.2300,35278727
2018-06-29,223.9900,234.2600,215.2500,218.8700,37288298
2018-05-31,232.3300,232.8200,214.5000,223.0800,31929425
2018-04-30,229.4800,236.6200,222.3700,233.1300,29147906
2018-03-29,216.2400,231.8300,213.5750,227.9200,31446674
2018-02-28,219.1900,221.1800,204.6000,215.4800,33670129
2018-01-31,229.0000,229.5000,214.0000,219.4700,53879614
2017-12-29,217.6600,229.4249,214.3300,228.5700,26818534
2017-11-30,219.3700,227.2000,212.6700,217.5900,21499487
2017-10-31,200.3900,219.2900,198.4400,219.0900,32930079
2017-09-29,200.5500,205.1200,197.3200,199.4500,21188777
2017-08-31,193.2300,200.6400,191.7100,200.1000,21917227
2017-07-31,194.1400,199.8900,191.0600,193.3500,22808765
2017-06-30,183.3200,197.4100,176.2100,193.7300,31836918
2017-05-31,173.0000,186.0600,171.8400,182.7500,28921516
2017-04-28,162.0700,175.4300,160.5300,172.5400,23721581
