timestamp,open,high,low,close,volume
2020-07-02,126.4800,129.8350,124.9613,125.5700,2425559
2020-06-30,121.1200,142.7500,117.1700,126.6200,56954869
2020-05-29,105.5700,124.8700,93.0950,121.9400,73291070
2020-04-30,105.9500,124.8068,100.7500,108.0100,63768895
2020-03-31,145.1300,153.5600,87.3500,111.6900,77978546
2020-02-28,152.5600,167.7400,142.2400,145.0300,39075554
2020-01-31,155.8500,157.0900,149.0900,151.9900,34092740
2019-12-31,151.8500,156.9800,147.9200,155.6600,29102345
2019-11-29,152.9600,154.1400,147.3400,151.4800,30112934
2019-10-31,161.8300,162.4400,147.3805,152.4200,39984338
2019-09-30,155.5300,162.1900,155.5300,161.4400,27738117
2019-08-30,152.3900,160.2300,147.4800,156.2800,36754651
2019-07-31,148.4100,154.2600,145.3700,152.8400,32666690
2019-06-28,144.9700,152.0000,144.9700,147.2900,31544264
2019-05-31,142.3700,148.7000,141.4100,146.0700,27055524
2019-04-30,140.6100,145.2400,135.7200,145.2000,28730862
2019-03-29,134.7100,140.1800,131.6300,140.0800,30421253
2019-02-28,133.2000,136.0700,128.5800,133.9000,31596564
2019-01-31,127.6500,134.4300,124.4500,133.0500,36174332
2018-12-31,134.1800,135.1675,119.5400,129.1800,37737061
2018-11-30,125.2900,135.2700,124.3400,133.7400,31959018
2018-10-31,134.2250,136.9400,120.5000,124.9100,48864629
2018-09-28,135.1800,141.2200,132.2600,133.6400,24395291
2018-08-31,139.6700,140.4000,131.8100,135.2400,28431719
2018-07-31,126.6300,140.2400,126.3000,139.7200,37138485
2018-06-29,131.7600,134.0000,123.9626,127.0200,42197245
2018-05-31,135.6800,136.8200,128.8200,130.6900,34498727
2018-04-30,136.6400,139.0100,131.1400,135.6700,36135857
2018-03-29,142.0300,145.0800,134.3800,136.7700,31091415
2018-02-28,155.8400,156.9000,140.0900,141.9200,37787354
2018-01-31,146.4200,157.5000,141.4000,156.1500,37586397
2017-12-29,151.9100,153.3800,144.3000,146.1300,28993798
2017-11-30,150.5300,153.4700,147.2700,152.1100,27491695
2017-10-31,142.5500,156.0000,142.3750,150.8200,30694819
2017-09-29,141.4700,147.0200,133.8200,142.5500,39707205
2017-08-31,149.9400,150.2800,140.5400,141.4200,28550845
2017-07-31,145.8000,148.3800,142.6500,146.4600,26929964
2017-06-30,143.6100,148.3200,143.2100,145.3800,30020901
2017-05-31,137.2800,143.2600,136.0000,143.1900,27868277
2017-04-28,136.3700,140.3900,135.4300,137.2500,27497490
2017-03-31,139.1100,140.5550,134.8000,136.2500,29897197
2017-02-28,128.8700,139.3500,127.1500,138.1700,25190601
2017-01-31,132.7400,133.4000,128.9800,131.4900,28687360
2016-12-30,128.3200,133.8900,127.7100,132.1200,31500239
2016-11-30,127.2500,129.5700,123.0750,128.0000,36806370
2016-10-31,125.4400,128.5600,121.4800,127.0000,34114591
2016-09-30,126.9600,128.3400,123.6400,125.6500,27005305
2016-08-31,124.2500,127.5000,122.7000,126.9300,27406046
2016-07-29,131.0000,131.0000,125.2400,125.2600,25783997
2016-06-30,126.1100,130.7700,121.0800,130.7100,31985235
2016-05-31,117.5300,128.1400,116.8900,126.6100,33294793
2016-04-29,118.7400,123.1700,116.6500,117.8600,35820499
2016-03-31,116.0000,122.5400,115.3000,119.1500,36116139
2016-02-29,112.2700,119.8600,106.8200,115.5300,44957774
2016-01-29,115.0200,115.4100,107.0682,113.0700,79332023
2015-12-31,114.6300,119.8550,112.7800,116.8500,29999527
2015-11-30,113.9200,117.0000,111.3600,114.8500,25816202
2015-10-30,103.2300,116.2700,100.3400,113.5400,27329702
2015-09-30,100.3800,104.2400,99.2200,103.4000,30327753
2015-08-31,108.6800,111.6300,96.0000,102.1600,34339990
2015-07-31,109.8000,110.8400,100.0700,108.7700,71904626
2015-06-30,106.8200,107.8500,99.5500,101.6800,24139615
2015-05-29,107.3800,109.2900,106.2700,106.4800,18176134
2015-04-30,112.4600,112.7200,106.7000,106.9900,24679190
2015-03-31,113.6400,115.2600,110.0800,111.4900,24884136
2015-02-27,107.9000,115.1000,107.2300,114.0100,24798398
2015-01-30,115.3800,115.7700,107.5000,107.9600,20660413
2014-12-31,114.0000,117.8900,110.7400,114.8800,22031255
2014-11-28,109.4700,115.0400,108.5100,114.3400,14958365
2014-10-31,105.0600,110.8700,101.1500,109.3000,32185840
2014-09-30,106.6600,107.9500,104.1000,104.8700,19231584
2014-08-29,99.7800,106.5500,99.4500,106.3300,19070700
2014-07-31,104.1700,105.6550,100.0700,100.1000,22378188
2014-06-30,103.8200,108.6150,102.6600,103.7000,18091800
2014-05-30,102.1700,103.8000,101.1703,103.7100,20492600
2014-04-30,99.3000,102.6900,97.5500,102.3200,32323900
2014-03-31,96.7200,100.5900,95.0000,99.0600,32326400
2014-02-28,93.4400,98.1000,92.2600,97.8700,25619500
2014-01-31,102.7800,103.3900,92.0010,93.8100,36163900
2013-12-31,102.5900,103.7600,98.2200,103.5300,21154700
2013-11-29,95.4400,104.0700,95.0900,102.7800,15796600
2013-10-31,93.7300,98.3900,90.5200,95.4400,21363700
2013-09-30,88.6900,95.9000,87.1100,93.5600,19689600
2013-08-30,92.1700,92.6300,87.4000,87.7200,22945400
2013-07-31,89.8700,95.6000,88.3900,91.3800,23716500
2013-06-28,89.6500,90.3200,84.7300,89.4800,23797600
2013-05-31,88.7800,93.0500,88.1801,89.6800,21380100
2013-04-30,89.1000,92.2800,87.8600,89.1400,20035000
2013-03-28,85.1400,89.0600,84.7100,88.9700,22139900
2013-02-28,86.0900,87.4100,83.3300,85.3900,25614463
2013-01-31,81.2000,85.7200,79.7900,85.3300,27923800
2012-12-31,79.3800,81.8700,78.4500,79.8000,25892800
2012-11-30,79.0500,79.8400,75.9500,79.2300,37668700
2012-10-31,75.8200,82.0700,75.7500,78.6500,27174500
2012-09-28,73.6100,77.8500,73.6100,75.6000,24906100
2012-08-31,73.6600,74.6600,71.8600,73.7300,23326200
2012-07-31,74.3000,74.9800,68.9799,73.5000,30166800
2012-06-29,71.3700,74.1500,69.5200,74.1300,32965100
2012-05-31,76.5700,77.4200,71.4500,72.3300,33870600
2012-04-30,73.2600,77.1900,71.4100,75.9700,34941226
2012-03-30,71.7600,74.2700,71.0500,73.2000,44480200
2012-02-29,71.5000,74.5000,71.5000,71.7100,33601900
2012-01-31,71.5000,73.0600,68.5300,69.6000,40229900
2011-12-30,69.4800,70.8500,66.2600,70.1200,36863200
2011-11-30,70.0000,72.8600,64.0900,69.5300,46053900
2011-10-31,60.3500,73.7600,56.9100,72.1500,58293400
2011-09-30,64.2800,64.8200,58.7700,60.6000,56839600
2011-08-31,67.6100,67.6300,58.9400,64.5800,93993900
2011-07-29,65.6800,69.1300,63.3500,66.9800,43160300
2011-06-30,68.5500,69.2600,63.5000,65.8200,45649300
2011-05-31,67.6200,69.8300,66.2600,68.8200,38791800
2011-04-29,65.1800,67.8200,64.1100,67.2500,37159600
2011-03-31,63.2500,65.2400,59.5500,64.7000,49851000
2011-02-28,62.2400,65.7800,61.4000,63.2500,38614100
2011-01-31,62.6800,63.2800,59.5500,61.5900,48958800
2010-12-31,59.4300,62.6200,58.9100,62.2500,43118300
2010-11-30,59.8100,62.4900,58.3600,58.5200,51570313
2010-10-29,58.7500,61.3800,56.9950,59.4200,49300700
2010-09-30,54.0600,59.1300,53.7600,58.2500,55847300
2010-08-31,53.7000,54.8400,51.7700,53.4700,61262900
2010-07-30,51.5800,55.9500,50.4400,53.0800,57998400
2010-06-30,49.1300,54.1100,48.0100,51.4800,56994000
2010-05-28,53.0700,54.2300,47.6000,49.1600,66595400
2010-04-30,52.4400,54.1700,51.7400,53.1900,52470900
2010-03-31,50.0200,53.3100,49.5000,52.3000,55610900
2010-02-26,49.3600,50.8200,47.3600,49.9900,57426100
2010-01-29,50.4100,50.6000,47.1000,49.2700,57260500
2009-12-31,49.3500,50.9800,48.2000,50.4000,52430700
2009-11-30,51.4200,53.0000,47.9600,48.7100,39710300
2009-10-30,53.5500,55.6300,50.9300,51.3600,64367800
2009-09-30,51.9200,53.6600,49.1100,53.4600,51324300
2009-08-31,49.3600,53.2900,47.4700,52.1800,55541400
2009-07-31,44.3900,49.3600,41.1400,49.0600,74336600
2009-06-30,44.5000,46.5700,42.4900,44.2300,66091100
2009-05-29,46.0800,47.1600,41.7000,43.9900,101885300
2009-04-30,40.1900,47.9400,38.9900,46.3200,112855500
2009-03-31,35.6700,40.7500,30.9300,40.4000,126632700
2009-02-27,42.8000,45.4400,36.0000,36.5100,91485600
2009-01-30,53.2000,53.3400,42.9500,43.6600,90905800
2008-12-31,50.4000,53.3900,42.8500,52.9200,75708200
2008-11-28,57.3600,57.7100,37.5000,52.2500,86413100
2008-10-31,54.4000,59.3600,34.9000,57.3600,112468100
2008-09-30,52.8100,66.0000,50.2000,54.1300,88279800
2008-08-29,51.3500,55.3100,48.9100,52.6100,57295700
2008-07-31,54.4000,55.9000,44.9400,50.7000,91143500
2008-06-30,60.0600,62.7100,54.8000,55.0900,57345500
2008-05-30,59.4200,62.2100,58.3400,60.0700,42444000
2008-04-30,56.5000,61.6100,55.8100,60.2900,56407700
2008-03-31,56.0300,59.1300,52.0500,55.0600,82963100
2008-02-29,58.0400,60.5200,55.7000,56.2400,63928600
2008-01-31,61.7600,62.4300,54.3300,58.3400,87380100
2007-12-31,59.8300,63.3000,58.4100,61.7800,54288100
2007-11-30,59.8800,60.9800,51.6000,59.8300,64217700
2007-10-31,60.8500,64.0800,57.4100,60.6100,52811900
2007-09-28,57.5700,61.2700,56.0000,60.5700,32717500
2007-08-31,57.9100,60.3600,53.5700,57.7600,74259100
2007-07-31,63.1000,64.3100,57.2500,57.7200,48978400
2007-06-29,61.9000,63.1800,60.1700,62.5200,42860700
2007-05-31,59.7000,63.1000,59.2700,61.5700,34084400
2007-04-30,57.0000,61.2900,56.9000,59.4600,34779500
2007-03-30,55.3000,57.9000,52.8100,57.0600,66658000
2007-02-28,58.1900,59.9600,55.6600,56.1600,33509800
2007-01-31,60.5000,61.0200,57.4000,57.7800,43121400
2006-12-29,51.7200,61.1400,51.0100,60.5700,35467200
2006-11-30,53.2500,53.6800,51.6500,51.7600,35149900
2006-10-31,51.1000,54.7300,51.1000,53.1500,37420400
2006-09-29,50.2500,52.6900,49.7000,51.9600,32352500
2006-08-31,49.1600,50.2400,46.9400,50.1600,52320100
2006-07-31,49.9000,52.6900,48.7800,50.4200,40843700
2006-06-30,50.5700,51.0400,48.2700,49.9000,39649500
2006-05-31,51.6400,55.0000,49.9100,50.5300,42340700
2006-04-28,95.9000,97.5700,48.4200,51.5400,25686700
2006-03-31,95.7500,98.9000,93.2100,95.4400,19407200
2006-02-28,97.0000,97.7650,93.3700,95.7500,19805300
2006-01-31,97.6500,99.3900,93.7500,94.3500,21119100
2005-12-30,96.8400,99.4500,93.3900,97.6500,22177600
2005-11-30,93.1000,98.4800,91.9500,96.8400,19069900
2005-10-31,89.5000,93.4700,83.3600,92.9700,27777600
2005-09-30,86.1000,90.7800,85.4400,89.5500,21087700
2005-08-31,88.8200,89.5800,85.2100,86.9600,15729500
2005-07-29,85.7000,90.1700,84.3500,88.8200,15206100
2005-06-30,83.9500,87.0000,83.0000,85.6100,19336700
2005-05-31,81.7400,84.9000,79.8400,84.2300,22644600
2005-04-29,79.2700,81.7800,76.6500,81.7800,29259900
2005-03-31,79.0000,80.9500,75.2700,79.2700,25835600
2005-02-28,74.7500,80.2500,73.7500,79.1100,20574400
2005-01-31,76.9900,78.8300,73.0100,74.4800,17853400
2004-12-31,76.7500,77.4600,74.3200,76.9000,15953700
2004-11-30,72.1300,76.8600,71.4000,76.2100,20096500
2004-10-29,70.2800,72.1400,63.0000,72.1300,29918300
2004-09-30,68.0100,71.6000,66.8000,70.2800,19966200
2004-08-31,68.6800,68.9900,65.2500,68.0100,18521300
2004-07-30,68.0500,69.3500,63.1000,68.7800,24254900
2004-06-30,67.1800,69.7400,67.0900,68.1800,13651200
2004-05-28,69.2000,70.0300,64.7000,67.3700,16900300
2004-04-30,69.7000,72.3500,67.6700,69.0000,21005900
2004-03-31,71.0200,74.1800,67.1500,69.5400,19539700
