timestamp,open,high,low,close,volume
2020-07-02,544.2900,560.5600,537.4600,551.7700,1290892
2020-06-30,528.0000,567.5750,515.7200,544.0900,20873025
2020-05-29,491.4200,550.0000,451.3500,528.6400,50170456
2020-04-30,418.1100,516.0000,401.9000,502.0400,15869586
2020-03-31,467.1400,503.9800,323.9800,439.9700,32122543
2020-02-28,530.2300,576.8100,449.0200,463.0100,14725639
2020-01-31,510.0000,547.3500,498.5100,527.3500,13192619
2019-12-31,495.2800,506.8100,478.6800,502.7000,8977543
2019-11-29,466.3600,496.9000,466.3050,494.9100,9086286
2019-10-31,445.6300,470.7900,411.2100,461.7000,12212776
2019-09-30,420.9900,449.9700,412.1200,445.6400,12923598
2019-08-30,465.1900,467.6700,403.5350,422.5600,13796792
2019-07-31,474.8800,483.4900,465.5100,467.6800,10276233
2019-06-28,415.7100,472.3600,415.1900,469.3000,10571497
2019-05-31,486.8400,487.4500,415.0200,415.5600,10106523
2019-04-30,431.5900,485.8500,429.4000,485.2400,11308489
2019-03-29,447.5600,451.9180,413.2950,427.3700,12635384
2019-02-28,417.4400,444.8000,406.1300,443.2200,10079388
2019-01-31,386.2800,421.8300,377.2800,415.0800,16435012
2018-12-31,436.7900,438.2600,360.7900,392.8200,17005294
2018-11-30,413.7400,428.0100,394.7300,428.0100,15415804
2018-10-31,474.3600,482.4800,376.3100,411.4200,27331702
2018-09-28,476.2300,492.0000,467.3000,471.3300,9564966
2018-08-31,505.1850,509.8700,466.0100,479.0600,15996344
2018-07-31,494.0600,513.0000,488.0100,502.7600,12773274
2018-06-29,540.6500,557.0000,497.3400,499.0400,11915992
2018-05-31,517.9700,549.5800,500.8500,534.2300,10282605
2018-04-30,537.7600,544.5750,509.1200,521.5000,13384107
2018-03-29,548.6000,578.8000,518.5510,541.7200,11100488
2018-02-28,561.4100,568.4800,500.0100,549.4300,12996343
2018-01-31,518.7800,594.5200,506.4801,561.8000,14349010
2017-12-29,499.6700,520.7400,490.7300,513.7100,8087619
2017-11-30,473.2100,509.0000,461.0679,501.1900,8824004
2017-10-31,447.7300,489.7900,446.8700,470.8300,12271557
2017-09-29,422.3500,448.5300,409.4100,447.0900,8452688
2017-08-31,428.6100,431.9200,408.6200,419.0100,10492451
2017-07-31,425.9200,442.8350,420.2000,426.5300,10876518
2017-06-30,408.2800,430.8400,407.7900,422.4100,13673800
2017-05-31,387.2000,409.5800,377.8500,409.2400,13381385
2017-04-28,383.8300,391.9000,375.5150,384.5700,9173480
2017-03-31,394.2500,399.1700,368.0000,383.5100,10741114
2017-02-28,375.2100,393.7200,365.8323,387.4600,10860121
2017-01-31,384.6200,388.8200,370.7000,373.9800,12469287
2016-12-30,373.8100,399.4600,369.4000,380.5400,15686752
2016-11-30,343.3600,380.3000,337.4300,370.7900,15313874
2016-10-31,361.7000,364.1300,336.8400,341.2400,15665328
2016-09-30,374.1200,375.9500,354.0200,362.4600,11695608
2016-08-31,366.6600,376.6500,364.0000,372.8100,11162060
2016-07-29,342.0300,367.2190,329.5800,366.2500,10936311
2016-06-30,361.5600,365.9200,317.6000,342.5300,13935069
2016-05-31,358.7700,366.3000,345.6900,363.8500,10712677
2016-04-29,337.2700,369.3300,326.9300,356.3300,12897320
2016-03-31,315.2700,346.9599,314.1300,340.5700,15442027
2016-02-29,311.9100,321.7170,286.5200,311.9600,17977955
2016-01-29,333.0400,336.1000,280.5500,314.2600,22459809
2015-12-31,362.9400,364.8080,314.6200,340.5200,17654956
2015-11-30,353.6600,364.8700,342.4700,363.7200,12747826
2015-10-30,297.0700,354.5900,289.1500,351.9700,17587078
2015-09-30,293.7300,316.7400,291.0000,297.4700,19046009
2015-08-31,336.6700,339.1400,275.0000,302.4700,15950733
2015-07-31,350.0000,356.0100,333.6400,336.3200,16239279
2015-06-30,366.0800,367.2650,343.8500,345.9800,12675666
2015-05-29,366.5300,372.9500,361.0500,365.7800,8601714
2015-04-30,364.5100,378.8000,361.5500,363.9400,10976109
2015-03-31,367.8800,380.9900,356.0700,365.8400,10628172
2015-02-27,342.3700,382.8400,339.4400,371.4200,11215521
2015-01-30,357.9800,362.0346,338.5500,340.5100,11521626
2014-12-31,356.7200,368.6400,334.6000,357.5600,11079291
2014-11-28,342.9400,360.8371,337.0510,359.0800,9018423
2014-10-31,327.4700,347.3600,293.3900,341.1100,15645170
2014-09-30,332.4100,336.8800,320.5500,328.3200,11599425
2014-08-29,300.7000,337.6500,299.3400,330.5300,11798900
2014-07-31,321.7000,331.9000,304.7300,304.7300,12712600
2014-06-30,304.9600,321.1400,302.3300,319.6000,11194800
2014-05-30,299.9800,307.3600,294.6640,304.9000,10901100
2014-04-30,316.1200,321.4600,292.1950,301.0000,14659200
2014-03-31,300.7600,315.7100,295.7100,314.4800,15987400
2014-02-28,297.0500,308.8959,284.7800,304.8400,14508600
2014-01-31,315.3800,326.0000,296.0000,300.4700,16842600
2013-12-31,302.5000,323.0000,291.6700,316.4700,12110500
2013-11-29,300.9200,309.8500,294.3700,302.7500,9156759
2013-10-31,270.0000,311.3200,262.6800,300.8100,14141400
2013-09-30,265.0000,285.4299,259.4200,270.6200,13298000
2013-08-30,286.0000,288.3225,257.1850,260.3200,12053200
2013-07-31,257.6100,288.8200,253.0000,281.9600,15633400
2013-06-28,279.9400,282.9100,240.6000,256.8500,22636000
2013-05-31,265.3800,298.1400,260.6900,279.2000,14778300
2013-04-30,256.5000,269.8100,241.0400,266.5000,16656000
2013-03-28,238.1700,259.5671,233.8000,256.8800,15220800
2013-02-28,234.6400,247.0000,231.6600,239.7500,15648500
2013-01-31,210.6200,238.6200,208.7700,236.2800,18800000
2012-12-31,198.1300,209.9100,190.2400,206.7100,12960500
2012-11-30,189.5100,198.8800,185.2000,197.0400,15133200
2012-10-31,179.5700,192.0800,175.4900,189.6800,19971900
2012-09-28,176.7000,185.4600,175.2900,178.3000,11590400
2012-08-31,170.7600,181.3400,166.0000,176.3700,10028100
2012-07-31,169.8100,176.9500,163.8500,170.2600,16093200
2012-06-29,168.0700,177.6600,162.7100,169.8200,23116200
2012-05-31,191.3400,193.2400,160.2500,170.8000,48375500
2012-04-30,206.3100,209.3700,184.0000,191.5800,15297500
2012-03-30,198.0200,208.6900,191.8800,204.9000,12316400
2012-02-29,185.4800,202.0900,181.1125,199.0000,14301900
2012-01-31,183.6500,191.6800,175.1800,182.0000,14427400
2011-12-30,169.5000,179.7700,165.0900,178.2400,11944000
2011-11-30,152.0900,172.5300,149.8400,172.0400,18619600
2011-10-31,146.8100,170.7999,137.0000,157.7900,22546400
2011-09-30,164.7200,166.4000,140.2200,148.0100,20389300
2011-08-31,181.4000,181.5000,144.6400,164.7500,27765700
2011-07-29,192.0500,199.1000,172.3800,178.4600,16162400
2011-06-30,207.2500,207.4200,183.5100,191.8100,15053300
2011-05-31,196.8600,205.5600,187.4700,205.5600,12339100
2011-04-29,202.0500,204.5000,189.0600,195.9400,35557800
2011-03-31,209.7700,209.7700,179.5200,201.0100,21655500
2011-02-28,199.2300,207.4700,193.5800,203.9900,11611100
2011-01-31,191.5200,202.0600,185.4600,198.0200,17243100
2010-12-31,164.5000,193.7399,163.7500,190.5800,22334000
2010-11-30,171.7400,174.4700,161.5300,163.1000,50911000
2010-10-29,171.8000,181.0000,165.1700,170.9900,11442800
2010-09-30,144.6300,172.8700,143.2100,170.2500,10408400
2010-08-31,160.0000,163.5100,139.1600,141.9500,7893400
2010-07-30,145.3500,162.6400,138.4200,157.4900,8996500
