timestamp,open,high,low,close,volume
2020-07-02,230.0800,243.5400,229.5000,237.0200,701458
2020-06-30,242.7100,276.4400,221.9850,229.1700,12369364
2020-05-29,238.2600,254.8400,218.5300,242.7700,9348757
2020-04-30,206.2200,262.2300,188.5300,244.1000,11670898
2020-03-31,284.6700,303.2200,175.8100,220.2400,16047516
2020-02-28,311.0100,329.7400,278.2000,283.3600,8736874
2020-01-31,302.2300,314.6800,294.5400,309.7600,11224372
2019-12-31,311.8200,313.4300,294.5000,300.8600,7970798
2019-11-29,327.7700,329.8650,308.6200,312.1800,7974795
2019-10-31,326.1900,334.1650,320.8100,327.1300,7267077
2019-09-30,320.2400,331.6200,315.5400,326.6500,6073534
2019-08-30,302.2200,322.6750,291.1900,321.2600,7690566
2019-07-31,293.1500,310.5400,287.8300,302.2200,5694850
2019-06-28,292.7500,305.2300,283.7210,291.9300,5552545
2019-05-31,282.1300,293.5400,276.5500,291.7400,5881018
2019-04-30,288.8400,292.4700,271.5800,282.5000,6411599
2019-03-29,280.2500,294.6100,276.2400,289.2400,5731065
2019-02-28,271.3100,284.2100,265.5400,279.8400,5055323
2019-01-31,243.3500,276.5500,235.5100,271.2000,7614512
2018-12-31,262.6700,267.4100,237.8400,245.2100,6947777
2018-11-30,251.5000,262.5900,246.8500,262.5100,8160621
2018-10-31,246.7800,259.1100,237.0200,250.7800,11791147
2018-09-28,245.2400,250.9400,238.2900,246.7100,7291676
2018-08-31,239.8600,248.5600,232.0300,246.2800,7455572
2018-07-31,238.7700,243.7000,227.0500,240.4500,7290978
2018-06-29,239.7500,243.4900,230.2900,239.0700,10607940
2018-05-31,239.9000,246.4900,226.2200,239.0300,7686719
2018-04-30,240.6400,247.2350,235.4300,239.6900,7749277
2018-03-29,222.8700,243.9100,220.3200,240.6800,9430288
2018-02-28,233.0300,233.8150,214.0300,223.8300,10116984
2018-01-31,241.9600,244.8200,222.7800,232.9800,8156300
2017-12-29,247.6400,252.1300,237.3300,241.3700,7854660
2017-11-30,262.9600,264.0650,244.1300,246.9900,7127120
2017-10-31,254.7100,263.2100,251.8750,262.4300,5460234
2017-09-29,267.0900,270.0400,249.4595,254.0300,7459357
2017-08-31,263.1600,268.5900,258.8500,265.9700,7460657
2017-07-31,258.4000,268.5700,250.3600,261.7000,6580437
2017-06-30,256.8100,268.9700,254.8400,257.2700,7048173
2017-05-31,247.1000,258.1000,244.8000,256.9200,8528775
2017-04-28,231.6300,246.5000,229.1400,244.4700,7075193
2017-03-31,233.2700,238.5700,222.5600,231.5300,7910690
2017-02-28,224.1200,235.9200,218.4100,234.7000,6720211
2017-01-31,233.8000,234.7700,222.9000,224.3000,7716926
2016-12-30,214.6700,234.0700,211.0400,232.5000,8734476
2016-11-30,213.5400,223.6050,208.9200,215.9200,9631429
2016-10-31,222.1000,222.6300,200.0100,214.0900,9315058
2016-09-30,226.8400,233.8100,218.2300,222.7000,7898916
2016-08-31,233.7400,236.5600,220.5900,227.1000,6646297
2016-07-29,228.0900,235.4300,217.1600,233.8800,8214883
2016-06-30,225.5000,228.0900,207.2000,228.0900,11291356
2016-05-31,219.4200,237.5000,219.0000,227.2300,7256792
2016-04-29,233.1400,234.9850,217.4650,220.4500,9637496
2016-03-31,210.6400,234.9500,209.5100,233.8600,9805988
2016-02-29,211.3900,216.5250,191.2500,209.2800,11108389
2016-01-29,238.4500,240.5500,205.7300,213.1100,10790887
2015-12-31,232.0500,244.7100,226.5100,239.4100,9773659
2015-11-30,220.4400,235.6650,214.2900,230.7900,6209108
2015-10-30,224.2400,238.8500,216.1401,220.4400,9023057
2015-09-30,211.4300,225.3500,205.7200,223.4200,6550904
2015-08-31,225.6700,232.2000,209.0900,214.6200,6780698
2015-07-31,214.3100,230.0000,212.3450,224.9100,6781752
2015-06-30,223.1700,226.5600,208.8500,212.5000,6943785
2015-05-29,223.3800,231.4400,218.0200,222.6200,7165226
2015-04-30,230.1800,231.9000,220.4600,221.9500,5541907
2015-03-31,223.2500,243.1700,218.8000,229.9000,8401025
2015-02-27,225.9500,230.7600,218.3545,222.4300,6160564
2015-01-30,207.8200,231.9900,207.2600,226.0500,9167540
2014-12-31,202.0300,214.4300,199.3000,206.6000,7110818
2014-11-28,201.3800,205.2100,196.8400,202.4100,6911244
2014-10-31,178.7500,203.5300,176.7000,201.7600,7978275
2014-09-30,193.3400,196.0800,177.6800,178.7500,7779935
2014-08-29,189.6200,194.9400,186.1950,193.4500,5709650
2014-07-31,185.0300,193.9200,183.6200,189.5700,6360900
2014-06-30,180.7700,185.9900,176.8300,184.9100,9350200
2014-05-30,173.7000,181.6900,171.9500,180.9600,7797000
2014-04-30,170.7200,174.0000,164.7600,173.2600,31975800
2014-03-31,166.9200,173.0100,161.1000,170.0500,9954600
2014-02-28,157.7700,169.1000,155.3200,167.2500,9258800
2014-01-31,141.7900,159.2800,141.7900,158.3700,8997300
2013-12-31,151.6000,157.1900,137.5300,143.5100,10462700
2013-11-29,161.9800,165.4400,150.8600,151.8100,4591200
2013-10-31,148.1400,164.3900,147.0600,161.0000,5211200
2013-09-30,144.5300,158.9900,139.6400,147.7000,3601700
2013-08-30,162.6600,164.2800,143.0000,143.3100,4432000
2013-07-31,159.7400,172.1600,154.1800,161.2900,4334800
2013-06-28,157.0700,161.4750,147.5600,158.9200,5283500
2013-05-31,156.1300,171.1100,151.8950,157.1400,7065300
2013-04-30,150.5000,158.1700,149.6700,157.0500,6002400
2013-03-28,148.5000,152.9400,147.0600,150.5800,5238800
2013-02-28,154.0600,155.2000,148.8201,148.9900,5551500
2013-01-31,148.5800,156.3600,147.2800,153.7800,4671800
2012-12-31,141.1600,149.9900,140.1100,146.6500,5728700
2012-11-30,147.8500,150.7100,136.3800,140.4900,7784000
2012-10-31,148.2100,150.1900,143.6200,150.0000,5737600
2012-09-28,151.7100,156.6000,147.3800,148.2400,4455900
2012-08-31,157.1700,159.2800,149.3400,151.9800,4721600
2012-07-31,154.4200,160.6400,153.7300,157.3600,4907600
2012-06-29,147.9500,155.4000,146.0501,153.9200,5981000
2012-05-31,157.9900,161.5300,148.0300,150.4600,6130000
2012-04-30,151.3500,159.9600,146.8300,157.9700,5336100
2012-03-30,140.3000,151.5400,139.4200,151.5100,7402000
2012-02-29,144.4400,149.1200,137.9120,139.9900,5701100
2012-01-31,142.8600,146.3100,136.4300,144.0000,5856900
2011-12-30,133.0700,144.9700,130.1900,140.5100,5554700
2011-11-30,139.3600,143.3600,121.4800,132.8500,7547600
2011-10-31,119.2700,148.4400,111.2500,142.7600,10098400
2011-09-30,143.6900,145.4000,120.0000,120.0400,8049600
2011-08-31,141.3500,144.1800,119.1500,143.5500,9249100
2011-07-29,135.5200,144.7700,135.1600,140.3600,4667400
2011-06-30,137.3500,138.3100,131.2300,135.2900,6734900
2011-05-31,136.3500,137.9000,131.0000,137.6100,5939100
2011-04-29,124.3200,137.4000,122.6700,135.4800,5901700
2011-03-31,123.7100,124.4100,114.8324,124.0000,6763500
2011-02-28,116.8500,124.0700,109.9800,123.7800,6245800
2011-01-31,115.0000,118.5400,110.1400,116.0000,6223900
2010-12-31,112.7800,116.2300,109.8300,114.2200,5597300
2010-11-30,113.4500,117.1200,105.6000,110.8400,5069000
2010-10-29,110.6300,116.9900,107.5975,112.9600,4467100
2010-09-30,107.5800,115.0800,106.3800,109.4400,5908100
2010-08-31,106.7400,108.2500,100.2700,105.7700,5749100
2010-07-30,97.5400,108.1600,92.6200,105.1100,7509000
2010-06-30,104.4700,109.6500,95.4900,97.5400,10158300
2010-05-28,106.4000,113.0300,98.6800,105.2300,11783600
2010-04-30,90.1300,110.2200,89.2300,105.8200,9241300
2010-03-31,86.2100,93.9800,85.4800,89.9500,9100200
2010-02-26,80.1800,87.0500,76.3500,85.9000,6444000
2010-01-29,84.2100,86.6700,79.4500,79.6900,6026700
2009-12-31,79.9900,88.3500,79.4000,83.6500,9638100
2009-11-30,75.4800,83.8900,73.7400,79.7500,10395400
2009-10-30,79.3600,80.6000,73.2800,75.1800,10240800
2009-09-30,74.2800,86.4900,69.5100,79.5800,12661100
2009-08-31,65.9700,78.6600,64.6000,74.6100,18093300
2009-07-31,62.1000,67.7400,55.9600,65.0100,15616100
2009-06-30,69.1750,71.8394,60.6300,62.2300,17741000
2009-05-29,63.2000,69.1900,60.7000,68.0900,25762500
2009-04-30,55.4200,71.4900,55.4200,63.4900,33482500
2009-03-31,53.1900,67.6050,49.5400,57.3400,30438600
2009-02-27,64.5600,65.6500,49.1900,54.4000,28238000
2009-01-30,77.7700,77.7700,62.6200,66.0500,21064800
2008-12-31,82.2900,88.7500,69.4200,76.7500,22085700
2008-11-28,93.7300,95.0000,60.7700,86.4700,25680100
2008-10-31,116.5000,117.7700,79.1000,97.3000,23328300
2008-09-30,120.0000,129.5700,107.0000,118.3300,12698700
2008-08-29,120.4400,124.4200,113.2700,117.3500,7705000
2008-07-31,105.8700,124.3100,100.6300,121.3500,11339000
2008-06-30,119.1200,124.3300,105.1200,106.5000,6183200
2008-05-30,122.2000,123.8000,115.0000,119.4700,5704500
2008-04-30,116.4500,122.4700,108.8900,119.0000,8074800
2008-03-31,105.8200,117.5100,100.4600,113.9800,8208600
2008-02-29,105.0000,111.1300,99.9400,105.0400,7630800
2008-01-31,97.1900,104.6100,84.5900,103.6100,9625100
2007-12-31,102.7900,108.2600,94.0800,97.4900,5334000
2007-11-30,121.7500,121.9400,97.6400,103.7400,7614300
2007-10-31,118.0400,127.3500,112.4400,123.4300,5935500
2007-09-28,118.3500,122.4400,110.1700,117.5700,3674200
2007-08-31,108.3000,118.9300,102.0000,117.7900,7264900
2007-07-31,116.5000,123.5000,104.9900,107.5800,5502500
2007-06-29,127.4800,128.0300,114.1900,116.3000,6562100
2007-05-31,128.0500,132.6000,117.0400,127.2300,8739000
2007-04-30,128.8100,133.4000,124.9000,128.8600,4683700
2007-03-30,137.5000,138.4600,124.7800,129.4800,7114200
2007-02-28,144.2100,148.5400,136.2100,138.8900,4647300
2007-01-31,130.1000,145.1700,125.9700,144.3400,3412600
2006-12-29,132.2900,133.7100,125.5500,129.2500,2908000
2006-11-30,133.8000,133.9900,125.0700,132.0400,3148900
2006-10-31,120.5000,133.9400,119.7600,133.2800,3297000
2006-09-29,125.3000,128.5700,120.4100,121.4000,2529900
2006-08-31,117.0900,125.7200,114.0800,125.4700,4843100
2006-07-31,112.2500,117.7400,111.5400,117.0900,4743210
2006-06-30,106.7000,111.9000,103.7000,111.6600,3324600
2006-05-31,109.6000,110.5000,102.9400,106.5000,3678100
2006-04-28,108.8200,110.8500,100.9000,109.1000,2804500
2006-03-31,100.0000,111.1000,98.2700,108.7300,4559000
2006-02-28,99.2000,101.6400,96.9400,99.6500,2462600
2006-01-31,92.4500,100.4700,92.1000,99.3800,2749400
2005-12-30,91.9500,93.4400,90.4500,92.2000,2511300
2005-11-30,88.8000,93.1000,87.6800,91.7000,3084300
2005-10-31,90.1500,90.7700,80.3500,89.8800,4154900
2005-09-30,87.9000,91.6100,85.9000,90.0000,1757400
2005-08-31,91.8600,92.8560,82.8600,87.9500,3934100
2005-07-29,83.2600,93.1400,83.2600,91.8600,1770000
2005-06-30,80.1500,86.1300,79.7000,83.0600,4635300
2005-05-31,76.5000,82.5700,74.1300,80.0000,4002500
2005-04-29,70.3000,75.9500,68.5000,75.9500,2791300
2005-03-31,72.2000,76.6100,68.5600,69.1000,4005700
2005-02-28,72.0500,76.7000,71.6400,72.0800,3915900
2005-01-31,83.8600,84.3200,70.9300,71.9500,6636900
2004-12-31,80.5300,85.4300,79.8200,83.8000,3560600
2004-11-30,78.6500,84.1800,78.0600,80.5300,3823200
2004-10-29,71.8500,79.3800,71.6500,78.4600,2270800
2004-09-30,73.7500,75.3100,70.7000,71.8500,2987100
2004-08-31,65.9100,73.9800,64.8900,73.7500,3266500
2004-07-30,67.6000,69.9800,65.2900,65.9000,2832800
