timestamp,open,high,low,close,volume
2020-07-02,218.2300,224.5500,216.8000,222.1600,2755999
2020-06-30,206.2100,221.7000,194.0000,219.3700,38738355
2020-05-29,193.0000,210.4900,189.0300,206.2500,39252628
2020-04-30,171.8800,198.7500,170.9800,186.4400,44060618
2020-03-31,163.1000,214.2600,156.6801,173.2500,81388356
2020-02-28,157.6500,174.1700,154.8800,159.4200,32076219
2020-01-31,153.3800,162.1736,150.9500,157.3100,20594541
2019-12-31,147.9400,153.6400,146.7000,153.5400,18413206
2019-11-29,147.3300,149.7400,144.3100,148.2300,16619314
2019-10-31,152.4400,153.4400,144.1200,147.6900,23359655
2019-09-30,158.0700,164.9000,149.1250,151.8700,22232898
2019-08-30,153.7000,165.1600,152.6900,158.1600,21330060
2019-07-31,153.7700,166.9000,151.3000,162.6000,19246140
2019-06-28,148.9100,160.4900,147.3200,153.1100,17893193
2019-05-31,153.5900,154.3800,144.5900,148.8100,26642908
2019-04-30,159.6600,160.0000,151.3139,159.7300,21701698
2019-03-29,158.2100,161.6700,155.0300,160.4600,16599124
2019-02-28,150.0000,161.3500,149.2000,158.0300,20504095
2019-01-31,152.9900,155.7600,143.5800,148.3800,23725311
2018-12-31,165.3900,167.5400,144.8800,154.1400,20105700
2018-11-30,148.2200,167.7000,147.9400,165.6200,21729797
2018-10-31,150.4800,155.2300,141.5300,148.4500,26313228
2018-09-28,144.9800,153.3800,144.6600,150.4100,15694448
2018-08-31,134.8100,148.6400,132.6700,144.9800,24198753
2018-07-31,134.1900,136.3000,127.3400,135.1700,29553602
2018-06-29,121.1100,136.2400,119.8600,135.2500,26937561
2018-05-31,116.8100,126.7600,115.0000,120.8300,32477349
2018-04-30,132.4400,132.4400,113.5700,117.2000,29647524
2018-03-29,129.0800,134.0300,123.6400,133.1100,21002206
2018-02-28,141.5800,142.6800,124.9800,129.0800,27986813
2018-01-31,148.7900,148.8800,139.7300,141.6900,19191538
2017-12-29,139.3000,150.4000,137.5200,148.7400,14963389
2017-11-30,128.8500,140.3700,125.8950,139.2900,18474477
2017-10-31,131.9600,132.5690,124.0900,126.5300,23505896
2017-09-29,138.5200,139.3400,127.0000,131.9100,15923485
2017-08-31,134.7600,139.3100,131.2300,138.5300,13640007
2017-07-31,133.0000,135.0800,130.0500,133.4900,13032013
2017-06-30,135.8100,141.7600,132.7800,133.2400,13906104
2017-05-31,134.1100,136.6200,127.6200,135.7300,16164865
2017-04-28,135.1300,136.5000,132.3400,133.6900,15029197
2017-03-31,136.4500,139.3000,134.7900,134.8300,17304975
2017-02-28,119.6400,137.0000,119.5700,136.8100,23338140
2017-01-31,120.5700,122.9600,118.4100,120.0000,16310384
2016-12-30,115.1300,122.5300,112.2800,120.0200,20442681
2016-11-30,119.8400,119.9900,111.2400,115.5600,26128415
2016-10-31,124.6900,124.7000,117.8940,120.0200,19956316
2016-09-30,130.5400,132.6200,121.7500,125.1800,19908920
2016-08-31,130.6800,134.7000,129.6500,131.0400,17520089
2016-07-29,138.6900,140.4700,129.5400,131.0700,18120349
2016-06-30,128.6400,138.4100,128.3900,138.3900,22224156
2016-05-31,125.2500,133.2400,124.8500,128.5400,23257022
2016-04-29,124.7500,129.5900,119.2300,125.2300,22111171
2016-03-31,126.5700,128.7500,122.7700,126.0600,25547005
2016-02-29,129.1500,132.1900,122.4000,126.4200,27762769
2016-01-29,125.3500,129.4700,123.7300,129.0500,25372415
2015-12-31,125.0900,131.7800,124.9400,126.8300,23878924
2015-11-30,124.9600,127.2500,120.1600,124.3000,16657527
2015-10-30,115.5300,124.6100,114.0600,121.9400,21344421
2015-09-30,109.4000,116.9200,108.2800,115.5300,17985393
2015-08-31,111.4900,119.7500,106.0000,111.1700,21203989
2015-07-31,104.3000,112.5900,104.2600,111.9400,15701138
2015-06-30,108.0800,108.2700,103.7700,104.0200,14266736
2015-05-29,106.9700,111.0300,105.4300,107.6600,15313188
2015-04-30,109.8200,112.7000,105.8600,106.1000,14708011
2015-03-31,108.6300,112.6500,106.5300,110.3900,19784400
2015-02-27,106.6300,112.4400,106.0000,108.6400,18661605
2015-01-30,103.9600,110.1600,102.9500,106.7100,23842959
2014-12-31,100.2800,106.3600,97.8500,104.2100,23768622
2014-11-28,99.9800,102.2900,98.8600,101.6200,19494028
2014-10-31,96.0000,100.0000,95.1900,99.5000,24805689
2014-09-30,88.6500,98.3100,88.2300,96.0400,29289014
2014-08-29,87.2900,89.8500,86.0300,88.6000,18615596
2014-07-31,91.1600,93.4800,86.6100,86.8700,18189800
2014-06-30,89.4700,93.4300,88.1200,91.4000,21830200
2014-05-30,88.6900,90.3200,86.5600,89.6200,25256800
2014-04-30,87.9800,92.4200,86.9400,90.7000,24880300
2014-03-31,86.6100,90.4000,86.0600,88.0100,20519800
2014-02-28,88.5100,88.6600,83.7000,87.2800,23974100
2014-01-31,92.7500,92.7500,86.3400,88.2700,31259900
2013-12-31,93.4300,96.7600,91.5400,92.7600,21696200
2013-11-29,89.5600,94.1100,88.7900,93.1700,20832179
2013-10-31,81.7500,92.0000,80.2000,90.1900,31234400
2013-09-30,83.2500,84.9700,81.2500,81.7200,19197000
2013-08-30,86.7000,86.9300,81.5400,82.7000,18106400
2013-07-31,83.5300,87.6000,82.5300,85.9400,22538200
2013-06-28,83.1500,86.6100,81.1200,83.1400,16822700
2013-05-31,83.2500,88.2500,83.0800,83.0800,19719700
2013-04-30,88.5300,90.1000,85.3700,86.2500,20105800
2013-03-28,83.8000,88.6300,83.2100,88.5300,14388400
2013-02-28,79.0300,84.9500,78.8500,84.0100,17632600
2013-01-31,73.8900,79.0100,73.5000,78.4100,21179300
2012-12-31,76.4500,76.7400,72.2000,73.2200,14981400
2012-11-30,72.4700,76.4600,72.0800,76.3500,20976600
