timestamp,open,high,low,close,volume
2020-07-02,259.3200,268.6300,258.1500,264.2100,2405543
2020-06-30,258.0300,269.2500,244.0200,258.5400,50059492
2020-05-29,233.2400,259.4700,223.8300,258.1700,39515077
2020-04-30,205.8100,260.4300,202.0300,238.0000,52285842
2020-03-31,229.0300,251.9700,174.3200,217.7500,77304456
2020-02-28,232.9800,258.6200,218.0300,226.8000,39936163
2020-01-31,229.6800,239.9900,221.6200,231.7400,31296982
2019-12-31,214.1500,229.9800,208.2500,229.8200,32210580
2019-11-29,219.1500,219.7600,202.9100,214.0300,33181611
2019-10-31,220.7000,231.2100,210.0270,218.0800,35878296
2019-09-30,230.6000,242.0000,212.5000,221.1300,41811938
2019-08-30,210.1100,231.7706,208.4950,230.1900,34063553
2019-07-31,205.0000,213.6800,199.4800,211.6200,37796892
2019-06-28,208.8600,218.7900,203.6200,204.4500,38676928
2019-05-31,194.9500,210.2522,188.5300,208.7700,34180695
2019-04-30,197.5400,198.1900,189.4200,195.3000,35327328
2019-03-29,176.2000,197.3300,174.2700,197.0600,38621757
2019-02-28,173.1500,178.6900,168.8800,176.1500,34866037
2019-01-31,157.1100,173.9500,153.9300,172.8400,39712683
2018-12-31,165.0200,168.5800,150.6650,158.1900,45714637
2018-11-30,156.5400,167.0900,149.2400,164.4900,45144833
2018-10-31,146.0900,161.7100,140.3950,155.8100,53085930
2018-09-28,148.7300,149.6000,143.3000,145.3000,26875721
2018-08-31,147.6700,151.9200,147.1900,149.1200,31331626
2018-07-31,144.3300,150.8200,138.5100,148.2400,41107119
2018-06-29,138.2000,145.0000,136.0300,144.1700,46093568
2018-05-31,137.0700,141.0100,133.8500,138.3700,46519505
2018-04-30,145.7300,146.9900,133.5300,136.3600,51172616
2018-03-29,139.0000,150.1200,132.0200,145.3400,55320721
2018-02-28,148.0200,149.3600,130.3700,139.3300,60156236
2018-01-31,143.1600,148.8400,132.5400,147.7000,53417978
2017-12-29,144.2200,145.6000,138.5200,142.6700,39371516
2017-11-30,144.2500,155.2800,140.2300,143.9300,44273189
2017-10-31,137.0300,144.8000,135.6600,143.6700,42685017
2017-09-29,148.3300,148.3300,133.7400,136.6800,46095602
2017-08-31,136.2300,148.7100,135.5100,148.0500,32021179
2017-07-31,132.6200,139.5000,130.8200,136.3300,32089898
2017-06-30,131.9500,136.2900,125.2400,132.3200,38044170
2017-05-31,126.5600,137.1200,125.5000,131.1900,42597240
2017-04-28,121.4300,126.3600,120.4400,125.9400,44522147
2017-03-31,114.7800,121.8500,112.7800,121.5400,51611233
2017-02-28,103.6000,115.6900,102.9100,114.7900,41930135
2017-01-31,106.7300,106.9400,102.5100,103.5000,38629282
2016-12-30,101.3600,108.1700,99.7200,105.6800,53634006
2016-11-30,117.1900,117.4600,100.4100,102.2700,72504497
2016-10-31,112.9000,118.0900,106.0400,117.1900,45930815
2016-09-30,113.7000,117.3100,107.5700,113.3300,43186603
2016-08-31,115.8700,117.2500,112.2900,113.3800,36900078
2016-07-29,113.9400,118.2600,111.6200,115.7700,38532320
2016-06-30,105.4600,113.6300,104.8700,113.6100,41789983
2016-05-31,105.0000,107.2400,103.1100,105.7800,31961093
2016-04-29,101.9300,106.7500,101.8700,104.8800,40199129
2016-03-31,92.7500,102.9300,91.6500,102.3700,43950256
2016-02-29,93.6000,93.9000,83.0700,92.2000,57102277
2016-01-29,96.2900,98.7500,86.2100,94.3400,52979304
2015-12-31,99.5000,101.2400,92.8800,96.9500,43199605
2015-11-30,102.8100,104.1200,96.0000,99.3800,33650125
2015-10-30,87.9500,102.6200,87.2300,102.2300,46399781
2015-09-30,90.3700,93.0200,86.8300,87.9800,44966109
2015-08-31,95.2500,101.5400,89.3900,92.1900,59166920
2015-07-31,93.8800,98.3100,93.1800,95.1100,44434341
2015-06-30,92.7000,97.0600,91.9900,93.2900,51567213
2015-05-29,94.6500,95.7700,92.1000,92.7900,51563157
2015-04-30,96.2600,98.6400,93.5000,94.5300,46527216
2015-03-31,98.8100,99.8900,93.2100,94.1500,59199973
