timestamp,open,high,low,close,volume
2020-07-02,58.9400,62.1900,58.5450,60.5900,3411777
2020-06-30,60.5400,68.5100,56.3100,58.8200,75770977
2020-05-29,63.3400,65.0700,55.4900,60.5600,67955927
2020-04-30,59.0700,70.6100,52.7900,65.0600,48535575
2020-03-31,75.5600,81.1800,49.6200,61.7100,76257563
2020-02-28,83.3500,87.1900,73.3000,75.1000,26567546
2020-01-31,81.3200,87.5300,79.3500,83.0800,30334008
2019-12-31,84.8600,85.1500,79.0200,80.9200,36407486
2019-11-29,88.6700,89.2000,83.2800,85.1000,30482028
2019-10-31,86.1100,89.5500,84.9000,88.6600,34163158
2019-09-30,84.6400,87.1700,83.0200,86.2600,35095185
2019-08-30,78.8200,84.9250,77.4800,84.7600,30617239
2019-07-31,76.3700,81.8800,74.8300,78.8900,25761880
2019-06-28,76.7500,79.4700,74.7300,75.9200,25448758
2019-05-31,76.2600,77.8300,73.8500,76.5700,22823938
2019-04-30,75.0300,77.6400,73.2900,76.4200,27697314
2019-03-29,73.6500,75.7100,72.6400,75.3200,28536490
2019-02-28,72.7900,74.6800,70.7800,73.6900,29013667
2019-01-31,65.4200,72.6800,63.4100,72.5600,37347636
2018-12-31,71.5000,72.7500,63.1700,66.0100,35239440
2018-11-30,65.2700,71.2900,63.6200,71.2500,35251526
2018-10-31,66.2100,66.9500,62.4000,64.9600,42286867
2018-09-28,67.4500,68.5750,64.8600,66.2600,31830247
2018-08-31,64.9800,68.1850,64.6700,67.7500,28096687
2018-07-31,63.6800,65.9400,62.6400,65.4300,36998410
2018-06-29,64.1100,64.9300,61.6700,63.6900,45642210
2018-05-31,61.7800,64.2500,59.2900,63.9900,45834357
2018-04-30,61.4800,63.7100,59.8700,61.7100,54083659
2018-03-29,56.0800,62.2200,55.5000,61.6200,61430154
2018-02-28,61.4600,61.7400,54.9700,56.2300,48405915
2018-01-31,63.9700,64.0200,59.5100,61.6100,40593456
2017-12-29,67.0200,67.3900,63.2000,63.7700,33195378
2017-11-30,67.3200,70.4550,66.0100,66.8200,32052795
2017-10-31,66.0900,67.7800,65.1700,67.2600,32269724
2017-09-29,67.1500,68.7700,65.4400,65.9300,33011556
2017-08-31,68.2000,68.7100,66.5250,67.1500,33063836
2017-07-31,66.0400,68.1000,63.9800,68.0600,30132260
2017-06-30,65.0600,68.8300,64.4000,65.8300,35410418
2017-05-31,64.7700,65.9800,63.4900,65.0900,34224004
2017-04-28,62.2400,65.9000,61.5900,64.5800,33587287
2017-03-31,62.9300,63.9800,61.3600,62.2200,44114124
2017-02-28,60.7400,63.6000,59.4900,63.0700,36894395
2017-01-31,64.8700,65.7100,60.3800,60.7700,44775745
2016-12-30,59.6000,65.1400,59.1100,64.3600,48741127
2016-11-30,61.6400,62.8200,58.2800,60.0100,46138065
2016-10-31,64.0800,64.0800,59.5800,61.7500,51281302
2016-09-30,64.9000,66.1900,62.3900,64.3300,59971463
2016-08-31,67.9900,68.8000,64.1600,64.8700,46738113
2016-07-29,69.0100,71.5300,65.3800,67.9900,52088140
2016-06-30,67.8900,68.8900,63.1100,68.8800,58611384
2016-05-31,68.7200,73.0500,66.5900,69.2100,39987914
2016-04-29,74.7100,75.4900,66.8200,68.0700,41793676
2016-03-31,67.1600,75.3900,66.6200,75.0300,43534123
2016-02-29,76.1900,77.8000,69.8700,74.4900,43482297
2016-01-29,80.7900,81.7600,74.9300,77.0900,35928200
2015-12-31,80.3000,82.3900,76.6600,81.5900,35190973
2015-11-30,77.1600,81.6000,75.3700,79.8200,30524970
2015-10-30,75.5200,81.8200,74.3800,77.3200,36496173
2015-09-30,70.0500,75.3400,68.4500,75.1200,34746181
2015-08-31,75.0000,78.0000,68.8500,71.2500,35778042
2015-07-31,70.5000,77.0050,70.0400,74.8100,36397191
2015-06-30,74.6400,75.5100,69.9400,70.1700,40777017
2015-05-29,74.1200,75.9500,72.0200,74.3200,29433002
2015-04-30,77.9400,79.2300,73.3250,73.8600,31317010
2015-03-31,77.2800,82.5300,74.8200,77.8600,43709028
2015-02-27,77.7200,80.5200,75.9500,77.0300,41506488
2015-01-30,72.2800,81.0300,72.0600,77.6100,38362419
2014-12-31,70.9300,74.7200,69.7800,71.8400,35890438
2014-11-28,69.6800,71.9150,68.9400,70.8400,32596823
2014-10-31,61.5800,70.3000,61.4700,69.5600,60091867
2014-09-30,66.6300,67.9100,60.4400,61.5800,51766381
2014-08-29,64.5800,67.4300,63.8400,66.4700,24990109
2014-07-31,63.2100,66.7700,62.7500,64.6500,33860200
2014-06-30,61.8100,63.5400,60.5200,63.0000,30306500
2014-05-30,58.0000,62.5700,58.0000,61.8000,30901600
2014-04-30,58.1500,60.3400,57.1900,59.4400,43485200
2014-03-31,58.3600,59.4100,56.5100,57.9900,34047900
2014-02-28,55.2300,59.3350,54.5600,58.4700,44429100
2014-01-31,51.7400,55.6100,51.5500,55.3800,46059800
2013-12-31,51.3000,54.0500,50.8900,51.8700,48925200
2013-11-29,52.4500,53.3900,50.0800,51.5400,33585200
2013-10-31,53.6100,56.0600,51.7600,52.3600,40571200
2013-09-30,52.2600,56.9700,50.7750,53.5700,37591800
2013-08-30,56.2600,56.5400,50.2400,51.8900,39834400
2013-07-31,58.3400,59.4000,55.0800,56.0000,34676400
2013-06-28,56.5800,58.8000,52.7100,58.0600,49396800
2013-05-31,57.6800,60.9700,55.9000,56.5500,64827300
2013-04-30,54.9700,59.4200,54.7000,58.0600,36617000
2013-03-28,55.0300,56.5450,54.2100,55.0600,39137300
2013-02-28,55.7000,58.1000,53.6400,55.0400,49858300
