timestamp,open,high,low,close,volume
2020-07-02,177.1100,180.7800,175.1400,179.6800,3364643
2020-06-30,165.7400,178.7300,164.3100,176.8300,58944344
2020-05-29,162.3500,167.0800,155.6100,166.6100,72429455
2020-04-30,133.3600,170.6400,127.7000,163.4600,75779547
2020-03-31,145.3100,156.1400,119.6000,138.4100,110964383
2020-02-28,162.0000,166.4000,141.2200,144.5800,50379870
2020-01-31,153.9600,169.1900,152.4300,160.8700,51714557
2019-12-31,146.4900,154.0000,144.0700,153.4800,558788468
2019-11-29,138.7200,147.2000,132.8800,145.9800,91861754
2019-10-31,144.2500,145.3600,134.4200,137.8200,47172860
2019-09-30,140.5500,147.3300,133.8400,144.4300,47770944
2019-08-30,140.8400,143.3800,134.1100,142.0900,43295696
2019-07-31,144.0400,145.5000,139.2700,140.5000,52478548
2019-06-28,132.2000,144.5700,131.2100,142.9200,45591436
2019-05-31,132.6600,134.6700,128.3100,132.0100,47878984
2019-04-30,133.1500,134.5000,124.0100,132.4400,56107653
2019-03-29,127.5500,132.5975,123.5000,132.0200,62604311
2019-02-28,110.9300,127.8400,107.5600,127.0200,68295058
2019-01-31,101.6600,111.1000,96.4400,110.9200,54290208
2018-12-31,110.5000,110.8600,94.5900,103.1200,64399079
2018-11-30,99.3900,109.6700,98.7100,109.5400,47277777
2018-10-31,109.1800,110.1300,95.4400,99.4000,68564660
2018-09-28,103.6600,109.3200,102.7500,108.6600,39620168
2018-08-31,102.6000,103.8200,99.0500,103.5400,46752485
2018-07-31,98.1800,106.0800,97.4000,102.5800,58360178
2018-06-29,100.1000,104.1300,97.0900,98.6800,52100563
2018-05-31,100.3500,103.1397,97.7350,99.2800,45780424
2018-04-30,97.6200,103.9800,95.0200,100.3200,46024276
2018-03-29,97.7500,104.2900,94.9100,97.9100,47413501
2018-02-28,100.9200,102.5300,91.8410,97.7800,55907291
2018-01-31,93.1800,104.8200,92.1800,101.2800,51086209
2017-12-29,94.4900,95.1600,92.0400,92.8200,42652325
2017-11-30,92.3700,94.8199,91.6500,94.3600,38125616
2017-10-31,86.0000,92.4700,83.8100,92.2700,58721293
2017-09-29,83.3700,88.6200,82.6750,85.7800,53173840
2017-08-31,80.9900,83.5900,78.9700,83.4200,56883475
2017-07-31,84.7800,85.9500,80.6750,81.4900,67645315
2017-06-30,85.2700,87.0000,83.6500,84.3900,59379850
