timestamp,open,high,low,close,volume
2020-07-02,330.4200,339.2900,328.6900,333.2500,1664104
2020-06-30,326.0500,334.6600,306.5000,329.4800,27740264
2020-05-29,287.6700,326.0000,281.0700,325.0200,25671372
2020-04-30,233.9600,308.4100,230.1100,292.8800,40596648
2020-03-31,271.0500,297.6400,186.0550,245.0500,66940334
2020-02-28,294.6500,312.9400,257.0000,265.9100,29330337
2020-01-31,274.5700,300.7150,273.7200,293.7300,21616461
2019-12-31,265.2100,275.7500,259.4500,273.0500,25371243
2019-11-29,260.0100,272.6500,249.0800,264.6500,21094056
2019-10-31,244.7000,259.1800,233.4850,257.9900,26968005
2019-09-30,259.4400,269.5700,243.0400,244.9800,27370415
2019-08-30,252.6600,266.2200,241.8500,260.1900,31051809
2019-07-31,230.5900,248.7050,229.7700,244.9500,21106041
2019-06-28,214.3900,235.5800,210.4900,227.7900,19571081
2019-05-31,220.9900,222.0000,205.9300,213.8800,26637522
2019-04-30,212.0200,220.9200,210.1600,220.6600,17613958
2019-03-29,202.1300,211.2700,194.9500,210.5500,24518036
2019-02-28,192.1000,204.2700,187.3100,200.3700,25216818
2019-01-31,169.2700,191.8500,163.9900,191.6500,34391034
2018-12-31,185.7400,186.3050,156.6800,169.9400,41483477
2018-11-30,182.2600,188.4900,173.1200,182.8600,33180721
2018-10-31,196.5000,199.5400,166.1100,182.3200,43147870
2018-09-28,207.4800,215.0000,195.3400,195.3900,20596281
2018-08-31,198.8500,207.4000,196.0300,207.0500,21942179
2018-07-31,202.5700,217.3100,199.5250,200.4400,19797095
2018-06-29,199.8700,208.9800,198.7100,203.8900,25464481
2018-05-31,189.0000,202.7500,185.1050,197.5000,24466035
2018-04-30,190.2000,195.5550,183.7500,188.6000,26564024
2018-03-29,191.1400,197.7600,184.8100,191.0600,29315486
2018-02-28,180.4000,195.9300,164.9900,191.8000,33351854
2018-01-31,169.7400,185.3400,167.9500,181.1000,19015686
2017-12-29,165.2600,174.0700,162.2500,169.4000,20117406
