timestamp,open,high,low,close,volume
2020-07-02,54.6900,56.4250,54.6800,55.9400,31283242
2020-06-30,53.2800,55.9650,50.9100,55.2700,336465924
2020-05-29,52.3800,54.1500,50.8600,53.7700,213860075
2020-04-30,46.5500,54.7200,46.0400,52.9700,261490129
2020-03-31,49.7300,51.8400,39.7100,48.3300,499459782
2020-02-28,52.7300,55.8900,47.9000,49.4600,193541592
2020-01-31,53.2700,55.6900,52.2846,52.4500,201147047
2019-12-31,56.2300,56.6600,52.5500,52.9800,265461100
2019-11-29,54.8100,57.0580,54.5503,56.1400,157228396
2019-10-31,55.0400,57.3300,52.6750,54.4900,252690048
2019-09-30,51.9400,56.2900,51.5500,55.0300,335168786
2019-08-30,56.3000,56.8500,51.2500,52.0600,225563272
2019-07-31,57.1500,60.5000,55.6200,56.3000,251481004
2019-06-28,50.5600,57.4700,49.8900,56.9700,417220273
2019-05-31,55.3200,55.4150,50.5100,50.6000,240093024
2019-04-30,53.8800,55.5300,53.3300,55.3300,193507042
2019-03-29,52.5000,54.3750,51.0000,53.7100,370697217
2019-02-28,50.5200,53.0300,49.8200,52.1300,257842921
2019-01-31,44.4800,50.5000,44.4100,50.2300,324808269
2018-12-31,49.4400,50.2200,42.4000,45.1500,539064202
2018-11-30,48.9600,51.4450,46.7850,48.7600,371552674
2018-10-31,51.2200,51.9900,46.3350,48.8400,444354621
2018-09-28,48.3600,52.1100,47.3300,51.5600,423451536
2018-08-31,47.9100,49.7000,46.6300,48.5800,310535427
2018-07-31,43.9600,49.1700,43.7700,47.6800,424272921
2018-06-29,47.0800,48.6700,42.5700,44.0600,469788606
2018-05-31,45.3900,47.5400,44.4900,46.7200,253549308
2018-04-30,45.6500,47.2900,44.0400,45.6700,288014986
2018-03-29,50.9600,53.4800,44.5100,45.7500,423075280
2018-02-28,51.3600,51.9800,45.9200,50.6700,285728989
2018-01-31,47.5700,52.7900,46.1700,51.5900,341440905
2017-12-29,49.0500,50.7100,47.0000,47.2800,358130344
2017-11-30,51.1000,51.1700,48.2000,49.0600,244328036
2017-10-31,48.7200,51.2800,48.0000,50.9000,306973191
2017-09-29,50.3500,53.1400,47.6400,48.3500,397932956
2017-08-31,50.1800,50.5150,47.9800,50.3300,212474504
2017-07-31,50.0500,51.3600,48.7700,49.9300,218234622
2017-06-30,45.5200,51.8500,43.7400,50.1400,382006869
2017-05-31,45.0100,45.7800,43.6000,45.3900,215967042
2017-04-28,44.6800,45.0500,43.7600,44.9600,215280681
2017-03-31,42.7500,46.9900,42.2500,44.6100,359660482
2017-02-28,40.2200,43.2600,39.6800,42.5900,224193283
2017-01-31,38.4500,40.3900,38.3000,40.1100,244688378
2016-12-30,40.1100,41.1400,37.6400,38.4500,308405154
2016-11-30,38.5800,40.7400,37.9750,40.1900,262339245
2016-10-31,39.2000,39.3350,37.6200,38.4200,218447030
2016-09-30,40.9800,41.4196,38.7100,39.2800,296182117
2016-08-31,40.9100,41.6400,40.5800,41.2200,222836062
2016-07-29,40.7000,41.9100,40.0200,41.0400,233387710
2016-06-30,40.0600,41.1550,38.0750,40.9400,433573879
2016-05-31,39.9000,40.4300,38.5600,40.2000,206835324
2016-04-29,40.6800,41.4900,39.3700,39.8600,218454191
2016-03-31,37.1500,42.0000,37.0400,40.9100,360649776
2016-02-29,35.9000,37.6500,34.4700,36.7800,305502215
2016-01-29,36.0100,36.3100,33.1300,36.3100,391875999
2015-12-31,39.0900,39.3900,36.1000,36.5300,372871591
2015-11-30,39.0500,40.6400,37.2200,38.9700,294535169
2015-10-30,36.2300,39.0400,35.6400,38.8400,317498512
2015-09-30,36.3300,38.5200,35.2400,36.1200,391991878
2015-08-31,39.9500,40.0450,35.1400,37.0900,302349958
2015-07-31,40.6100,41.0200,38.4400,39.9400,301136684
2015-06-30,43.8400,45.2400,40.1100,40.3000,434694612
2015-05-29,43.4400,44.8500,43.0000,43.4900,182133827
2015-04-30,42.9900,44.9000,42.2100,43.6200,278192692
2015-03-31,43.8100,44.9350,41.2600,43.1500,345052758
2015-02-27,42.2100,44.3700,41.5600,43.8200,215893128
2015-01-30,45.0200,45.3300,41.8200,41.8900,314337721
2014-12-31,42.0100,46.7050,39.9200,44.9700,352677328
2014-11-28,39.0200,42.5100,38.7600,42.4100,210695702
2014-10-31,38.3200,40.5900,35.8200,39.0500,355990920
2014-09-30,41.6000,42.0900,38.1400,38.2800,411795425
2014-08-29,40.1900,42.0400,39.5300,41.5300,184693660
2014-07-31,40.4100,41.3600,39.8600,40.3900,279906500
2014-06-30,41.9600,43.1900,39.9300,40.5300,325033500
2014-05-30,40.7200,42.3500,40.4900,42.0200,267018700
2014-04-30,41.0400,42.0000,38.9650,40.8800,384502100
2014-03-31,38.7200,41.4300,37.3800,40.9100,439593500
2014-02-28,37.0900,39.3700,35.4400,39.1100,254578900
2014-01-31,37.7800,38.7700,36.4900,36.9000,334053900
2013-12-31,35.3700,38.3400,33.2200,38.2600,468655300
2013-11-29,33.7000,35.4200,33.4100,35.2900,323481000
2013-10-31,33.2000,33.9500,32.0000,33.5000,421757800
2013-09-30,32.1700,34.3400,31.8201,33.1700,454916400
2013-08-30,32.6200,33.6500,31.5600,31.8600,346619900
2013-07-31,30.8900,32.7500,29.9500,32.3500,675439200
2013-06-28,33.8500,34.7500,29.8600,30.7100,701001000
2013-05-31,32.7500,35.3200,32.7200,33.7800,474311500
2013-04-30,32.3600,33.9500,31.6700,32.7800,543579600
2013-03-28,34.1200,36.4300,31.1600,32.3300,640045400
2013-02-28,35.8700,36.3100,34.0600,34.2400,347205100
2013-01-31,34.0800,35.8800,33.9300,35.5100,401941600
2012-12-31,32.3700,34.3500,31.3100,33.3200,503002900
2012-11-30,31.2000,32.2400,29.5200,32.1750,407092800
2012-10-31,31.7100,32.0900,30.3100,31.0800,485591400
