timestamp,open,high,low,close,volume
2020-07-02,167.9300,174.0000,167.2100,170.7200,4064087
2020-06-30,171.7400,176.8472,159.1500,167.3500,53126347
2020-05-29,156.9800,172.5400,147.5635,172.1600,40256338
2020-04-30,137.6700,167.8300,133.8000,159.4300,50575167
2020-03-31,143.9300,164.2200,114.1800,144.4000,80879594
2020-02-28,150.6800,168.7500,140.7100,143.2900,41569082
2020-01-31,142.3300,151.9700,138.1600,149.8400,34075228
2019-12-31,133.4500,142.8300,130.8600,142.1500,38195161
2019-11-29,139.5600,139.7400,129.8600,133.6600,46471780
2019-10-31,138.8900,144.9900,133.4800,138.7900,45098606
2019-09-30,145.0900,149.4700,135.6700,139.0100,35933271
2019-08-30,134.6300,148.7000,132.1100,145.1700,34439223
2019-07-31,130.8400,136.6300,123.8700,133.2600,44389277
2019-06-28,130.1100,137.8500,129.3370,130.3500,38788973
2019-05-31,125.6300,131.9000,122.3700,130.0100,35615368
2019-04-30,128.3700,130.6000,119.8056,125.7800,38663720
2019-03-29,118.8500,128.2000,117.4000,128.0000,40806423
2019-02-28,117.2200,120.5600,114.8600,118.7500,33465738
2019-01-31,107.6200,117.2000,104.2196,117.0600,45758771
2018-12-31,114.6800,117.6000,103.2100,108.6300,46476640
2018-11-30,109.2400,114.9500,107.8800,114.9000,45433619
2018-10-31,111.3300,112.0700,103.2900,108.7400,62279159
2018-09-28,113.7000,114.4500,108.3100,111.3300,33852021
2018-08-31,110.1600,114.8100,109.4200,114.0300,43628350
2018-07-31,107.8500,112.2500,106.9100,110.8300,47743067
2018-06-29,104.3000,108.3400,99.9900,107.8200,50972545
2018-05-31,101.2500,105.9800,99.7700,104.1500,47059601
2018-04-30,109.5900,110.4400,98.8500,100.8700,66919996
2018-03-29,108.1000,112.3400,103.6500,109.6100,68843777
2018-02-28,112.9100,114.4700,100.7600,110.0600,53665171
2018-01-31,110.5300,113.3899,102.6000,112.7700,57270686
2017-12-29,113.4500,113.4850,107.3300,111.0100,34215944
2017-11-30,107.6800,114.9700,104.7800,113.0000,42022218
2017-10-31,100.3100,110.6550,99.3300,107.0800,51033768
2017-09-29,108.4700,108.6100,99.1600,99.9800,44440267
2017-08-31,100.5500,108.8800,99.3850,108.4400,53501027
2017-07-31,100.5300,101.6100,93.1400,100.5800,86527811
2017-06-30,102.0100,104.6800,98.8400,100.1800,47761975
2017-05-31,94.8800,104.3400,93.2200,101.6500,44498031
2017-04-28,94.4400,97.3000,93.3800,94.6000,43886297
2017-03-31,93.4300,95.4500,88.7139,94.4500,54220974
2017-02-28,88.2800,93.7000,86.5000,93.5300,36218694
2017-01-31,87.2500,90.1400,83.9600,87.8300,37987468
2016-12-30,83.1900,88.2500,80.8200,86.7700,45262927
2016-11-30,91.3300,91.5900,79.3800,83.4600,84401700
2016-10-31,93.7800,95.8400,87.9600,90.9900,52265221
2016-09-30,94.7000,99.0000,89.8200,94.2100,65149783
2016-08-31,96.9100,97.7500,92.6950,94.7700,36179526
2016-07-29,101.5500,102.8200,95.8500,97.0300,44367972
2016-06-30,90.4500,101.4400,90.3300,101.4300,57303831
2016-05-31,87.0700,91.9700,85.5900,90.8100,42648542
2016-04-29,86.1300,88.8200,85.7700,86.8800,39569112
2016-03-31,87.0000,88.4600,83.4450,86.5000,55554546
2016-02-29,85.6200,88.2600,79.9901,86.5000,46348155
2016-01-29,85.6400,87.1750,75.7140,86.2000,54664462
2015-12-31,86.1800,88.1500,84.1600,86.4500,49342988
