timestamp,open,high,low,close,volume
2020-07-02,22.6000,23.2250,22.0200,22.2400,6815761
2020-06-30,20.2200,24.9300,20.1300,22.4600,138773300
2020-05-29,19.6800,22.1300,16.0500,20.1900,137395744
2020-04-30,15.8700,22.7100,15.1100,21.8700,112460847
2020-03-31,26.1400,28.3600,13.1000,16.9500,162939319
2020-02-28,29.0700,30.9400,24.8800,25.9800,83052147
2020-01-31,30.2100,31.5800,28.0400,28.9500,74510582
2019-12-31,29.5500,30.2750,28.8800,30.2000,68863015
2019-11-29,29.3000,30.2800,28.7200,29.5100,55490259
2019-10-31,27.7000,30.0600,26.2400,29.2100,73375099
2019-09-30,26.1900,28.2100,26.0300,27.7000,63262363
2019-08-30,25.3500,26.5000,24.0200,26.3100,78422417
2019-07-31,26.5000,26.8800,24.9400,25.4100,71733662
2019-06-28,22.8200,26.6300,22.7500,26.3400,132421789
2019-05-31,26.8600,27.1100,22.3500,22.8000,107421225
2019-04-30,26.4500,27.5700,25.4650,26.8000,85020506
2019-03-29,25.0100,26.8402,24.1900,26.3400,89840920
2019-02-28,26.2400,27.6000,24.8700,24.8900,101335290
2019-01-31,21.1000,26.5200,20.9100,26.2400,114934873
2018-12-31,26.5100,26.8600,20.5200,21.8600,150538720
2018-11-30,26.6800,27.9300,26.0300,26.4100,91449901
2018-10-31,32.3500,32.3700,25.7500,26.6300,125942903
2018-09-28,34.8000,34.8000,32.1100,32.2700,69957691
2018-08-31,34.0000,35.7900,33.8200,34.7100,70289329
2018-07-31,36.2500,37.4400,33.6550,34.1800,76048691
2018-06-29,37.3300,38.3900,34.9800,36.4600,98762899
2018-05-31,36.8300,37.4750,35.7300,37.3300,90728572
2018-04-30,35.0600,37.3900,34.2500,36.7800,85142988
2018-03-29,34.8400,35.9800,33.8700,35.0000,83311124
2018-02-28,37.4700,37.6700,33.0150,35.0300,95562914
2018-01-31,35.3000,37.8900,34.5700,37.5400,86337965
2017-12-29,35.5500,36.2500,34.7000,35.2600,49233055
2017-11-30,36.0000,36.9200,35.0100,35.3800,58195002
2017-10-31,34.0600,36.0000,33.9200,35.9100,51727314
2017-09-29,32.7000,34.1950,31.8300,34.0300,59880098
2017-08-31,33.0800,33.2900,30.9504,32.6100,54704061
2017-07-31,33.6300,34.4600,31.8000,33.0200,71368724
2017-06-30,33.0700,34.3000,32.2800,33.5000,65131002
2017-05-31,33.7500,33.8700,32.4550,32.9600,61802983
2017-04-28,34.0000,35.5000,33.3900,33.8700,81026020
2017-03-31,33.6600,34.3700,32.7400,33.9800,76737598
2017-02-28,31.3300,34.1000,30.7500,33.7200,86957660
2017-01-31,30.2300,32.3100,29.8750,31.3300,82395578
2016-12-30,30.8300,33.2800,29.8100,30.0900,80063243
2016-11-30,29.9400,32.2700,28.5815,30.8300,91160623
2016-10-31,32.0000,32.0900,29.7600,29.9300,69848336
2016-09-30,31.8200,32.5900,29.6600,31.9400,77680052
2016-08-31,32.7200,33.1700,30.7915,31.8500,71723945
2016-07-29,29.6500,33.0650,29.5150,32.7200,90207764
2016-06-30,31.3500,31.6200,26.5500,29.7700,138876130
2016-05-31,32.2600,32.4400,29.9900,31.5000,108202161
2016-04-29,30.8200,32.5550,30.2090,32.1200,95194891
2016-03-31,26.1300,31.3800,26.0900,30.9800,139423954
2016-02-29,25.4400,26.4300,22.0600,25.9800,179889321
2016-01-29,29.5100,30.0300,23.7300,25.6100,111165330
2015-12-31,32.3700,32.7150,29.2650,29.9800,78988444
2015-11-30,29.7900,32.5500,28.7200,32.1700,120818760
2015-10-30,27.6200,30.3097,26.7300,29.3300,70791925
2015-09-30,27.4900,29.1500,26.7600,27.3400,79760767
2015-08-31,30.6700,31.3400,26.8400,27.9400,89212743
2015-07-31,31.5300,32.3400,29.6320,30.6900,66331674
2015-06-30,32.5900,33.1050,31.2100,31.5000,80428654
2015-05-29,31.3900,33.0600,31.0600,32.5600,81082447
2015-04-30,33.1700,33.1900,31.2500,31.5100,77998832
2015-03-31,35.1800,35.6000,32.7400,33.1500,71596484
2015-02-27,35.8300,35.8300,34.7500,35.1100,58304121
2015-01-30,35.8700,37.0400,35.1200,35.8500,60796043
2014-12-31,35.2900,36.8800,34.6800,35.8900,71556076
2014-11-28,33.8800,35.5400,33.7700,35.3100,57460730
2014-10-31,31.8600,34.3600,31.6100,33.8600,85931294
2014-09-30,34.0000,34.1780,31.5500,31.8600,68089703
2014-08-29,32.0000,34.6000,31.0900,33.9500,51349564
2014-07-31,33.0700,33.7500,31.3000,31.3200,208458494
2014-06-30,31.4600,33.2550,30.5000,33.0900,218760300
2014-05-30,29.7600,31.4800,29.5401,31.4200,97788000
2014-04-30,29.2400,30.0000,27.4800,29.8500,80746200
2014-03-31,29.3700,30.2900,28.6300,29.3500,77690100
2014-02-28,29.8800,30.6000,28.8400,29.5100,65761700
2014-01-31,31.3800,31.5900,29.6600,29.8800,67895300
2013-12-31,30.1000,31.7100,29.0100,31.5700,79383800
2013-11-29,30.4100,30.8000,28.5600,30.1300,72602200
2013-10-31,28.7200,32.0000,28.0100,30.4150,91309300
2013-09-30,27.5700,29.6400,26.9100,28.6300,88180700
2013-08-30,28.5500,28.7800,26.6400,27.3800,97412400
2013-07-31,28.5200,29.8600,27.5700,28.4000,92281000
2013-06-28,29.9900,30.4700,26.3800,28.4900,194622800
2013-05-31,30.3600,33.2400,29.5400,29.8200,104907900
2013-04-30,31.3600,32.0000,28.9100,30.5100,101665500
2013-03-28,29.3000,31.4350,28.9000,31.3800,68036300
2013-02-28,30.3900,31.1100,28.7800,29.4100,92978100
2013-01-31,28.5000,31.7376,28.3600,30.1200,100378900
2012-12-31,27.6200,28.5200,26.4200,27.8200,76632900
2012-11-30,27.8200,28.2400,24.7450,27.5600,89296700
2012-10-31,26.2700,28.8200,25.9500,27.6900,94722300
2012-09-28,24.9300,28.0550,24.6900,26.1400,99666600
2012-08-31,23.5500,24.9600,22.8500,24.9100,84451500
2012-07-31,22.3400,23.9900,21.8700,23.3500,107075100
2012-06-29,19.4300,22.3600,18.7000,22.3600,95145100
2012-05-31,20.3300,20.7300,18.6000,19.9100,99118500
2012-04-30,21.8300,22.2300,19.6800,20.3600,83160300
2012-03-30,21.0100,22.3600,20.5400,21.9200,88601900
2012-02-29,20.2000,21.4100,19.8200,20.8900,96853600
2012-01-31,19.0800,21.1200,18.5000,20.0200,116168600
2011-12-30,16.7100,19.0400,16.2600,18.6700,97688100
2011-11-30,17.4600,17.6801,15.4000,16.7900,121197100
2011-10-31,15.5000,18.5600,14.8200,17.9800,153231000
2011-09-30,17.9500,18.1000,15.5500,15.5500,129304300
2011-08-31,20.1300,20.1300,15.4300,18.0300,202060000
2011-07-29,21.8100,22.6200,19.5000,19.9900,100683000
2011-06-30,21.4600,21.9900,19.8800,21.8600,116424400
2011-05-31,23.0400,23.1300,20.7500,21.5400,96913500
2011-04-29,24.8200,25.2500,21.7200,23.0100,110337400
2011-03-31,24.5500,25.1500,22.8600,24.6000,133749100
2011-02-28,23.3400,25.3300,22.5800,24.4100,139517200
2011-01-31,19.2100,23.2900,19.2100,23.1800,165417300
2010-12-31,16.9800,19.0500,16.8000,18.9300,95619000
2010-11-30,16.3700,18.0000,16.1800,16.6900,88015200
2010-10-29,16.0000,16.3400,15.1000,16.2200,94559300
2010-09-30,15.8900,16.6900,15.2800,15.7600,139910900
2010-08-31,16.6800,17.7300,15.0600,15.7000,81044900
2010-07-30,35.0600,41.8500,15.2700,16.2200,113336300
2010-06-30,41.9600,42.8000,35.1400,35.2000,59706900
2010-05-28,49.5300,50.9600,39.8500,42.5800,51522000
2010-04-30,45.5700,53.6900,45.2100,49.5200,51776500
2010-03-31,40.6800,45.9300,40.6000,45.2700,28006300
2010-02-26,40.3800,42.5800,38.2500,40.4000,37922100
2010-01-29,43.8900,45.2400,39.8700,39.9000,28073800
2009-12-31,39.0900,46.8000,39.0900,43.1400,40513700
2009-11-30,36.7300,39.7500,35.8200,38.9400,31749600
2009-10-30,36.2900,41.2800,34.3700,36.3400,56240300
2009-09-30,37.2800,40.4346,35.2960,36.6500,50478500
2009-08-31,35.7000,39.5000,34.5100,37.3900,41858000
2009-07-31,30.7000,36.8500,27.0700,35.0400,46342400
2009-06-30,34.0600,36.3750,27.7300,30.4300,47893400
2009-05-29,35.3300,37.9300,30.9000,33.5800,47350600
2009-04-30,27.2000,38.1650,26.6100,35.2600,54632600
2009-03-31,23.5900,29.9500,18.6700,27.5700,67555100
2009-02-27,27.0000,29.8400,23.8500,24.1600,55550700
2009-01-30,31.3500,32.5900,26.2200,27.3400,51723900
2008-12-31,37.0200,40.8500,29.4000,30.6100,48354400
2008-11-28,38.9100,39.7400,28.6800,37.6200,45325800
2008-10-31,59.4700,60.7500,29.5300,38.2200,92345500
2008-09-30,56.7500,65.5000,52.0000,60.5800,65929000
2008-08-29,53.8500,58.5000,48.8600,55.4900,56690100
2008-07-31,50.7000,54.0700,46.1900,53.4600,49848100
2008-06-30,61.4200,62.2500,49.8000,51.1400,58531300
2008-05-30,63.7000,68.6500,61.5900,62.3300,47864600
2008-04-30,65.9900,67.2500,60.0700,63.8800,37970900
2008-03-31,62.4300,66.9500,58.2500,65.0400,61430800
2008-02-29,67.3500,70.8700,60.8500,61.2000,44036000
2008-01-31,73.5400,73.7500,60.0200,67.6400,55984500
2007-12-31,72.5400,78.0000,69.6100,73.7400,29870900
