timestamp,open,high,low,close,volume
2020-07-02,178.4100,180.9400,177.3400,178.8100,8711729
2020-06-30,185.5300,203.3300,174.6300,178.5100,172065924
2020-05-29,185.2100,187.2800,167.0401,185.5800,143994460
2020-04-30,176.1800,197.2300,174.1900,187.3600,151250018
2020-03-31,207.2500,218.8000,159.5000,182.8300,276686490
2020-02-28,225.4800,230.0800,199.6800,206.3400,95264648
2020-01-31,227.5100,231.6100,221.1100,224.4300,79802632
2019-12-31,220.6000,228.2300,216.3952,226.5000,79367551
2019-11-29,213.5500,223.3700,213.4000,220.3000,72115501
2019-10-31,208.9400,213.7100,201.3300,212.5800,78035711
2019-09-30,201.1900,214.5800,200.1900,208.0200,78337586
2019-08-30,205.6300,206.9800,195.4000,203.4100,96671791
2019-07-31,214.2500,216.5800,204.3600,205.4300,69462751
2019-06-28,197.6200,213.3300,196.8900,213.1700,72125591
2019-05-31,217.2200,219.1600,197.0750,197.4200,88802027
2019-04-30,202.1600,217.3200,202.0000,216.7100,64254372
2019-03-29,203.1500,207.7500,197.0300,200.8900,89065731
2019-02-28,206.5200,209.4000,198.2100,201.3000,80023578
2019-01-31,201.7300,208.0100,191.0400,205.5400,99689924
2018-12-31,221.9800,223.5860,186.1003,204.1800,123639614
2018-11-30,205.6000,223.5200,203.3900,218.2400,92111064
2018-10-31,215.9200,224.0700,197.2900,205.2800,111553046
2018-09-28,209.2100,223.0000,208.0400,214.1100,81812746
2018-08-31,198.8000,211.3200,196.7700,208.7200,85479890
2018-07-31,186.0900,201.4000,185.7200,197.8700,79846581
2018-06-29,192.9000,196.7400,184.7459,186.6500,96468943
2018-05-31,193.7600,202.4100,188.6200,191.5300,85908031
2018-04-30,199.0100,202.7700,192.0200,193.7300,78798047
2018-03-29,206.8200,213.3600,191.8700,199.4800,96238944
2018-02-28,214.4900,217.5000,189.3000,207.2000,111269710
2018-01-31,198.8700,217.6200,195.9600,214.3800,84550797
2017-12-29,193.5900,200.5000,189.7200,198.2200,75599714
2017-11-30,188.1000,193.8100,180.4400,193.0100,66358614
2017-10-31,183.4500,190.6800,182.9301,186.9400,55378717
2017-09-29,181.6000,184.0000,172.6100,183.3200,68274623
2017-08-31,175.9300,181.8700,174.8100,181.1600,67420095
2017-07-31,170.4000,175.6000,168.0000,174.9700,54955667
2017-06-30,165.8000,171.9500,164.7500,169.3700,74129685
2017-05-31,165.8000,168.0400,160.9300,165.2800,76464458
2017-04-28,166.7200,168.9500,162.2800,165.2100,70236804
2017-03-31,173.7000,177.8600,165.8000,166.6800,91097304
2017-02-28,164.7500,172.2000,162.1500,171.4200,65286244
2017-01-31,164.3400,165.2999,158.6100,164.1400,68220067
2016-12-30,157.5800,167.2500,157.5100,162.9800,82822072
2016-11-30,144.6800,159.0900,142.3476,157.4400,88383648
2016-10-31,144.2700,145.7100,141.9200,144.3000,58776803
2016-09-30,150.7000,151.0500,143.3600,144.4700,79246345
2016-08-31,144.6200,150.9000,142.9150,150.4900,62482576
2016-07-29,144.5900,146.9900,140.9500,144.2700,61213348
2016-06-30,140.9700,146.0000,136.6500,144.7900,89972043
2016-05-31,145.7700,147.1399,139.6800,140.5400,64495697
2016-04-29,141.2100,148.0300,140.2700,145.4800,61182177
2016-03-31,135.1100,143.4000,134.3200,141.8800,85794626
2016-02-29,128.9400,135.1100,123.5500,134.1700,90303119
2016-01-29,130.1600,131.7600,123.9000,129.7700,103386530
2015-12-31,134.8600,136.7400,129.5300,132.0400,88148237
2015-11-30,136.7700,138.6200,131.4700,134.0900,60928225
2015-10-30,130.5500,138.5000,127.4600,136.0200,70203255
2015-09-30,131.7900,134.6600,127.6700,130.4000,100321736
2015-08-31,143.1100,143.9900,125.5000,134.0400,99638908
2015-07-31,137.7000,144.6900,136.0400,142.7400,66026867
2015-06-30,143.2600,144.0700,136.0800,136.1100,72407978
2015-05-29,142.0000,148.5700,141.7900,143.0000,59079700
2015-04-30,144.3400,144.6300,140.3300,141.2100,59155674
2015-03-31,147.7100,147.9800,142.5000,144.3200,78750800
2015-02-27,144.1300,151.6300,143.3000,147.4100,64105880
2015-01-30,151.5000,151.6900,143.8900,143.9100,85829613
2014-12-31,148.6100,152.9400,144.7500,150.1500,93432673
2014-11-28,140.8800,149.4900,139.5500,148.6900,55149671
2014-10-31,138.3700,141.5200,132.0300,140.1600,101172777
2014-09-30,138.0300,142.4500,136.6800,138.1400,69489322
2014-08-29,125.0000,137.2500,122.7200,137.2500,63525500
2014-07-31,126.7200,129.3900,125.3700,125.4300,52785500
2014-06-30,128.2800,128.7500,125.4400,126.5600,56746300
2014-05-30,128.8100,129.7300,124.0600,128.3400,58347800
2014-04-30,125.0700,129.2000,121.0900,128.8500,74374200
2014-03-31,116.1500,125.9100,114.8800,124.9700,90071300
2014-02-28,112.1100,116.0000,108.1200,115.7800,74687000
2014-01-31,118.3400,118.5000,110.8500,111.6000,85991500
2013-12-31,116.5000,118.6600,113.5000,118.5600,71609900
2013-11-29,115.2800,117.3300,113.5000,116.5300,64369900
2013-10-31,113.7400,117.7000,110.8400,115.0900,78695800
2013-09-30,112.3200,117.9700,110.7200,113.5100,76045100
2013-08-30,116.9800,119.1400,110.7200,111.2200,65857600
2013-07-31,112.5100,119.3000,111.5800,115.8700,69327000
2013-06-28,114.7600,115.9800,109.5300,111.9200,85956400
2013-05-31,105.9700,115.0000,105.9700,114.0700,94406100
2013-04-30,104.1700,108.0400,102.6900,106.3200,80169100
2013-03-28,101.4500,104.4800,100.4400,104.2000,74033200
2013-02-28,97.5600,102.3300,96.3600,102.1600,80903100
2013-01-31,91.3200,97.7500,91.2900,96.9300,94793900
2012-12-31,88.2800,90.8300,86.9500,89.7000,103893100
2012-11-30,86.6400,88.8800,83.8500,88.0800,94389100
2012-10-31,88.7200,90.9300,86.1800,86.3500,78756500
2012-09-28,84.4000,89.9500,84.0300,88.2000,94139400
2012-08-31,85.0400,86.0100,82.1200,84.3400,77094700
2012-07-31,83.3400,85.4400,82.1400,84.8400,76748000
2012-06-29,78.3300,83.3300,78.3300,83.3300,94865500
2012-05-31,80.4700,82.5900,78.2800,79.3600,95266900
2012-04-30,81.1500,82.0300,78.2100,80.4500,82267700
2012-03-30,78.6400,82.4700,78.1800,81.1500,91952500
2012-02-29,78.7900,80.4900,77.8900,78.4500,88645600
2012-01-31,77.3800,80.0800,75.8600,78.3700,83703600
2011-12-30,78.2100,78.9000,73.7300,76.3000,106429200
2011-11-30,76.1200,79.0100,72.6000,78.7600,122847300
2011-10-31,71.0600,80.5800,69.0700,77.8600,158242300
2011-09-30,73.2100,74.2900,65.3500,71.0400,174126400
2011-08-31,75.7000,75.7000,66.5100,73.0000,217963100
2011-07-29,77.2400,78.1900,74.1300,74.1700,94539400
2011-06-30,78.7600,78.8900,73.2300,77.3900,110372400
