timestamp,open,high,low,close,volume
2020-07-02,162.9400,168.4400,162.7650,165.0400,1802650
2020-06-30,153.5000,173.5000,149.6200,162.2500,27169242
2020-05-29,153.4800,155.3800,136.5200,153.7200,17166765
2020-04-30,131.6700,158.4700,127.4200,157.0900,16900861
2020-03-31,152.8900,163.4400,109.2200,137.0600,30680123
2020-02-28,163.8500,175.7400,147.8300,151.8800,15745876
2020-01-31,161.9300,165.7400,154.7000,163.2000,22849813
2019-12-31,162.4000,163.2800,154.5900,161.5800,15372043
2019-11-29,159.2900,163.5100,152.6900,162.5200,13517945
2019-10-31,154.0300,160.2500,150.6800,158.7500,13975441
2019-09-30,149.5300,155.9900,148.9000,154.0400,11664802
2019-08-30,146.0400,150.6050,140.9700,149.8400,13511761
2019-07-31,142.1800,150.4700,140.0950,146.3600,15589530
2019-06-28,146.7600,153.5100,137.4400,141.0900,23618437
2019-05-31,142.5600,147.5900,138.4700,146.4100,17780906
2019-04-30,142.6300,144.4600,136.1500,142.3900,12358822
2019-03-29,136.1000,144.1000,134.2650,142.5600,15288952
2019-02-28,131.7600,137.7800,127.9743,135.8900,13128848
2019-01-31,114.2800,131.8800,110.6600,131.7100,14679181
2018-12-31,125.9700,127.7000,109.0400,115.2400,16841930
2018-11-30,122.6500,126.0300,118.9000,124.5000,12139592
2018-10-31,125.3800,128.3500,119.2400,122.2300,14444410
2018-09-28,128.0700,129.0100,121.7700,125.7900,11645469
2018-08-31,126.2000,130.4200,123.1700,128.3500,11105973
2018-07-31,125.9000,129.0000,121.6100,127.4400,12442362
2018-06-29,125.2400,128.6100,124.0800,126.1700,16459605
2018-05-31,125.6200,130.5300,120.5850,124.9200,16195535
2018-04-30,124.8400,125.3989,120.1000,124.5700,10400142
2018-03-29,120.8100,128.5700,118.0601,124.8900,13065030
2018-02-28,129.7000,130.4050,114.0000,121.3100,13632490
2018-01-31,131.0000,131.0000,123.3400,129.7000,17951336
2017-12-29,127.5600,134.3700,125.6800,130.5900,13475851
2017-11-30,124.6800,128.2950,123.2500,127.0600,11457971
2017-10-31,119.1900,124.4900,118.4250,123.9600,10981393
2017-09-29,121.3700,122.0300,116.2600,118.9700,15658237
2017-08-31,120.9200,122.6500,117.8700,121.3100,12352586
2017-07-31,121.0000,123.1800,116.2000,121.2500,8631410
2017-06-30,116.5100,122.2800,116.5100,120.4700,18851948
2017-05-31,112.7900,119.3700,111.9150,116.6800,13431478
2017-04-28,110.1500,116.6350,109.8500,112.5100,12501320
2017-03-31,119.4800,119.4800,106.8900,110.5200,39765191
2017-02-28,110.6500,120.9599,108.1300,119.3100,14397413
2017-01-31,111.8500,114.6300,107.7050,110.8200,8211141
2016-12-30,109.0700,112.2500,105.7400,111.1300,13064108
2016-11-30,107.4400,114.0200,101.7300,109.5900,13033092
2016-10-31,108.3100,108.5100,101.5100,107.8100,11191355
2016-09-30,110.2300,114.6700,103.7900,108.7700,9477651
2016-08-31,112.3500,113.2800,107.5400,110.0900,11953469
2016-07-29,103.8200,112.9700,100.5300,112.3000,14839160
2016-06-30,96.3200,103.6000,95.2800,103.5200,10473096
2016-05-31,92.7300,98.3900,92.4100,96.9000,19087789
2016-04-29,90.4300,94.4900,89.4300,92.9500,8595530
2016-03-31,79.6400,91.2499,79.2000,90.8900,9802234
2016-02-29,78.2700,79.8700,70.6900,79.1600,9388349
2016-01-29,89.6700,90.7250,74.9600,79.1800,10654416
2015-12-31,92.0900,93.1400,87.6700,90.3600,8433723
2015-11-30,89.5900,93.0100,87.0801,92.0900,7166965
2015-10-30,84.9900,96.8600,83.9200,89.7400,12615259
2015-09-30,84.8200,90.8300,82.9100,84.6700,8139260
2015-08-31,92.8700,95.2100,85.5700,85.9900,6955575
2015-07-31,87.9300,93.9700,86.7800,92.7100,6739447
2015-06-30,92.9400,94.3200,86.8400,87.4600,7460397
2015-05-29,92.4500,95.2700,89.6100,92.7300,6696532
2015-04-30,98.0800,98.3900,91.0800,92.3800,9085915
2015-03-31,96.1700,102.9600,94.0200,98.0400,10191541
