timestamp,open,high,low,close,volume
2020-07-02,59.7500,62.5600,59.5700,61.1000,3275506
2020-06-30,55.5000,65.5600,55.1700,59.5000,78238196
2020-05-29,52.8500,57.4900,47.6801,55.3100,69944936
2020-04-30,47.1200,60.7300,43.4100,54.9200,73901656
2020-03-31,72.9900,78.3300,38.0000,49.8600,107256622
2020-02-28,78.4500,84.9200,69.3800,72.3900,54160813
2020-01-31,73.8500,79.1450,71.9300,78.4100,43323029
2019-12-31,76.4000,76.5900,71.4450,73.6300,41448234
2019-11-29,81.7000,81.9600,75.6300,76.6300,39992864
2019-10-31,76.6300,82.1700,75.6900,81.7900,34860336
2019-09-30,73.7500,77.5100,72.3900,76.6800,35090346
2019-08-30,69.2600,74.1700,68.2700,73.8100,30235684
2019-07-31,69.1300,71.4400,67.7000,69.2100,32686497
2019-06-28,70.3300,73.9700,68.3000,68.9700,38435143
2019-05-31,69.9500,71.8500,66.2100,70.0800,57121166
2019-04-30,73.5100,73.5200,67.2175,70.0100,32698111
2019-03-29,69.1100,74.1400,68.1800,73.5600,40124960
2019-02-28,68.7800,70.4800,66.9800,69.1600,36683004
2019-01-31,62.6100,68.9100,61.5900,68.6900,46266073
2018-12-31,64.0100,66.9100,59.9300,63.0400,50080909
2018-11-30,60.2700,64.5600,59.3700,64.0900,43251776
2018-10-31,56.6000,61.9900,55.5500,60.2700,65337858
2018-09-28,58.5400,59.0000,55.7800,56.8900,34600215
2018-08-31,55.3300,59.2400,55.0100,58.5700,29522461
2018-07-31,53.7500,56.1900,52.7400,55.7700,36032443
2018-06-29,53.4100,54.9900,52.3700,53.7900,45326894
2018-05-31,50.5000,54.0200,50.2440,53.3000,38427988
2018-04-30,51.6200,53.1800,48.8000,50.5100,33099030
2018-03-29,49.1700,52.1400,48.8400,51.7300,38783666
2018-02-28,53.0900,53.2100,47.2500,49.1800,62921094
2018-01-31,57.0200,57.0600,52.2100,53.1900,40936163
2017-12-29,55.4700,58.2300,54.3950,57.0200,37116703
2017-11-30,53.7600,57.2300,53.3900,55.3000,29212041
2017-10-31,57.1900,57.4300,53.0100,53.6700,36821101
2017-09-29,57.5200,60.0500,56.7500,57.1900,34358195
2017-08-31,56.8300,58.4500,56.2400,57.5600,31948900
2017-07-31,55.3800,58.4699,53.3400,57.0600,28452746
2017-06-30,54.9100,57.2900,54.2600,55.1800,40262040
2017-05-31,58.5000,59.3900,52.8500,54.9300,46542358
2017-04-28,59.3000,62.3100,58.2900,58.3500,27219650
2017-03-31,61.0600,61.2700,56.9521,59.5300,48796151
2017-02-28,59.4300,63.6000,58.0500,61.2800,39476922
2017-01-31,57.7400,60.5900,56.9100,59.6300,37771898
2016-12-30,55.0100,57.8100,53.3100,57.4800,39800245
2016-11-30,59.0700,59.1400,52.7200,55.4400,43321928
2016-10-31,66.6800,66.7500,57.0800,59.2400,31377395
2016-09-30,65.6000,69.1400,63.3300,66.9300,32732182
2016-08-31,71.4900,72.2950,64.9500,65.7300,31773075
2016-07-29,69.5000,71.9600,68.2500,71.4700,35247442
2016-06-30,59.9400,69.3600,59.9200,69.3600,40080718
2016-05-31,59.3900,64.5500,58.3000,60.0900,45515732
2016-04-29,62.1800,63.9200,58.4400,59.2000,34748458
2016-03-31,58.9200,62.8900,57.4800,62.5100,38602833
2016-02-29,55.5600,61.3400,54.8200,58.5400,60599089
2016-01-29,51.1400,55.8800,50.4700,55.7900,47041965
2015-12-31,49.9900,52.4100,48.3700,51.6300,44552326
2015-11-30,49.4000,50.6000,45.9800,49.6200,44678051
2015-10-30,47.6200,50.9800,45.6500,49.4600,59140377
2015-09-30,44.3100,48.3030,43.1500,47.3900,37851409
2015-08-31,48.2800,48.8800,44.4500,44.6900,38167155
2015-07-31,44.4700,48.4600,44.2000,48.2900,35599760
2015-06-30,45.7100,47.0500,44.2300,44.3900,41996704
2015-05-29,46.8800,48.1100,45.4700,45.5700,34061847
2015-04-30,51.6200,52.6600,46.2900,46.9700,77414693
2015-03-31,50.2200,54.0800,48.2500,51.6000,37938445
2015-02-27,54.2000,54.2700,49.2639,50.0600,43051791
2015-01-30,47.9800,55.5399,47.9500,54.3100,59904959
2014-12-31,46.4600,49.6800,44.9100,47.7100,38554847
2014-11-28,46.1500,47.8800,45.4700,46.4600,31419915
2014-10-31,40.7900,47.8800,40.7100,46.0300,54247258
2014-09-30,44.6900,45.3600,40.5600,40.7900,40559523
2014-08-29,42.9800,45.6300,42.7400,44.7200,25177592
2014-07-31,44.4900,45.8400,43.0200,43.0500,34634700
2014-06-30,43.2900,44.9800,42.9800,44.4200,35174200
2014-05-30,43.6100,44.4800,42.5400,43.3000,40375200
2014-04-30,40.9200,43.7000,40.2100,43.4500,45384400
2014-03-31,44.2800,44.5800,39.6200,40.8600,63825000
2014-02-28,40.8000,45.1100,39.2600,44.4200,42194900
2014-01-31,37.3800,41.0000,37.0050,40.7800,39195500
2013-12-31,38.1000,39.8800,36.5800,37.3300,48857300
2013-11-29,41.7100,42.1400,37.8700,38.1100,41506700
2013-10-31,39.8400,43.2100,39.1000,41.6500,54680600
2013-09-30,38.8240,41.5300,38.3900,39.7500,39787700
2013-08-30,43.8200,44.0200,39.2100,39.5000,37258200
2013-07-31,42.1300,46.0500,41.6600,43.4100,43666600
2013-06-28,45.3800,45.8900,39.8300,41.9200,55051700
2013-05-31,50.8800,55.4800,45.4500,45.4500,40004600
2013-04-30,45.3000,50.9700,44.9010,50.9700,32324500
2013-03-28,45.4900,46.6500,43.6600,45.3500,52603300
2013-02-28,43.7300,45.8600,43.1700,45.6500,24445600
2013-01-31,40.8500,44.3500,40.4700,43.6800,46540700
2012-12-31,40.5700,41.0900,40.0000,40.2100,15640600
2012-11-30,39.1600,40.6800,37.3300,40.6800,22207800
2012-10-31,41.0700,41.7000,38.8100,39.2700,16764000
2012-09-28,42.0500,44.2200,40.3500,40.8900,27124400
2012-08-31,41.4100,42.9600,40.2600,42.1300,21065200
2012-07-31,41.8700,42.6000,40.4900,41.2000,13663200
2012-06-29,37.8300,41.8900,37.5710,41.7700,15713600
2012-05-31,39.3900,39.8600,37.6800,38.3300,13971400
2012-04-30,38.7300,39.5900,36.8700,39.3400,13056462
2012-03-30,36.9100,39.0300,36.6199,38.7300,12981400
2012-02-29,36.5500,37.6400,36.2500,36.8900,12446700
2012-01-31,35.4600,36.6700,34.3000,36.4000,15697500
2011-12-30,33.6500,35.7600,33.1000,34.9600,16865400
2011-11-30,32.8900,34.0300,32.3800,33.8600,18172300
2011-10-31,31.9500,34.1000,29.7800,33.4100,26190800
2011-09-30,34.5600,34.9500,32.2300,32.2400,28801400
2011-08-31,33.3100,34.9100,27.9300,34.6800,29988900
2011-07-29,33.5700,35.0300,32.1900,32.4600,11471200
2011-06-30,35.0000,35.2400,32.1900,33.4900,17907000
2011-05-31,35.7700,35.9600,34.4500,35.1400,12585100
2011-04-29,35.0000,36.3500,34.4000,35.5500,13415500
2011-03-31,35.9700,36.0000,33.8100,34.9500,27737000
2011-02-28,35.1100,36.1200,34.4400,35.9700,11067500
2011-01-31,34.4100,35.2000,33.4000,34.9600,12405100
2010-12-31,34.3500,34.7700,33.1000,34.2000,26314200
2010-11-30,34.4100,35.4700,32.9100,34.0500,14127000
2010-10-29,33.9000,35.9700,33.6000,34.4000,14487500
2010-09-30,32.9000,34.7900,32.6900,33.7200,21290900
2010-08-31,32.6200,33.2300,31.5500,32.5900,12902400
2010-07-30,30.2700,33.1700,29.1200,32.0900,13459300
2010-06-30,31.0100,33.1500,29.2700,30.3300,14701300
2010-05-28,32.4400,33.1400,28.4200,31.1400,18527900
2010-04-30,30.9000,34.5360,30.1800,32.7900,15287800
2010-03-31,28.0600,31.1900,27.6200,30.6900,17850200
2010-02-26,27.9900,28.8800,25.2800,28.0000,18491900
2010-01-29,26.2600,28.0975,25.9600,27.9300,16367400
2009-12-31,25.2900,27.5300,25.0200,25.9100,19888400
2009-11-30,23.0800,25.4900,22.5500,25.2900,24255900
2009-10-30,25.5700,25.7300,22.5800,23.1800,40961000
2009-09-30,25.3000,28.2300,23.8500,25.6500,30410400
2009-08-31,23.8400,26.6500,23.2000,25.5500,30279500
2009-07-31,21.7800,23.8800,19.8300,23.5800,33996300
2009-06-30,21.8400,23.1982,21.3500,21.9200,44199500
2009-05-29,22.2100,22.8900,19.8300,21.4700,46774400
2009-04-30,18.3500,23.2400,17.8600,22.3300,71257900
2009-03-31,17.0000,18.8400,14.2500,18.8200,78128700
2009-02-27,19.1500,20.3200,16.7000,17.5300,53888600
2009-01-30,23.2600,23.4100,18.0800,19.2700,48164400
2008-12-31,20.0000,24.6500,16.0200,23.1500,61559500
2008-11-28,23.0900,23.7400,15.0000,20.1900,44285700
2008-10-31,26.4400,26.5000,18.8800,23.1200,43783100
2008-09-30,26.1100,34.8600,24.4900,25.6000,27547400
2008-08-29,25.1400,26.1400,24.5000,25.6800,17106700
2008-07-31,22.5700,26.2500,21.3800,25.1900,25774600
2008-06-30,23.8900,24.7300,22.6700,22.7600,22897600
2008-05-30,26.3500,26.3500,23.4400,24.5000,19361100
2008-04-30,25.7500,28.1500,24.0300,26.3100,19928200
2008-03-31,23.1600,27.1600,22.2800,25.6200,36429500
2008-02-29,24.4700,25.3100,22.2600,23.0100,27761200
2008-01-31,26.6800,26.6800,20.2700,24.3200,48215800
2007-12-31,28.5000,29.7000,26.3100,27.0200,20536800
2007-11-30,28.9600,30.7000,26.5100,28.5000,37375000
2007-10-31,27.9500,30.1400,27.0500,29.5400,13445400
2007-09-28,26.9400,29.2500,25.7300,27.9500,11040300
2007-08-31,23.5000,28.7900,22.8700,27.0000,26481900
2007-07-31,25.4300,26.2400,23.1400,23.4700,18060900
2007-06-29,27.7800,27.8400,24.5300,25.1900,16724600
2007-05-31,28.0500,28.7100,26.1200,27.4200,13028500
2007-04-30,28.2500,29.1300,27.4300,27.9000,8484400
2007-03-30,27.4900,28.7500,26.0000,28.2000,14018700
2007-02-28,28.8100,30.3600,27.2200,27.5100,10656300
2007-01-31,27.6600,29.0500,26.7800,28.7800,7742400
2006-12-29,27.2500,28.4500,27.0000,27.7000,9095500
2006-11-30,26.4500,27.7400,26.0000,27.4600,13100800
2006-10-31,24.7000,26.6900,24.4000,26.4000,15609600
2006-09-29,24.6500,25.1000,23.8800,24.7100,11006400
2006-08-31,22.7700,24.8500,22.5400,24.5900,9249300
2006-07-31,22.0400,23.3000,21.6500,22.8800,8276500
2006-06-30,21.9000,22.8900,21.2500,21.9000,10101100
2006-05-31,22.7600,23.1800,21.3900,21.8400,6535100
2006-04-28,23.8500,24.0600,21.8600,22.6700,5858300
2006-03-31,23.1700,24.9300,22.7700,24.2100,9821500
2006-02-28,23.2500,23.7900,22.5200,23.0500,4113000
2006-01-31,21.8600,23.5600,21.5700,23.2900,5221300
2005-12-30,22.7100,22.9300,21.6100,21.6200,5646100
2005-11-30,22.0700,23.2900,21.5900,22.6400,6123600
2005-10-31,23.9100,23.9700,21.0800,22.2700,6375200
2005-09-30,23.8600,24.6900,23.2000,23.9100,8106000
2005-08-31,25.0000,25.2800,22.0000,23.8300,7606300
2005-07-29,25.0300,25.6500,23.8800,24.9900,5326900
2005-06-30,24.6200,25.6900,24.5100,25.0400,8269700
2005-05-31,24.1300,25.3700,23.7800,24.6200,5576400
2005-04-29,23.0300,24.3500,22.4800,24.1100,6060700
2005-03-31,23.5100,24.8400,22.0000,22.8800,7005200
2005-02-28,23.3400,25.1200,23.1100,23.5200,6009800
2005-01-31,25.2600,25.6100,22.0000,23.3100,7063600
2004-12-31,50.0500,52.1500,49.4000,50.5800,2869400
2004-11-30,48.1400,50.5300,47.4300,49.8300,2893200
2004-10-29,44.9500,48.9000,44.9500,47.9900,2404200
2004-09-30,44.0900,45.4000,43.3100,45.0300,2512700
2004-08-31,40.4000,44.2100,39.9000,44.1100,2527000
2004-07-30,41.7300,43.0000,39.3700,40.5200,2917200
2004-06-30,39.9000,43.2600,39.2300,41.7300,4103200
2004-05-28,38.0000,40.2000,35.3700,39.9500,3330600
2004-04-30,44.6000,44.6500,36.2500,38.2500,5260600
2004-03-31,43.1500,47.7500,43.0700,44.6500,2456600
2004-02-27,41.4800,43.5000,40.9500,43.3000,1573600
2004-01-30,40.1200,41.3800,39.4000,41.2900,1947300
2003-12-31,40.3900,40.6000,39.5200,40.0000,1571400
2003-11-28,39.4000,40.6100,39.2500,40.2000,2006300
2003-10-31,39.6000,41.4100,39.1600,39.4000,2822700
2003-09-30,39.6000,40.7500,38.9400,39.6500,1475500
2003-08-29,39.7400,40.0200,37.3100,39.4800,1944800
2003-07-31,38.1300,40.8000,38.1300,39.6500,2275600
2003-06-30,37.8000,39.4000,37.1400,38.0800,3042500
2003-05-30,37.8000,38.9500,35.7500,37.6500,3035100
2003-04-30,35.8500,38.7500,35.6200,37.6000,1761700
2003-03-31,34.8000,36.9500,33.7200,35.7500,1793800
2003-02-28,33.7500,34.9800,33.0600,34.6600,1506400
2003-01-31,35.0000,35.7400,32.8700,33.8800,2324000
2002-12-31,35.0500,36.1500,34.9200,35.0000,1447100
2002-11-29,33.6000,35.3400,33.1700,34.9500,1318400
2002-10-31,34.2500,34.3200,30.6000,33.4500,2004000
2002-09-30,33.8000,35.2000,33.1000,34.1500,1552700
2002-08-30,33.5500,34.2500,31.8800,33.8000,1903800
2002-07-31,37.1000,37.1000,26.9000,33.8000,4820000
2002-06-28,34.4000,36.9900,33.5000,36.9200,1664000
2002-05-31,33.9000,34.7500,32.8800,34.3000,1440900
2002-04-30,33.8000,34.7400,32.1000,33.7500,1883100
2002-03-28,30.9500,33.2100,30.8500,33.2000,1293200
