timestamp,open,high,low,close,volume
2020-07-02,27.5000,29.4600,27.2800,28.4700,8471003
2020-06-30,24.6700,30.5100,24.5300,27.5600,117245182
2020-05-29,25.5700,26.4300,20.5600,24.6400,102787211
2020-04-30,22.1300,28.6200,19.6700,26.1400,90549163
2020-03-31,31.8700,34.7500,18.6300,23.8500,145077160
2020-02-28,36.1100,37.6400,30.5100,31.6400,66056817
2020-01-31,34.6000,37.3400,33.4580,35.9900,67345009
2019-12-31,34.7900,34.8800,31.8600,34.4700,69994198
2019-11-29,37.3300,37.4600,33.2300,34.8800,95135116
2019-10-31,35.6400,37.9300,35.1900,37.6200,65020996
2019-09-30,34.8800,36.0700,33.6600,35.6300,66480882
2019-08-30,31.8500,35.1600,31.7600,34.7100,61138254
2019-07-31,32.1600,33.3600,31.0750,31.9300,46501250
2019-06-28,31.8000,33.5800,30.7300,31.9800,69082419
2019-05-31,29.7700,32.1750,29.5000,31.7100,64301497
2019-04-30,31.3100,31.3750,28.8600,29.7800,60824155
2019-03-29,30.8100,32.2300,30.0100,31.3000,72583103
2019-02-28,31.5800,31.8800,30.0000,30.7700,59408755
2019-01-31,27.6600,31.5500,26.8000,31.5400,67194774
2018-12-31,29.3600,30.2650,26.5800,27.9300,91705092
2018-11-30,27.6400,29.3200,27.1600,29.2600,78289207
2018-10-31,26.2600,27.9100,24.4700,27.5500,76356929
2018-09-28,26.9400,27.0400,25.5300,26.3200,43786026
2018-08-31,25.5700,27.4350,25.0900,27.0300,53760521
2018-07-31,25.8100,26.4800,25.1700,25.9000,73463857
2018-06-29,23.9900,25.9100,23.4850,25.8200,72062797
2018-05-31,23.4000,24.2750,22.4899,23.9700,69495438
2018-04-30,23.2600,23.5101,21.7950,23.3600,73039998
2018-03-29,21.6000,23.6250,21.4800,23.2300,86689425
2018-02-28,24.1300,24.3050,21.6200,21.6400,102423934
2018-01-31,26.0800,26.1550,23.1600,24.0800,84634082
2017-12-29,26.5400,27.4293,25.5100,26.0800,77918474
2017-11-30,25.8700,27.6200,25.7600,26.4400,79816899
2017-10-31,27.2600,27.4300,25.0850,25.8400,72308395
2017-09-29,29.8200,30.5900,27.4700,27.8300,82316500
2017-08-31,29.9100,30.2500,28.7700,29.8100,72468020
