timestamp,open,high,low,close,volume
2020-07-02,119.4500,120.8800,118.6600,119.2100,12457453
2020-06-30,123.4400,124.4100,117.0100,119.7800,185696536
2020-05-29,121.4800,131.9900,120.7800,124.0600,186708076
2020-04-30,112.1500,133.3800,111.8000,121.5500,207003286
2020-03-31,107.6000,128.0800,102.0000,113.6200,318734300
2020-02-28,114.9000,119.9500,104.3700,107.6800,132355144
2020-01-31,118.8600,119.8900,112.6800,114.4900,127888574
2019-12-31,119.1500,122.1200,117.4200,118.8400,98426399
2019-11-29,117.9200,125.3800,117.0750,119.0900,116899196
2019-10-31,118.8500,120.7100,114.5800,117.2600,98902760
2019-09-30,113.6800,119.8600,113.4900,118.6800,107294158
2019-08-30,110.3200,115.3800,104.8400,114.2600,157363365
2019-07-31,111.3000,115.4900,109.6300,110.3800,91294745
2019-06-28,101.6300,112.2200,101.4000,110.4900,121526002
2019-05-31,102.7700,103.9600,98.8500,101.4400,155765843
2019-04-30,97.9700,104.1450,96.7900,102.8400,110608470
2019-03-29,99.4700,100.4900,96.5300,97.5300,141148758
2019-02-28,95.9200,104.1800,93.1100,98.9900,166799543
2019-01-31,91.6400,99.3500,91.6400,95.8300,160743604
2018-12-31,98.0200,99.5900,85.7800,93.1500,186312324
2018-11-30,99.9600,106.2100,93.3100,97.6500,191936504
2018-10-31,94.2900,102.6000,92.8900,100.2800,216422336
2018-09-28,95.8000,97.6600,93.6900,93.9100,127212992
2018-08-31,88.8600,100.2100,87.6200,95.8600,205661127
2018-07-31,85.6500,89.6600,83.4000,89.2300,117607833
2018-06-29,83.0400,87.4900,82.3700,85.6500,185816537
2018-05-31,87.6700,88.1000,81.7800,82.5400,248483627
2018-04-30,88.0000,89.6599,84.8400,88.4600,164177842
2018-03-29,90.1700,90.5000,85.2800,88.9700,250996773
2018-02-28,105.9600,106.5600,90.0000,90.0100,300297591
2018-01-31,99.3000,109.9800,98.5200,106.6000,161238958
2017-12-29,97.6100,99.9100,96.1380,98.7500,161482522
2017-11-30,87.0700,100.1300,87.0000,97.2300,219251118
2017-10-31,77.9000,89.1100,77.5000,87.3100,194446820
2017-09-29,78.3100,81.1200,77.7300,78.1400,159207322
2017-08-31,80.2500,81.9900,77.5000,78.0700,201324819
2017-07-31,75.8400,80.3400,73.1300,79.9900,141394475
2017-06-30,78.6400,80.4750,73.2900,75.6800,245842580
2017-05-31,75.0900,79.4400,74.9600,78.6000,179004446
2017-04-28,72.0800,75.7663,71.3800,75.1800,127293205
2017-03-31,70.9700,72.5600,69.3300,72.0800,191105194
2017-02-28,66.4600,72.8000,66.0400,70.9300,207958861
2017-01-31,69.2400,69.6300,65.2800,66.7400,181529324
2016-12-30,70.2500,72.4800,68.8300,69.1200,162512660
2016-11-30,69.9800,72.0900,68.1200,70.4300,210402048
2016-10-31,71.8300,72.5700,67.0700,70.0200,170697840
2016-09-30,71.5700,73.1900,70.3000,72.1200,177000967
2016-08-31,72.8100,75.1900,70.8900,71.4400,212441767
2016-07-29,73.1300,74.3500,72.4150,72.9700,137444232
2016-06-30,70.5000,73.1950,70.1450,73.0200,185958839
2016-05-31,66.6200,71.3750,62.7200,70.7800,232972261
2016-04-29,68.0200,70.0800,66.3600,66.8700,141246809
2016-03-31,66.6500,69.1900,64.8800,68.4900,202980432
2016-02-29,65.9100,68.2000,62.3500,66.3400,263071454
2016-01-29,60.5000,66.5300,60.2000,66.3600,264648837
2015-12-31,59.1300,61.8700,58.3150,61.3000,226939706
2015-11-30,57.2900,61.4700,56.3000,58.8400,224579683
2015-10-30,64.7600,67.9500,57.1600,57.2400,347128402
2015-09-30,63.8000,67.0100,62.9150,64.8400,190596569
2015-08-31,71.8400,73.6950,61.5000,64.7300,227341577
2015-07-31,71.6000,74.1400,70.3600,71.9800,150419189
2015-06-30,74.6900,75.2000,70.7800,70.9300,176549427
2015-05-29,78.2000,79.9400,74.1500,74.2700,151099118
2015-04-30,82.2800,82.2800,77.5500,78.0500,143609932
2015-03-31,83.8900,84.0000,80.5400,82.2500,142500798
2015-02-27,84.7900,88.0000,82.5500,83.9300,138527911
2015-01-30,86.2700,90.9700,84.9000,84.9800,158867265
2014-12-31,86.7200,87.4400,82.6500,85.8800,138964502
2014-11-28,76.3500,88.0900,75.5900,87.5400,159245373
2014-10-31,76.5100,79.3700,72.6100,76.2700,177410316
2014-09-30,75.4200,77.7300,75.4100,76.4700,119362584
2014-08-29,73.3200,76.2000,72.7700,75.5000,103445021
2014-07-31,75.2700,77.5690,73.5400,73.5800,120184800
2014-06-30,76.5800,77.7600,74.6700,75.0700,125888500
2014-05-30,79.7300,79.7600,75.2400,76.7700,121597900
2014-04-30,76.7600,79.9850,76.2900,79.7100,133598600
2014-03-31,74.4900,77.5250,73.8250,76.4300,143316900
2014-02-28,74.1900,75.9850,72.2700,74.7000,140708800
2014-01-31,78.7200,79.4700,73.6400,74.6800,146048800
2013-12-31,80.8900,81.3700,76.8100,78.6900,117743800
2013-11-29,76.9700,81.3500,76.5900,81.0100,113143600
2013-10-31,73.8700,77.6301,71.5100,76.7500,150995900
2013-09-30,73.4800,76.7300,72.1900,73.9600,124109700
2013-08-30,78.4200,79.0000,72.2300,72.9800,133848900
2013-07-31,74.9900,78.6900,74.0900,77.9400,113025400
2013-06-28,75.0600,76.8700,72.9000,74.4900,162608600
2013-05-31,77.8500,79.9600,74.8200,74.8400,162295100
2013-04-30,75.0000,79.5000,74.9000,77.7200,165085800
2013-03-28,70.7800,75.1100,70.7800,74.8300,151456500
2013-02-28,70.1100,71.9550,68.1300,70.7800,205455800
2013-01-31,68.9300,70.4400,67.7200,69.9500,152007900
2012-12-31,72.1100,72.7000,67.3700,68.2300,198433700
2012-11-30,75.1300,75.1600,67.6550,72.0200,193687500
2012-10-31,73.8000,77.6000,73.6300,75.0200,144858200
2012-09-28,72.7700,75.1900,72.5700,73.8000,121605000
2012-08-31,74.7000,74.9600,71.3500,72.6000,163618500
2012-07-31,69.6000,75.2400,69.1500,74.4300,210686500
2012-06-29,65.4300,69.7200,65.1300,69.7200,229264800
2012-05-31,58.9500,66.6600,58.2700,65.8200,247098000
2012-04-30,61.0800,62.4900,57.1800,58.9100,251787900
2012-03-30,59.3600,61.5000,58.6415,61.2000,185822200
2012-02-29,61.7900,62.6300,58.2100,59.0800,199314500
2012-01-31,59.9700,62.0000,58.3700,61.3600,163577000
2011-12-30,58.6400,60.0000,57.4200,59.7600,193606900
2011-11-30,55.8200,59.3950,55.6800,58.9000,222113300
2011-10-31,51.8800,57.9600,51.6300,56.7200,268820500
2011-09-30,53.2000,53.5500,49.9350,51.9000,275866100
2011-08-31,52.7900,53.4900,48.3100,53.1900,424527100
2011-07-29,53.1900,54.8100,52.6650,52.7100,198103900
2011-06-30,54.9800,55.1700,51.7933,53.1400,266959787
2011-05-31,55.0800,56.4700,54.1900,55.2200,195699000
2011-04-29,52.2500,55.1600,51.9200,54.9800,177992800
2011-03-31,52.1600,53.8800,50.9700,52.0500,279247300
2011-02-28,56.3700,56.7300,51.5200,51.9800,276839200
2011-01-31,54.2300,57.8975,53.5400,56.0700,260656500
2010-12-31,54.4200,54.9500,53.1400,53.9300,246182100
2010-11-30,54.0500,55.7200,53.4300,54.0900,241802400
