timestamp,open,high,low,close,volume
2020-07-02,703.0400,735.9900,701.2000,718.4100,1015028
2020-06-30,699.8700,718.3300,647.7600,702.3000,12275348
2020-05-29,670.3400,701.1543,639.4300,697.6300,12504503
2020-04-30,608.1800,715.7500,580.6900,675.2000,11606266
2020-03-31,577.8800,649.0000,477.8700,624.5700,19125630
2020-02-28,592.5600,657.0000,563.5500,572.8000,8906677
2020-01-31,583.9100,608.1050,575.0100,589.7300,8097014
2019-12-31,564.8100,584.4500,543.1100,583.7000,7619137
2019-11-29,565.3300,573.1800,519.3700,566.8500,8998113
2019-10-31,574.8400,582.6800,553.6650,566.7800,7540343
2019-09-30,555.3800,609.9700,525.3750,576.8000,8891545
2019-08-30,529.4800,562.4699,504.9100,556.2800,8913968
2019-07-31,509.0400,528.9800,484.2350,502.1000,7234404
2019-06-28,487.6100,516.9500,471.8000,504.2900,7628609
2019-05-31,453.6000,500.2000,449.5300,485.7900,8913023
2019-04-30,443.5550,467.9900,440.7200,454.7000,7392054
2019-03-29,424.4600,460.8800,420.0000,453.1600,11463934
2019-02-28,393.4500,433.6352,372.7467,423.5000,11797831
2019-01-31,349.2800,394.8300,343.5800,394.0000,13589078
2018-12-31,387.4500,396.5900,335.2900,352.5600,11322675
2018-11-30,379.8200,401.6800,374.2400,385.2800,12199478
2018-10-31,433.2600,436.1500,374.3900,378.7400,11844431
2018-09-28,434.3300,449.9100,421.5000,432.8900,9041289
2018-08-31,437.0000,457.9900,426.0000,436.1300,11819664
2018-07-31,429.3400,449.3900,423.1700,439.2800,10038983
2018-06-29,397.1900,432.4200,390.7400,429.8900,14464703
2018-05-31,420.7900,433.2600,379.6600,396.8500,13311312
2018-04-30,419.1200,423.4000,399.9200,420.7900,10097571
2018-03-29,393.0100,421.5900,370.7900,418.1400,14308619
2018-02-28,452.6900,457.8600,384.2200,392.1000,16667752
2018-01-31,453.5300,461.7300,428.3000,455.1900,14045362
2017-12-29,464.7500,471.3900,441.0000,453.2200,8487025
2017-11-30,464.9700,495.3450,461.2950,464.4900,7830541
2017-10-31,447.3300,472.7100,439.5400,463.5000,7385051
2017-09-29,468.2400,475.2800,430.7100,446.3000,11756412
2017-08-31,452.2500,470.4400,437.3200,468.4100,9414738
2017-07-31,431.5400,451.2900,416.6400,450.7300,7551818
2017-06-30,441.7000,447.2600,416.7200,429.1600,12207718
2017-05-31,417.6900,446.5800,416.3000,441.0100,9868620
2017-04-28,400.9400,418.1200,396.9400,417.7000,8499197
2017-03-31,375.9800,403.6200,361.9000,400.3700,19790012
2017-02-28,385.0000,388.3000,368.5700,376.0700,9257827
2017-01-31,357.2900,390.5200,355.1800,384.9800,9068743
2016-12-30,338.4500,369.6700,327.3700,357.4100,13249685
2016-11-30,357.7800,358.1995,314.5500,338.7600,16002300
2016-10-31,360.6300,374.2600,342.2800,357.2800,9974382
2016-09-30,368.4100,379.2300,348.1000,360.2500,13557827
2016-08-31,373.9300,380.0000,361.2200,368.6500,11432290
2016-07-29,387.8200,391.0700,370.0050,372.8700,8881426
