timestamp,open,high,low,close,volume
2020-07-02,91.6800,94.6000,91.5700,92.2600,4369044
2020-06-30,97.4000,98.4800,90.0080,91.6000,67450697
2020-05-29,88.5500,97.3700,87.5100,97.2500,54915988
2020-04-30,77.3800,94.2000,77.1700,89.4500,67741781
2020-03-31,89.9400,100.4600,63.5100,80.7500,126960635
2020-02-28,100.1500,101.9300,86.8250,89.2200,112367257
2020-01-31,92.8400,100.4300,91.9500,99.7400,49618007
2019-12-31,94.1600,94.6100,90.0050,92.5500,56248244
2019-11-29,94.9400,95.3400,89.0850,94.1700,49301353
2019-10-31,92.2000,95.5600,89.9400,94.3200,48986380
2019-09-30,93.1200,95.5500,88.9900,92.2700,42578309
2019-08-30,87.0200,93.8800,85.7900,93.4800,41978077
2019-07-31,86.6900,92.3100,85.7050,87.8600,41035645
2019-06-28,82.3000,87.2600,81.9400,85.9400,43168368
2019-05-31,81.2400,82.7900,78.8700,82.2100,54156616
2019-04-30,76.6100,81.9900,76.4900,81.3500,55357561
2019-03-29,77.5200,78.1600,71.9000,76.1400,61114858
2019-02-28,77.0400,80.1000,74.0100,77.1500,64443692
2019-01-31,74.4900,76.8900,71.2000,76.7600,57957397
2018-12-31,82.2100,82.6500,69.6900,75.3300,56704530
2018-11-30,77.6300,81.9500,75.6500,81.7200,65566090
2018-10-31,75.0200,77.3750,72.1100,77.0400,77219901
2018-09-28,76.3100,78.4800,74.6550,74.8900,48161896
2018-08-31,74.0500,76.3100,72.0600,76.2300,51578950
2018-07-31,73.3100,77.2200,72.2050,73.9100,39745875
2018-06-29,71.6200,76.6900,71.6000,73.5500,50073928
2018-05-31,72.2400,73.0499,67.7000,70.8900,58470373
2018-04-30,72.4900,75.0800,69.8000,72.4600,47462297
2018-03-29,73.0400,76.3000,70.2900,72.5200,59798471
2018-02-28,74.0100,75.2900,66.9200,73.0800,64457418
2018-01-31,70.7700,76.1378,69.5600,73.8400,48200081
2017-12-29,71.3500,72.9900,69.3000,70.5600,50291401
2017-11-30,66.2000,71.8000,65.2800,71.4500,61804823
2017-10-31,68.8600,71.2400,64.9100,66.1000,78539240
2017-09-29,64.8400,68.8800,63.9300,68.7000,40994642
2017-08-31,65.5500,67.3100,63.2200,64.6700,42975347
2017-07-31,66.0700,67.4800,65.1900,66.7100,46811914
2017-06-30,60.6500,66.7300,60.1100,65.9200,62585719
2017-05-31,60.5000,61.0200,57.9100,60.1900,53800282
2017-04-28,60.0500,61.5500,58.8000,60.2000,47244431
2017-03-31,57.8300,61.9800,57.6100,59.8700,70335220
2017-02-28,58.4200,60.5400,56.8000,57.1300,63119074
2017-01-31,56.9000,58.8700,55.7950,58.3600,42765962
2016-12-30,55.5000,59.8600,55.3800,56.4200,59484762
2016-11-30,268.0000,269.6270,53.2700,55.4000,61097391
2016-10-31,268.3400,272.5100,263.1000,270.3900,10806456
2016-09-30,282.5700,287.0200,267.0800,269.3600,12421078
2016-08-31,264.7000,283.2541,262.2500,282.0200,12106543
2016-07-29,254.9200,266.1400,250.8900,264.2000,9094405
2016-06-30,268.7500,269.7099,240.7500,255.9600,18695735
2016-05-31,240.5300,271.9450,238.1000,271.1200,19361473
2016-04-29,234.8600,244.6300,229.3800,240.0300,12976632
2016-03-31,232.8200,240.3700,227.2150,235.1400,18458741
2016-02-29,263.2900,268.8900,228.4900,238.4600,23119769
2016-01-29,252.2500,264.0300,240.3350,263.8000,21044630
2015-12-31,261.5200,266.0000,240.3700,256.2600,21277190
2015-11-30,251.5200,266.7400,250.7500,259.8400,10770445
2015-10-30,234.0100,262.6800,224.6400,252.4000,15568434
2015-09-30,224.5600,238.1600,223.4896,234.9900,15988296
2015-08-31,228.8700,246.3900,220.2820,228.4100,16142844
2015-07-31,225.1900,233.9700,221.5900,228.0400,11691223
