timestamp,open,high,low,close,volume
2020-07-02,44.9300,45.5300,44.7100,44.8800,29385591
2020-06-30,46.6600,49.9700,43.5100,44.6800,399071994
2020-05-29,45.6200,47.4600,43.2000,46.6800,382773681
2020-04-30,42.4800,49.7300,41.8000,45.8900,395032733
2020-03-31,53.9300,59.0000,36.2700,44.2500,692767078
2020-02-28,58.7500,60.1300,51.5800,53.4900,245584238
2020-01-31,55.3200,59.0750,54.0900,58.4000,287090297
2019-12-31,53.3200,55.4450,52.8500,55.3500,230561682
2019-11-29,54.6300,54.7400,51.5831,53.4000,226242549
2019-10-31,54.5300,55.3900,52.8236,54.4300,249855315
2019-09-30,54.9800,55.9200,53.6300,54.4400,219016915
2019-08-30,52.7800,55.3400,51.4000,55.0400,270174030
2019-07-31,51.0700,54.8200,50.7800,52.6300,257700684
2019-06-28,49.1600,52.2000,49.0200,50.9200,248587593
2019-05-31,48.9500,49.9000,47.0700,49.1300,258272900
2019-04-30,46.9900,49.1800,46.0350,49.0600,238017204
2019-03-29,45.4700,46.9200,44.6100,46.8600,363961889
2019-02-28,48.4800,49.9400,44.4200,45.3400,388570830
2019-01-31,46.9400,48.7800,46.3400,48.1300,290753188
2018-12-31,49.8700,50.5100,45.6600,47.3500,308100828
2018-11-30,47.8100,50.8400,47.2950,50.4000,279958328
2018-10-31,46.1700,48.0800,44.2500,47.8800,326355693
2018-09-28,44.6000,46.6900,44.5100,46.1900,193543357
2018-08-31,46.4500,46.8700,44.3900,44.5700,231155248
2018-07-31,43.7800,46.6700,43.5800,46.6300,208153005
2018-06-29,43.1000,44.5200,42.9600,43.8600,260411303
2018-05-31,42.9600,43.2800,41.4500,43.0000,252954639
2018-04-30,43.4400,45.0300,41.9050,43.2100,256786258
2018-03-29,43.1000,45.0900,42.2500,43.4300,275726107
2018-02-28,47.4100,47.7300,42.1900,43.2200,290198148
2018-01-31,45.9100,48.6150,45.3400,47.5900,247680192
2017-12-29,45.8000,46.4800,44.9200,45.8800,203417156
2017-11-30,45.7500,47.4800,45.0300,45.7700,216631034
2017-10-31,45.0500,46.7900,44.7450,45.9800,187268433
2017-09-29,45.6400,46.9800,44.3800,45.0100,194060261
2017-08-31,45.9700,46.3400,45.2500,45.5500,204533296
