timestamp,open,high,low,close,volume
2020-07-02,90.6300,93.2600,89.5500,91.5500,1448071
2020-06-30,85.8100,107.9000,85.6100,90.3800,40557773
2020-05-29,94.5800,94.8800,71.5700,85.9800,42522545
2020-04-30,87.5400,107.1500,79.9100,97.1800,30387821
2020-03-31,129.6300,138.3800,77.2100,92.2300,35171820
2020-02-28,144.0000,147.8300,123.1000,128.9400,15857618
2020-01-31,138.3000,144.3400,133.7100,143.3500,12873867
2019-12-31,138.4400,140.3000,133.6050,137.8600,11878094
2019-11-29,137.7600,139.6350,135.2400,138.5400,9933219
2019-10-31,129.8800,140.0600,124.5800,137.2000,16467575
2019-09-30,127.7700,134.0900,126.1800,129.6600,19543162
2019-08-30,132.3800,132.9700,125.2400,128.4200,13357912
2019-07-31,129.7600,136.6300,127.1000,132.9500,12200434
2019-06-28,131.2500,139.2500,126.8950,129.0000,14763358
2019-05-31,137.7300,140.3500,128.9700,130.8300,14843488
2019-04-30,134.1200,139.4100,130.1100,137.6200,14206975
2019-03-29,132.8900,135.4900,130.5500,133.8800,17253439
2019-02-28,132.0800,136.2200,129.3500,132.6900,12342207
2019-01-31,111.7000,132.0750,107.9400,131.8700,14876152
2018-12-31,131.5300,132.7300,107.8400,112.5500,16060373
2018-11-30,120.7000,131.2700,117.7400,131.2000,15940545
2018-10-31,122.9700,123.6700,113.9500,120.7600,18859773
2018-09-28,130.0900,131.4000,120.6200,123.0900,13883814
2018-08-31,122.3500,132.8200,122.3500,130.4500,16597684
2018-07-31,125.2600,128.1300,121.7600,125.5300,11691288
2018-06-29,122.1200,126.1900,117.9800,125.4200,15407831
2018-05-31,121.7000,125.3000,116.0000,121.7700,17030588
2018-04-30,123.4400,123.7250,116.4300,121.4100,15025726
2018-03-29,117.8700,127.5400,117.0800,123.2200,14739483
2018-02-28,123.5900,123.8800,111.5700,118.8700,18048372
2018-01-31,130.3900,130.3900,119.3600,123.7100,18475361
2017-12-29,125.9300,132.0000,123.2900,130.0300,17781632
2017-11-30,121.2400,126.6500,119.7400,125.3800,11495199
2017-10-31,122.9300,128.9900,119.9200,121.1800,13302691
2017-09-29,120.9300,124.1200,119.3400,122.8800,11557101
2017-08-31,123.7000,125.0000,118.2200,120.6000,14651554
2017-07-31,123.6000,125.0900,116.7700,120.9100,12011099
2017-06-30,120.9200,128.0400,120.2200,123.0200,13693785
2017-05-31,126.8500,127.3500,119.5400,121.3200,15424422
2017-04-28,132.5000,137.3500,125.5600,126.6000,13389485
2017-03-31,138.9500,139.3500,129.3300,132.4100,18211541
2017-02-28,131.2500,140.1300,129.0900,139.0300,15115521
2017-01-31,127.7000,132.6100,125.9900,130.9000,15618257
2016-12-30,123.1700,130.6600,121.1750,125.7800,16585712
2016-11-30,120.2800,127.4400,113.6900,123.8800,24011334
2016-10-31,135.4200,135.4700,118.4100,120.4800,17306301
2016-09-30,140.2800,143.6500,132.8300,136.2900,15199074
