timestamp,open,high,low,close,volume
2020-07-02,79.9600,80.8000,78.8000,79.2300,5445424
2020-06-30,77.7500,83.1600,75.0000,80.1100,61895590
2020-05-29,76.4000,78.8000,71.2500,77.6800,70420073
2020-04-30,71.3600,83.8300,70.7250,77.3000,76081002
2020-03-31,73.6000,81.2000,62.1800,73.8400,115283735
2020-02-28,81.1300,84.2000,71.6500,73.1600,56973705
2020-01-31,73.9200,82.2900,72.1600,80.6900,76970028
2019-12-31,73.2100,73.7700,69.0300,72.3900,66123925
2019-11-29,70.1200,74.4700,68.7500,73.0500,73990724
2019-10-31,77.5900,77.8299,67.9450,69.7000,77075284
2019-09-30,75.1100,77.9800,71.1664,77.2500,74327675
2019-08-30,81.0000,81.2400,74.2800,75.8000,54551871
2019-07-31,80.9400,84.9600,79.4000,80.9800,53550818
2019-06-28,79.2800,84.3000,78.5000,79.9300,59161075
2019-05-31,78.1000,81.0000,71.6100,79.2800,69776636
2019-04-30,72.6500,78.2100,71.3850,78.1500,51304077
2019-03-29,73.4400,73.7750,71.4900,72.0900,63130315
2019-02-28,65.2600,73.4200,64.7000,72.9000,69757518
2019-01-31,59.2800,67.3650,58.1000,67.2900,71705722
2018-12-31,67.1900,67.5600,56.7100,60.3300,74304384
2018-11-30,69.1800,73.6900,61.4800,66.2900,83596259
2018-10-31,71.3600,72.7200,65.8000,69.7000,81476924
2018-09-28,67.6000,71.6100,66.8000,71.0400,47971962
2018-08-31,60.0100,67.8800,59.7800,67.5300,72866608
2018-07-31,58.9700,60.9500,58.3000,60.0100,75543960
2018-06-29,62.5600,64.7700,58.6800,59.1500,78481413
2018-05-31,60.3200,63.2800,58.1100,62.0900,68664303
2018-04-30,60.9900,62.7800,59.1700,60.2900,63967960
2018-03-29,57.7500,62.7400,56.9760,60.9300,59635319
2018-02-28,53.1500,59.3600,50.7900,57.5800,76687028
2018-01-31,56.4600,58.2500,53.0900,54.1000,82966159
2017-12-29,53.3300,57.1800,52.5500,56.3200,49381074
2017-11-30,48.8500,53.7100,48.6900,53.1800,54804411
2017-10-31,48.3900,49.7500,47.8900,48.6500,62974934
2017-09-29,46.5200,48.4400,43.5900,48.4200,91835226
2017-08-31,47.2600,49.0100,46.3800,46.4800,66459019
2017-07-31,44.2100,47.3799,44.1600,47.1300,59395026
2017-06-30,42.4900,45.0300,42.3200,44.0900,67108246
2017-05-31,39.8300,42.4600,38.7500,42.4300,59044247
2017-04-28,39.2400,40.2400,38.6100,39.7200,55940856
2017-03-31,39.6900,40.7400,38.9300,39.1800,71265238
2017-02-28,36.8400,39.2600,36.7400,39.1800,51796428
2017-01-31,35.7400,38.1700,35.2300,37.4400,54575911
2016-12-30,33.2800,35.9450,33.2800,35.5000,68088445
2016-11-30,31.7300,33.7000,30.9900,33.3000,60592303
2016-10-31,31.3500,33.0300,30.6250,31.5100,59454578
2016-09-30,32.5800,32.7350,30.5400,31.5000,66521772
2016-08-31,32.5100,34.2900,32.0600,32.5600,53867359
2016-07-29,33.4800,33.8600,32.4700,32.5100,49791034
2016-06-30,33.2200,33.5000,31.1400,33.5000,61829809
2016-05-31,32.6300,33.8100,31.9850,33.3000,76590926
2016-04-29,35.1200,35.5399,32.2550,32.6000,69034523
2016-03-31,32.1600,35.2700,32.0500,35.1400,82937330
2016-02-29,29.9700,32.3500,29.9700,31.9200,91900158
2016-01-29,31.4000,31.5800,29.3150,31.2500,82483237
2015-12-31,30.7000,32.5700,30.1500,31.8000,69684768
2015-11-30,33.2700,33.6650,30.1300,30.8200,73773230
2015-10-30,30.7200,33.9500,30.0850,33.1300,64685251
2015-09-30,29.3200,31.7000,29.1200,30.6400,85391096
2015-08-31,30.4900,31.5700,27.2300,29.9600,78291839
2015-07-31,28.7800,31.4200,27.9200,30.5000,95239839
2015-06-30,27.4300,28.5000,26.8800,27.8300,84731507
2015-05-29,26.7500,27.5500,26.6200,27.3400,75185181
2015-04-30,27.0900,27.3800,26.4400,26.6600,73260062
2015-03-31,26.6300,27.9000,25.9200,27.2000,73625274
2015-02-27,25.4600,27.1500,25.2300,26.6500,59892664
2015-01-30,27.0900,27.5100,25.9400,25.9500,70716578
2014-12-31,27.1600,27.4800,25.4400,26.9900,86462042
2014-11-28,26.4100,27.5200,26.2400,27.2400,42094656
2014-10-31,25.3100,27.0400,24.1550,26.4100,76397365
2014-09-30,25.4200,25.6300,24.8000,25.2800,55238561
2014-08-29,23.6000,25.0500,23.2000,25.0200,54576893
2014-07-31,25.4400,25.5600,23.4400,23.4400,74007081
2014-06-30,25.0600,26.2900,24.4900,25.3600,74559800
2014-05-30,24.2500,25.6000,24.1200,25.0300,100247700
2014-04-30,24.3200,24.6600,23.4000,24.2500,92200000
2014-03-31,24.3200,24.8900,23.1600,24.2200,74520400
2014-02-28,23.1000,24.5900,22.5300,24.4900,69344800
2014-01-31,27.2900,27.3000,23.0800,23.2400,106552000
2013-12-31,28.4900,28.5400,25.9200,27.2700,60497600
2013-11-29,25.9800,28.1700,25.8100,27.9300,53235900
2013-10-31,27.2800,27.4400,25.9700,25.9700,92464700
2013-09-30,25.3100,27.5450,25.0900,27.2300,58505700
2013-08-30,26.0500,26.4700,24.8600,25.0700,65615500
2013-07-31,25.4800,26.5400,25.2600,26.0100,59205200
2013-06-28,25.5200,25.7200,23.9900,25.4200,71161600
2013-05-31,25.2600,26.3900,24.9200,25.4900,60149400
2013-04-30,25.3300,25.9300,24.4250,25.2900,72142200
2013-03-28,24.2900,25.3800,24.1000,25.2700,59819200
2013-02-28,22.6200,24.9000,22.5300,24.3600,92275300
2013-01-31,21.4500,22.9500,21.3600,22.4900,111926100
2012-12-31,21.4000,21.7699,20.6850,21.1000,98701100
2012-11-30,22.4200,22.7000,21.1000,21.2500,155231400
2012-10-31,20.8300,23.1900,20.7100,22.3000,121584100
2012-09-28,19.5500,21.2800,19.3400,20.7400,93946200
2012-08-31,19.8600,20.2300,19.1700,19.5300,90411000
2012-07-31,20.6700,20.8400,19.3800,19.7400,96378300
2012-06-29,21.4000,22.2300,20.2200,20.8300,93263900
2012-05-31,21.2900,22.1900,21.0100,21.7300,121002200
2012-04-30,23.1400,23.4100,20.8000,21.3000,124528000
2012-03-30,21.4400,23.3700,21.1700,23.1800,91971400
2012-02-29,20.4300,21.7900,20.3900,21.4200,105397200
2012-01-31,19.8100,20.8500,19.0100,20.2800,126845700
2011-12-30,18.8400,19.6200,17.8100,19.5100,104552200
2011-11-30,18.4200,19.6900,17.5600,18.8600,94812700
2011-10-31,17.6500,19.7400,16.9700,19.0100,128638200
2011-09-30,19.1900,19.2600,16.8800,17.7600,122967900
2011-08-31,19.7900,19.8300,17.1400,19.1800,142409700
2011-07-29,21.3300,21.6600,19.4500,19.6800,75364200
2011-06-30,21.6400,21.6600,19.7900,21.3800,85940400
2011-05-31,22.0800,22.0800,21.0700,21.6500,67633600
2011-04-29,21.1800,21.9600,20.8000,21.9400,75204700
2011-03-31,20.8500,21.2400,20.0500,21.1300,81549700
2011-02-28,19.8900,20.8300,19.6500,20.8300,68810900
2011-01-31,20.0900,20.1700,19.1200,19.8100,137285000
2010-12-31,20.6600,21.1300,19.5400,19.8700,102950700
2010-11-30,21.2800,22.1300,20.2400,20.3400,103681300
2010-10-29,21.0700,21.5000,20.1600,21.1600,82715400
2010-09-30,19.9800,21.5900,19.8300,20.8700,75397500
2010-08-31,19.9900,20.0300,18.9450,19.8000,78883600
2010-07-30,18.7600,20.3500,18.4100,19.6400,92448800
2010-06-30,19.4300,20.5000,18.6700,18.7200,95094400
2010-05-28,20.2400,20.8800,18.9000,19.5900,108332900
2010-04-30,19.1900,20.9400,19.1000,20.0900,97290500
2010-03-31,17.2900,19.6900,16.8500,19.0900,109438100
2010-02-26,16.6200,17.3300,16.1800,17.1500,69073400
2010-01-29,17.9900,18.0900,16.5600,16.5800,87932300
2009-12-31,16.8900,18.2200,16.5200,17.9900,68510400
2009-11-30,16.5400,17.4400,15.9000,16.7700,72353300
2009-10-30,16.5200,17.1800,15.9300,16.0000,89288900
2009-09-30,16.4700,17.5000,15.9900,16.5800,86271700
2009-08-31,15.8000,17.0300,15.5600,16.5200,71626900
2009-07-31,15.1700,15.9400,14.1200,15.5800,88405200
2009-06-30,16.4300,16.9700,14.3200,15.1100,112591600
2009-05-29,15.2600,17.0000,14.9700,16.1300,139615000
2009-04-30,13.1100,16.2300,13.0000,15.2800,161274100
2009-03-31,11.3400,14.0300,9.7600,13.4400,195631000
