timestamp,open,high,low,close,volume
2020-07-02,70.1300,71.2100,69.8800,70.4600,7058051
2020-06-30,73.3500,77.7750,68.3700,70.0600,114233341
2020-05-29,74.5500,75.0000,66.8500,73.3600,106178168
2020-04-30,69.7700,78.8700,69.2755,74.6000,126501111
2020-03-31,81.6100,89.1800,56.0100,72.9600,202880689
2020-02-28,82.6400,90.1700,77.7300,81.8700,108419047
2020-01-31,85.5100,89.1300,82.2700,82.7000,102804433
2019-12-31,82.5500,87.0800,81.4000,85.0900,93753791
2019-11-29,81.8300,85.6000,81.5500,82.9300,89287507
2019-10-31,76.2100,82.4500,75.8100,81.4400,116072447
2019-09-30,72.0000,77.8800,70.5700,75.9300,162616056
2019-08-30,84.3000,86.0500,69.2700,72.0900,171205344
2019-07-31,78.8000,89.9800,77.8300,83.6100,104252143
2019-06-28,77.5100,79.4900,75.5800,78.5300,116326604
2019-05-31,87.0500,87.5700,76.9900,77.1300,81403178
2019-04-30,88.3800,89.0900,82.4500,86.5600,100043010
2019-03-29,87.4200,92.7400,85.9500,88.3900,120310893
2019-02-28,77.0300,87.7000,75.2600,86.9400,112312211
2019-01-31,66.1300,77.1000,65.7350,76.7200,157198023
2018-12-31,86.5300,88.5200,64.6700,66.7600,168983551
2018-11-30,88.3300,90.8750,82.8300,86.5300,110103404
2018-10-31,81.4100,92.6900,80.4527,88.0700,151642244
2018-09-28,78.0000,83.8600,77.1700,81.5400,106004724
2018-08-31,86.0300,87.4410,77.4800,77.8900,107635108
2018-07-31,80.6200,86.9700,76.5200,86.3000,131156702
2018-06-29,79.4500,82.1400,76.2100,80.7400,144741193
2018-05-31,81.4000,83.0400,78.6100,79.5400,135047146
2018-04-30,99.5900,103.5500,80.4750,82.0000,178274969
2018-03-29,103.6700,109.9000,95.5100,99.4000,112162948
2018-02-28,107.0400,107.5800,96.6600,103.5500,115821369
2018-01-31,105.8200,111.2500,103.0200,107.2300,100836579
2017-12-29,102.8300,110.2700,102.1500,105.6500,90800677
2017-11-30,104.7800,105.0000,101.5800,102.7500,86726997
2017-10-31,111.2300,115.2800,104.2600,104.6400,90712612
2017-09-29,117.1700,119.4250,110.9400,111.0100,68246329
2017-08-31,115.4300,118.2900,113.8800,116.9300,77183682
