timestamp,open,high,low,close,volume
2020-07-02,189.7600,193.3700,188.5100,191.6100,1669077
2020-06-30,199.1600,206.5200,183.2200,188.6800,29850843
2020-05-29,170.5800,199.0450,158.2500,197.4700,36000938
2020-04-30,153.0300,179.8600,147.1600,176.4000,45789303
2020-03-31,185.0200,195.6400,137.0114,159.3400,66191215
2020-02-28,195.6800,216.1800,176.4400,183.6000,47326537
2020-01-31,206.5400,220.4200,191.0700,195.1600,37549729
2019-12-31,195.0600,208.3300,192.1700,206.5400,26651110
2019-11-29,187.3400,196.5100,179.7600,195.4700,27396844
2019-10-31,198.9200,201.4200,180.0500,186.2700,42024537
2019-09-30,196.7600,207.5000,189.8200,198.9500,32282627
2019-08-30,184.4900,206.0000,173.2200,197.9900,45477740
2019-07-31,184.8800,194.7374,180.9300,184.1900,23445654
2019-06-28,161.4100,184.7000,161.2038,183.1100,26191442
2019-05-31,179.9900,180.2000,160.8300,161.0300,39850894
2019-04-30,165.7800,173.2100,162.4700,171.8100,22772559
2019-03-29,158.2200,165.7600,152.9900,165.5500,30527624
2019-02-28,137.2700,159.3700,135.3900,156.9400,45172295
2019-01-31,129.9000,136.9900,121.4700,136.4200,53485571
2018-12-31,144.2200,152.9200,121.6390,130.1000,41055816
2018-11-30,137.1300,146.1600,136.8300,142.6600,46324221
2018-10-31,145.7800,147.2299,121.9300,137.4400,57860599
2018-09-28,138.8800,145.6600,136.1800,145.3200,31629454
2018-08-31,134.3300,146.0000,128.8100,140.1200,59825669
2018-07-31,142.2300,144.8200,132.0300,134.9400,37417751
2018-06-29,150.2000,158.8000,140.7500,142.6900,35775703
2018-05-31,147.6200,151.7500,131.7600,149.4400,52166263
2018-04-30,149.4300,153.8800,144.8100,148.0900,37589262
2018-03-29,138.2600,150.4000,137.0400,149.7200,35786876
2018-02-28,135.1300,143.6300,131.1800,138.4400,41327178
2018-01-31,127.6400,138.2000,126.8000,134.9600,30623803
2017-12-29,124.7300,130.3600,123.0100,127.2400,29296191
2017-11-30,120.1500,126.9900,117.1400,124.8300,45851812
2017-10-31,108.2600,112.4900,107.7900,111.8100,32037212
2017-09-29,107.0000,110.9900,106.0000,107.8400,35624264
2017-08-31,98.9700,107.9100,97.5700,106.9900,71861622
2017-07-31,96.0700,99.8200,93.4500,98.9900,29577660
2017-06-30,94.3400,98.4000,93.9000,95.9800,30218684
2017-05-31,87.6800,94.6300,87.0200,94.1400,43692235
2017-04-28,84.7300,88.4100,83.3400,87.1400,31459183
2017-03-31,83.1800,87.5500,81.6900,84.7900,38770241
2017-02-28,80.9000,85.7200,79.3500,82.8500,45594471
2017-01-31,77.2600,83.3300,76.3400,81.2100,38097179
2016-12-30,77.4300,79.8450,75.2950,76.4900,45798886
2016-11-30,87.3500,87.5700,76.6500,77.7000,47947691
2016-10-31,88.4100,88.7400,85.2800,87.1300,28049649
2016-09-30,89.4300,90.1000,86.5700,88.5600,37880927
2016-08-31,92.8100,95.3800,88.7500,89.2300,42142378
2016-07-29,91.2500,94.9400,90.3100,92.9000,22098436
2016-06-30,91.5900,95.0000,87.0800,91.0200,36796080
2016-05-31,95.8600,97.4800,89.8400,91.7800,36196378
2016-04-29,93.8800,97.4600,91.9600,95.8700,25952110
2016-03-31,92.2300,94.9316,90.7293,94.3100,24836033
2016-02-29,85.0400,93.4250,84.0800,91.3300,40477690
2016-01-29,86.9300,88.1700,81.0150,85.2500,37260525
2015-12-31,84.2600,89.9300,82.9900,88.0600,36984658
2015-11-30,84.7100,88.1000,81.8700,84.1200,41685557
2015-10-30,80.4600,85.2300,79.4900,80.4600,45799350
2015-09-30,78.3000,80.8800,75.4000,80.6800,42091983
2015-08-31,89.2000,91.6800,73.6700,79.7700,61691864
2015-07-31,87.1100,90.3700,86.0500,89.1100,28469029
2015-06-30,88.0100,89.4900,85.9800,86.6600,28090660
2015-05-29,81.9600,90.3250,81.5002,87.4300,38588134
2015-04-30,83.5900,85.1700,81.0800,81.2900,24558080
2015-03-31,82.3700,85.2800,79.9800,83.1600,35588041
2015-02-27,70.7200,82.9400,70.4100,82.6700,44957698
2015-01-30,76.5500,76.7300,70.3800,70.5900,38216882
2014-12-31,73.6900,77.9800,71.7700,76.2000,34907321
2014-11-28,75.4000,75.9950,70.8000,74.1400,43469350
2014-10-31,74.3800,75.6900,70.1750,75.1800,36698526
2014-09-30,76.6800,77.2360,73.9200,74.7200,32351983
2014-08-29,73.4900,77.6600,72.8300,76.8300,30924960
2014-07-31,74.5400,76.4100,73.2400,73.4600,33239600
2014-06-30,76.6000,77.3400,73.8200,74.2600,29093000
2014-05-30,72.2100,76.7400,71.5000,76.6200,42132600
2014-04-30,67.5200,72.9900,66.8200,72.5700,54672300
2014-03-31,68.4600,70.6200,66.3700,66.8800,45475400
2014-02-28,68.8700,69.7700,63.6300,68.8400,60282800
2014-01-31,74.9900,75.1250,67.5800,68.7400,38181600
2013-12-31,74.9900,75.5500,71.4500,75.3200,23335100
2013-11-29,70.7000,75.7700,69.2700,74.9600,28045400
2013-10-31,69.9000,74.6200,68.2500,70.9600,33655400
2013-09-30,66.0600,72.6900,66.0200,69.9000,30158300
2013-08-30,66.1300,68.8200,64.4500,65.3600,44621700
2013-07-31,66.4800,68.7799,64.4300,65.6500,38906500
2013-06-28,67.8600,70.6500,63.9250,65.7700,33247800
2013-05-31,69.3800,72.7000,66.7000,67.7800,38882400
2013-04-30,63.9800,70.8000,62.2900,69.3500,40073600
2013-03-28,63.6800,66.5100,61.8700,64.0300,29879200
2013-02-28,61.2000,66.0700,60.9900,64.1000,42486300
2013-01-31,60.3500,64.6100,59.9000,60.9300,41645100
2012-12-31,58.5900,61.2600,57.5300,59.8600,32542600
2012-11-30,59.4700,61.8100,56.0400,58.2500,39153200
2012-10-31,61.6100,65.0000,60.5700,61.6200,30362757
2012-09-28,59.8100,62.2400,59.3100,61.5700,41608400
2012-08-31,52.3800,61.9800,50.0000,59.9500,56826500
2012-07-31,54.2600,56.2000,49.8100,52.3800,54280900
2012-06-29,53.4100,57.0100,51.8200,54.1200,40656600
2012-05-31,65.4800,65.4800,53.5100,54.1500,54721300
2012-04-30,62.1500,65.6000,60.7000,65.3500,28831800
2012-03-30,58.3800,63.9200,57.6200,61.9400,47056400
2012-02-29,58.4000,59.5000,54.0000,58.5400,49036200
2012-01-31,113.8400,116.4700,56.7800,57.9300,26414400
2011-12-30,117.0000,118.9900,105.1700,112.3200,20748900
2011-11-30,95.7600,120.7300,94.1200,117.9800,32045500
2011-10-31,87.0900,102.8600,81.5100,98.4500,24851400
2011-09-30,97.3100,106.4200,86.1950,87.8400,34833600
2011-08-31,106.0800,106.1500,85.6500,97.6600,53917900
2011-07-29,105.2300,108.7700,102.8200,104.9100,19419000
2011-06-30,102.4000,106.5700,94.9550,105.1900,21551900
2011-05-31,97.8900,104.0000,92.8100,102.5100,23917000
2011-04-29,96.7400,97.3500,93.3500,97.0000,20349000
2011-03-31,94.4700,96.6600,86.7300,96.3600,24052800
2011-02-28,80.8800,95.5500,79.7100,94.4100,28300000
2011-01-31,81.2400,84.6900,79.6700,80.5000,26695700
2010-12-31,76.2800,81.4400,76.2800,80.7000,21171200
2010-11-30,70.3700,76.3600,69.1100,74.9200,34579100
2010-10-29,64.0100,74.3100,62.4600,71.1700,31887200
2010-09-30,56.8300,64.6900,56.8300,63.2300,28173100
2010-08-31,63.2100,64.2900,54.6100,56.0700,44206500
2010-07-30,55.7800,65.1300,55.3900,62.2500,41253000
2010-06-30,57.6400,60.8000,54.1700,55.7300,40207200
2010-05-28,66.1000,66.3600,56.3501,58.2700,52688400
2010-04-30,65.1600,71.2900,62.5200,65.9200,42073100
2010-03-31,60.4500,65.7500,60.2900,64.8700,33407600
2010-02-26,52.8400,60.7400,52.4500,60.1300,38688300
2010-01-29,48.6900,53.9800,47.6500,52.5200,43907900
2009-12-31,47.1600,50.5700,47.0900,48.3600,37009000
2009-11-30,43.1500,49.2300,42.7400,46.8300,45536800
2009-10-30,36.8500,45.4400,35.6000,42.5000,46932200
2009-09-30,35.5900,37.9100,33.1400,37.0800,33337600
2009-08-31,36.6000,38.2100,34.1600,35.8500,33591000
2009-07-31,32.6600,37.2102,30.0000,36.4400,27298100
2009-06-30,33.4600,34.6800,30.5700,32.6700,28347800
2009-05-29,29.5500,37.0000,29.5500,33.0800,54955200
2009-04-30,24.3100,30.5400,24.0300,29.9000,43526200
2009-03-31,22.2600,26.0150,19.8100,24.6500,50201400
2009-02-27,26.1300,28.9000,22.4100,22.6500,51115300
2009-01-30,31.5100,32.8300,24.5000,26.2500,61451800
2008-12-31,27.2600,31.1200,24.9300,30.9600,42449900
2008-11-28,36.0400,36.9800,24.2400,27.9000,47708200
2008-10-31,49.5100,50.8900,31.5400,36.0400,68109400
2008-09-30,50.3900,54.7500,48.1100,49.9100,43492700
2008-08-29,44.0800,52.0400,43.7600,49.7700,47402200
2008-07-31,45.8900,46.4800,40.7500,44.1000,41830600
2008-06-30,47.6100,49.4300,45.2800,46.4500,32051900
2008-05-30,45.6100,49.0900,44.0000,47.6000,36390700
2008-04-30,46.1800,47.9700,43.8300,45.6100,33194700
2008-03-31,43.2400,46.6600,42.4200,45.8500,36273300
2008-02-29,45.0700,45.8500,41.4900,42.5800,38094500
2008-01-31,43.5500,43.7200,37.0300,42.2200,49080000
2007-12-31,44.6900,45.2900,42.0500,43.6100,23951400
2007-11-30,43.7600,45.5000,39.4700,44.8800,30535800
2007-10-31,42.7800,47.0500,41.7500,43.9000,28649800
2007-09-28,41.7600,43.1300,39.6300,42.4600,31533600
2007-08-31,44.8900,45.3300,38.8700,41.5900,37175300
2007-07-31,45.5000,47.9800,44.8000,45.0200,21149000
2007-06-29,47.5100,47.6000,44.6700,45.5100,23460800
2007-05-31,51.4300,51.5000,45.7400,47.3000,40344100
2007-04-30,49.0400,52.3100,48.7600,51.4200,18142800
2007-03-30,47.0000,50.1200,45.4100,48.8500,53525300
2007-02-28,47.0000,48.7300,45.6000,47.8700,30155000
2007-01-31,41.0000,48.1500,39.5200,47.5000,23715900
2006-12-29,41.1800,42.1500,40.2800,40.8200,18030900
2006-11-30,40.3200,42.0200,39.0500,41.2900,28062700
2006-10-31,40.1600,43.6000,39.1100,40.3900,29581600
2006-09-29,37.0500,41.1500,36.8000,40.3300,23087900
2006-08-31,37.1000,39.2500,34.8800,36.8600,34067500
2006-07-31,38.8900,39.1000,36.1000,37.3200,14741900
2006-06-30,41.0000,41.5200,37.3000,38.6700,22774400
2006-05-31,37.0800,41.7100,36.4700,40.9400,26213500
2006-04-28,37.1800,37.5300,34.8100,37.1200,11154600
2006-03-31,37.3200,38.0100,36.5100,37.1900,15050900
2006-02-28,36.4000,39.2400,36.2900,37.4200,24602000
2006-01-31,33.5900,37.0000,32.7900,36.4700,56549400
2005-12-30,33.2000,34.7800,32.7100,33.4800,17119200
2005-11-30,33.0800,34.1500,32.2500,33.0100,24669500
2005-10-31,34.9100,35.6600,29.9800,33.1700,37004200
2005-09-30,40.2800,41.1500,33.6500,34.8300,42374600
2005-08-31,39.1000,42.0100,37.2900,40.3900,36464200
2005-07-29,39.1000,39.5100,37.1600,39.1400,21076700
2005-06-30,39.0400,40.2400,38.1900,39.1300,18200600
2005-05-31,38.6600,40.0400,36.8400,39.0900,30864000
2005-04-29,45.5000,45.8500,37.3500,38.4100,25410700
2005-03-31,44.0300,46.5000,41.8500,44.9800,30614400
2005-02-28,45.1400,45.7200,42.7000,43.9800,20500500
2005-01-31,45.7900,47.5000,43.6900,45.1400,18515000
2004-12-31,43.5900,46.9600,43.5300,45.7700,15226400
2004-11-30,41.5000,45.3700,41.3000,43.6400,23116500
2004-10-29,41.8500,44.2000,40.2200,42.9500,19319800
2004-09-30,43.8500,45.4700,41.1500,41.8000,18327300
2004-08-31,43.5200,44.4100,38.8400,43.9500,30995600
2004-07-30,48.7500,49.3400,43.1100,43.9000,17745300
2004-06-30,45.7900,48.9900,44.1200,48.7800,26022000
2004-05-28,45.7100,47.0900,43.5000,45.7900,21330700
2004-04-30,44.5900,46.4000,43.0000,45.7100,16421700
2004-03-31,42.7000,44.5800,41.8000,44.3400,17388500
2004-02-27,40.9000,43.5700,40.2500,42.6000,13484800
2004-01-30,39.0100,42.1100,37.5500,40.9700,14082600
2003-12-31,38.0000,40.2000,36.5900,39.2600,13550600
2003-11-28,37.5000,38.2000,36.1500,38.0000,12247900
2003-10-31,34.2100,38.7500,34.2100,37.3900,15929700
2003-09-30,34.6500,35.9500,33.0000,34.1000,13748200
2003-08-29,37.0800,37.9900,32.6000,34.4900,28211900
2003-07-31,33.4000,37.9300,32.9400,37.3300,15810100
2003-06-30,33.3200,35.9900,32.6400,33.5300,19343000
2003-05-30,32.3000,34.9000,32.1700,33.3200,21744700
2003-04-30,30.5100,33.1200,28.9100,32.5000,27279500
2003-03-31,28.3000,31.0400,27.0000,30.3600,20596300
2003-02-28,30.2300,30.2500,28.0100,28.0500,17283700
2003-01-31,26.6000,30.4900,25.7300,30.1700,30346400
2002-12-31,27.5200,28.1000,25.4000,26.4000,23474300
2002-11-29,29.0200,29.4000,25.8800,27.2800,18879800
2002-10-31,28.9100,30.1000,25.2000,29.1200,27587700
2002-09-30,29.7000,33.1300,27.9600,28.7400,26320800
2002-08-30,30.2000,30.8000,25.8000,29.9500,31707400
2002-07-31,35.4000,35.9900,27.1500,30.3200,35177300
2002-06-28,36.7500,38.3000,33.5000,35.2000,27499300
2002-05-31,36.1500,38.1500,34.9900,36.7500,25989300
2002-04-30,34.2000,38.8000,33.6000,36.1500,22992400
2002-03-28,31.0700,35.6000,30.7100,34.1600,22622800
2002-02-28,32.7000,32.7000,29.2500,31.2000,26368100
2002-01-31,31.9000,35.7500,31.5500,32.3000,32639900
2001-12-31,33.2400,33.8100,29.2500,32.0600,29231600
2001-11-30,32.3700,34.1000,30.6500,33.3700,25330300
2001-10-31,33.1500,34.9000,32.0000,32.2500,21827500
2001-09-28,38.8500,39.2000,30.3000,33.1500,23976000
2001-08-31,39.6500,41.3500,36.8500,38.8500,16369700
2001-07-31,43.1000,43.5500,38.9400,39.5500,11103500
2001-06-29,41.1000,44.3500,39.7000,43.1000,16949800
2001-05-31,40.2500,42.6000,39.4100,40.6000,11647400
2001-04-30,36.3500,40.8000,35.8500,39.7500,13182700
2001-03-30,38.2500,41.6000,33.1800,36.4200,17531700
2001-02-28,38.5800,40.6000,37.8800,38.6400,14533100
2001-01-31,43.7500,44.0000,37.2000,38.1000,25045700
2000-12-29,43.5000,45.3100,38.8100,43.8100,16728800
2000-11-30,46.6900,47.2500,41.4400,43.3100,13936200
2000-10-31,36.5000,46.4400,33.7500,46.4400,30009500
2000-09-29,40.9400,42.8800,34.2500,36.6300,26090700
2000-08-31,44.0000,46.9400,40.8100,40.9400,14913000
