timestamp,open,high,low,close,volume
2020-07-02,267.1900,273.9300,264.5300,267.0000,2118040
2020-06-30,293.2300,301.6600,250.8750,262.9800,32287150
2020-05-29,275.3400,296.6850,262.2350,294.1100,24388349
2020-04-30,217.0100,285.9800,199.1650,280.7300,41732001
2020-03-31,259.6000,297.5200,171.0300,227.0400,70538705
2020-02-28,266.1100,304.5200,249.3500,257.0900,36029560
2020-01-31,302.6700,309.1000,261.6940,265.2800,33556799
2019-12-31,289.6200,306.6000,279.6500,302.0300,24513931
2019-11-29,269.3200,307.3800,266.5300,288.6600,29851885
2019-10-31,241.3500,275.6900,234.6900,269.0800,37590989
2019-09-30,259.8100,261.9600,235.4500,240.1000,35099718
2019-08-30,294.4200,296.2700,250.1850,261.5200,27881580
2019-07-31,283.9000,312.4750,277.1500,294.6100,30305479
2019-06-28,277.4300,294.8550,273.8000,282.2100,30972997
2019-05-31,262.2600,280.2500,255.4300,277.9800,34945241
2019-04-30,289.8000,293.6500,227.1600,263.0300,61958276
2019-03-29,303.8700,312.4100,279.2200,286.9800,34117656
2019-02-28,301.2600,317.9900,297.7000,300.7300,27718115
2019-01-31,258.4100,305.9900,241.1800,303.0000,39512085
2018-12-31,292.9500,300.5700,246.5700,262.6300,33918500
2018-11-30,278.5700,294.4100,264.3000,290.0700,29383329
2018-10-31,274.7600,283.0600,259.7200,275.5700,31535149
2018-09-28,264.1700,276.0000,260.8000,274.0500,25035956
2018-08-31,255.0000,268.1300,250.0125,264.7300,19357789
2018-07-31,237.9700,253.8850,235.3800,253.0000,24188706
2018-06-29,222.7800,246.8200,220.8000,238.0300,29790213
2018-05-31,235.8300,237.9400,219.9600,221.4200,26938050
2018-04-30,221.3600,245.8000,217.4900,235.9900,38234666
2018-03-29,234.6500,236.6450,215.5200,219.7000,30650862
2018-02-28,247.4200,248.9200,224.6100,235.3800,29262549
2018-01-31,225.0000,267.9500,223.7500,247.8500,34454462
2017-12-29,235.5000,236.3900,222.2500,225.0100,28939048
2017-11-30,210.0300,236.0400,208.4000,234.9600,33896514
2017-10-31,191.2100,212.0700,182.3100,209.2100,36868791
2017-09-29,196.0400,198.9800,179.4000,189.8800,37377573
2017-08-31,192.5000,196.4800,186.0200,196.0400,27634952
2017-07-31,189.2100,194.3800,179.5600,186.2100,26074931
2017-06-30,182.7900,194.9400,182.6850,188.1300,35931173
2017-05-31,178.5000,185.0000,174.9600,182.3500,30632313
2017-04-28,166.1500,184.4494,163.8700,177.8900,26536550
2017-03-31,166.1700,170.7900,158.6650,165.3800,36215221
2017-02-28,155.0000,165.8800,154.3700,164.8200,39591792
2017-01-31,144.5400,154.9700,140.5000,154.1400,32962403
2016-12-30,142.3800,148.2600,142.0500,143.7700,22916858
2016-11-30,122.4400,146.0900,114.8500,142.5300,45346731
2016-10-31,124.7400,125.5700,117.5000,121.8600,32749017
2016-09-30,124.9000,129.6200,122.5200,125.3100,32901958
2016-08-31,131.4600,131.6750,124.0000,125.0800,37748268
2016-07-29,131.2500,143.1800,128.5500,131.3400,38219048
2016-06-30,131.9200,134.7300,122.9100,131.3400,44165543
2016-05-31,141.6800,142.3300,128.3900,132.1600,39745446
2016-04-29,138.5400,148.0000,137.8300,140.7700,34135176
2016-03-31,131.8700,144.6900,130.2500,138.9900,32145725
2016-02-29,131.6200,133.8800,115.6300,130.6900,34611748
2016-01-29,137.6600,141.9450,126.4200,130.4900,41922205
2015-12-31,131.1100,142.4900,129.0400,139.4400,39006099
2015-11-30,139.0000,140.5200,126.2500,130.3800,41014073
2015-10-30,140.3100,149.8700,134.7400,139.1500,53207396
2015-09-30,138.4900,152.4400,134.6200,140.0000,45516584
2015-08-31,154.2800,155.9500,136.0400,141.0500,44075422
2015-07-31,165.6200,165.9300,148.7800,154.2700,48391030
2015-06-30,168.9700,173.5900,159.6500,164.1400,44643671
2015-05-29,151.9200,170.9800,151.4900,167.8500,42318101
2015-04-30,154.0800,157.5600,148.2900,150.9300,28848060
2015-03-31,146.4500,160.6400,144.2000,154.4100,38814501
2015-02-27,134.9600,148.7600,132.9400,146.4500,31981327
2015-01-30,126.6500,143.6500,122.8600,134.9600,41218872
2014-12-31,128.2500,129.9600,121.2200,125.6700,24933999
2014-11-28,126.6100,129.9600,123.4110,127.9100,26047074
2014-10-31,119.2700,128.1600,108.9200,126.6900,48692697
2014-09-30,116.4600,124.5800,114.6300,119.6200,36972677
2014-08-29,109.6500,117.3600,106.5200,116.5100,31411300
2014-07-31,108.2700,116.5000,106.8800,109.8100,47281200
2014-06-30,108.5600,109.4950,104.7900,107.6100,33957500
2014-05-30,100.6800,110.0300,99.9100,108.3600,40380900
2014-04-30,98.5000,101.9500,90.7500,100.6800,62970500
2014-03-31,89.8700,102.5600,89.0300,99.5500,71348800
2014-02-28,86.0000,91.9600,83.9900,90.5900,51799400
2014-01-31,92.0000,93.0900,81.8400,86.0000,59872200
2013-12-31,92.9000,94.3600,86.8800,92.3900,39568000
2013-11-29,85.1500,94.3300,84.4600,92.8800,46165400
2013-10-31,83.8000,89.8725,83.1300,84.8000,50128300
2013-09-30,85.6200,89.9300,81.4600,83.6100,43030800
2013-08-30,86.0300,88.7200,84.1500,85.1400,35144800
2013-07-31,82.0000,90.0000,80.7500,85.5600,45760900
2013-06-28,77.0700,82.3300,75.0200,81.8400,40774700
2013-05-31,72.5000,79.6000,72.0500,76.9700,37578800
2013-04-30,66.2900,74.4300,65.8167,72.9200,48029400
