timestamp,open,high,low,close,volume
2020-07-02,24.0300,24.0700,23.2200,23.2900,113188037
2020-06-30,24.2800,29.0100,23.0200,23.7500,1795689195
2020-05-29,23.3800,26.1700,20.1000,24.1200,1443328663
2020-04-30,19.9300,25.3200,19.5100,24.0500,1633211039
2020-03-31,28.3500,29.7450,17.9500,21.2300,2821890577
2020-02-28,33.0000,35.4500,27.7000,28.5000,1072439193
2020-01-31,35.3500,35.6700,32.4700,32.8300,994138811
2019-12-31,33.4500,35.7200,32.5500,35.2200,940375148
2019-11-29,31.7000,33.6000,31.3738,33.3200,847357765
2019-10-31,29.4400,32.2300,27.1600,31.2700,1211653667
2019-09-30,27.2100,30.3200,26.6108,29.1700,1204483220
2019-08-30,30.5500,31.0650,26.2100,27.5100,1356703837
2019-07-31,29.4800,31.0600,28.8600,30.6800,964158076
2019-06-28,26.5900,29.2700,26.4000,29.0000,987172286
2019-05-31,30.5600,30.8900,26.4800,26.6000,1063985488
2019-04-30,27.9000,31.1700,27.8500,30.5800,1226771822
2019-03-29,29.3300,30.1400,26.6100,27.5900,1240842809
2019-02-28,28.6000,29.6700,27.8600,29.0800,972624054
2019-01-31,24.0800,29.7200,24.0100,28.4700,1644937936
2018-12-31,28.9900,29.0350,22.6600,24.6400,1812963622
2018-11-30,27.7700,29.1200,26.7800,28.4000,1119395494
2018-10-31,29.6800,30.7900,25.8800,27.5000,1818210529
2018-09-28,30.9100,31.3700,29.4200,29.4600,1036669560
2018-08-31,31.2200,31.9100,30.1550,30.9300,1076259845
2018-07-31,28.0800,31.4500,27.6300,30.8800,1315647329
2018-06-29,29.4900,30.4100,28.0100,28.1900,1378950373
2018-05-31,29.9200,31.3600,28.4300,29.0400,1414580848
2018-04-30,29.8000,31.1700,28.7500,29.9200,1471293337
2018-03-29,32.0700,33.0500,29.0100,29.9900,1477566545
2018-02-28,32.0000,32.8500,29.1300,32.1000,1682938889
2018-01-31,29.7500,32.4500,29.6100,32.0000,1397071010
2017-12-29,28.2500,30.0300,27.5000,29.5200,1462951403
2017-11-30,27.6400,28.7200,25.8100,28.1700,1341550019
2017-10-31,25.4600,27.9800,25.1200,27.3900,1360366632
2017-09-29,23.9000,25.6400,22.7500,25.3400,1450495887
2017-08-31,25.0100,25.3500,23.1200,23.8900,1330249778
2017-07-31,24.4600,25.1100,23.6100,24.1200,1361363217
2017-06-30,22.4800,24.6700,22.0700,24.2600,1741199417
2017-05-31,23.5200,24.3100,22.0900,22.4100,1616683382
2017-04-28,23.6500,24.3500,22.2600,23.3400,1820219332
2017-03-31,25.3700,25.8000,22.1600,23.5900,2336121890
2017-02-28,22.9700,24.9500,22.4500,24.6800,1865993375
2017-01-31,22.6000,23.5500,22.0100,22.6400,1916738424
2016-12-30,21.4200,23.3900,21.0200,22.1000,2441591967
2016-11-30,16.5600,21.1900,16.2800,21.1200,3121010150
2016-10-31,15.5900,17.1000,15.5000,16.5000,1630286375
