timestamp,open,high,low,close,volume
2020-07-02,39.4300,40.1800,39.2200,39.3900,10018230
2020-06-30,39.1000,43.1450,38.0900,39.2500,204999905
2020-05-29,39.0300,40.3600,35.0200,39.0500,224579919
2020-04-30,36.8500,42.3850,35.3400,39.2500,222231089
2020-03-31,40.4600,43.9500,30.9500,38.6700,382754566
2020-02-28,47.5400,47.7000,38.5700,40.3700,207562731
2020-01-31,50.1900,51.7750,46.3300,47.5300,175232114
2019-12-31,50.0000,51.7300,49.6150,49.9100,168836726
2019-11-29,44.6000,49.8600,44.5800,49.7000,165884782
2019-10-31,41.0300,47.1600,40.1100,44.7900,227411593
2019-09-30,43.7000,44.9700,39.3010,40.9000,279994591
2019-08-30,47.5000,52.4500,43.5700,43.7400,257695004
2019-07-31,47.7300,51.1150,46.7200,47.0700,142879067
2019-06-28,49.2500,52.4550,47.3100,47.3500,167471309
2019-05-31,54.5200,54.7400,48.7000,49.0600,158368044
2019-04-30,57.3800,57.8800,50.6600,54.3300,189535453
2019-03-29,52.6700,57.6800,51.9600,57.4300,252396188
2019-02-28,49.5300,52.7500,47.8300,52.4100,199276165
2019-01-31,48.9100,50.3100,42.4000,49.3500,313558683
2018-12-31,54.7000,56.2300,46.4900,49.3900,254998187
2018-11-30,64.7000,66.0400,52.9000,54.8300,216738412
2018-10-31,60.3400,66.0000,59.5000,65.0400,179045296
2018-09-28,58.6400,64.0400,58.4500,60.3100,137744524
2018-08-31,58.5200,61.3200,58.0300,58.5200,130281271
2018-07-31,56.4000,59.1000,55.1800,58.6800,160059607
2018-06-29,55.9100,58.4600,55.5200,56.7900,158931781
2018-05-31,55.7200,56.7900,53.9100,55.7400,170830071
2018-04-30,62.5200,64.8100,54.2300,56.1100,209373916
2018-03-29,62.7500,66.5250,59.0700,62.3200,183246496
2018-02-28,69.9000,70.6600,62.8300,62.9500,160418966
2018-01-31,71.5100,71.8600,67.6500,70.3400,146644827
2017-12-29,67.9600,74.3800,66.7790,71.4100,145466700
2017-11-30,64.5600,68.3450,63.2500,67.8300,132349564
2017-10-31,63.3500,65.9400,62.3200,64.2200,146589466
2017-09-29,63.5000,65.1650,60.7800,63.4200,162427121
2017-08-31,65.2000,66.6300,63.3100,63.4000,170353171
2017-07-31,74.7100,74.9800,60.0100,64.9700,170677791
2017-06-30,75.0800,77.7900,74.1200,74.4700,116986443
2017-05-31,71.7500,75.4400,69.7900,75.4400,134837545
2017-04-28,71.6000,72.7500,70.7800,71.7800,105071288
2017-03-31,74.9800,76.5450,71.4200,71.4200,163477396
2017-02-28,69.9600,75.1400,68.8000,74.9200,98625463
2017-01-31,67.7400,71.4400,67.2500,71.1800,136357353
2016-12-30,63.5100,68.0300,62.4000,67.6200,133187982
2016-11-30,66.1900,66.2500,60.9300,63.9300,155336314
2016-10-31,63.0400,66.2200,60.8200,66.1200,138419477
2016-09-30,65.9100,67.3200,62.4600,63.2300,117503785
2016-08-31,67.6600,68.0000,65.7000,66.0900,97660825
2016-07-29,69.2800,70.1450,66.1200,67.7000,120878796
2016-06-30,63.6800,69.2600,63.6600,68.9600,149114490
2016-05-31,62.8300,65.5300,62.5700,63.6400,115116154
2016-04-29,62.3500,64.1600,59.4800,62.7100,127755659
2016-03-31,62.1300,63.1500,60.3300,62.6600,146519842
2016-02-29,60.7300,62.5300,58.8400,61.5700,121801992
2016-01-29,57.5400,61.1800,56.1510,61.1100,144458167
2015-12-31,57.6600,59.1500,56.1700,58.2100,116500926
2015-11-30,60.8200,60.8900,56.2500,57.6000,117995078
2015-10-30,54.4600,61.7400,53.6800,60.4700,141119382
2015-09-30,52.7200,55.6600,51.7000,54.4000,149213583
2015-08-31,54.4300,56.3900,47.4100,53.5800,145598902
2015-07-31,49.0900,55.7200,48.7000,54.3800,163125183
