timestamp,open,high,low,close,volume
2020-07-02,363.7600,369.8200,356.9950,365.8900,2726181
2020-06-30,348.0000,363.9700,330.5700,362.3400,32261578
2020-05-29,330.3800,351.8600,324.3500,349.1900,28390142
2020-04-30,276.5100,346.8900,270.4050,334.6800,41792019
2020-03-31,291.0300,327.8900,250.2100,283.6000,71089993
2020-02-28,316.8100,341.3500,284.8300,290.8000,37132487
2020-01-31,326.0000,342.2600,310.9150,313.1900,27357982
2019-12-31,315.6600,330.1400,308.7100,324.8700,23482274
2019-11-29,305.0000,316.0300,290.6400,313.9500,24004321
2019-10-31,291.7800,303.6000,270.3300,301.9800,35855435
2019-09-30,284.4300,299.0800,281.0500,291.2700,29834329
2019-08-30,279.4500,290.1800,266.4900,287.0600,33344150
2019-07-31,299.1300,305.4500,275.5800,277.6800,29790977
2019-06-28,268.2900,298.3750,264.3000,293.6800,30759359
2019-05-31,277.1800,280.0050,258.0300,266.9800,31853630
2019-04-30,275.1400,282.9800,253.2200,277.4500,37021027
2019-03-29,261.0000,273.9400,246.6700,273.7200,31747267
2019-02-28,245.3700,260.1100,240.5900,259.5700,23938958
2019-01-31,219.8600,245.9500,210.0700,245.6700,47275700
2018-12-31,253.6500,253.9090,208.3400,223.7900,38159934
2018-11-30,234.5200,250.7500,228.8500,249.5500,32142940
2018-10-31,245.9200,249.9500,217.8800,233.6500,46716717
2018-09-28,238.8900,245.0000,234.2900,244.0800,23210600
2018-08-31,234.1600,240.8800,227.7700,239.1000,23590096
2018-07-31,205.7400,235.5400,203.9000,234.5300,33095442
2018-06-29,210.0000,218.9600,202.8300,207.1400,27731282
2018-05-31,210.4400,219.4050,204.8600,208.2700,29879205
2018-04-30,205.7200,221.8800,199.8500,210.3500,30049712
2018-03-29,208.6400,219.9400,201.8200,206.4600,29967633
2018-02-28,224.1600,226.4400,194.5100,208.5800,27478174
2018-01-31,190.8000,226.0000,190.3800,224.1100,32970814
2017-12-29,192.7800,195.3500,181.5100,189.8800,32686261
2017-11-30,195.1400,197.1800,184.5000,192.7600,29134018
2017-10-31,189.8100,201.2000,186.6400,193.8300,31216557
2017-09-29,188.2200,194.3000,184.8810,189.2000,28773719
2017-08-31,175.9300,187.5400,170.0700,187.1400,33920510
2017-07-31,175.3300,182.8700,170.1800,175.5300,27335791
2017-06-30,172.7900,176.9200,172.0400,174.4700,26790632
2017-05-31,166.3700,174.3750,165.7500,172.7900,32060714
2017-04-28,153.6000,168.7600,151.7400,165.3300,28830236
2017-03-31,159.4700,161.6599,152.6100,153.6000,34754281
2017-02-28,152.2700,159.4100,150.2300,157.6800,29058336
2017-01-31,142.3900,152.5000,140.0000,152.3900,44928828
2016-12-30,140.4700,146.4800,139.0700,141.1000,38195347
2016-11-30,148.0000,157.0200,139.5300,140.1100,45448863
2016-10-31,157.9500,160.0950,146.1450,147.0300,34906258
2016-09-30,152.6500,159.5300,143.0100,159.0600,36512278
2016-08-31,158.7500,160.6750,150.7500,152.1900,25306349
2016-07-29,147.9400,159.9900,145.7500,158.8400,26093982
2016-06-30,151.2900,154.8100,140.2100,147.7600,33289663
2016-05-31,145.0100,152.1700,142.9800,151.7700,28547081
2016-04-29,140.2100,147.9400,140.1900,144.2500,28793864
2016-03-31,129.8400,142.2100,129.7000,141.5900,41388434
2016-02-29,131.2600,132.1000,119.7500,129.1900,37713556
2016-01-29,139.4500,140.9400,127.1800,132.0600,51811886
2015-12-31,138.8600,143.6500,131.7800,141.8500,33890795
2015-11-30,131.2800,140.6600,131.0100,138.4000,32260082
2015-10-30,122.7000,132.4100,119.9200,130.7800,44493851
2015-09-30,123.0000,130.7600,117.1000,122.2800,46079607
2015-08-31,139.5000,139.7800,117.9800,125.3700,35660495
2015-07-31,130.6700,141.2500,127.7700,139.5300,35397449
2015-06-30,129.8400,134.1200,127.4000,129.7600,33155877
2015-05-29,126.4950,133.4800,126.1500,129.6300,31938480
2015-04-30,134.6700,135.1750,125.2500,125.6800,33202799
2015-03-31,129.9400,139.0300,126.1800,134.3400,37931529
2015-02-27,125.4900,132.0000,122.9300,130.0000,28634750
2015-01-30,126.3000,131.1200,121.5400,125.2100,48307041
2014-12-31,129.3400,129.4800,121.1500,125.2900,29170483
2014-11-28,116.8200,129.7700,115.6100,129.2900,35625410
2014-10-31,122.3000,122.3100,107.3300,117.5700,56094672
