timestamp,open,high,low,close,volume
2020-07-02,91.9800,93.0600,90.4300,92.2300,7238794
2020-06-30,92.9500,93.9600,86.1600,91.4300,141828209
2020-05-29,91.0000,96.6800,88.0310,94.9200,143592247
2020-04-30,77.0000,100.0000,75.3500,92.0900,234832734
2020-03-31,77.8800,84.4000,61.6100,78.9100,310473391
2020-02-28,87.7800,90.0800,74.0200,77.0300,101990435
2020-01-31,86.0600,92.4500,84.0100,87.1400,119649301
2019-12-31,85.5700,89.2400,83.2700,86.8600,84382714
2019-11-29,84.0900,85.9700,80.9000,85.4500,97934841
2019-10-31,84.0300,84.7700,78.5100,83.6100,112980833
2019-09-30,84.4300,86.4300,81.0200,83.6700,79566642
2019-08-30,87.1800,88.0600,81.3600,85.3200,103603172
2019-07-31,84.7400,88.7600,82.9000,87.1000,103743895
2019-06-28,76.2500,85.4500,75.4400,84.1000,115150030
2019-05-31,79.3500,79.4700,74.5350,76.1300,106180688
2019-04-30,80.6700,80.7400,72.3600,79.5600,118461436
2019-03-29,77.9900,80.4900,75.8600,79.9400,119620945
2019-02-28,73.0200,78.0600,71.5000,77.6200,108041370
2019-01-31,70.3900,73.0700,65.5000,72.9800,157854430
2018-12-31,74.2900,74.9200,65.4400,72.3300,144017836
2018-11-30,69.0900,74.2300,67.8300,74.0500,133863387
2018-10-31,73.8100,74.1500,65.7800,68.9400,182684799
2018-09-28,66.7400,73.5800,65.2200,73.3600,109301712
2018-08-31,65.3500,67.3550,63.0700,66.8400,94871702
2018-07-31,60.6300,65.9000,60.3200,65.5400,109258743
2018-06-29,61.9600,63.8500,60.3152,60.9900,107128990
2018-05-31,57.7000,62.7200,56.8100,61.5300,119237941
2018-04-30,59.8200,60.1450,56.9900,58.1300,136068450
2018-03-29,60.1600,63.9500,58.4300,59.9200,136396558
2018-02-28,61.7500,62.5400,55.5800,60.3300,139401409
2018-01-31,58.2000,64.6000,57.8170,62.1600,152754306
2017-12-29,56.3000,57.7650,54.3200,57.0700,126255817
2017-11-30,53.8900,56.5200,53.6101,56.3700,108514081
2017-10-31,53.6400,56.6850,53.1950,54.2300,120874590
2017-09-29,51.0300,54.8000,50.6400,53.3600,123432935
2017-08-31,49.2400,51.0500,48.0500,50.9400,100665991
2017-07-31,48.7300,51.1300,47.8300,49.1800,113640092
2017-06-30,45.5200,49.5900,45.4700,48.6100,159481377
2017-05-31,43.5700,45.7500,42.8800,45.6600,132368661
2017-04-28,44.4200,44.6100,42.3100,43.6400,134800596
2017-03-31,45.3700,45.8400,44.2600,44.4100,148917183
2017-02-28,41.5100,45.6800,41.4400,45.0800,165451856
2017-01-31,38.6334,41.7900,38.3400,41.7700,211271563
2016-12-30,38.1200,39.7900,37.3800,38.4100,178428497
2016-11-30,39.2400,41.5300,37.8100,38.0700,180431584
2016-10-31,42.0600,43.7800,39.2200,39.2400,187708938
2016-09-30,41.9200,42.5300,40.4800,42.2900,161479608
2016-08-31,44.7500,45.7900,41.9300,42.0200,227351763
2016-07-29,39.3100,45.1600,39.1600,44.7500,219196096
2016-06-30,39.3700,39.6400,36.7600,39.3100,224953980
2016-05-31,38.8500,39.6700,36.8900,39.6300,251973922
2016-04-29,41.5300,44.5800,38.5800,38.9000,180296839
2016-03-31,38.9100,42.0000,38.0900,41.8300,146217754
2016-02-29,36.1700,39.8800,36.0200,38.7400,148834649
2016-01-29,43.9400,44.0500,36.0000,37.8500,178808035
2015-12-31,45.2200,46.2200,43.5650,44.9100,120153675
2015-11-30,44.8800,46.3800,43.4500,44.9200,109826313
2015-10-30,40.3500,45.3400,39.2800,44.8000,173992294
2015-09-30,44.2200,45.1500,39.0000,40.2200,160171744
2015-08-31,50.8900,51.1700,42.3032,45.2900,148063772
2015-07-31,49.4000,51.7400,48.9200,50.6900,118243377
2015-06-30,48.7700,50.4700,47.7200,49.0800,108389006
2015-05-29,46.7100,49.4300,46.2300,48.6000,89226567
2015-04-30,46.3300,48.6200,45.5450,46.4200,98184168
2015-03-31,47.3400,47.8500,46.1000,46.3300,113588142
2015-02-27,44.9300,47.8800,44.2800,47.3700,112823072
2015-01-30,45.2500,45.8700,43.3550,44.7600,116062210
2014-12-31,44.2700,46.5000,43.1000,45.0200,110972439
2014-11-28,43.5600,44.7700,43.0200,44.5100,79730049
2014-10-31,42.0500,44.0600,39.2800,43.5900,129694245
2014-09-30,42.1700,44.2000,41.5900,41.5900,96615257
2014-08-29,42.0000,42.8800,41.1510,42.2400,69583046
2014-07-31,41.1800,43.2700,40.9200,42.1200,110272996
2014-06-30,40.0200,41.3000,39.5900,40.9000,111958000
2014-05-30,38.6500,40.1300,38.2500,40.0100,112561900
2014-04-30,38.4900,39.5000,36.6500,38.7400,158565600
2014-03-31,39.5000,40.4900,38.0800,38.5100,178349600
2014-02-28,36.5800,39.9800,35.8000,39.7800,166756200
2014-01-31,38.0900,39.8600,35.6500,36.6600,168285600
2013-12-31,38.2400,38.5700,36.2700,38.3300,119120400
2013-11-29,36.6900,38.8100,36.6100,38.1900,123309800
2013-10-31,33.1700,37.6200,32.7500,36.5500,190625300
2013-09-30,33.6800,35.7200,32.7000,33.1900,176037800
2013-08-30,36.8900,37.0700,33.2300,33.3300,132799800
2013-07-31,34.9700,37.1600,33.7200,36.6300,156935000
2013-06-28,36.6300,37.6400,34.6900,34.8800,146831300
2013-05-31,36.7700,38.7700,35.5800,36.6700,158660700
2013-04-30,35.1800,37.5500,34.9500,36.9200,154928900
2013-03-28,33.6900,35.3400,33.2700,35.3200,147948200
2013-02-28,33.9200,35.2900,33.3700,33.7900,198064800
2013-01-31,32.3000,33.9400,31.6400,33.8800,327308700
2012-12-31,65.0900,66.8500,64.0100,65.5000,297290900
2012-11-30,65.7600,66.2800,62.6200,65.0000,286689900
2012-10-31,68.4900,72.4700,64.5200,65.5000,421217200
2012-09-28,65.2600,70.4100,64.5700,68.5600,238433900
2012-08-31,66.4300,67.4500,65.0600,65.5400,177828100
2012-07-31,64.2200,66.8800,63.5100,66.3100,370081600
2012-06-29,61.1500,64.4700,59.4600,64.4700,265480900
2012-05-31,62.0200,63.2000,61.0400,61.7900,310697900
2012-04-30,61.1400,62.5700,59.0400,62.0600,313330600
2012-03-30,56.6000,61.4900,55.9100,61.2900,348089800
2012-02-29,54.2600,57.1963,53.9600,56.6100,282077100
2012-01-31,56.5800,56.8400,53.9600,54.1500,311848200
2011-12-30,54.1900,56.4400,53.8000,56.2300,285213400
2011-11-30,52.9500,54.7800,52.0500,54.5500,262138000
2011-10-31,50.8900,55.6100,48.9600,53.8700,562774200
2011-09-30,52.4000,53.2800,49.4100,51.1400,344087400
2011-08-31,51.6200,52.6200,46.2900,52.5100,491257700
2011-07-29,52.5500,53.6000,51.1600,51.3200,251935300
2011-06-30,52.2200,52.7900,50.6200,52.6200,296154300
2011-05-31,52.2200,54.2400,51.3700,52.2500,335373500
2011-04-29,49.1500,52.9600,49.0500,52.0400,360534300
2011-03-31,48.1900,49.4500,46.5000,49.0500,383277000
2011-02-28,45.1800,48.5600,45.0800,48.1000,403285600
2011-01-31,48.2900,48.8200,45.0700,45.1600,493167900
2010-12-31,46.8900,48.7700,46.4000,47.9100,361505500
2010-11-30,51.5800,51.6400,46.0300,46.5100,388459000
2010-10-29,52.5400,53.7500,50.9300,51.3200,347207400
2010-09-30,49.7200,52.8600,49.7200,52.2400,235460300
2010-08-31,49.7100,51.7000,48.9300,49.3400,301114400
2010-07-30,46.5500,49.7700,45.7100,49.0800,304448200
2010-06-30,47.4400,49.2300,45.6723,46.7800,383454200
2010-05-28,51.4500,51.5900,45.2600,47.5600,436324800
2010-04-30,52.8000,53.2500,49.4100,51.1600,361811800
2010-03-31,54.3700,55.5500,52.2100,52.6800,402913200
2010-02-26,53.1100,55.0000,52.6700,54.2800,303363900
2010-01-29,54.1900,56.7900,52.8900,52.9400,259719100
2009-12-31,54.8500,54.9700,52.9400,53.9900,237646100
2009-11-30,50.8300,54.5900,50.0700,54.4900,242733800
2009-10-30,49.4600,52.3600,48.4100,50.5700,368186700
2009-09-30,45.0800,49.6900,44.7200,49.4700,398487000
2009-08-31,45.0800,46.6600,43.4900,45.2300,361237200
2009-07-31,47.0000,47.0900,43.4500,44.9900,445923400
2009-06-30,45.3000,48.3700,43.9019,47.0400,395172300
2009-05-29,41.9400,46.3100,41.2700,45.0600,374995100
2009-04-30,47.1200,47.4800,41.3700,41.8500,583130100
2009-03-31,46.6900,49.5600,44.1000,47.7000,558887400
2009-02-27,53.9200,57.3900,47.2400,47.3400,390221600
2009-01-30,53.5300,55.8300,48.1700,55.4400,439478500
2008-12-31,51.1000,54.0200,49.3400,53.3700,332862300
