timestamp,open,high,low,close,volume
2020-07-02,52.1900,55.2500,51.6700,52.6400,4000443
2020-06-30,50.4600,64.6900,47.1800,51.7500,86127843
2020-05-29,48.7600,53.9700,36.0800,50.6700,102470891
2020-04-30,42.8900,58.0000,36.2300,51.2300,84809392
2020-03-31,75.2500,79.7600,24.2700,45.7800,153719993
2020-02-28,85.1100,89.9900,71.9700,74.8200,50928400
2020-01-31,82.0900,88.1056,79.5500,84.9100,39745774
2019-12-31,84.2600,84.7400,76.7500,81.7800,45129961
2019-11-29,90.8400,91.1000,82.1000,84.5700,43662836
2019-10-31,90.2700,93.1700,86.7600,90.6900,42813448
2019-09-30,89.3800,92.5000,85.1900,90.6500,42089652
2019-08-30,82.7700,90.2500,81.3600,89.5600,42445130
2019-07-31,82.1300,86.9100,80.0300,83.1200,37725675
2019-06-28,81.6300,85.2600,79.4150,81.5300,55490928
2019-05-31,74.8000,82.1800,74.4250,81.2200,32058538
2019-04-30,77.6700,77.8000,71.1800,74.5300,34227938
2019-03-29,74.4600,79.4100,72.6200,77.6000,52072567
2019-02-28,77.5600,77.9000,73.1100,74.3100,51319554
2019-01-31,68.7900,77.9000,66.8200,77.4900,44044281
2018-12-31,72.3300,74.7500,65.9400,69.4100,48995608
2018-11-30,66.5900,72.3400,64.4300,72.3300,39798157
2018-10-31,64.1000,69.8500,60.9300,66.0700,51488134
2018-09-28,66.5500,67.7000,62.9150,64.3200,38432865
2018-08-31,62.3000,67.3500,61.5500,66.7100,44158545
2018-07-31,62.5100,64.5570,60.7440,62.6000,42400011
2018-06-29,57.5400,63.4500,56.6000,62.6900,40404602
2018-05-31,53.5600,57.8000,53.3600,57.6500,52833386
2018-04-30,54.3700,55.8700,49.5800,53.4400,55942972
2018-03-29,52.0500,55.4200,51.6300,54.4300,54191153
2018-02-28,60.0000,60.2900,51.8500,52.5000,63727465
2018-01-31,63.9100,64.6800,58.2400,59.9700,55088723
2017-12-29,67.7100,68.2200,63.0600,63.7700,44931432
2017-11-30,67.0000,69.8000,66.6400,67.4600,35867939
2017-10-31,70.8700,70.8700,65.4000,66.9600,37447631
2017-09-29,73.2300,75.5800,69.7700,70.2800,36601275
2017-08-31,72.2000,73.4100,69.8500,73.2200,33896006
2017-07-31,75.1400,75.9100,72.0800,73.3900,26134740
2017-06-30,72.3800,78.1700,71.7900,74.8500,37837444
2017-05-31,71.5300,73.9300,68.6600,72.5400,39581602
2017-04-28,70.8200,74.5000,70.4400,71.4400,36470260
2017-03-31,69.7500,71.1400,65.2600,70.8200,47880405
2017-02-28,66.1500,70.7300,64.6300,70.3800,35130264
2017-01-31,67.1100,68.8570,65.6757,66.3000,38206775
2016-12-30,62.5400,67.2000,61.0800,66.9300,45511611
2016-11-30,68.2800,68.5400,59.3900,62.7800,63158596
2016-10-31,74.4600,74.8500,67.6200,68.5300,38014410
2016-09-30,76.7500,78.1900,72.3400,74.7700,46947184
2016-08-31,79.3200,80.1900,75.1400,76.7500,39745225
2016-07-29,76.1500,79.9900,74.2800,79.3300,32743645
2016-06-30,68.7500,76.2400,68.6000,76.1700,58142896
2016-05-31,69.6800,74.9600,67.5200,68.9100,57059253
2016-04-29,68.3800,71.3300,66.5500,69.4200,37134243
2016-03-31,64.1500,69.9400,64.0000,69.3400,51053111
