timestamp,open,high,low,close,volume
2020-07-02,155.0300,162.5500,154.5950,159.9200,1637729
2020-06-30,155.9900,178.1200,148.9700,154.6400,29474653
2020-05-29,159.1200,165.0000,145.1500,156.0100,27525323
2020-04-30,139.6500,172.9100,130.2741,162.9500,26409212
2020-03-31,201.7600,218.0300,118.1700,147.1700,33483453
2020-02-28,217.3200,229.4000,195.5700,200.5900,14439673
2020-01-31,210.4600,220.8800,204.5600,216.6900,14638057
2019-12-31,214.4200,216.8400,206.0800,209.7000,12112040
2019-11-29,217.9900,219.4100,207.3100,214.4100,11328606
2019-10-31,214.7300,222.8700,212.1200,217.6600,16510906
2019-09-30,211.9200,216.8000,205.4800,215.3300,13852112
2019-08-30,203.7400,213.1400,197.8500,212.5600,13682138
2019-07-31,204.0800,214.1000,199.2800,208.7900,11100697
2019-06-28,203.4600,211.7500,200.0625,203.1800,12494871
2019-05-31,200.8200,206.5900,195.1500,203.0100,11724335
2019-04-30,200.7300,204.5300,191.4200,200.9300,10519825
2019-03-29,194.7800,201.8050,192.1250,200.7300,12021894
2019-02-28,193.3500,197.6700,188.0300,194.6300,11512265
2019-01-31,172.5700,193.3600,168.3350,192.9200,11985515
2018-12-31,191.3200,191.9100,167.0100,174.0500,14814846
2018-11-30,175.5000,190.6500,172.0100,190.5700,11670271
2018-10-31,180.8600,182.6200,170.7700,175.3800,12612347
2018-09-28,182.5500,185.9900,176.9100,181.1500,10640524
2018-08-31,175.8500,185.3400,172.8600,183.2900,11569191
2018-07-31,171.8500,179.1800,168.9500,176.8500,11998423
2018-06-29,165.5600,173.4600,164.3100,171.8900,17456024
2018-05-31,163.1500,168.3050,156.9300,165.5400,14952483
2018-04-30,164.3000,168.2300,157.9000,163.0000,14217038
2018-03-29,155.1800,166.1500,152.6500,164.4600,18159586
2018-02-28,169.9100,171.8200,154.8200,156.0200,21293300
2018-01-31,178.5900,179.2000,166.2100,170.4000,12578781
2017-12-29,181.9300,184.4000,175.1800,178.4100,11464652
2017-11-30,181.3300,188.9100,178.5800,181.3300,11487301
2017-10-31,179.0000,183.5200,176.8700,181.3300,13664960
2017-09-29,188.1200,189.4400,176.6600,178.4200,17550660
2017-08-31,187.6700,193.4100,184.7410,187.7300,14346506
2017-07-31,192.8100,196.1299,184.6000,192.3500,10522015
2017-06-30,191.3000,199.5200,188.8800,192.1700,16402489
2017-05-31,190.6900,194.1100,187.0300,191.2400,15857236
2017-04-28,183.6200,190.9600,182.0100,189.8400,11176721
2017-03-31,183.3300,188.0000,176.1500,183.6000,16267914
2017-02-28,172.2100,184.4300,169.5000,183.7800,13683357
2017-01-31,178.3000,180.6900,171.5300,173.3100,14405073
2016-12-30,163.4400,177.7700,161.5900,177.1500,16588020
2016-11-30,171.3900,174.1700,158.3200,164.4900,19336534
2016-10-31,177.1900,177.5800,159.1800,171.1800,16894112
2016-09-30,175.2000,184.0000,168.5700,177.8400,17399820
2016-08-31,185.4100,187.4799,172.6000,175.0100,14588628
2016-07-29,180.8600,188.0000,176.6200,185.6500,15746643
2016-06-30,178.1000,180.4200,166.5900,180.3900,20481248
2016-05-31,177.6300,192.2900,177.6300,179.8800,15824304
2016-04-29,189.8700,190.8300,174.6800,176.7900,14591290
2016-03-31,172.7300,190.4900,171.8401,190.2000,15539420
2016-02-29,170.8700,174.0200,160.6600,171.6400,16890815
2016-01-29,182.3500,185.1200,166.2000,171.4900,17767553
2015-12-31,182.6500,186.3800,171.7000,184.1300,19466814
2015-11-30,174.8300,185.0100,168.8300,181.7900,14311804
2015-10-30,175.6000,186.8900,172.7300,174.8300,16666562
2015-09-30,163.1100,174.8500,159.3000,174.8200,16163188
2015-08-31,172.4400,180.2400,162.3100,165.0600,16328244
2015-07-31,160.6100,174.1500,158.9700,172.3400,12871056
2015-06-30,166.8000,169.8100,158.7200,159.8700,15453845
2015-05-29,165.4200,170.6100,162.4200,166.5000,13143863
2015-04-30,174.4000,176.4300,163.4400,164.3400,13439925
2015-03-31,168.4200,181.6900,163.8400,174.2500,19548696
2015-02-27,172.8700,175.4500,165.6700,168.3400,17610888
2015-01-30,164.0600,181.3199,163.8100,172.9900,16040062
2014-12-31,160.8200,170.1400,159.3000,163.3900,16032793
2014-11-28,156.1400,162.5500,155.9000,160.7900,12482228
2014-10-31,141.1300,159.4900,140.9950,155.8400,21761154
2014-09-30,154.3500,157.1600,139.2680,140.9700,23609151
2014-08-29,148.2100,156.1600,147.6100,154.1000,13259481
2014-07-31,142.1400,151.4000,140.9200,148.0800,14493600
2014-06-30,141.7400,144.5100,138.0650,142.1900,15554500
2014-05-30,136.7600,141.9500,135.0000,141.8400,15516300
2014-04-30,131.3200,137.6900,130.0440,136.5500,17813200
2014-03-31,128.6900,132.1700,126.9400,131.3200,16092335
2014-02-28,123.5000,130.8700,123.0760,128.9700,18164600
2014-01-31,118.2500,124.0500,114.1600,123.5000,21479995
2013-12-31,118.1800,122.7500,116.0300,118.2300,17698600
2013-11-29,125.8600,126.1800,116.1100,118.5600,12751900
2013-10-31,127.0900,135.1500,123.6500,125.0500,15932300
2013-09-30,124.7800,136.2700,121.3250,127.0900,12139800
2013-08-30,135.8800,136.4700,121.5250,123.9000,13374000
2013-07-31,134.8100,141.7140,132.0800,135.3400,15567400
2013-06-28,132.6700,137.5500,126.9100,134.9100,18410200
2013-05-31,133.5000,141.9500,129.2400,132.6600,25101400
2013-04-30,127.1800,135.6000,126.6700,133.0400,15479500
2013-03-28,124.5600,129.4000,123.0400,126.6700,19806200
2013-02-28,130.8500,131.2300,124.1100,124.8300,26397500
2013-01-31,137.2800,139.5100,126.6900,129.7900,16241600
2012-12-31,132.3000,137.0000,131.9100,135.5900,22646700
2012-11-30,135.5900,139.7000,126.1200,131.7900,27459800
2012-10-31,136.4200,138.5200,131.7400,135.5600,13317000
2012-09-28,141.0400,144.9200,134.0300,135.9900,12277400
2012-08-31,147.6750,148.9400,137.8800,141.5200,12058200
2012-07-31,141.3800,151.2300,141.1950,147.0900,12380100
2012-06-29,137.2600,149.3900,134.5000,141.4800,13966400
2012-05-31,145.6600,148.6200,136.3800,139.7500,14202700
2012-04-30,141.3600,146.5900,135.7300,145.4000,12282000
2012-03-30,129.2700,141.6900,129.2700,141.3500,16422300
2012-02-29,137.0400,139.9800,129.5100,129.6700,15126300
2012-01-31,133.9400,136.1200,123.7100,136.0100,16090400
2011-12-30,124.4000,133.3800,121.6000,130.6000,13609700
2011-11-30,126.0500,132.2300,116.2500,124.8500,16417100
2011-10-31,114.3000,136.4000,107.5400,133.6900,21584500
