timestamp,open,high,low,close,volume
2020-07-02,37.8200,38.0900,36.3300,36.4200,11651648
2020-06-30,37.0700,46.5300,35.6600,37.5500,164579120
2020-05-29,36.1900,40.3000,29.8700,36.7800,128715863
2020-04-30,28.6000,39.7800,26.4100,37.3200,166524038
2020-03-31,48.1000,49.4000,24.0100,30.8400,255405082
2020-02-28,51.9800,55.4700,44.9200,46.1400,100682351
2020-01-31,56.4100,56.6800,49.3700,51.5700,126702178
2019-12-31,54.9900,56.9200,52.7700,56.3200,146196311
2019-11-29,53.6100,55.6600,53.4000,54.7200,83937032
2019-10-31,53.6400,54.4100,50.0200,53.0500,110665663
2019-09-30,47.2000,53.8500,46.3300,53.3700,92178977
2019-08-30,51.4200,51.6700,44.9800,47.6500,98249198
2019-07-31,49.5300,52.0250,48.6700,51.5300,93048995
2019-06-28,46.6700,50.5000,46.5500,49.1300,85245046
2019-05-31,51.0700,51.4200,46.5300,46.7500,95318367
2019-04-30,46.8800,51.7550,46.8500,51.2000,107675840
2019-03-29,51.0000,52.4500,44.5100,46.5300,138847760
2019-02-28,48.8900,52.0800,48.4300,50.9700,132499280
2019-01-31,42.8600,49.6800,42.7900,48.8000,111509602
2018-12-31,51.6200,51.7700,40.6800,43.3200,105088090
2018-11-30,49.4000,52.1050,48.7600,51.1000,101312408
2018-10-31,48.9200,50.1600,45.9300,49.1600,119464772
2018-09-28,51.6500,52.5800,48.4100,48.5400,52426643
2018-08-31,50.9900,53.0760,50.3700,51.6600,56110405
2018-07-31,50.2300,53.0500,49.7100,50.8100,85160597
2018-06-29,53.3200,54.9550,50.3100,50.4400,83956876
2018-05-31,52.6800,56.0300,51.7800,52.5000,78418068
2018-04-30,51.8700,54.7000,50.1300,52.8000,92037292
2018-03-29,54.3200,56.3100,50.5700,52.0400,81412045
2018-02-28,55.0300,56.1900,50.7600,54.3500,77320009
2018-01-31,50.0000,55.8450,49.6500,55.1900,88537213
2017-12-29,49.5500,51.1100,48.2100,49.7200,82404971
2017-11-30,49.3500,50.1200,45.7300,49.4200,119133844
2017-10-31,46.9600,49.5200,44.6200,49.2400,79220682
2017-09-29,46.0400,47.1900,43.0300,46.9400,88393547
2017-08-31,48.3100,48.9000,45.5000,46.0900,91160991
2017-07-31,45.7200,47.6500,44.3600,47.3200,80935994
2017-06-30,41.8800,46.5000,41.4550,45.4100,89386078
2017-05-31,43.4500,44.7000,41.1700,41.6500,72005722
2017-04-28,44.8000,45.1700,42.2900,43.1800,82302322
2017-03-31,49.1500,49.8800,42.7300,44.7000,111674062
2017-02-28,46.5500,48.5300,45.4100,48.2200,79956504
2017-01-31,47.4500,47.6400,44.8100,46.1900,103583663
2016-12-30,45.3400,47.8500,45.0400,47.0200,88910483
2016-11-30,39.3000,45.3100,38.2299,45.2500,145274486
2016-10-31,37.5800,39.6250,37.4000,39.2000,112219781
2016-09-30,38.6000,38.8100,36.8000,37.7200,102786648
2016-08-31,36.9600,38.5100,36.2050,38.5000,70863768
2016-07-29,35.4700,37.3200,33.7200,36.8700,77349752
2016-06-30,36.0000,37.0150,32.8500,35.6100,107359809
2016-05-31,35.4000,36.6300,33.0100,36.3700,92269916
2016-04-29,33.0800,36.5000,32.2200,35.3800,122638425
2016-03-31,32.4900,34.9400,32.3200,33.2700,103604482
2016-02-29,32.5300,33.5300,29.9500,32.1600,112148154
2016-01-29,36.9200,37.0300,30.9900,32.6600,119634823
2015-12-31,38.9300,39.2800,36.4900,37.8100,93936264
2015-11-30,37.3400,39.4700,37.2000,38.6200,80935887
2015-10-30,35.6900,38.2155,34.2400,37.1500,93909621
2015-09-30,36.0200,37.3400,34.7320,35.6000,92011799
2015-08-31,40.3100,41.3900,34.7600,36.9200,118884942
2015-07-31,40.7500,41.9000,39.6500,40.2700,101848772
2015-06-30,39.5600,41.7000,39.0000,40.3100,87023473
2015-05-29,38.4300,39.9800,38.1700,39.4700,59820341
2015-04-30,38.7700,39.4950,37.3300,38.2900,72493533
2015-03-31,38.0500,40.1700,37.5400,38.9900,87660954
2015-02-27,35.4900,38.5571,35.2400,38.0500,72615496
2015-01-30,39.0200,39.1950,34.9500,35.2900,92259931
2014-12-31,37.4300,39.6900,36.7000,38.8900,74966737
2014-11-28,37.9400,38.5400,37.0900,37.5900,66215006
2014-10-31,37.1400,38.0800,34.5000,37.8800,122398350
2014-09-30,37.4800,39.0950,37.0500,37.2100,64592922
2014-08-29,36.8900,37.7400,35.8600,37.3300,51845664
2014-07-31,39.4900,40.2100,36.7800,37.0200,76798465
2014-06-30,38.0200,39.5000,37.6800,39.4300,68590600
2014-05-30,37.3500,38.9900,36.3800,37.9200,59038200
