timestamp,open,high,low,close,volume
2020-07-02,192.7000,193.8150,190.1200,191.4500,2307328
2020-06-30,196.2800,204.4000,177.2100,192.6000,34532984
2020-05-29,171.5100,201.5300,169.2900,196.9500,29987645
2020-04-30,167.5100,194.3200,151.0400,172.6700,31639700
2020-03-31,208.7800,225.5600,143.9300,165.0400,63254820
2020-02-28,222.2200,238.1900,202.3400,208.0000,20696583
2020-01-31,209.2000,227.7100,205.4700,220.2500,15541025
2019-12-31,204.1200,212.6500,198.6000,208.2900,17164272
2019-11-29,194.5000,205.8650,191.2050,203.6100,17807475
2019-10-31,194.5900,196.7500,184.5154,193.1600,17714376
2019-09-30,193.2900,198.0900,185.3000,193.5700,15966906
2019-08-30,188.9400,195.5000,181.8900,194.8500,16728367
2019-07-31,194.3700,198.6100,187.8700,189.2500,15233742
2019-06-28,180.5000,194.5100,179.9300,192.9800,17334336
2019-05-31,179.8400,182.3700,174.2600,180.0700,20292586
2019-04-30,171.7200,182.6050,171.2900,180.1400,16600195
2019-03-29,172.7500,172.9100,156.0900,170.7000,28154100
2019-02-28,157.8100,173.5300,157.5400,171.5300,22587537
2019-01-31,143.5800,157.8800,141.6300,156.2300,22638815
2018-12-31,166.2100,166.5500,135.3000,145.3600,20657293
2018-11-30,156.0900,166.4100,154.0300,165.1100,20582933
2018-10-31,154.5400,159.7200,146.0300,156.1800,24467182
2018-09-28,145.3600,158.7700,144.8400,153.7800,17799985
2018-08-31,143.5900,146.5400,139.7900,145.5600,16483433
2018-07-31,136.6400,148.2800,136.5600,143.5500,16716235
2018-06-29,141.2700,143.3400,134.8200,137.1700,19414324
2018-05-31,142.2900,144.9300,136.9900,139.8700,19288349
2018-04-30,140.8900,145.7200,136.4900,142.4700,17554089
2018-03-29,140.1200,148.4400,136.3000,140.3300,23656368
2018-02-28,142.0000,147.9800,134.7900,140.3200,30631379
2018-01-31,134.2500,143.4800,130.8700,142.1700,23942875
2017-12-29,140.7300,143.3900,133.1100,134.0000,22293127
2017-11-30,143.8200,144.7100,137.8500,140.2200,26807505
2017-10-31,146.2800,152.7800,142.6900,143.4300,21030052
2017-09-29,139.4500,147.6600,138.3100,146.1000,23368818
2017-08-31,138.6700,141.4500,136.2500,139.1600,22473508
2017-07-31,133.5900,141.3050,132.3800,138.1700,17872550
2017-06-30,131.2800,137.2750,129.8200,132.9500,28582283
2017-05-31,119.9100,131.6200,119.4900,130.9100,27935673
2017-04-28,118.5900,121.0500,117.4100,119.8400,18968688
2017-03-31,117.5000,119.8800,114.9500,118.6900,22951068
2017-02-28,112.7500,117.8000,109.8200,115.6500,19143373
2017-01-31,112.0900,115.0000,110.8920,112.7000,19841605
2016-12-30,114.0000,116.5900,111.0600,111.5300,21238053
2016-11-30,111.1700,114.5000,107.5000,114.1000,25704795
2016-10-31,111.9900,113.7500,107.1900,110.8300,17821399
2016-09-30,111.5000,113.7800,108.4550,112.4900,16248333
2016-08-31,107.0700,111.7100,106.9300,111.3500,17672758
