timestamp,open,high,low,close,volume
2020-07-02,45.5100,46.5700,44.4600,45.5100,2812517
2020-06-30,43.8100,56.0500,41.6100,45.2200,51518577
2020-05-29,41.6600,45.9800,33.0300,43.9800,51744234
2020-04-30,35.5400,46.0400,34.2100,42.9300,52126122
2020-03-31,56.2800,59.3100,29.1680,37.7100,67193182
2020-02-28,61.4100,64.7500,53.5300,56.1400,28546913
2020-01-31,61.9000,61.9800,59.2600,61.0500,25050235
2019-12-31,57.0900,61.5400,55.6000,61.2900,29629914
2019-11-29,53.8600,58.0000,52.7500,57.0200,30305605
2019-10-31,53.0800,54.2200,48.7600,53.5500,32716544
2019-09-30,51.6800,56.1350,51.1900,53.0100,34414562
2019-08-30,53.5000,56.4700,49.0000,52.2700,31848999
2019-07-31,52.0000,53.6900,51.3900,53.0100,24776044
2019-06-28,45.7600,51.7950,45.5100,51.3000,29523805
2019-05-31,52.1000,52.3579,45.1600,45.7000,39518733
2019-04-30,49.8100,52.4100,49.7200,52.0700,24223622
2019-03-29,50.1900,51.4600,47.9700,49.4500,36227167
2019-02-28,45.9000,51.3500,45.4000,49.7600,35527634
2019-01-31,39.4500,45.8100,37.8500,45.7500,32103972
2018-12-31,44.2900,44.6700,37.4500,40.0400,45002734
2018-11-30,40.6400,44.4100,39.3600,43.6800,37251769
2018-10-31,44.2600,44.7400,38.0500,40.2900,54274505
2018-09-28,48.7900,48.8200,43.5600,44.1000,31142960
2018-08-31,49.7700,50.0400,46.0600,48.8100,37101804
2018-07-31,47.2800,50.4300,46.5100,49.8000,29445865
2018-06-29,46.6100,49.1900,45.7400,47.7400,38074420
2018-05-31,45.2500,48.1600,45.0500,46.1900,42397713
2018-04-30,47.0300,48.4400,45.1100,45.3100,37345071
