timestamp,open,high,low,close,volume
2020-07-02,36.9200,37.2200,35.7775,35.8900,12643156
2020-06-30,35.7900,44.2550,35.6100,36.8200,230567811
2020-05-29,35.7100,38.6500,28.3600,35.5600,189643588
2020-04-30,32.5300,38.9350,30.7800,36.5000,185003400
2020-03-31,46.4800,49.0400,28.5900,34.4500,337584489
2020-02-28,53.5700,55.6900,44.9100,46.4400,139237004
2020-01-31,59.4700,59.4800,52.8700,53.2200,141693088
2019-12-31,60.2500,61.1100,58.6400,59.2900,135719750
2019-11-29,57.5500,60.5050,57.3800,60.0300,99259205
2019-10-31,55.6100,57.7100,52.0800,57.0200,118980207
2019-09-30,52.4000,56.4500,51.7400,55.3400,108701279
2019-08-30,56.8500,57.1900,50.6000,52.6900,118562377
2019-07-31,52.9300,57.8100,52.6250,57.1500,117638440
2019-06-28,50.0600,53.6400,49.8500,52.4000,106957239
2019-05-31,53.2700,53.7839,49.7500,50.2000,110340574
2019-04-30,48.5500,53.3800,48.3000,53.3200,135882669
2019-03-29,52.1200,52.9600,47.5699,48.1900,128009176
2019-02-28,51.2600,52.1900,49.9400,51.6900,115914959
2019-01-31,45.2200,51.6300,45.0500,51.1600,160714930
2018-12-31,54.8800,55.0400,43.1400,45.7000,203392184
2018-11-30,52.3900,55.3500,51.4900,54.4600,155836431
2018-10-31,52.9500,54.6550,50.0100,52.2700,201322894
2018-09-28,54.2100,55.5550,52.4800,52.8100,105851203
2018-08-31,53.3100,54.7200,52.1400,54.1100,113272650
2018-07-31,49.6200,53.3500,49.5900,53.0100,156683286
2018-06-29,50.5000,52.2300,49.2350,50.0200,164466548
2018-05-31,50.2500,51.8600,48.4900,49.9900,139437694
2018-04-30,50.4500,51.8900,49.0300,50.4500,154641525
2018-03-29,54.3900,55.5066,49.1500,50.5000,142070407
2018-02-28,56.9300,57.8000,51.8716,54.3600,147001315
2018-01-31,54.0500,58.5000,53.7934,57.1400,139549839
2017-12-29,55.2300,56.4250,53.5800,53.5800,100572704
2017-11-30,54.5800,55.9200,51.1400,55.1500,111254891
2017-10-31,53.2900,54.8200,52.3350,54.3800,122921245
2017-09-29,51.3800,54.3500,49.5350,53.5900,110686781
2017-08-31,53.0300,53.6450,51.1700,51.2500,98322793
2017-07-31,52.1500,53.7100,51.4000,52.7800,113982367
2017-06-30,51.1600,53.4600,50.5750,51.9200,146120859
2017-05-31,51.5500,52.8100,50.1000,50.8900,118730622
2017-04-28,51.6200,52.6200,49.5500,51.2800,136341816
2017-03-31,55.8700,56.6100,51.0500,51.5000,172830593
2017-02-28,53.1600,55.5100,52.5300,55.0000,123479632
2017-01-31,51.6200,53.1400,49.9900,52.6500,134662754
2016-12-30,49.8100,52.6800,49.6300,51.3700,148392911
2016-11-30,44.8800,49.7700,43.8250,49.6200,184571590
2016-10-31,42.6900,45.1400,42.3700,44.7600,149768854
2016-09-30,44.2500,44.2600,42.1700,42.8900,145274904
2016-08-31,42.1500,44.2300,41.1250,44.1500,125657976
2016-07-29,40.1500,42.5000,38.6300,42.1700,122955133
2016-06-30,42.4500,43.1500,38.4750,40.3300,165599290
2016-05-31,43.0200,43.2300,40.5700,42.8200,159856095
2016-04-29,40.3100,43.9400,38.8300,42.6900,167833663
2016-03-31,38.6900,41.5400,38.6900,40.5900,140159018
2016-02-29,39.8900,40.7100,37.0700,38.5200,189472068
2016-01-29,41.7500,41.8200,37.9700,40.0600,191104971
2015-12-31,44.1400,44.5800,41.8400,42.6700,140746410
2015-11-30,42.2400,44.4100,42.2300,43.8900,123303635
2015-10-30,41.0200,43.2300,39.2750,42.1800,167454213
2015-09-30,41.3400,42.6900,40.0000,41.0100,209571358
2015-08-31,45.1300,46.0200,38.8050,42.3500,149758672
2015-07-31,43.9200,46.2600,42.6450,45.2100,158460648
2015-06-30,43.2500,45.2900,42.7000,43.4000,151220189
2015-05-29,43.0000,44.7300,42.7600,43.1100,110473306
2015-04-30,43.5400,44.1800,42.1200,42.8700,130877272
2015-03-31,44.5600,45.4600,42.7100,43.6700,136359436
2015-02-27,42.2000,45.2600,41.6800,44.6100,112980277
2015-01-30,45.4300,45.4900,40.7000,41.9100,165786671
2014-12-31,44.1500,46.1000,43.0200,44.9500,145981003
2014-11-28,42.3900,44.6800,42.3900,44.2000,107422581
2014-10-31,41.8600,44.0000,38.1000,42.6000,180844170
2014-09-30,42.3400,43.5800,41.4400,41.8300,128903940
2014-08-29,41.8500,42.6100,40.5800,42.2800,98866500
2014-07-31,43.4500,43.7500,41.5800,42.0300,134023800
2014-06-30,42.2200,43.9200,41.8200,43.3200,131050700
2014-05-30,40.7600,42.3300,39.9200,42.1900,132783900
2014-04-30,43.5900,43.5900,39.8600,40.7800,177678700
2014-03-31,40.8800,43.6600,40.5000,42.8600,144770600
2014-02-28,39.7000,41.4700,38.7200,41.1400,128911900
2014-01-31,39.8700,41.8600,39.4500,39.7300,190901700
2013-12-31,39.2900,40.8300,38.3000,40.4000,170916900
2013-11-29,37.3700,39.6100,37.2200,39.2200,143703600
2013-10-31,36.6900,38.2500,35.6900,37.3600,175423200
2013-09-30,36.4600,38.2300,35.8250,36.5800,156588100
2013-08-30,37.6600,37.9300,35.8900,36.1300,128982200
2013-07-31,36.3600,37.9700,36.0000,37.3200,189641600
2013-06-28,35.0800,36.4000,34.8000,36.1500,208967700
2013-05-31,33.2200,35.9300,32.5300,35.0600,227171700
2013-04-30,33.9300,34.4300,31.9900,33.2800,227095800
2013-03-28,33.7500,34.7300,33.4000,33.9300,194183400
2013-02-28,33.3700,34.4000,32.8400,33.9800,172033800
2013-01-31,32.4600,33.8000,32.4000,33.1000,221440700
2012-12-31,32.3500,32.6600,31.2800,31.9400,217315600
2012-11-30,33.2800,33.9700,30.9600,32.2600,159197700
2012-10-31,34.4500,35.4600,33.0000,33.2100,184868700
2012-09-28,33.3300,35.1500,33.0099,34.3000,194789900
2012-08-31,33.6300,33.8900,32.5800,33.4100,153887900
2012-07-31,32.4700,34.1000,31.7600,33.5000,201916800
2012-06-29,30.5200,32.1800,28.5800,32.1600,247222400
2012-05-31,32.0600,32.9778,30.1200,31.1100,230592200
2012-04-30,31.5500,32.5500,30.3300,32.1700,206111200
2012-03-30,29.4300,32.2300,28.2600,31.6800,280292200
2012-02-29,28.4400,29.7400,28.2900,29.4000,203980500
2012-01-31,27.6100,29.4200,27.2100,28.2200,294133500
2011-12-30,25.6600,27.5800,25.3100,27.0500,227816500
2011-11-30,24.4600,26.3700,23.7200,25.9200,278593300
2011-10-31,23.3700,26.6400,21.8400,25.5900,411527000
2011-09-30,23.0700,25.0100,20.7500,23.5400,382631600
2011-08-31,26.3400,26.3600,20.1000,23.2100,462232900
2011-07-29,25.4600,27.1700,24.1600,26.0600,253215100
2011-06-30,25.4800,25.6050,23.6600,25.5100,275930400
2011-05-31,25.9100,26.0600,24.7500,25.6000,210822900
2011-04-29,26.7300,27.0500,24.7100,25.8200,292950500
2011-03-31,27.7900,27.9400,25.6900,26.4300,258881700
2011-02-28,27.0600,28.9400,26.9500,27.7300,189867500
2011-01-31,27.2000,27.6800,25.6500,27.0000,279591400
2010-12-31,24.1100,27.3000,23.8800,26.9700,248483700
2010-11-30,24.2000,26.3900,23.5700,23.7800,279391800
2010-10-29,21.7700,24.5400,21.5800,24.2000,324294700
2010-09-30,21.1000,23.6000,21.0500,21.6200,277937100
2010-08-31,24.2000,24.5200,20.4400,20.8000,215634500
2010-07-30,22.2600,24.5600,21.7300,23.9000,267071700
2010-06-30,23.7300,24.1100,22.0600,22.3500,349514800
2010-05-28,26.9600,27.3300,22.1600,23.9600,403326400
2010-04-30,26.0400,28.4300,25.8700,26.7700,328059600
2010-03-31,24.6200,26.7000,24.3900,25.8800,228648200
2010-02-26,25.1500,25.3593,22.9800,24.6100,263707000
2010-01-29,22.5700,26.8400,22.5300,25.0800,290550000
2009-12-31,24.2600,24.5100,21.7700,22.5100,260699800
2009-11-30,23.5500,24.9300,22.7600,24.1300,259699300
2009-10-30,21.7500,25.5900,20.7600,23.2200,365008200
2009-09-30,22.2800,23.0000,20.6000,21.8600,333837700
2009-08-31,20.7700,23.4900,20.5400,22.6200,340313400
2009-07-31,17.9300,20.5900,16.1100,20.4100,416793700
2009-06-30,19.5200,19.5200,16.6700,17.9200,516163500
2009-05-29,18.1800,21.9200,17.0500,19.2000,846372900
