timestamp,open,high,low,close,volume
2020-07-02,95.2500,97.2900,93.6400,94.3400,6815996
2020-06-30,95.5600,115.9300,92.4500,95.2000,135739142
2020-05-29,88.1000,102.4600,76.0000,95.0700,129044977
2020-04-30,80.6500,97.8500,72.6100,91.2500,163943621
2020-03-31,111.1100,116.4000,67.0000,85.6100,227335554
2020-02-28,130.5500,138.0400,107.0005,109.9300,73472197
2020-01-31,124.6600,138.1300,123.1204,129.8700,71772405
2019-12-31,120.3100,126.3300,114.6450,124.4900,63680336
2019-11-29,118.4100,122.4300,117.7567,120.1200,46624670
2019-10-31,118.7000,119.9800,111.0600,117.2800,71626064
2019-09-30,119.8600,121.6300,116.1000,118.2800,78979319
2019-08-30,123.7700,126.7400,116.8500,120.3700,72170757
2019-07-31,125.3000,129.3400,123.6200,124.3700,73153352
2019-06-28,114.5600,126.4000,113.8944,123.4400,57140105
2019-05-31,117.4700,120.8800,114.5600,114.7100,69607042
2019-04-30,110.2900,117.7300,109.4200,117.2300,72221529
2019-03-29,108.4000,114.2500,106.6800,109.3000,70701390
2019-02-28,102.4100,108.8474,102.4100,107.7400,58842117
2019-01-31,93.9100,102.9000,93.2300,102.7000,88544319
2018-12-31,113.9900,114.5500,89.0500,95.3200,96451696
2018-11-30,103.2600,113.1800,102.8862,112.2700,72186282
2018-10-31,107.8100,109.4000,100.0400,102.7300,88322865
2018-09-28,106.3500,111.7700,104.5500,106.4900,59450849
2018-08-31,99.9000,107.4300,98.6700,105.9800,52886136
2018-07-31,97.4000,104.2400,97.1600,99.5200,76265451
2018-06-29,99.3400,102.3900,95.6500,98.0000,85096361
2018-05-31,98.8200,103.2400,95.5100,98.3000,61288088
2018-04-30,93.1400,102.9600,89.9582,98.7500,84113091
2018-03-29,97.8200,99.6995,90.4100,93.2800,77610105
2018-02-28,98.9500,102.1200,87.5400,97.5100,86703008
2018-01-31,99.7300,102.3850,96.3475,99.4000,79786368
2017-12-29,98.0800,100.5299,95.8500,99.3100,64319845
2017-11-30,96.2900,98.4900,92.7800,97.7100,60185953
2017-10-31,90.4400,96.1200,90.0350,95.5200,74405991
2017-09-29,86.3100,90.7700,84.0200,90.4600,63552673
2017-08-31,85.9900,87.7800,83.9700,86.1000,65382994
2017-07-31,84.6900,86.2800,83.3300,85.2300,70150641
2017-06-30,77.2300,85.3900,76.9500,84.2400,76993327
2017-05-31,79.2200,79.6600,75.9700,76.9400,65510247
2017-04-28,79.1700,81.3950,75.5100,79.2500,77805501
2017-03-31,81.0500,82.0000,76.6700,79.1100,98719003
2017-02-28,76.8500,80.4900,76.0600,80.0600,65815707
2017-01-31,74.8900,78.0200,74.7400,76.3800,103895124
2016-12-30,72.4500,75.7400,71.4300,74.0800,75947037
