timestamp,open,high,low,close,volume,Ticker,Sector
2020-07-02,91.78,94.415,91.46,93.16,8266065,MDT,Health Care
2020-06-30,97.73,103.23,87.68,91.7,149985847,MDT,Health Care
2020-05-29,97.0,100.65,89.65,98.58,112637537,MDT,Health Care
2020-04-30,87.11,103.55,81.33,97.63,137639178,MDT,Health Care
2020-03-31,101.63,104.67,72.13,90.18,227861681,MDT,Health Care
2020-02-28,115.95,121.41,96.56,100.67,110676936,MDT,Health Care
2020-01-31,114.46,122.1477,113.05,115.44,88585457,MDT,Health Care
2019-12-31,111.2,115.94,109.69,113.45,78726531,MDT,Health Care
2019-11-29,109.2,114.46,104.86,111.39,92392792,MDT,Health Care
2019-10-31,108.84,109.7,104.28,108.9,80388987,MDT,Health Care
2019-09-30,107.24,112.05,106.08,108.62,97254219,MDT,Health Care
2019-08-30,101.86,109.7,98.425,107.89,105725888,MDT,Health Care
2019-07-31,98.29,103.95,97.38,101.94,84197613,MDT,Health Care
2019-06-28,92.78,99.9,92.36,97.39,100978595,MDT,Health Care
2019-05-31,88.82,93.92,86.09,92.58,125056639,MDT,Health Care
2019-04-30,91.63,91.87,82.77,88.81,124643612,MDT,Health Care
2019-03-29,91.18,94.2,89.465,91.08,116713630,MDT,Health Care
2019-02-28,88.87,94.59,86.84,90.5,101394010,MDT,Health Care
2019-01-31,89.53,90.14,81.6637,88.39,147138109,MDT,Health Care
2018-12-31,98.0,99.41,85.3,90.96,119357112,MDT,Health Care
2018-11-30,90.13,97.59,89.86,97.53,115969755,MDT,Health Care
2018-10-31,98.72,99.77,88.44,89.82,117845375,MDT,Health Care
2018-09-28,96.57,100.15,95.11,98.37,87345455,MDT,Health Care
2018-08-31,89.96,97.38,89.48,96.41,120565288,MDT,Health Care
2018-07-31,84.38,90.35,83.605,90.23,82772870,MDT,Health Care
2018-06-29,86.85,88.17,84.58,85.61,102801663,MDT,Health Care
2018-05-31,79.6,88.65,78.2899,86.32,108685321,MDT,Health Care
2018-04-30,79.79,81.46,76.62,80.13,93308843,MDT,Health Care
2018-03-29,79.79,84.18,76.41,80.22,113826694,MDT,Health Care
2018-02-28,85.38,85.68,77.56,79.89,114563465,MDT,Health Care
2018-01-31,82.16,87.93,81.95,85.89,108335862,MDT,Health Care
2017-12-29,82.46,84.11,79.57,80.75,92632891,MDT,Health Care
2017-11-30,80.42,84.11,77.06,82.13,120203173,MDT,Health Care
2017-10-31,78.06,81.69,76.515,80.52,124970442,MDT,Health Care
2017-09-29,80.7,82.74,77.165,77.77,103256736,MDT,Health Care
2017-08-31,83.54,85.07,79.02,80.62,108479957,MDT,Health Care
2017-07-31,88.8,89.2,83.92,83.97,79038566,MDT,Health Care
2017-06-30,84.61,89.72,84.37,88.75,94587948,MDT,Health Care
2017-05-31,83.01,86.0,81.5,84.28,101693995,MDT,Health Care
2017-04-28,80.85,83.495,79.65,83.09,69586668,MDT,Health Care
