timestamp,open,high,low,close,volume
2020-07-02,198.8800,203.0000,195.5200,197.4000,5316624
2020-06-30,197.3100,222.9800,188.5075,197.6200,77362192
2020-05-29,179.0000,211.3100,165.3600,196.4900,68801578
2020-04-30,146.1000,193.7200,141.6700,183.4200,84879655
2020-03-31,201.4100,211.7900,130.8500,154.5900,133654601
2020-02-28,238.3600,245.7700,194.8500,200.7700,61702542
2020-01-31,231.0000,250.4600,229.4900,237.7500,70939129
2019-12-31,220.9700,232.2100,210.0000,229.9300,46388859
2019-11-29,215.2600,224.7700,214.7500,221.3500,39227455
2019-10-31,207.0100,219.2800,193.9900,213.3800,61938905
2019-09-30,201.1000,221.5000,196.5800,207.2300,46207190
2019-08-30,219.3500,219.9500,193.7100,203.9100,43339349
2019-07-31,208.0000,222.2400,203.5400,220.1300,52006203
2019-06-28,181.7000,205.8400,180.7300,204.6000,44091137
2019-05-31,206.4000,208.7500,182.3100,182.4900,51155259
2019-04-30,194.0000,209.9700,193.6100,205.9200,63473424
2019-03-29,198.7500,206.4500,186.5000,191.9900,62989366
2019-02-28,198.0000,201.5000,188.2158,196.7000,49620041
2019-01-31,164.3300,203.2900,163.3500,198.0100,89710255
2018-12-31,194.0000,195.6600,151.7000,167.0500,99798834
2018-11-30,225.7600,234.0600,188.1200,190.6900,84619918
2018-10-31,226.2200,231.4000,208.4000,225.3700,79102590
2018-09-28,237.7600,239.4497,223.8000,224.2400,48637201
2018-08-31,238.5000,245.0800,226.5700,237.8100,58754389
2018-07-31,219.7500,239.7300,218.8901,237.4300,62274387
2018-06-29,228.4000,238.2300,219.1204,220.5700,60868339
2018-05-31,237.5100,245.8800,224.0900,225.8800,63073517
2018-04-30,251.2600,262.4990,237.5100,238.3300,76472995
2018-03-29,262.6100,275.3100,244.3700,251.8600,61496306
2018-02-28,266.1500,273.1200,239.2900,262.9300,72216003
2018-01-31,257.7700,273.7900,248.8364,267.8900,79027133
2017-12-29,249.7800,262.1363,244.0100,254.7600,52268728
2017-11-30,243.8900,250.7900,233.5500,247.6400,53836325
2017-10-31,237.2000,247.0750,235.1900,242.4800,58281889
2017-09-29,224.5500,237.6000,214.6400,237.1900,54915525
2017-08-31,227.0900,235.8300,215.7500,223.7400,59765441
2017-07-31,224.4600,230.6400,218.0000,225.3300,62661369
2017-06-30,212.6100,228.7900,210.7900,221.9000,73553453
2017-05-31,224.9000,228.8900,209.6200,211.2600,71472646
2017-04-28,230.0000,232.8900,213.1800,223.8000,81215610
2017-03-31,253.7100,255.1500,220.8500,229.7200,90316874
2017-02-28,230.5100,252.6500,227.0500,248.0600,65158487
2017-01-31,242.7000,247.7700,228.1600,229.3200,83797509
