timestamp,open,high,low,close,volume,Ticker,Sector
2020-07-02,164.32,165.47,162.37,163.87,3703063,LLY,Health Care
2020-06-30,154.47,167.43,139.68,164.18,97966190,LLY,Health Care
2020-05-29,153.72,162.37,143.62,152.95,65382744,LLY,Health Care
2020-04-30,134.0,164.9,132.98,154.64,79529821,LLY,Health Care
2020-03-31,127.74,144.0,117.06,138.72,149904037,LLY,Health Care
2020-02-28,140.53,147.87,121.51,126.13,73118696,LLY,Health Care
2020-01-31,131.77,143.72,130.23,139.64,76612365,LLY,Health Care
2019-12-31,117.52,137.0,115.92,131.43,71189503,LLY,Health Care
2019-11-29,114.07,118.46,110.51,117.35,60562165,LLY,Health Care
2019-10-31,111.94,114.665,101.36,113.95,74256464,LLY,Health Care
2019-09-30,112.54,117.23,106.4,111.83,71433734,LLY,Health Care
2019-08-30,109.02,116.14,107.44,112.97,75888210,LLY,Health Care
2019-07-31,111.31,115.465,105.147,108.95,85980388,LLY,Health Care
2019-06-28,116.53,118.94,110.02,110.79,85962167,LLY,Health Care
2019-05-31,117.05,119.534,113.87,115.94,92251813,LLY,Health Care
2019-04-30,130.71,131.35,113.65,117.04,117713399,LLY,Health Care
2019-03-29,127.25,132.13,121.96,129.76,659368487,LLY,Health Care
2019-02-28,120.32,127.77,116.86,126.29,284952333,LLY,Health Care
2019-01-31,114.79,120.14,111.1,119.86,101289476,LLY,Health Care
2018-12-31,118.64,119.84,105.67,115.72,100231974,LLY,Health Care
2018-11-30,108.74,118.71,104.95,118.64,100551609,LLY,Health Care
2018-10-31,107.67,116.61,104.1701,108.44,112531242,LLY,Health Care
2018-09-28,105.31,107.84,103.655,107.31,68632506,LLY,Health Care
2018-08-31,98.74,106.49,97.84,105.65,78294755,LLY,Health Care
2018-07-31,85.06,99.2,84.71,98.81,78820240,LLY,Health Care
2018-06-29,85.2,87.27,84.36,85.33,73329271,LLY,Health Care
2018-05-31,80.68,85.11,77.09,85.04,86813099,LLY,Health Care
2018-04-30,76.88,83.555,75.4,81.07,86521052,LLY,Health Care
2018-03-29,77.06,80.49,74.51,77.37,85125857,LLY,Health Care
2018-02-28,81.54,83.03,73.69,77.02,116818024,LLY,Health Care
2018-01-31,84.46,88.33,81.27,81.45,93506744,LLY,Health Care
2017-12-29,84.98,89.0899,84.18,84.46,67009777,LLY,Health Care
2017-11-30,82.17,85.48,81.42,84.64,53592425,LLY,Health Care
2017-10-31,85.78,89.09,81.72,81.94,79278440,LLY,Health Care
2017-09-29,81.54,85.61,79.05,85.54,69177335,LLY,Health Care
2017-08-31,81.9,82.74,76.89,81.29,74170965,LLY,Health Care
2017-07-31,82.41,85.53,80.77,82.66,71760808,LLY,Health Care
2017-06-30,79.6,84.76,78.75,82.3,79239780,LLY,Health Care
2017-05-31,82.09,83.1119,76.85,79.57,84990423,LLY,Health Care
2017-04-28,84.13,86.72,79.88,82.06,71088160,LLY,Health Care
