timestamp,open,high,low,close,volume
2020-07-02,93.5200,97.1850,92.8850,95.5600,5044798
2020-06-30,91.9600,98.3100,87.9300,93.3300,82983404
2020-05-29,87.3400,93.3400,80.1200,91.5000,60574561
2020-04-30,76.4500,94.1800,69.0000,89.2300,89171320
2020-03-31,84.7000,94.4700,59.8200,80.3700,141827952
2020-02-28,93.5000,99.7870,80.9400,84.2800,105761653
2020-01-31,89.6700,96.9600,87.5500,92.8800,59977243
2019-12-31,91.4700,92.2500,86.7000,89.1400,52830894
2019-11-29,88.1800,92.8000,85.0804,91.5500,57282339
2019-10-31,85.2500,92.4900,83.2300,87.7600,66124345
2019-09-30,83.1500,86.9400,81.8650,85.2200,43866840
2019-08-30,80.5200,84.2200,77.5000,83.6200,46233507
2019-07-31,80.9100,83.9900,78.8400,80.6100,47534681
2019-06-28,74.4100,82.8200,73.6700,80.1000,45839062
2019-05-31,76.6700,78.5600,72.5000,73.6700,46692377
2019-04-30,72.0100,76.8200,71.2600,76.6700,46182358
2019-03-29,70.0600,72.8200,68.9600,71.9500,50264884
2019-02-28,69.4400,71.9200,68.1700,70.0600,48355068
2019-01-31,58.0400,69.4500,56.4000,69.1600,59350820
2018-12-31,67.4400,68.9500,55.2100,58.7200,60815435
2018-11-30,64.6100,68.1300,63.5500,67.3400,45396046
2018-10-31,67.6900,67.9900,61.9200,64.4700,70561366
2018-09-28,67.1100,67.8650,65.6600,67.7900,53234661
2018-08-31,65.2400,68.2000,63.9100,67.1800,99975716
2018-07-31,65.5900,66.4300,61.8800,65.6200,67980226
2018-06-29,64.6400,66.5000,63.3950,65.6900,65311578
2018-05-31,65.1400,65.7500,62.7400,64.3500,64671993
2018-04-30,63.1700,66.9950,60.8200,64.9100,52435538
2018-03-29,60.5100,64.0200,59.2500,62.9900,44077927
2018-02-28,65.0100,65.1900,58.2800,60.6800,63135245
2018-01-31,64.5900,65.1700,61.0900,65.1100,53271130
2017-12-29,66.4000,67.0500,62.9900,64.5100,38576075
2017-11-30,64.6000,67.5300,64.3200,66.2300,37034173
2017-10-31,63.6800,65.6300,63.1500,64.5800,42218244
2017-09-29,63.4300,65.4900,62.1100,63.4600,43643959
2017-08-31,61.2300,63.5800,59.3550,63.3600,40154361
2017-07-31,58.9200,61.8100,56.5900,60.8100,44921086
2017-06-30,55.5100,59.4900,55.2100,58.6400,66484917
2017-05-31,54.5500,56.1500,53.1500,55.5400,47491246
2017-04-28,51.7900,55.9300,51.6600,54.4100,56099783
2017-03-31,51.1000,51.9400,48.8000,51.8800,64151249
2017-02-28,48.8400,51.6600,48.3300,51.0500,52031629
2017-01-31,53.2700,54.2500,48.6200,48.8500,57589557
