timestamp,open,high,low,close,volume,Ticker,Sector
2020-06-30,304.02,315.84,273.71,294.95,85360497,UNH,Health Care
2020-05-29,288.39,309.66,275.56,304.85,86546932,UNH,Health Care
2020-04-30,238.69,304.0,226.03,292.47,104200450,UNH,Health Care
2020-03-31,257.34,295.84,187.72,249.38,189391290,UNH,Health Care
2020-02-28,275.13,306.715,245.3,254.96,94507652,UNH,Health Care
2020-01-31,293.98,302.54,271.18,272.45,84096898,UNH,Health Care
2019-12-31,281.78,300.0,273.85,293.98,60274999,UNH,Health Care
2019-11-29,253.99,283.0,249.09,279.87,72478136,UNH,Health Care
2019-10-31,219.19,255.72,212.08,252.7,109184046,UNH,Health Care
2019-09-30,231.74,236.56,213.12,217.32,88063142,UNH,Health Care
2019-08-30,249.19,251.58,220.78,234.0,77474956,UNH,Health Care
2019-07-31,245.95,268.69,239.535,249.01,82532528,UNH,Health Care
2019-06-28,241.49,253.4877,234.834,244.01,72928655,UNH,Health Care
2019-05-31,233.07,251.18,227.18,241.8,101176377,UNH,Health Care
2019-04-30,249.71,250.2,208.07,233.07,173460764,UNH,Health Care
2019-03-29,243.56,259.2488,234.51,247.26,101321079,UNH,Health Care
2019-02-28,268.47,272.49,239.15,242.22,77373218,UNH,Health Care
2019-01-31,245.0,272.4351,236.125,270.2,82837918,UNH,Health Care
2018-12-31,283.0,287.94,231.81,249.12,88903868,UNH,Health Care
2018-11-30,262.92,285.45,258.28,281.36,74855147,UNH,Health Care
2018-10-31,267.25,272.81,253.32,261.35,84594810,UNH,Health Care
2018-09-28,268.0,271.16,257.4828,266.04,53229183,UNH,Health Care
2018-08-31,256.1,270.17,252.23,268.46,47632697,UNH,Health Care
2018-07-31,245.0,259.01,244.12,253.22,49242993,UNH,Health Care
2018-06-29,243.74,256.73,241.29,245.34,55453967,UNH,Health Care
2018-05-31,237.0,249.17,228.23,241.51,59234312,UNH,Health Care
2018-04-30,218.46,241.67,214.63,236.4,72538943,UNH,Health Care
2018-03-29,225.7,231.27,212.495,214.0,77681924,UNH,Health Care
2018-02-28,235.26,237.82,208.48,226.16,78563087,UNH,Health Care
2018-01-31,221.02,250.79,220.0,236.78,80464848,UNH,Health Care
2017-12-29,228.89,231.77,218.19,220.46,54351155,UNH,Health Care
2017-11-30,211.62,228.75,208.92,228.17,50584579,UNH,Health Care
2017-10-31,196.59,212.77,186.0,210.22,78087204,UNH,Health Care
2017-09-29,199.79,200.76,188.25,195.85,56972628,UNH,Health Care
2017-08-31,193.4,199.49,190.63,198.9,49985387,UNH,Health Care
2017-07-31,186.29,193.0,183.86,191.81,55358151,UNH,Health Care
2017-06-30,175.78,188.66,175.19,185.42,64667674,UNH,Health Care
2017-05-31,175.0,178.89,166.65,175.18,62990645,UNH,Health Care
2017-04-28,164.62,176.07,164.25,174.88,61062597,UNH,Health Care
2017-03-31,166.72,172.14,162.74,164.01,84728788,UNH,Health Care
2017-02-28,162.75,166.76,156.49,165.38,72700333,UNH,Health Care
2017-01-31,161.13,163.8,156.09,162.1,72827837,UNH,Health Care
2016-12-30,159.12,164.0,156.23,160.04,76784612,UNH,Health Care
2016-11-30,141.51,159.76,136.22,158.32,96191309,UNH,Health Care
2016-10-31,139.35,146.36,133.03,141.33,82023354,UNH,Health Care
2016-09-30,136.82,141.78,132.39,140.0,67532220,UNH,Health Care
2016-08-31,143.42,144.16,135.55,136.05,50523902,UNH,Health Care
2016-07-29,141.16,144.48,139.32,143.2,71181693,UNH,Health Care
2016-06-30,133.58,141.31,133.02,141.2,76463115,UNH,Health Care
2016-05-31,132.61,134.75,128.53,133.67,55542218,UNH,Health Care
