timestamp,open,high,low,close,volume
2020-07-02,69.8000,72.9600,68.6798,68.8100,14413005
2020-06-30,57.3100,95.5600,56.8625,68.3800,251667324
2020-05-29,63.5000,66.2800,47.2500,57.7000,166747552
2020-04-30,50.7500,74.1700,42.2500,66.7700,169662729
2020-03-31,123.4500,130.3000,43.5200,54.8600,151960979
2020-02-28,133.3800,144.3000,119.9100,123.0800,57951136
2020-01-31,149.4100,149.8900,132.8601,133.1500,36272606
2019-12-31,151.3700,151.4900,142.4000,148.9600,37698324
2019-11-29,151.7300,158.4000,144.5200,151.2100,28032603
2019-10-31,155.9100,156.9000,145.2800,150.6800,32500196
2019-09-30,148.4000,163.6050,148.1000,155.6500,29468967
2019-08-30,161.0100,161.4100,145.4200,148.9400,36232435
2019-07-31,160.6800,165.4800,155.0400,162.2000,33078564
2019-06-28,162.1300,168.5150,158.6287,159.7600,29051618
2019-05-31,173.3700,180.0600,160.7000,162.0900,33661707
2019-04-30,182.6800,186.4000,168.5000,173.7000,22095698
2019-03-29,181.1600,183.9200,172.0200,182.2100,31273618
2019-02-28,184.5800,186.4400,176.6000,181.1600,28032802
2019-01-31,166.3500,182.6200,163.6300,182.1200,30901018
2018-12-31,186.5000,191.4900,159.7700,167.9900,33063423
2018-11-30,184.2700,191.1600,177.7700,185.6900,27224564
2018-10-31,176.7900,188.2100,168.4100,183.5200,41775767
2018-09-28,183.0000,186.0300,174.8900,176.7500,26558928
2018-08-31,175.5000,183.0800,173.7900,183.0300,29940400
2018-07-31,170.1500,177.1800,166.9500,176.2100,28049659
2018-06-29,160.5600,173.2599,159.0000,170.1900,34488994
2018-05-31,158.2500,162.4400,152.5000,160.2200,36888987
2018-04-30,154.5700,157.5000,145.7800,156.3400,34899854
2018-03-29,153.3000,159.3200,147.2800,154.3500,36283891
2018-02-28,163.6100,164.8300,151.2700,153.5100,40684645
2018-01-31,172.3400,173.0200,158.5600,163.3700,38092214
2017-12-29,162.2000,172.3500,160.7384,171.7400,33879452
2017-11-30,155.9900,165.8300,153.7400,161.7500,41828856
2017-10-31,161.1800,167.8200,153.7100,155.3300,31275385
2017-09-29,157.5200,165.1900,156.0000,161.0100,28395955
2017-08-31,162.2100,167.1200,152.5101,156.8500,38251896
2017-07-31,162.3600,166.9600,153.1401,158.5000,30684905
2017-06-30,154.0000,165.3800,150.1500,161.7600,42867273
2017-05-31,166.2200,170.2400,152.0900,154.2500,51156379
2017-04-28,172.2800,176.1700,164.8300,165.2600,33620303
2017-03-31,184.2700,184.8800,163.5500,172.0300,47863123
2017-02-28,185.3800,187.3500,176.8400,184.4000,28874808
2017-01-31,179.0900,188.0995,176.6200,183.7700,42501934
2016-12-30,178.9200,187.6900,173.1100,177.6700,30029621
2016-11-30,184.9900,189.2500,174.9100,179.6500,31690160
2016-10-31,206.2900,206.2900,181.8500,185.9600,30960732
2016-09-30,214.8900,219.4100,206.0200,207.0100,28533932
2016-08-31,226.8600,228.4700,210.2700,215.4700,27033886
2016-07-29,217.5300,229.1000,213.8700,227.0400,21687368
2016-06-30,196.5900,217.1700,196.1100,216.9000,27750247
2016-05-31,202.7800,214.8000,190.8200,197.6400,35579525
2016-04-29,207.5000,210.4100,199.1050,201.1700,24628074
2016-03-31,190.7700,208.1200,190.7000,207.6900,26342033
2016-02-29,185.5800,192.9100,176.1050,189.7300,27355287
2016-01-29,192.3100,196.7600,177.5500,186.2800,28874245
2015-12-31,187.0400,196.3300,180.5500,194.4400,28573741
2015-11-30,201.5900,206.3500,184.5900,186.2400,25575432
2015-10-30,184.6800,208.1400,183.6150,201.4600,26346670
2015-09-30,176.6400,188.3000,173.0900,183.7200,26259445
2015-08-31,187.1500,195.1700,176.8800,179.3200,30815072
2015-07-31,171.8700,189.0500,171.8700,187.2200,24192259
2015-06-30,181.6400,184.0800,170.9900,173.0200,31461978
2015-05-29,181.7600,189.2600,180.1040,181.4000,28092403
2015-04-30,195.8200,202.2800,180.5500,181.4900,27824797
2015-03-31,190.4900,199.0900,178.8400,195.6400,39776084
2015-02-27,199.0400,203.5000,186.7925,190.3600,26114533
2015-01-30,183.1500,206.3100,182.9700,198.6600,30811066
2014-12-31,180.3800,188.1800,178.2900,182.1100,28083181
2014-11-28,179.8000,184.0300,175.3600,180.8000,28331696
2014-10-31,164.2900,180.6200,163.4100,179.2100,34269019
2014-09-30,170.6200,173.3100,162.4300,164.4200,28124568
2014-08-29,168.1000,171.4900,165.0200,170.0300,24217258
2014-07-31,166.8700,172.7200,164.9400,168.1900,24723900
2014-06-30,166.3300,170.3400,162.5600,166.2800,29832600
2014-05-30,173.0900,177.3100,164.0400,166.4600,26177912
2014-04-30,163.8600,173.2200,163.1900,173.2000,30868400
2014-03-31,160.5700,164.9300,157.0800,164.0000,29497600
2014-02-28,154.1000,162.1800,150.4100,161.2900,28438000
2014-01-31,152.3900,158.9800,149.6000,154.8400,34562100
2013-12-31,151.1400,155.8600,147.5500,152.1600,32627400
2013-11-29,155.3100,157.1600,147.5100,149.8500,25733500
2013-10-31,148.4300,161.9900,147.6000,154.5500,30997900
2013-09-30,146.2400,157.3900,142.4700,148.2300,30915200
2013-08-30,160.8300,161.4000,143.2000,145.6300,27608300
2013-07-31,159.2000,167.0000,156.3650,160.0600,28521000
2013-06-28,166.3300,168.9600,152.0200,157.9200,37589800
2013-05-31,177.8500,182.4500,166.3900,166.4400,30158000
2013-04-30,158.5800,178.1000,158.2000,178.0700,31714400
2013-03-28,158.5800,163.4200,156.0760,158.5600,25153400
2013-02-28,161.3000,164.3200,156.7000,158.8600,23612600
2013-01-31,160.1900,163.6900,157.8000,160.1800,21420900
2012-12-31,152.5700,160.7000,151.1300,158.0900,25872900
2012-11-30,152.1600,156.4300,145.2100,152.1300,27110300
2012-10-31,152.2100,156.3600,149.5300,152.2100,24642100
2012-09-28,158.7000,164.1705,150.8500,151.8100,31657400
2012-08-31,161.4900,163.7500,156.0400,158.7000,26868400
2012-07-31,156.6600,162.4600,154.7100,160.4900,24563400
2012-06-29,144.6300,155.7200,142.0800,155.6600,29330600
2012-05-31,155.6000,158.6000,143.9300,147.5200,31596400
2012-04-30,145.8400,155.9200,141.5600,155.6000,28998200
2012-03-30,135.7800,146.3400,135.2000,145.6800,43200300
2012-02-29,136.8100,139.6300,134.3400,135.4800,24969500
2012-01-31,131.2000,137.2900,125.5300,135.8600,33290400
2011-12-30,123.8300,131.9200,119.6300,128.9400,32952300
2011-11-30,125.1300,131.2100,115.2100,124.3400,38320500
2011-10-31,109.0600,130.1000,103.3200,128.4400,56090400
2011-09-30,117.8700,121.1800,109.0100,109.9800,56525000
2011-08-31,121.8200,122.6700,99.6000,117.5000,72534900
2011-07-29,115.9800,123.4800,115.8900,120.5100,30568600
2011-06-30,117.9800,117.9800,110.1000,116.2300,41283400
2011-05-31,115.1000,118.1000,112.6600,118.0600,33894500
2011-04-29,107.5100,115.8400,104.4240,114.5400,30404000
2011-03-31,110.3200,110.4900,102.1800,107.1600,36427000
2011-02-28,102.0300,110.2700,100.7700,110.0400,33632100
2011-01-31,100.2100,102.1100,95.2900,101.4500,38008400
2010-12-31,99.9400,103.1800,94.3000,99.4900,39832400
