timestamp,open,high,low,close,volume
2020-07-02,115.0300,119.5600,114.2200,117.5800,1020759
2020-06-30,116.4700,127.7400,108.0600,114.6700,18260319
2020-05-29,109.4100,119.8500,102.2300,116.3600,17020321
2020-04-30,98.2000,119.4900,92.1150,111.9200,18489469
2020-03-31,130.2100,145.1299,82.0001,103.0300,27285883
2020-02-28,137.7100,148.8800,125.7000,129.2600,12611800
2020-01-31,132.3500,138.1500,128.7100,137.2100,10973342
2019-12-31,135.9700,136.2000,127.7600,131.8600,12499338
2019-11-29,139.4200,140.1500,131.2000,136.1100,12509712
2019-10-31,129.8300,140.1100,128.1900,138.9900,10662587
2019-09-30,126.3000,131.0600,125.1400,130.0100,10085970
2019-08-30,118.2300,127.5800,116.1600,126.6800,12794875
2019-07-31,118.5200,123.8800,116.4000,117.8400,11381071
2019-06-28,114.3800,120.3900,112.4300,117.7600,10210752
2019-05-31,109.5100,115.9000,107.4000,114.1800,10416703
2019-04-30,109.4800,111.1000,103.5500,109.4100,8459277
2019-03-29,103.4800,109.7200,101.8150,109.3300,10579136
2019-02-28,101.4000,105.0100,99.3000,103.5800,11482630
2019-01-31,94.9300,104.5200,92.1900,101.2800,13595581
2018-12-31,103.4900,103.8800,91.2100,95.7000,13511206
2018-11-30,99.1300,103.6100,95.8100,103.5600,12430865
2018-10-31,100.2300,101.1000,94.0200,97.7100,14331480
2018-09-28,103.2100,104.9800,98.8800,100.1800,11790065
2018-08-31,99.9900,104.7700,98.3000,103.5600,9476694
2018-07-31,100.5600,101.3900,96.9500,100.7800,10287533
2018-06-29,93.7200,101.7300,91.9100,100.6700,16965807
2018-05-31,91.5700,94.0800,87.4700,93.5600,13341067
2018-04-30,91.3400,93.1600,88.7300,91.4600,13416336
2018-03-29,85.5100,92.0500,85.1600,91.2400,17826825
2018-02-28,94.5000,95.0000,85.3000,85.8200,18110221
2018-01-31,100.6000,100.6000,90.8800,95.3700,15596388
2017-12-29,102.8000,104.2150,98.5400,100.5600,11994557
2017-11-30,102.7300,106.7700,100.7000,102.4400,12926941
2017-10-31,107.0900,110.2400,98.7300,102.3500,15145918
2017-09-29,106.6300,109.2500,105.3700,106.8800,12268407
2017-08-31,103.9400,108.2700,102.9101,106.4600,10564034
2017-07-31,105.8800,106.2200,99.0600,103.5300,14438163
2017-06-30,101.8200,110.9500,101.1200,105.3800,16592030
2017-05-31,99.5900,102.1900,97.4900,101.9400,11239497
2017-04-28,101.7000,103.5500,96.2008,99.2100,14105346
2017-03-31,103.0000,103.6400,96.2700,101.7400,18768147
2017-02-28,94.9700,103.0500,92.5000,102.7300,13632809
2017-01-31,98.2900,98.6700,94.2000,94.9500,15218668
2016-12-30,91.4100,98.3500,87.5900,97.9200,52766505
2016-11-30,92.5200,95.7100,88.5400,91.6300,21041878
2016-10-31,93.7700,93.7700,85.0400,92.7500,15696455
2016-09-30,93.9900,97.9400,91.7700,93.9900,14929372
2016-08-31,106.0200,106.3500,92.6900,93.9900,20763783
2016-07-29,106.9800,110.0100,101.4400,106.0200,10700442
2016-06-30,102.3500,106.6800,97.0500,106.4000,13924757
2016-05-31,95.7700,104.0500,95.7700,102.9900,9536715
2016-04-29,101.7300,103.0700,94.5700,95.7100,8995664
2016-03-31,90.7300,102.4200,90.7300,102.2100,11481670
2016-02-29,93.2000,94.4499,82.9100,89.9400,19140647
2016-01-29,90.4100,94.8700,87.1900,93.8200,12706182
2015-12-31,88.7600,92.8000,86.6100,90.8100,8893756
2015-11-30,85.0700,89.9600,82.0500,88.5600,7503067
2015-10-30,82.0900,87.9300,81.7200,85.1900,10980381
2015-09-30,77.5100,82.5700,75.0000,81.8700,13674336
2015-08-31,80.4700,84.4200,76.4600,78.5900,13941441
2015-07-31,73.4900,80.9500,72.5100,80.3400,11639784
2015-06-30,76.6300,77.4500,72.7200,72.8100,10079188
2015-05-29,74.7600,78.3400,74.2400,76.3900,8962159
2015-04-30,77.2900,78.9900,73.9400,74.6100,7800596
2015-03-31,72.6100,79.9900,70.6700,77.2700,12023693
2015-02-27,79.3100,79.7400,71.7200,72.4700,11987431
2015-01-30,74.4700,83.4950,74.4700,79.3200,10036241
2014-12-31,73.5900,76.8300,71.5900,74.6800,7364595
2014-11-28,70.8100,74.1600,70.2500,73.6600,7491558
2014-10-31,65.6300,71.7100,65.5400,70.6600,11195440
2014-09-30,72.5200,73.2400,65.0500,65.6500,9380349
2014-08-29,69.6600,72.6680,69.5300,72.3200,7098600
2014-07-31,72.9300,75.0900,69.8100,69.9200,10015100
2014-06-30,72.4400,73.4900,70.2800,73.0500,9812400
2014-05-30,69.7600,72.8900,68.6880,72.3500,9904100
2014-04-30,68.3500,69.8200,67.1000,69.6500,9286400
2014-03-31,67.3800,68.9200,65.6200,68.2700,7819179
2014-02-28,64.4600,69.3200,63.1700,67.6400,12548400
2014-01-31,60.7400,64.8400,60.4720,64.5400,9219962
2013-12-31,60.4100,62.6600,59.2300,60.7400,10321500
2013-11-29,66.4500,66.4925,59.9800,60.2400,10935700
2013-10-31,62.5600,67.6300,60.9620,66.4000,28601600
2013-09-30,62.1400,65.1100,60.1900,62.5000,8375400
2013-08-30,67.6000,67.9700,60.7200,61.6600,7651600
2013-07-31,67.8600,69.9900,65.1500,67.5500,8346100
2013-06-28,65.7600,68.3000,60.8800,67.7700,16072800
2013-05-31,68.1800,74.9400,67.9200,67.9700,6751100
2013-04-30,69.0600,72.0350,67.9300,68.7300,6898900
2013-03-28,69.5300,70.8400,67.4510,69.0600,7476000
2013-02-28,65.7200,70.1600,64.7600,69.4400,5907200
2013-01-31,65.0200,66.9498,64.5400,65.3700,3889300
2012-12-31,62.6300,64.9700,62.1100,64.7500,4483700
2012-11-30,65.1100,65.3500,60.3800,62.3200,4653000
2012-10-31,65.2500,66.6800,62.0900,64.7100,5709800
2012-09-28,68.1600,69.1400,64.8100,65.3100,3899000
2012-08-31,69.5900,70.0000,66.1300,68.0000,5243000
2012-07-31,68.7000,70.2100,67.3300,69.2300,4280700
2012-06-29,66.2500,68.4000,64.6700,68.2400,10108400
2012-05-31,68.0200,70.2200,65.7400,67.3900,6553400
2012-04-30,67.0200,68.6400,64.9300,68.0700,5366300
2012-03-30,62.5600,67.1100,62.0800,67.0300,7466900
2012-02-29,64.5800,65.6300,61.7720,62.3700,8683478
2012-01-31,63.6100,64.2300,57.9600,63.9200,7226500
2011-12-30,57.2700,63.6200,56.0100,62.5500,6951500
2011-11-30,60.5300,62.3300,55.1200,57.3200,9348800
2011-10-31,59.9000,63.2800,55.1000,62.4000,10673000
2011-09-30,70.6400,71.2100,60.0300,60.2200,9686600
2011-08-31,71.8400,71.8400,57.0400,71.4800,10065100
2011-07-29,67.5700,73.3600,67.4800,70.7900,4906200
2011-06-30,68.4000,68.4000,64.7600,67.4700,6761900
2011-05-31,67.1300,68.6200,64.8900,68.5500,5154200
2011-04-29,64.3100,67.3700,62.1200,66.8500,3964500
2011-03-31,64.9400,65.0000,60.4100,64.2000,7004300
2011-02-28,64.0600,64.9700,61.2700,64.9700,5088300
2011-01-31,63.9300,64.5500,60.7300,63.7500,5865800
2010-12-31,62.1200,64.4800,61.2600,63.4900,4765700
2010-11-30,61.2700,64.4800,58.8200,61.3700,4663400
2010-10-29,58.7700,62.8000,57.9600,61.0300,5830600
2010-09-30,57.3900,60.8800,55.8100,58.2800,6262200
2010-08-31,57.2400,58.3500,52.7800,56.4700,7651200
2010-07-30,51.6000,57.0100,49.7100,56.4800,9732200
2010-06-30,54.3100,54.6300,49.7400,51.4700,9518200
2010-05-28,55.5800,57.3400,50.5000,54.6300,10005900
2010-04-30,52.1300,56.5200,50.3000,55.2700,9801900
2010-03-31,52.3700,55.0300,50.8300,51.7900,7532700
2010-02-26,47.1600,52.9200,45.1400,51.9400,6813100
2010-01-29,48.9200,49.0600,45.3900,46.9200,7176900
2009-12-31,47.0200,49.8200,45.2000,48.2800,8116600
2009-11-30,44.3400,46.8900,43.1900,46.5100,9733300
2009-10-30,44.8200,45.4600,41.9500,43.8200,8335600
2009-09-30,43.3900,50.5800,41.2600,45.1300,6533300
2009-08-31,40.4000,46.7200,39.2400,43.7800,9376400
2009-07-31,37.0000,40.7500,34.7700,39.6700,9030500
2009-06-30,36.8200,38.5194,33.4600,36.7100,10948500
2009-05-29,36.9400,39.8500,33.6700,36.2900,17612600
2009-04-30,29.9200,39.5100,29.3400,36.9900,22088700
2009-03-31,25.6500,32.2800,22.2200,30.8300,22818100
2009-02-27,29.0400,31.0400,23.8600,25.8500,15947100
2009-01-30,37.2400,37.4800,27.2600,29.5400,13486100
2008-12-31,36.6100,39.7300,28.3300,37.1600,15343800
2008-11-28,34.9900,38.4600,23.6300,37.0300,12418900
2008-10-31,48.2000,49.5600,30.9200,35.2400,13089000
2008-09-30,50.9400,53.0800,45.0000,49.1400,9142200
2008-08-29,55.3100,55.3900,48.6900,50.1600,8371600
2008-07-31,50.5800,60.6600,50.5800,57.4700,8649900
2008-06-30,56.0900,57.8200,49.7600,51.0400,8248100
2008-05-30,52.8400,56.7900,52.5000,55.9800,6508400
2008-04-30,50.3100,55.2600,49.9800,52.5000,5927200
2008-03-31,48.6700,54.7000,45.5000,49.8400,8398300
2008-02-29,45.5000,51.6100,44.8500,48.4900,8007500
2008-01-31,42.8200,48.1300,38.2800,45.8100,7657200
2007-12-31,48.1000,49.2400,41.7500,42.7500,5084900
2007-11-30,51.0000,52.2200,44.6900,48.2900,6526100
2007-10-31,49.8000,54.5900,48.6400,52.0000,6048300
2007-09-28,49.5800,54.0900,47.3900,49.8500,3208700
2007-08-31,45.0900,50.7200,43.1500,49.5900,7638600
2007-07-31,52.7800,56.0000,44.1100,45.1300,4961100
2007-06-29,59.0200,59.2490,50.1100,52.4800,5256200
2007-05-31,54.1500,59.6200,52.6100,58.7500,5490700
2007-04-30,56.2600,58.1000,53.8100,53.9500,3031200
2007-03-30,54.4000,58.1500,51.7000,56.2600,4730000
2007-02-28,60.1245,60.7400,54.0400,55.2300,4295700
2007-01-31,57.2400,60.7000,55.5300,60.1200,3681900
2006-12-29,60.0500,61.0500,56.0000,57.2400,2927000
2006-11-30,63.8500,64.0100,58.5400,60.0000,2760800
2006-10-31,61.0600,65.9799,60.2500,63.6500,2827100
2006-09-29,60.5000,62.2400,59.5800,61.2200,3915300
2006-08-31,56.9300,60.7900,56.2000,60.4000,6602900
2006-07-31,55.7800,57.7000,53.9100,57.1200,3029000
2006-06-30,50.6000,56.4000,50.6000,55.7500,3911500
2006-05-31,53.2500,55.1000,49.3200,50.5000,2864800
2006-04-28,54.7500,54.7800,50.6400,53.0000,3968700
2006-03-31,54.2900,58.7500,52.8800,54.7500,2601200
2006-02-28,51.0500,55.8900,50.8400,54.3000,2358000
2006-01-31,48.7500,51.5000,48.1300,51.0500,2301300
2005-12-30,48.7400,50.1900,47.7500,48.5000,1784900
2005-11-30,46.5500,49.2400,45.9800,48.5700,2246200
2005-10-31,46.6000,47.4100,43.0500,46.6500,1936600
2005-09-30,45.0000,47.9000,44.6500,46.5100,2010200
2005-08-31,48.1300,48.3500,42.5300,44.8000,2327900
2005-07-29,45.3500,48.7600,45.1300,48.1500,2077000
