timestamp,open,high,low,close,volume
2020-07-02,191.6700,202.0250,191.2200,199.3600,1572481
2020-06-30,202.2500,213.6100,186.3600,191.8900,24741767
2020-05-29,180.3100,204.1300,172.1100,202.7400,20311503
2020-04-30,192.2600,212.3000,180.4700,185.4500,24026624
2020-03-31,210.3400,230.0400,155.3700,198.6100,37787873
2020-02-28,224.4700,233.3700,204.4000,209.1200,21705946
2020-01-31,213.8200,225.8200,210.6000,223.7600,19416730
2019-12-31,210.4000,214.7700,202.8400,212.9600,20914321
2019-11-29,223.7700,224.4800,207.8200,210.6800,19883191
2019-10-31,242.9900,249.0300,218.2400,222.8600,22248407
2019-09-30,264.1200,266.7600,243.4100,245.2700,21262478
2019-08-30,242.6900,265.3000,242.0000,264.7400,16349118
2019-07-31,239.3700,251.2800,233.7700,242.7600,18096909
2019-06-28,238.1700,247.6300,232.3800,238.1700,15747570
2019-05-31,220.9500,238.5437,220.4200,237.8800,15689569
2019-04-30,217.3500,222.4800,212.6500,221.1800,14970233
2019-03-29,211.0400,226.0600,209.2500,217.7800,22083945
2019-02-28,212.5300,213.1444,199.5300,211.4900,18663842
2019-01-31,200.9000,212.8300,193.8900,212.5200,17448054
2018-12-31,213.2500,216.7000,195.7000,202.4100,27278470
2018-11-30,205.8300,214.9900,197.7100,213.2600,19067672
2018-10-31,202.2100,211.5000,194.0900,205.4700,23900844
2018-09-28,212.9100,216.9400,199.1500,201.6300,16287576
2018-08-31,211.0100,225.2850,201.0500,212.5800,21305557
2018-07-31,226.8600,234.9000,214.1000,217.8300,19904968
2018-06-29,211.9500,230.0900,210.0000,226.8600,19392532
2018-05-31,201.8400,213.9200,200.6800,211.8400,16928528
2018-04-30,201.0500,204.7500,192.0200,201.7800,17309779
2018-03-29,194.2400,203.8200,192.6600,200.3900,20452425
2018-02-28,196.1000,197.7400,180.4800,194.4400,23462691
2018-01-31,210.0500,210.1700,190.1500,195.7600,20343117
2017-12-29,213.9700,215.4500,203.6100,209.0000,13889506
2017-11-30,208.0700,216.1100,205.9000,213.1200,15862574
2017-10-31,214.5500,219.5300,198.1100,207.2500,18891057
2017-09-29,205.8200,219.9250,204.9700,213.9900,16784946
2017-08-31,206.1000,207.0000,194.5000,205.3400,16506619
2017-07-31,209.9300,213.5400,192.1500,205.5700,18700458
2017-06-30,215.2100,215.6200,204.8400,208.5300,21641020
2017-05-31,210.3300,218.9900,201.9700,215.3500,23786162
2017-04-28,219.0000,232.2100,208.4600,209.3800,14556524
2017-03-31,228.0400,230.6800,215.6350,218.9100,18088657
2017-02-28,215.0700,231.4900,212.5000,227.4600,13491076
2017-01-31,224.6700,229.1000,213.6000,215.0000,17069077
2016-12-30,208.1600,224.4000,205.9300,223.5000,18515937
2016-11-30,213.2600,219.2200,200.7200,209.3000,20837902
2016-10-31,222.6000,222.6000,200.6500,213.7200,17160473
2016-09-30,224.2500,229.1900,212.6900,223.1400,20141355
2016-08-31,238.7800,239.3000,221.5100,223.9400,18345778
2016-07-29,256.5400,260.8300,236.3000,238.9200,15526384
2016-06-30,253.0300,262.7400,234.9800,255.5900,22797630
2016-05-31,245.2400,267.3395,245.0000,253.7100,16076881
2016-04-29,275.6100,277.6000,241.7700,244.8100,15473615
2016-03-31,249.7300,276.8300,247.6700,275.8300,14925618
2016-02-29,253.1400,257.9800,224.7101,249.4900,17836135
2016-01-29,243.9200,255.9650,239.5100,253.5600,17050295
2015-12-31,241.9000,253.9300,235.4200,247.7000,19183731
2015-11-30,229.2900,242.5900,222.6950,240.0600,12946380
2015-10-30,212.7200,233.7200,210.8700,229.4600,13844468
2015-09-30,199.4100,212.1100,197.3800,211.6300,13561857
2015-08-31,205.1800,217.9855,196.6100,201.2700,14472375
2015-07-31,183.3600,206.7300,182.0800,205.1800,13263794
2015-06-30,193.4600,196.6700,182.9100,184.3700,14955158
2015-05-29,188.3600,200.5974,186.2700,193.5400,14852282
2015-04-30,197.4000,199.9300,186.4000,187.9100,11174248
2015-03-31,195.9500,202.8100,185.2000,197.1400,15479404
2015-02-27,201.0100,206.8100,195.3801,197.2200,13258718
2015-01-30,185.3500,206.9150,185.0500,200.8400,12324659
2014-12-31,186.9700,190.0000,178.4200,184.8500,12627993
2014-11-28,184.3200,190.1900,183.2000,187.6300,11202839
2014-10-31,165.7300,188.0000,165.0500,184.3400,16022202
2014-09-30,175.5000,177.1300,162.3400,165.8400,13038363
2014-08-29,172.6500,178.2600,170.8400,175.1800,9786000
2014-07-31,171.8500,175.8600,169.5300,171.6100,10411700
2014-06-30,172.2100,175.0000,167.8000,171.3500,12238500
2014-05-30,175.2700,176.4900,168.2900,172.3800,14279300
2014-04-30,168.6900,176.7200,167.4100,175.5100,12642200
2014-03-31,168.2000,172.1100,164.6500,168.4900,15699900
2014-02-28,157.3500,169.6000,155.0000,169.0000,15157200
2014-01-31,150.4900,158.7300,148.0400,157.5900,14267800
2013-12-31,152.9600,155.9000,147.1400,150.5200,15825900
2013-11-29,168.0100,176.6800,152.3950,152.7000,13590600
2013-10-31,160.9900,174.2600,160.2500,166.9700,12318600
2013-09-30,153.9200,168.3000,150.4600,160.5500,11831900
2013-08-30,159.8300,164.2600,151.1800,152.6700,12289700
2013-07-31,153.6300,163.7400,149.4600,159.2200,11586500
2013-06-28,152.2300,155.8990,145.0400,153.3300,16208300
2013-05-31,163.8100,168.6600,151.5800,151.8000,15281700
2013-04-30,152.1800,165.3300,151.1100,165.0000,11413100
2013-03-28,150.9400,154.6200,146.1200,152.3200,13735200
2013-02-28,154.2000,157.9500,149.7900,151.2100,14669400
2013-01-31,146.5800,154.4200,144.3500,153.9300,12938000
2012-12-31,141.0900,146.7500,138.6550,144.9600,13169100
2012-11-30,139.2100,148.1700,138.6500,140.6400,18039900
2012-10-31,139.7500,141.0400,135.0700,138.6300,10771000
2012-09-28,145.1600,149.8350,137.8600,139.1700,14099400
2012-08-31,149.3500,152.6800,141.0300,145.5600,12905400
2012-07-31,144.2700,150.3500,142.5100,148.9500,14404800
2012-06-29,131.3100,144.4200,131.2600,144.4100,13700100
2012-05-31,143.2400,146.4900,129.7700,133.4700,16519300
2012-04-30,137.8000,144.5100,134.1150,143.2600,12491400
2012-03-30,134.0000,138.8800,129.0400,138.1700,22070300
2012-02-29,139.5700,141.4800,133.7800,134.0700,15744000
2012-01-31,136.7000,138.9800,130.6400,138.8600,16062900
2011-12-30,131.4300,136.6700,124.6600,134.4600,15681800
2011-11-30,126.7600,132.0600,121.3900,131.9000,21183400
2011-10-31,110.2000,132.2000,103.4200,129.0500,22967200
2011-09-30,123.8800,124.8100,111.1900,111.3500,23025100
2011-08-31,120.6200,124.2600,101.7700,123.7300,31839300
2011-07-29,114.2000,123.6800,113.9500,119.6300,13707400
2011-06-30,117.9800,117.9800,107.8400,114.0100,17554000
2011-05-31,117.7000,120.0000,112.7800,118.3400,14657700
2011-04-29,111.5600,118.8800,107.2100,117.3100,12830600
2011-03-31,112.8100,113.3600,105.8700,110.9100,17877500
2011-02-28,109.5200,113.0500,108.1300,112.2500,14807100
2011-01-31,102.1900,109.0300,99.9600,108.9800,13819900
2010-12-31,97.9600,102.3500,96.7150,101.4200,18392700
2010-11-30,100.0000,106.1200,94.6000,96.6000,20894000
2010-10-29,97.7500,104.0000,96.1200,99.2200,21224200
2010-09-30,99.2200,104.3500,96.5700,97.0400,25145800
2010-08-31,99.3000,102.4300,95.2600,98.0200,21310700
2010-07-30,88.8300,100.4000,85.0400,98.1200,26540300
2010-06-30,91.5300,95.0000,85.0400,87.9100,35833900
2010-05-28,97.2900,100.5800,85.6000,92.6900,41207400
2010-04-30,92.4500,99.6600,91.2300,96.9100,25270100
2010-03-31,83.4300,94.2000,83.0600,91.9900,28647600
2010-02-26,79.5100,83.2300,74.7400,82.1900,27913600
2010-01-29,81.7600,82.1300,77.0700,79.1800,27230800
2009-12-31,80.3100,85.1000,76.3800,81.4500,25753200
2009-11-30,73.6200,82.0200,72.0200,79.5800,34293300
2009-10-30,75.1400,76.3000,70.7600,73.6000,36080700
2009-09-30,70.1100,79.4700,67.1900,75.2400,41722700
2009-08-31,73.1400,79.3500,66.4800,70.5500,46716700
2009-07-31,66.1400,73.0500,61.3500,72.5700,39073800
2009-06-30,66.8800,68.9700,60.6800,65.4800,53450100
2009-05-29,66.6100,68.8600,60.4600,66.6100,72066600
2009-04-30,53.7900,68.3500,53.3200,66.8600,103685300
2009-03-31,53.7500,59.5500,45.3500,55.2500,121249300
2009-02-27,60.6000,65.9400,49.5500,55.4800,76200000
2009-01-30,79.5000,79.8800,59.4400,61.8700,67389500
2008-12-31,67.7900,80.5700,55.9600,79.5000,83167200
2008-11-28,81.7800,84.4200,52.5200,69.8900,71838800
2008-10-31,97.8450,110.0000,65.6500,81.5000,67970000
2008-09-30,91.1050,102.4800,81.7000,99.0100,49702800
2008-08-29,82.0400,90.1200,78.8700,88.3200,35113400
2008-07-31,79.4900,86.9900,75.0000,81.8900,40975400
2008-06-30,87.6100,90.0700,78.8500,80.7900,27497900
2008-05-30,91.1800,95.4400,83.0100,88.1300,22968100
2008-04-30,90.7000,98.0100,89.0200,90.7000,26839200
2008-03-31,82.5400,94.9800,76.9600,88.6200,40297300
2008-02-29,78.4500,83.0600,72.2300,81.3600,27312100
2008-01-31,73.2200,81.4200,65.6600,78.1600,35880000
2007-12-31,76.7300,83.0000,71.6900,73.4100,19367700
2007-11-30,80.0000,80.1000,70.2900,77.3400,27943700
2007-10-31,78.6500,85.5800,74.4600,80.9700,17684400
2007-09-28,75.9000,81.1000,71.9700,78.6500,15926000
2007-08-31,70.0600,79.3399,68.0900,75.7800,29361900
2007-07-31,77.0000,82.1100,68.8300,70.0900,22889100
