timestamp,open,high,low,close,volume
2020-07-02,63.7500,65.4100,63.6600,64.4300,1589739
2020-06-30,66.1600,70.6300,60.8098,63.6600,24691440
2020-05-29,61.4100,69.0000,60.2800,65.9300,20070424
2020-04-30,52.6800,64.9700,51.0300,62.2000,22610902
2020-03-31,61.3800,67.0000,44.6800,55.5100,39526344
2020-02-28,68.0300,71.8700,59.1800,61.4100,15698360
2020-01-31,67.6000,72.8500,66.3800,67.6400,16827414
2019-12-31,67.5800,68.1100,62.0200,67.6000,20361905
2019-11-29,65.8000,68.9900,63.8500,67.8200,19768557
2019-10-31,62.7800,65.5850,61.1800,65.5200,28296784
2019-09-30,58.9500,65.8300,58.5500,62.7800,41836683
2019-08-30,54.9600,59.2800,53.0600,58.9900,25184607
2019-07-31,55.9200,57.4400,53.8600,54.8100,22298272
2019-06-28,49.9400,57.9800,49.6500,55.4300,35853592
2019-05-31,53.2100,53.5000,49.1200,49.9800,24832577
2019-04-30,53.0000,53.8700,52.3100,53.2900,19432167
2019-03-29,49.7100,53.1000,47.2100,52.7800,31199485
2019-02-28,47.3900,49.5500,46.7800,49.4900,17974994
2019-01-31,47.1200,47.6200,44.5700,47.2500,34513601
2018-12-31,48.0600,49.3200,45.1450,47.5800,27105696
2018-11-30,46.4300,49.3950,46.2000,47.7200,25085457
2018-10-31,50.7800,51.4300,45.6300,46.3400,32431037
2018-09-28,51.8500,54.1800,47.8500,50.5500,51492186
2018-08-31,52.9200,54.6500,51.2500,52.2200,18902435
2018-07-31,48.9000,55.0800,48.6800,53.2200,27006571
2018-06-29,56.6800,57.0200,47.8900,49.0100,42256223
2018-05-31,55.8000,59.5800,53.5900,56.5600,20872818
2018-04-30,54.1200,56.6700,52.8500,56.0400,17107775
2018-03-29,55.4500,56.8100,52.2600,54.4000,29472981
2018-02-28,69.0100,70.9600,62.8237,69.7900,15566313
2018-01-31,68.9700,69.9028,65.9000,69.3000,17513514
2017-12-29,60.0000,69.1500,59.4300,68.6700,16755354
2017-11-30,57.3400,59.9500,54.8400,59.8000,12595155
2017-10-31,54.1100,57.1300,53.4900,57.0200,14086887
2017-09-29,53.2600,55.1300,52.9600,54.3000,20092408
2017-08-31,49.3200,53.7700,47.5600,53.0400,23180546
2017-07-31,48.7800,50.7900,47.1350,49.4000,15295148
2017-06-30,51.9900,53.2100,48.2050,48.6000,21501931
2017-05-31,47.3000,59.7100,47.0500,51.9500,34653306
2017-04-28,46.2300,47.4800,45.4150,47.3200,12112641
2017-03-31,48.8600,49.0400,46.0800,46.1800,24191850
2017-02-28,45.3600,49.2900,44.7450,48.7600,13971989
2017-01-31,45.1600,46.3400,43.7200,45.6000,16208561
