timestamp,open,high,low,close,volume,Ticker,Sector
2020-07-02,365.12,370.47,363.64,364.11,55454924,AAPL,Information Technology
2020-06-30,317.75,372.38,317.21,364.8,810900890,AAPL,Information Technology
2020-05-29,286.25,324.24,285.85,317.94,701660022,AAPL,Information Technology
2020-04-30,246.5,294.53,236.9,293.8,816530808,AAPL,Information Technology
2020-03-31,282.28,304.0,212.61,254.29,1570331732,AAPL,Information Technology
2020-02-28,304.3,327.22,256.37,273.36,755223231,AAPL,Information Technology
2020-01-31,296.24,327.85,292.75,309.51,734044103,AAPL,Information Technology
2019-12-31,267.27,293.97,256.29,293.65,598871365,AAPL,Information Technology
2019-11-29,249.54,268.0,249.16,267.25,448922253,AAPL,Information Technology
2019-10-31,225.07,249.75,215.132,248.76,621478768,AAPL,Information Technology
2019-09-30,206.43,226.42,204.22,223.97,547408488,AAPL,Information Technology
2019-08-30,213.9,218.03,192.58,208.74,683515746,AAPL,Information Technology
2019-07-31,203.17,221.37,198.41,213.04,473957094,AAPL,Information Technology
2019-06-28,175.6,201.57,170.27,197.92,515218768,AAPL,Information Technology
2019-05-31,209.88,215.31,174.99,175.07,739456573,AAPL,Information Technology
2019-04-30,191.64,208.48,188.38,200.67,506117812,AAPL,Information Technology
2019-03-29,174.28,197.69,169.5,189.95,650981384,AAPL,Information Technology
2019-02-28,166.96,175.87,165.93,173.15,472540723,AAPL,Information Technology
2019-01-31,154.89,169.0,142.0,166.44,828099179,AAPL,Information Technology
2018-12-31,184.46,184.94,146.59,157.74,898917007,AAPL,Information Technology
2018-11-30,219.05,222.36,170.26,178.58,961321947,AAPL,Information Technology
2018-10-31,227.95,233.47,206.09,218.86,789748068,AAPL,Information Technology
2018-09-28,228.41,229.67,215.3,225.74,678972040,AAPL,Information Technology
2018-08-31,199.13,228.87,197.31,227.63,700318837,AAPL,Information Technology
2018-07-31,183.82,195.96,183.42,190.29,393843881,AAPL,Information Technology
2018-06-29,187.9912,194.2,180.73,185.11,527624365,AAPL,Information Technology
2018-05-31,166.4102,190.37,165.27,186.87,620976206,AAPL,Information Technology
