timestamp,open,high,low,close,volume
2020-07-02,187.9600,194.5200,187.4800,190.4900,2895952
2020-06-30,196.4400,217.3000,181.0605,187.6500,38102082
2020-05-29,192.0000,205.0000,176.5210,197.3200,28200725
2020-04-30,169.7200,202.7500,159.3900,195.7800,46339400
2020-03-31,183.4100,211.9400,118.5000,177.1800,91748648
2020-02-28,193.8200,224.6400,174.2200,182.9400,46873106
2020-01-31,205.3900,214.4400,191.0900,192.3800,35636333
2019-12-31,199.9200,207.2800,188.8000,204.4900,38618587
2019-11-29,179.2100,205.2400,178.0000,199.9200,38869319
2019-10-31,152.9600,179.5000,146.5000,178.4600,48817269
2019-09-30,152.8200,166.9600,148.1300,151.7900,46574990
2019-08-30,170.0400,173.0100,145.5050,153.9700,42763661
2019-07-31,158.9200,185.7700,157.3200,169.9200,45204795
2019-06-28,147.6100,162.6100,147.5000,157.5500,34804798
2019-05-31,158.9200,163.9900,144.4250,148.0200,58565388
2019-04-30,162.6200,170.8900,141.9500,158.8400,68228834
2019-03-29,176.0000,180.3400,158.5800,160.8200,54117386
2019-02-28,195.0000,199.3800,173.2400,174.4400,59131173
2019-01-31,187.6900,202.0500,184.3000,199.8100,58115235
2018-12-31,224.8200,226.6050,176.5200,189.9200,69049621
2018-11-30,219.0100,223.9600,207.1868,223.3800,47477897
2018-10-31,209.2200,216.0000,201.2250,213.8100,54153918
2018-09-28,187.4900,208.7300,181.7800,208.2500,55894292
2018-08-31,179.8900,193.3700,178.5700,188.3400,67919078
2018-07-31,169.4700,181.6600,166.8800,179.4200,41555424
2018-06-29,170.2100,182.1000,163.9700,169.9500,43196854
2018-05-31,172.0100,179.9900,166.2500,169.3700,40150521
2018-04-30,168.8500,177.8100,163.8043,171.8200,41721956
2018-03-29,195.4100,196.1300,163.0200,167.7400,90241089
2018-02-28,207.3200,209.6400,187.1400,195.8900,29044186
2018-01-31,204.1400,227.1300,201.3000,208.3500,27396371
2017-12-29,211.6200,211.9600,202.2401,203.0900,24200389
2017-11-30,198.2000,212.4550,195.2500,211.7300,27633857
2017-10-31,187.7100,202.5000,183.0800,197.2200,30582874
2017-09-29,182.6800,188.3600,180.0400,186.9400,25828869
2017-08-31,174.0000,182.1800,170.5500,182.0600,26426181
2017-07-31,168.2700,175.8000,166.8050,173.5600,22567630
2017-06-30,161.7900,173.2100,161.2000,167.3900,38662835
2017-05-31,156.6800,164.8800,155.3200,161.2300,27976047
2017-04-28,146.7000,159.0750,146.7000,156.3700,21719167
2017-03-31,150.0000,154.8300,143.8500,146.4900,29938923
2017-02-28,147.0000,150.6900,141.9300,148.9000,29641077
2017-01-31,133.9100,149.2300,133.5200,146.2200,26580922
2016-12-30,134.1700,140.7000,131.0300,133.3900,24220754
2016-11-30,119.5500,142.0000,115.0300,134.7400,32289078
2016-10-31,129.8000,130.2200,116.3000,118.8300,22487860
2016-09-30,128.5800,133.5700,125.9200,130.3200,23325263
2016-08-31,128.7500,134.4900,123.5300,128.2600,31141153
2016-07-29,128.3300,148.9900,125.3350,128.9600,48867170
2016-06-30,127.6300,131.7700,121.8700,127.9900,33417316
2016-05-31,139.2400,139.7900,124.5200,128.1100,35023447
2016-04-29,136.7200,142.9100,129.4500,138.5400,30837908
2016-03-31,140.6400,145.7500,136.1800,137.2400,22090470
2016-02-29,133.3400,143.2300,123.5400,139.6100,25292994
2016-01-29,144.7100,148.1400,129.1100,133.6000,32929248
2015-12-31,135.2800,148.5500,135.0500,146.3300,30361018
