timestamp,open,high,low,close,volume
2020-07-02,180.9900,187.6100,180.5200,183.9500,2534433
2020-06-30,195.1200,209.9300,171.7500,180.1900,37799303
2020-05-29,193.0000,200.0000,174.4600,195.7300,37147564
2020-04-30,153.5000,195.9900,142.0000,186.4300,44322229
2020-03-31,192.4400,201.5050,124.5400,166.4900,79083276
2020-02-28,210.5700,226.3000,185.0300,190.5900,26401517
2020-01-31,210.9400,218.4000,205.6000,210.7000,33773389
2019-12-31,205.0000,212.9900,197.1600,209.9400,30073609
2019-11-29,217.8900,218.8950,197.7100,204.8600,35044712
2019-10-31,216.5000,221.4900,207.1900,216.2700,23116332
2019-09-30,219.1200,223.0145,210.4250,216.3000,22891898
2019-08-30,210.7700,223.4500,204.2500,220.6600,21258069
2019-07-31,207.6400,222.5900,204.3200,209.7800,22004738
2019-06-28,183.7000,205.7200,182.0900,205.5800,20533259
2019-05-31,188.7500,191.2600,180.0500,183.2400,22993534
2019-04-30,199.2500,199.8500,174.8400,188.9100,31637385
2019-03-29,189.6200,198.7500,184.4950,197.5200,21794623
2019-02-28,177.8900,189.6900,175.7400,188.5100,25442944
2019-01-31,155.8700,181.1800,151.6300,177.5700,38667983
2018-12-31,175.6500,176.0000,144.7500,156.7500,29326801
2018-11-30,163.1200,175.5050,162.2900,175.4600,27509172
2018-10-31,178.2500,178.9000,156.6700,162.2200,34302165
2018-09-28,169.5000,177.7600,166.0700,177.6800,25569147
2018-08-31,163.3800,171.9550,163.3800,169.4300,23032728
2018-07-31,167.5600,177.3700,163.1600,163.2500,22815385
2018-06-29,175.1900,179.8400,162.2900,168.8600,43555783
2018-05-31,169.3200,176.7600,163.9100,174.0200,22880435
2018-04-30,160.9200,172.9900,153.7600,169.4200,26583036
2018-03-29,161.8200,168.9200,157.3200,160.9200,24341607
2018-02-28,163.8500,166.7600,146.8000,162.1600,27842115
2018-01-31,156.6500,170.0000,155.6500,164.3800,28393498
2017-12-29,156.0500,156.5300,150.2400,154.8400,20031243
2017-11-30,155.0800,157.5750,152.2500,156.0000,22811264
2017-10-31,142.4200,160.6200,141.6800,154.8700,27404861
2017-09-29,141.5400,145.0400,138.9429,142.0200,21340761
2017-08-31,147.0900,148.0400,137.7000,141.3700,27080826
2017-07-31,139.2300,148.1500,138.0000,147.1000,21864667
2017-06-30,142.8000,145.6200,137.7700,138.7800,24980040
2017-05-31,136.4300,143.2000,132.4400,142.9600,22971739
2017-04-28,131.6500,136.6000,129.8200,136.3700,20103691
2017-03-31,129.3500,133.5900,128.7800,131.6500,26546060
2017-02-28,123.4300,129.6600,121.8600,128.5600,21082283
2017-01-31,119.8100,127.2300,116.5000,123.5300,34081916
2016-12-30,113.3600,121.5000,110.9100,119.8100,24399486
