timestamp,open,high,low,close,volume
2020-07-02,73.2600,73.8700,72.9700,73.2800,5936798
2020-06-30,72.2700,75.3950,70.2900,73.2600,89230031
2020-05-29,70.2000,72.5750,65.5400,72.3300,89632772
2020-04-30,64.7500,73.8900,64.0900,70.2700,87746236
2020-03-31,68.5100,75.4700,58.4900,66.3600,178430263
2020-02-28,74.0600,77.4100,66.3200,67.5700,91005040
2020-01-31,68.8400,74.9700,67.4750,73.7800,89819070
2019-12-31,68.0000,69.3400,66.7950,68.8400,73833685
2019-11-29,67.4400,67.9800,64.7500,67.8200,75602971
2019-10-31,72.7800,73.2100,66.8006,68.6000,77481521
2019-09-30,73.6700,75.0000,68.9700,73.5100,70375522
2019-08-30,71.6300,74.5500,68.4100,74.1500,67142970
2019-07-31,71.9600,76.4100,71.1300,71.7400,73629411
2019-06-28,69.7000,74.2500,69.5930,71.6700,67419178
2019-05-31,72.0800,73.1000,69.4443,69.6200,65808420
2019-04-30,68.3800,72.8500,67.2500,72.7900,67311179
2019-03-29,65.9200,68.6069,64.7800,68.5400,71090463
2019-02-28,64.9000,67.4700,64.2000,65.8700,72086027
2019-01-31,59.2400,64.8500,58.6200,64.6800,104404379
2018-12-31,63.4600,65.8800,57.5050,59.5200,100054554
2018-11-30,59.6300,63.9850,59.3200,63.5200,109577772
2018-10-31,66.9600,67.8000,57.4100,59.5500,118853153
2018-09-28,65.7400,69.2900,64.9500,66.9500,57660645
2018-08-31,66.8300,68.4300,65.0100,66.4100,64553153
2018-07-31,64.6000,67.9200,64.0300,67.0100,78388761
2018-06-29,63.2500,65.6650,61.9700,64.8100,95102839
2018-05-31,64.7800,65.3900,61.2800,63.0900,105865617
2018-04-30,71.3200,72.6100,64.8407,65.2300,94307500
2018-03-29,68.8700,72.2900,67.8600,71.6800,78442916
2018-02-28,74.3300,74.6300,68.1900,68.9700,74636955
2018-01-31,75.4300,77.9100,72.4500,74.2400,86491929
2017-12-29,72.5100,75.7250,71.9300,75.4500,58618969
2017-11-30,70.7200,73.8250,69.7500,72.4500,69525824
2017-10-31,73.0200,76.1000,69.0500,70.4500,78107361
2017-09-29,71.6600,73.5400,70.7700,72.8500,56282877
2017-08-31,71.8400,72.3500,70.6550,71.6400,59339186
2017-07-31,74.3400,74.5900,69.7800,72.2000,68045969
2017-06-30,76.5000,77.2700,74.0400,74.1300,58066027
2017-05-31,72.2900,76.8600,70.6600,76.3600,75783629
2017-04-28,73.1000,74.8800,70.1700,72.0400,64116860
2017-03-31,73.0500,74.4400,72.5800,73.1900,79176636
2017-02-28,64.5000,75.0900,64.4300,72.9800,109429994
2017-01-31,65.5600,68.5000,63.4300,64.5800,88477538
2016-12-30,65.2300,67.2950,64.4600,65.4400,68324874
2016-11-30,71.4600,71.7300,65.2300,65.2300,81730606
2016-10-31,73.9300,74.0650,70.2500,71.3600,61457097
2016-09-30,74.3800,75.3500,70.8600,74.1400,70887589
2016-08-31,74.4400,75.3800,73.8900,74.3400,50130686
2016-07-29,73.1500,75.3250,72.6344,74.4300,64409484
2016-06-30,70.4000,73.2000,69.7100,73.2000,66418031
2016-05-31,71.4700,72.7200,69.5300,70.4100,64599674
2016-04-29,70.2100,71.7900,68.2400,70.9200,70902200
2016-03-31,66.0600,71.2500,65.9300,70.6500,70416784
2016-02-29,66.9300,68.3900,63.9950,65.6400,71110987
2016-01-29,65.4000,67.6500,61.4000,67.5300,91290969
2015-12-31,65.7700,68.4900,64.9901,66.6200,68968966
2015-11-30,66.7700,68.1100,64.5100,65.6800,63485254
2015-10-30,63.5800,69.4450,63.0600,66.3500,72235699
2015-09-30,61.6200,64.1300,60.9100,63.4600,96015859
2015-08-31,67.6600,69.3000,50.8400,62.8100,76459324
2015-07-31,65.5900,69.2300,65.5500,68.0200,64252645
2015-06-30,66.7100,67.5700,64.8300,65.4100,71689473
2015-05-29,67.2800,69.2800,66.7400,66.7900,54645490
2015-04-30,69.3400,70.4350,66.7800,67.2800,54188011
2015-03-31,70.3900,71.5600,66.8800,69.3400,66453188
2015-02-27,67.3600,71.2900,66.9800,70.8200,48600363
2015-01-30,69.1700,69.4600,64.8700,67.5200,77675570
2014-12-31,68.6700,71.3100,67.2500,69.1900,62247444
2014-11-28,66.8000,69.9000,66.7100,69.5900,44724431
2014-10-31,65.2200,67.1200,62.5300,66.8800,86231192
2014-09-30,64.4400,66.3600,63.3600,65.2200,72304100
2014-08-29,63.0600,65.7000,62.8900,64.7300,69051100
2014-07-31,68.5000,70.1100,63.4000,63.4000,55878500
2014-06-30,68.1300,69.4700,66.9800,68.1800,54575600
2014-05-30,67.1800,69.8050,66.1000,68.4000,58331300
2014-04-30,64.8700,67.9500,63.8700,67.3000,78204100
2014-03-31,62.2300,65.9200,62.0000,64.8700,64729700
2014-02-28,61.2200,63.1500,59.7500,62.8300,72438400
2014-01-31,64.8900,65.4600,60.0000,61.2300,75954700
2013-12-31,65.6400,65.9900,62.8000,65.2100,53782000
2013-11-29,64.8200,66.4900,64.0000,65.8100,53964600
2013-10-31,59.2300,66.0400,58.7200,64.7300,80995700
2013-09-30,58.3500,61.2800,57.2600,59.3000,56226400
2013-08-30,60.2700,61.5000,56.9400,57.7700,57447000
2013-07-31,57.6000,60.6800,57.1100,59.8700,70012200
2013-06-28,57.9100,59.9200,55.4700,57.2900,75494900
2013-05-31,119.4400,124.7400,57.8325,57.8400,49442900
2013-04-30,117.8700,122.4000,116.0200,119.4100,32967200
2013-03-28,114.0900,118.4500,111.3200,118.0300,34225200
2013-02-28,108.8400,115.7100,107.3700,114.4300,41046500
2013-01-31,105.6100,111.3700,105.2300,107.3700,30064400
2012-12-31,108.6300,109.0000,102.8200,104.5400,29731400
2012-11-30,104.6800,108.7500,103.1600,108.5000,27847700
2012-10-31,106.8400,110.9700,103.0500,104.9600,34418000
2012-09-28,106.1600,108.0000,102.5000,107.2200,45238200
2012-08-31,107.8100,109.8400,104.5000,106.3100,32301300
2012-07-31,103.4100,108.5000,101.5160,107.3600,35735200
2012-06-29,97.7100,104.3300,96.2100,104.1000,39443700
2012-05-31,98.9700,101.9400,97.7100,98.3000,49554300
2012-04-30,97.6800,99.8400,95.8685,98.9400,56399300
2012-03-30,93.0000,97.9300,92.5000,97.7800,41061100
2012-02-29,91.0900,93.9000,90.7700,93.1800,36432500
2012-01-31,91.3900,92.1400,87.2200,90.7200,68120400
2011-12-30,91.2100,93.8500,89.1300,92.3900,39199000
2011-11-30,88.9300,91.6400,86.1900,91.5000,47565800
2011-10-31,88.3600,93.9200,86.3900,90.3700,53530800
2011-09-30,90.0000,94.8900,85.7300,88.6800,67968300
2011-08-31,84.9700,90.9900,78.6200,89.9700,80898200
2011-07-29,87.3200,89.4300,84.3400,84.3800,41832400
2011-06-30,87.0500,89.3600,83.6100,87.4100,61489000
2011-05-31,84.4100,87.5800,84.0000,87.5300,49241700
2011-04-29,81.0000,85.0000,79.8000,84.3500,55992100
2011-03-31,78.3000,81.3600,76.3900,80.7600,65166800
2011-02-28,77.0100,79.6800,74.8606,78.5200,68863100
2011-01-31,80.3400,80.6200,76.4000,76.7700,62970000
2010-12-31,77.0800,81.3200,76.9200,80.3700,48571300
2010-11-30,76.9300,79.1150,76.2600,76.5500,54111100
2010-10-29,77.1100,77.5500,73.6200,77.1200,73470600
2010-09-30,74.7400,79.1900,74.1200,76.8600,65726500
2010-08-31,79.5700,79.5700,73.1200,73.8400,66712000
2010-07-30,78.6200,84.7100,76.6600,78.9800,68312500
2010-06-30,77.7700,81.9500,76.6400,78.7600,57487600
2010-05-28,84.3000,84.4600,76.5400,78.0900,61316900
2010-04-30,85.3500,86.1500,82.5800,84.1000,47596900
2010-03-31,83.2200,85.6300,82.7800,85.2600,50160100
2010-02-26,80.4200,83.3850,78.0700,82.9400,44836700
2010-01-29,82.4900,83.7499,78.2610,80.0300,62507700
2009-12-31,84.1900,86.7700,81.0000,82.1500,52093100
2009-11-30,78.9100,87.3900,77.2600,84.1900,65540500
2009-10-30,76.6000,80.4100,75.2000,78.6300,60419800
2009-09-30,72.4000,77.4400,70.4500,76.2800,57465500
2009-08-31,72.1400,73.7100,70.5200,72.7000,45820100
2009-07-31,70.9300,76.0000,70.9300,72.4400,70134400
2009-06-30,66.2900,72.4900,66.2900,70.7400,84390200
2009-05-29,59.1200,65.9600,58.8300,65.9500,83488600
2009-04-30,58.1300,61.8500,57.0000,59.0000,79356000
2009-03-31,59.2900,60.3500,54.5100,58.9800,78170000
2009-02-27,64.5200,66.8800,58.2700,60.1800,63925600
2009-01-30,68.4700,69.7100,60.6000,65.0400,74511500
2008-12-31,63.5800,68.8900,57.1300,68.5400,80563500
2008-11-28,64.5800,66.5200,58.6100,65.0700,78078700
2008-10-31,74.9200,77.6400,54.3600,62.7600,125165300
2008-09-30,76.5800,80.4900,72.8800,75.3500,78393100
2008-08-29,74.8000,78.9600,73.7800,76.0300,52899900
2008-07-31,68.4300,75.3300,66.2100,74.2700,76791700
2008-06-30,74.0000,75.1600,68.0100,69.1000,73379100
2008-05-30,71.8800,74.5000,70.7100,74.3600,85488000
2008-04-30,78.3000,79.4000,70.4100,70.7000,64211400
2008-03-31,76.3600,78.5000,74.5600,77.9100,51148500
2008-02-29,76.5000,77.7000,73.8850,76.0900,51687200
2008-01-31,78.0000,81.9800,72.0000,76.5000,79287500
2007-12-31,80.0800,81.2700,77.4900,77.9600,46526400
2007-11-30,75.6300,81.0000,73.8500,80.0800,70379400
2007-10-31,71.7000,76.3900,71.1300,76.2700,62854900
2007-09-28,66.2500,71.9100,65.0000,71.3200,44484400
2007-08-31,66.7600,69.6000,63.7500,66.3200,63479200
2007-07-31,65.2200,70.1600,64.8600,66.0000,64154000
2007-06-29,66.9500,67.7900,64.1600,64.8500,57058000
2007-05-31,67.8500,68.7500,66.1300,66.9600,52359800
2007-04-30,66.7100,68.9900,65.4100,67.7400,42355200
2007-03-30,66.3600,67.6800,64.8500,66.7900,43198000
2007-02-28,68.2400,69.0000,66.6700,67.4100,37417900
2007-01-31,65.9500,68.5600,65.0100,68.3000,40595100
2006-12-29,65.2000,66.4800,64.1600,65.2400,28029700
2006-11-30,64.2200,67.0800,63.3200,65.0500,38546000
2006-10-31,62.3000,64.0700,59.3500,63.9700,53954400
2006-09-29,60.3200,62.9000,59.9800,62.1000,36896500
2006-08-31,59.1200,60.4500,58.0100,59.8600,39721600
2006-07-31,59.2700,63.1600,58.6400,59.3200,37425600
2006-06-30,60.2200,62.3200,58.4630,59.9000,54428100
2006-05-31,59.2500,62.1100,58.2800,60.3400,59650500
2006-04-28,57.5000,59.7400,56.0000,59.1200,36650200
2006-03-31,54.6800,58.4100,54.0200,57.1000,49686600
2006-02-28,54.8000,55.7400,53.5600,54.4800,29678600
