timestamp,open,high,low,close,volume
2020-07-02,107.4900,109.0900,106.9000,107.9000,2592976
2020-06-30,105.9700,111.9900,101.5100,107.3700,50468780
2020-05-29,95.9000,108.3800,94.5100,105.9200,72303664
2020-04-30,83.6900,100.2800,78.9510,97.3300,48567104
2020-03-31,104.1800,110.6700,74.3350,86.4600,89027249
2020-02-28,112.5200,119.8800,101.5600,104.5600,33051696
2020-01-31,111.5900,116.8400,110.8300,111.8600,32685672
2019-12-31,107.4600,113.9400,105.7500,111.4100,29544343
2019-11-29,104.3000,108.7340,101.4100,108.0700,32227801
2019-10-31,100.5300,104.2700,95.0000,103.6200,41120567
2019-09-30,99.1800,102.8000,96.9700,100.0500,29001185
2019-08-30,98.8800,100.1800,94.8100,99.8900,31901145
2019-07-31,100.3700,103.3650,97.7200,98.8000,30870251
2019-06-28,95.7500,100.2000,95.1300,99.7500,42085041
2019-05-31,94.2400,97.6800,92.1200,95.6000,42975470
2019-04-30,94.1000,95.8200,91.6700,94.2900,31611922
2019-03-29,93.3600,94.9600,88.8600,93.9000,37893787
2019-02-28,88.6100,93.7100,87.9500,93.0200,31329480
2019-01-31,78.7400,88.2900,77.8500,88.1900,35421001
2018-12-31,89.1700,89.5900,74.3000,79.7500,39766950
2018-11-30,84.8800,89.3000,83.5200,88.7000,35321237
2018-10-31,83.0700,85.6100,77.1100,84.7500,46709403
2018-09-28,84.6600,86.9500,82.5200,82.7200,36854366
2018-08-31,83.3800,84.8500,82.0600,84.6300,34760257
2018-07-31,81.6100,87.8900,81.3800,83.3600,44280904
2018-06-29,81.0900,82.9700,80.2200,81.9700,36230584
2018-05-31,81.4800,82.1900,78.6000,80.3700,33769842
2018-04-30,82.3700,84.5200,80.0200,81.5000,34930790
2018-03-29,82.8500,85.9400,80.5200,82.5900,35084352
2018-02-28,83.5800,85.7600,78.6900,83.0200,49706750
2018-01-31,81.8400,85.8000,80.2400,83.5200,44896390
2017-12-29,84.3200,86.5400,80.1200,81.3900,36725212
2017-11-30,81.4400,84.7000,81.3674,83.9300,31670174
2017-10-31,84.0000,84.9000,80.4600,80.9300,35316581
2017-09-29,78.0600,84.3200,77.4050,83.8100,46956243
2017-08-31,78.1900,78.8800,76.6800,78.0800,34311776
2017-07-31,78.4500,81.0000,77.1600,77.9700,31463071
2017-06-30,77.6100,80.4700,76.5830,77.9600,38712382
2017-05-31,74.3700,77.8500,72.9600,77.5600,36345993
2017-04-28,74.0300,74.8200,71.7900,74.1300,38403480
2017-03-31,74.0600,75.5200,72.8500,73.8900,39601765
2017-02-28,68.1200,73.9000,67.3200,73.4800,32648551
2017-01-31,67.8500,69.1800,66.7500,68.0200,35356365
2016-12-30,69.3900,69.7400,67.3900,67.5900,48617135
2016-11-30,63.6000,69.7700,62.6100,69.3100,48612310
2016-10-31,67.0200,67.2300,62.3300,63.3900,45687530
2016-09-30,67.7700,68.3300,65.4800,67.2500,39571437
2016-08-31,65.7800,68.1450,65.6900,67.6300,38156061
2016-07-29,68.4400,68.6900,65.6800,65.7500,55151797
2016-06-30,65.7300,68.5700,63.3900,68.4600,42345775
2016-05-31,63.3100,66.2600,62.9300,66.0700,35389845
2016-04-29,60.6400,63.6700,59.8500,63.1500,36642373
2016-03-31,57.4600,60.9635,56.9800,60.7900,43041852
2016-02-29,53.2100,58.1700,51.2500,57.0500,51543798
2016-01-29,54.4800,55.0300,50.8100,53.3300,52992568
2015-12-31,55.5700,57.4600,53.9700,55.4500,47384439
2015-11-30,55.8600,56.7000,53.9500,55.3000,35408824
2015-10-30,52.3000,56.4200,51.0500,55.7400,46274001
2015-09-30,52.6500,55.1000,51.1000,52.2200,59544607
2015-08-31,58.0900,58.7500,50.9000,53.7300,43505561
2015-07-31,57.3900,58.8300,56.1900,57.9400,39195253
2015-06-30,58.3900,59.9900,56.5000,56.7000,43972821
2015-05-29,56.5000,59.2800,56.1100,58.2300,37937920
2015-04-30,56.2100,57.7400,55.7900,56.1600,41556299
2015-03-31,56.8200,58.1100,55.3400,56.0900,40907350
2015-02-27,53.8500,57.5750,53.5000,56.8900,38760408
2015-01-30,57.5300,57.7300,53.7000,53.7700,40406154
2014-12-31,56.5000,58.7400,56.0500,57.2400,39650636
2014-11-28,54.3000,56.9600,54.3000,56.5900,30433841
2014-10-31,52.4100,56.0850,48.6575,54.3700,59925312
2014-09-30,53.2200,53.6400,51.6500,52.3400,32376192
2014-08-29,50.6900,53.1600,50.0900,53.1000,32772430
2014-07-31,51.8200,53.5500,50.7400,50.7700,49551800
2014-06-30,50.2700,52.3900,50.1100,51.8200,44384300
2014-05-30,49.3300,50.3100,47.8400,50.2700,41044100
2014-04-30,50.4500,50.4500,46.7800,49.3100,40302500
2014-03-31,47.3000,50.4800,47.0200,49.3000,49507700
2014-02-28,45.7200,48.4800,44.2500,48.1600,44792000
2014-01-31,48.0100,48.8300,45.4500,45.7100,43688700
2013-12-31,47.4600,48.5600,46.6900,48.3600,35260500
2013-11-29,45.9400,47.9700,45.4800,47.4500,36659300
2013-10-31,43.6400,46.7800,41.9800,45.8000,54640500
2013-09-30,41.7600,44.6300,40.9500,43.5500,49439500
2013-08-30,42.1500,42.8200,40.9400,41.2300,41387300
2013-07-31,40.0700,42.2350,39.9600,41.8700,35299681
2013-06-28,40.0600,40.6600,37.4700,39.9200,53320300
2013-05-31,38.0000,41.6800,37.4600,40.0200,53723300
2013-04-30,37.8800,38.6300,37.0000,38.0100,52557500
2013-03-28,36.9600,38.0000,36.4000,37.9700,57870400
2013-02-28,35.5600,37.2400,34.4300,37.1400,79619600
2013-01-31,35.0100,35.5900,34.6400,35.4800,69949900
2012-12-31,35.2800,35.4400,33.9500,34.4700,46505800
2012-11-30,34.0200,35.7800,33.8800,35.2200,60154700
2012-10-31,34.0500,35.1900,33.0900,34.0300,46003700
2012-09-28,34.1200,34.9900,33.6100,33.9300,45034900
2012-08-31,33.3500,34.3800,32.6600,34.1700,44276300
2012-07-31,32.4700,33.8500,31.4200,33.2100,56472300
2012-06-29,31.5800,32.8800,30.7400,32.2300,78444800
2012-05-31,33.4700,34.6800,31.5300,31.9800,71404300
2012-04-30,32.7300,33.5700,31.4100,33.4500,48882300
2012-03-30,31.2400,33.4000,31.2400,32.7900,54880200
2012-02-29,31.9600,32.7200,31.1600,31.2000,59833600
2012-01-31,32.0900,32.2600,30.6900,31.5900,72497200
2011-12-30,30.1800,32.0000,29.9900,31.6200,54493200
2011-11-30,29.6900,31.3892,28.0600,30.1900,67349800
2011-10-31,26.5100,31.9300,25.2900,30.6200,82236100
2011-09-30,29.7800,29.9300,26.1300,26.5500,86629600
2011-08-31,29.7400,29.8400,25.8900,29.7200,144814600
2011-07-29,31.1200,31.5700,28.9300,29.4900,57175700
2011-06-30,30.6900,31.4000,29.4400,31.1900,77509600
2011-05-31,30.3700,31.1000,29.5100,30.6700,62134300
2011-04-29,29.8300,30.4900,28.7100,30.2800,50442400
2011-03-31,30.3400,30.8000,28.8200,29.8100,87664100
2011-02-28,28.1200,31.0800,27.8700,30.4400,67509300
2011-01-31,27.5100,28.6900,26.7200,27.8800,54462700
2010-12-31,25.4000,27.5000,25.3900,27.3400,46803200
2010-11-30,25.0900,26.4900,24.7100,25.0800,57254000
2010-10-29,24.3500,25.4400,23.4000,24.9800,60350500
2010-09-30,23.9900,24.7200,23.4800,24.1200,64247600
2010-08-31,23.8700,24.2000,22.8500,23.7200,62936300
2010-07-30,22.4800,23.7300,22.1300,23.5200,68519000
2010-06-30,21.6500,25.3200,20.2100,22.5500,106414300
2010-05-28,24.3700,24.5900,20.7900,21.8100,75504500
2010-04-30,24.5300,25.4700,23.9900,24.2200,58760600
2010-03-31,23.2100,24.8400,23.0900,24.4200,67536600
2010-02-26,21.6400,23.3345,21.5300,23.2200,59797600
2010-01-29,22.2100,22.5257,21.1700,21.5600,71838600
2009-12-31,22.7300,22.7300,21.4450,22.0800,69482600
2009-11-30,23.5300,24.5300,22.0600,22.5500,76424400
2009-10-30,24.6300,25.4600,23.3300,23.4600,108379300
2009-09-30,23.3700,24.9200,22.5600,24.7300,84245300
2009-08-31,20.6300,24.1200,20.5000,23.5400,86241500
2009-07-31,20.2100,20.8000,18.4600,20.4200,94930800
2009-06-30,19.0200,20.8100,18.7200,20.1300,92782600
2009-05-29,20.5300,22.8100,18.4300,18.9200,133376500
2009-04-30,20.0900,21.4400,19.0800,21.0900,126076200
2009-03-31,17.6000,21.1900,17.1800,20.2500,151924900
2009-02-27,19.0300,22.0700,17.7800,17.9300,133369600
2009-01-30,24.1700,25.1300,19.2100,19.3300,116707800
2008-12-31,24.2600,25.5800,21.9000,24.2700,91996800
2008-11-28,28.9600,30.0000,20.9600,25.5000,120612000
2008-10-31,31.4000,32.3500,23.8000,29.2800,166403500
2008-09-30,32.8400,36.8200,30.1700,31.7600,134766700
2008-08-29,28.1100,32.4500,27.4300,31.9300,107363200
2008-07-31,26.0800,29.5000,26.0800,28.2500,125629200
2008-06-30,27.1700,27.2200,25.3400,26.5500,70527700
2008-05-30,27.4400,29.3800,26.6500,27.2300,63704800
2008-04-30,24.7900,28.9000,24.6000,27.5900,62625100
2008-03-31,25.2200,26.1100,23.7900,24.3500,72003400
2008-02-29,27.5000,28.0100,24.9500,25.4700,71118500
2008-01-31,26.5000,29.5600,24.0900,27.5500,113862600
2007-12-31,24.7800,27.0000,24.3100,26.4700,73559600
2007-11-30,25.4600,26.0400,23.1200,25.1200,92608000
2007-10-31,25.5500,27.0000,24.2200,25.8900,74723300
2007-09-28,26.5200,26.9800,24.0200,25.5000,71607200
2007-08-31,28.0000,28.4900,25.0000,26.6500,107194500
2007-07-31,30.8300,31.6000,27.4000,27.5500,65958200
2007-06-29,33.0000,33.0300,30.2300,30.8800,62683700
2007-05-31,31.8600,33.4600,30.5100,32.8300,68644100
2007-04-30,29.3000,32.7500,29.0600,31.7600,67513800
2007-03-30,29.1200,29.9500,28.3000,29.2900,51561700
2007-02-28,30.0000,30.4900,28.9500,29.4200,60309900
2007-01-31,31.0000,31.7500,29.3700,29.5000,46949200
2006-12-29,31.3800,32.0800,29.7500,30.6600,47031000
2006-11-30,29.6500,32.4700,29.4500,31.4200,50129000
2006-10-31,27.9700,29.7700,27.2700,29.4400,57090200
2006-09-29,26.3400,29.4900,25.8500,28.1500,43448200
2006-08-31,26.8500,27.0560,24.0000,26.1600,70979300
2006-07-31,26.9500,28.0600,25.3300,27.0300,46105400
