timestamp,open,high,low,close,volume
2020-07-02,77.4300,79.3100,77.1200,78.7800,15078629
2020-06-30,80.1800,83.5100,73.5720,77.3300,241099326
2020-05-29,78.8600,81.0000,75.4300,80.7200,209543507
2020-04-30,74.6600,84.6700,72.9900,79.3400,244070098
2020-03-31,77.1300,83.0700,65.2500,76.9400,389582860
2020-02-28,86.0400,89.2000,74.1800,76.5600,263377328
2020-01-31,91.0800,92.1400,84.7100,85.4400,195626165
2019-12-31,87.5400,92.6400,86.5000,90.9500,153790901
2019-11-29,87.0700,87.8700,82.6700,87.1800,165086270
2019-10-31,84.1800,86.9900,80.2500,86.6600,185422270
2019-09-30,86.2400,87.1700,78.8500,84.1800,180621338
2019-08-30,83.0600,87.3500,82.1550,86.4700,180256446
2019-07-31,84.3300,87.0700,78.6300,82.9900,221866936
2019-06-28,79.6500,86.5000,79.5200,83.8500,225785455
2019-05-31,78.6900,81.9399,76.8000,79.2100,204567677
2019-04-30,83.7300,83.8500,72.2300,78.7100,259665192
2019-03-29,81.7600,83.4700,79.0500,83.1700,202304963
2019-02-28,75.9700,81.7600,75.3300,81.2900,189680622
2019-01-31,75.2900,76.5000,72.0500,74.4300,291469783
2018-12-31,79.5200,80.1900,70.8900,76.4100,284097163
2018-11-30,73.8000,79.4900,70.1200,79.3400,273075212
2018-10-31,71.0700,74.4900,66.1000,73.6100,279962378
2018-09-28,68.3700,71.5750,67.9100,70.9400,145426244
2018-08-31,65.7100,70.2500,64.8700,68.5900,175832618
2018-07-31,60.5500,66.1200,59.9200,65.8700,173106994
2018-06-29,59.8900,62.9600,59.6200,60.7000,231826351
2018-05-31,59.0000,60.0750,56.2550,59.5300,208457563
2018-04-30,54.4000,61.0000,52.8300,58.8700,270907833
2018-03-29,54.2600,56.1300,52.9700,54.4700,234730335
2018-02-28,59.1700,60.3400,53.3600,54.2200,265153755
2018-01-31,56.5900,63.7800,55.9600,59.2500,281937358
2017-12-29,55.4000,57.3700,54.1850,56.2700,226743831
2017-11-30,55.5400,56.7200,53.6300,55.2700,256373836
2017-10-31,64.2100,64.9000,54.4100,55.0900,236179556
