timestamp,open,high,low,close,volume
2020-07-02,274.6300,284.2100,273.9700,277.9900,898323
2020-06-30,269.6400,283.6400,257.7500,274.7300,17026804
2020-05-29,241.4000,268.6400,236.3200,267.4100,19352322
2020-04-30,201.9300,263.3900,192.0000,243.9000,23633333
2020-03-31,245.9100,270.3500,164.1900,211.5000,42029717
2020-02-28,258.2200,287.2500,232.0600,240.0300,18892617
2020-01-31,238.6800,263.8900,238.0100,256.7900,14780204
2019-12-31,226.5000,240.3100,222.4500,237.4100,13772588
2019-11-29,222.4500,228.2100,211.5000,226.6700,12531568
2019-10-31,205.4800,222.4400,195.5700,220.6900,16670807
2019-09-30,213.9500,222.8500,203.2100,204.8300,19289183
2019-08-30,212.8900,220.6800,200.6500,215.5800,15562984
2019-07-31,198.4600,216.7400,195.4300,214.3400,13989597
2019-06-28,182.9800,201.3800,179.7600,195.3100,21216752
2019-05-31,196.9500,197.7300,182.6100,182.8800,20060828
2019-04-30,182.7900,196.9100,182.6700,196.6200,17709907
2019-03-29,174.8600,182.5300,167.7800,181.0900,20436725
2019-02-28,158.7600,175.0800,158.7200,173.1200,18086500
2019-01-31,137.4200,160.0200,135.9200,158.5100,21043947
2018-12-31,161.5500,162.5000,129.2600,140.0400,24634050
2018-11-30,145.4800,159.5400,143.8500,159.0700,27396848
2018-10-31,168.1200,169.9200,139.1100,145.4800,32252539
2018-09-28,177.9100,181.9700,167.0900,167.2000,15504194
2018-08-31,171.1800,178.2400,168.6400,178.0200,16226476
2018-07-31,169.7100,187.9750,168.3000,171.1200,17840845
2018-06-29,172.4400,179.8350,168.3900,170.5600,14106367
2018-05-31,161.4800,175.6000,160.4800,170.5700,15850909
2018-04-30,160.9600,166.8900,156.2400,162.2000,15979901
2018-03-29,166.7200,171.6800,156.3200,161.3000,15404788
2018-02-28,161.6700,171.6500,147.3400,166.8800,19808197
2018-01-31,147.9600,167.2300,145.5000,161.7900,14512613
2017-12-29,151.8200,153.8600,145.1210,147.6100,13551700
