timestamp,open,high,low,close,volume
2020-07-02,97.8800,100.7200,96.9600,98.2500,6623101
2020-06-30,106.3300,109.8427,93.7500,97.6200,117780564
2020-05-29,101.1900,108.8300,96.9400,106.7700,94168434
2020-04-30,91.0000,105.5800,84.3700,103.0600,88120070
2020-03-31,108.6400,114.9500,73.5000,94.9900,166275401
2020-02-28,119.9600,125.0500,104.5800,109.3600,74187991
2020-01-31,116.0000,122.9300,114.5000,118.6100,57407984
2019-12-31,116.1400,118.0000,112.6001,115.6300,48235785
2019-11-29,106.8000,117.0400,102.8400,116.2400,64891726
2019-10-31,103.9300,107.4400,99.7500,106.1400,64395696
2019-09-30,107.0900,109.9151,101.3409,103.5900,81028117
2019-08-30,107.0600,108.5700,99.5500,106.9400,100946060
2019-07-31,92.3000,106.8800,91.3300,105.4300,147845796
2019-06-28,86.0900,92.2900,82.2400,91.1600,61783287
2019-05-31,85.7500,89.6600,81.6200,85.8600,85641422
2019-04-30,88.9800,91.1900,84.3150,87.2400,92249417
2019-03-29,85.1100,88.6500,83.3100,88.2800,79508944
2019-02-28,82.6300,86.2900,82.2900,84.6900,81612530
2019-01-31,72.2100,85.6500,68.4500,82.9300,170669840
2018-12-31,79.5800,80.0700,68.5500,73.4900,45798933
2018-11-30,74.0900,80.6200,73.5100,79.1300,45932561
2018-10-31,82.6600,82.7900,75.7400,79.3000,46527378
2018-09-28,79.8300,82.4100,79.2400,82.3800,32621542
2018-08-31,75.4800,80.4500,73.8400,80.0700,40771372
2018-07-31,73.7000,78.2100,73.5400,75.4800,29070266
2018-06-29,73.0100,76.9800,72.1200,74.0900,37326676
2018-05-31,70.8500,73.5600,68.4300,72.6000,39385816
2018-04-30,71.0400,72.6200,69.6600,70.8600,32080276
2018-03-29,143.8500,148.9100,69.7700,71.3100,29691624
2018-02-28,140.6800,147.4300,125.5200,143.3900,29140140
2018-01-31,131.9600,144.2000,129.8200,140.8400,18474095
2017-12-29,130.5000,133.3600,128.1900,131.1300,14440976
2017-11-30,124.0000,131.8500,120.3800,131.4500,22506571
2017-10-31,129.2200,130.2000,126.3100,129.4300,16981184
2017-09-29,124.1900,129.6100,121.1700,128.9600,15353773
2017-08-31,128.5700,129.3500,119.7000,123.7100,17498520
2017-07-31,122.7600,128.5700,120.7300,128.5000,13155084
2017-06-30,125.3900,127.0972,120.3722,122.3400,19016425
2017-05-31,119.5000,125.3300,117.3300,125.2800,16706283
2017-04-28,115.5000,122.9100,114.9500,119.1400,14876320
2017-03-31,116.1800,118.3000,113.2900,115.3100,20071474
2017-02-28,107.1300,116.7000,104.5111,115.4000,23201269
2017-01-31,106.8200,111.5000,106.4900,107.4300,17324484
2016-12-30,104.5500,109.1100,102.6000,106.2800,18852003
2016-11-30,98.7400,107.9000,97.0600,104.6200,28642792
2016-10-31,99.1000,101.0000,92.8100,98.4800,25807677
2016-09-30,103.0900,104.6700,97.7301,99.4700,21730948
2016-08-31,110.1500,111.0000,101.0000,103.0500,23484084
2016-07-29,108.5100,111.5100,107.9700,110.3600,16739015
2016-06-30,105.2600,108.8500,101.6000,108.7300,22239579
2016-05-31,97.6000,106.1300,97.5100,105.3300,21772607
2016-04-29,102.3600,103.5300,96.3400,97.7200,20446948
2016-03-31,96.7200,102.8800,95.6600,102.5800,24776630
2016-02-29,93.5500,99.7100,90.4900,95.6300,31173778
