timestamp,open,high,low,close,volume
2020-07-02,141.1600,144.0400,141.0100,143.2000,1840818
2020-06-30,141.5000,144.8600,133.7715,141.3500,38270315
2020-05-29,137.9800,141.8100,134.2150,141.4400,33174998
2020-04-30,124.8800,144.6000,122.7600,138.4800,43763453
2020-03-31,132.1300,149.1000,110.6600,127.8700,76171263
2020-02-28,143.7000,146.6500,126.8610,131.1900,29155798
2020-01-31,137.4000,149.2300,134.6189,143.2400,35033157
2019-12-31,136.0200,138.6600,134.5900,137.5500,26420770
2019-11-29,132.9100,136.7600,129.0100,136.3400,26043678
2019-10-31,141.6700,142.3400,129.3800,132.8800,39194152
2019-09-30,141.0200,143.5000,128.2900,142.0500,40224652
2019-08-30,135.1600,143.1600,132.3250,141.1100,31152807
2019-07-31,134.2200,140.6150,133.0300,135.6500,35614198
2019-06-28,128.4100,138.9800,128.0000,133.2800,36256505
2019-05-31,127.9000,131.7500,125.0403,127.8900,27368778
2019-04-30,123.7900,132.4700,120.7700,128.3800,37648332
2019-03-29,116.8300,124.5000,114.6200,123.9000,29371441
2019-02-28,111.5900,119.8900,111.3200,116.8300,34689098
2019-01-31,112.8000,117.9700,107.4400,111.3800,57434603
2018-12-31,115.4100,118.5800,106.5900,113.9400,46835518
2018-11-30,104.1100,115.7900,104.1100,115.3700,35449056
2018-10-31,113.7500,115.8500,100.3200,104.3000,58205568
2018-09-28,115.0600,117.5700,112.3000,113.6400,29247305
2018-08-31,113.4400,120.4800,109.1900,115.5400,54727402
2018-07-31,104.7500,114.7000,102.1500,113.8600,54098208
2018-06-29,101.5200,106.1200,99.3600,105.3400,46143752
2018-05-31,102.9700,106.1800,100.3200,100.8500,46439245
2018-04-30,109.7500,111.1300,97.1000,103.5400,61900691
2018-03-29,111.0000,114.0700,104.5800,110.1300,46570339
2018-02-28,116.8500,118.0900,109.5100,110.9200,44106599
2018-01-31,120.8100,123.5000,112.0000,117.0000,59906869
2017-12-29,119.6000,123.7700,116.1400,120.6600,38644988
2017-11-30,111.9000,120.3000,109.6700,119.7600,42519808
2017-10-31,117.8000,118.8500,110.3300,112.5100,49639492
2017-09-29,123.5000,124.1500,115.9100,117.6800,31573403
2017-08-31,121.2900,123.8300,120.5400,123.2900,27928911
2017-07-31,129.6100,130.0000,120.9600,123.1600,33675550
2017-06-30,130.2900,134.2950,127.5450,129.1100,28151993
2017-05-31,129.3500,131.2600,125.5500,129.7300,38616869
2017-04-28,132.0400,134.2400,127.1800,129.7500,34810493
2017-03-31,132.8400,135.2200,131.4800,131.6300,41546515
2017-02-28,120.5200,136.2100,120.3800,132.5500,43705369
2017-01-31,114.1600,122.8400,113.7100,121.1300,42471224
2016-12-30,115.0700,116.5900,113.0900,114.1200,33330084
