timestamp,open,high,low,close,volume
2020-07-02,297.7200,307.7000,291.0400,300.5800,1235022
2020-06-30,314.6800,323.0250,281.1500,297.9200,22765822
2020-05-29,287.9600,315.0100,276.3600,314.1300,14136487
2020-04-30,258.3000,317.1100,252.1600,289.9200,17521272
2020-03-31,266.9500,304.6100,205.2000,269.9700,29018105
2020-02-28,250.9100,309.8500,248.7300,265.0900,16069669
2020-01-31,241.1500,256.4700,235.5000,249.5600,11302097
2019-12-31,236.1200,243.9500,227.4000,240.9900,13792965
2019-11-29,240.6500,244.6100,225.0000,236.4700,11361964
2019-10-31,240.8400,250.8500,229.2900,240.6500,14448222
2019-09-30,262.8700,270.4200,234.8300,241.1500,16210735
2019-08-30,245.0000,266.5800,239.6200,262.4300,12050080
2019-07-31,227.4800,249.0500,221.1000,245.4100,11978851
2019-06-28,217.5500,236.5600,213.6700,224.8400,12449330
2019-05-31,202.9400,218.0500,199.2214,216.4100,15386798
2019-04-30,200.2200,204.3400,193.9100,203.7300,12381396
2019-03-29,181.2100,200.0400,178.8500,199.6600,15981074
2019-02-28,182.9400,186.3500,178.1000,180.5600,12297733
2019-01-31,160.1000,182.8000,158.0750,182.5300,14541939
2018-12-31,171.8100,173.6600,155.1900,161.8900,17756195
2018-11-30,162.9800,174.1900,161.8870,170.8100,18401150
2018-10-31,158.4000,164.6600,146.1300,162.1700,19175954
2018-09-28,154.7700,161.8000,154.3200,160.6300,12165447
2018-08-31,157.0200,162.6600,153.2600,155.2300,20754575
2018-07-31,164.6800,167.4100,156.3900,158.2500,19235545
2018-06-29,158.5100,166.1800,155.6100,165.1200,16893361
2018-05-31,161.8400,163.1300,151.2435,158.0700,17679962
2018-04-30,171.1500,173.8500,156.4200,160.2300,26361643
2018-03-29,157.5700,175.0000,151.4250,170.9200,23620516
2018-02-28,174.4100,177.6700,154.3600,157.2700,24845643
2018-01-31,163.0800,175.9999,154.9500,174.5000,19903140
2017-12-29,169.8000,170.6400,156.0200,163.3600,17460560
2017-11-30,157.2500,173.9700,151.4300,169.7500,24051683
2017-10-31,143.8200,159.1400,142.3100,157.1800,23733715
2017-09-29,154.4200,154.5000,140.6200,144.0500,27870990
2017-08-31,135.1000,154.7100,134.5000,153.5500,46523969
2017-07-31,135.0500,138.9900,133.2700,137.5500,16740627
2017-06-30,138.3000,139.7500,129.4000,134.9000,21706987
2017-05-31,126.7400,140.3800,126.0601,138.1800,26101621
2017-04-28,119.9500,127.0500,118.5900,126.4900,18835361
2017-03-31,116.1600,120.5100,112.7300,120.3700,30764951
