timestamp,open,high,low,close,volume
2020-07-02,161.7500,171.3400,161.5600,165.2700,4407256
2020-06-30,181.9300,193.9300,161.1100,162.5400,51466042
2020-05-29,175.4500,187.2300,170.6655,182.6000,35074400
2020-04-30,164.4700,192.2700,162.5500,178.2100,42610753
2020-03-31,198.4600,224.5600,131.8000,172.9100,77844653
2020-02-28,218.0000,225.3600,195.9250,198.8200,40485451
2020-01-31,201.1100,220.3500,200.5800,217.1100,27625161
2019-12-31,202.8000,207.9600,198.3501,200.7200,27339318
2019-11-29,206.9100,208.7800,195.7900,202.7300,23406436
2019-10-31,211.3400,217.7900,196.9500,205.7500,29423161
2019-09-30,216.0700,224.9100,201.7800,211.3400,28771141
2019-08-30,194.0500,217.7400,193.6500,217.2900,26769821
2019-07-31,195.4700,207.8396,193.0900,194.4200,25058522
2019-06-28,192.4500,204.5600,190.9700,194.1100,29569621
2019-05-31,174.7100,193.2700,171.0100,192.1200,35039706
2019-04-30,165.6600,179.9800,164.7500,178.9000,33377002
2019-03-29,182.4500,183.9700,161.0500,164.5800,42297174
2019-02-28,182.9800,185.2200,172.7600,181.9100,36639609
2019-01-31,186.4600,188.0800,177.2100,182.2800,35473762
2018-12-31,190.1000,192.8900,174.4980,188.1200,42552342
2018-11-30,183.7600,197.0800,182.9700,190.0800,53588717
2018-10-31,171.3500,185.1100,170.4900,183.2400,42524515
2018-09-28,174.7300,177.3550,170.0389,170.2100,25134640
2018-08-31,159.8600,175.0000,158.8600,174.7300,27890167
2018-07-31,163.4800,171.9900,158.3450,159.1200,26969526
2018-06-29,164.4100,174.3600,162.3850,163.9200,34789784
2018-05-31,157.5600,166.1399,153.9000,162.9000,34145104
2018-04-30,161.6200,166.6500,155.4000,157.6800,32872596
2018-03-29,166.3700,171.7054,156.4300,161.7400,44164286
2018-02-28,155.4000,169.5200,149.3790,166.1600,36676261
2018-01-31,146.1200,156.4900,143.6752,153.4800,26149455
2017-12-29,151.4600,155.2900,144.8388,146.0500,30627975
2017-11-30,137.9900,151.8500,135.6100,149.5400,24292464
2017-10-31,135.7300,138.4850,132.3300,137.1700,26856017
2017-09-29,125.6300,136.2600,124.5100,135.6800,23171104
2017-08-31,123.6500,127.7700,120.3200,125.8000,25083346
2017-07-31,125.3300,127.3600,119.3000,122.6200,26916092
2017-06-30,117.5300,127.9600,116.6200,125.2400,29379670
2017-05-31,116.5500,119.1800,114.8800,117.2900,29985548
2017-04-28,118.8200,120.7900,114.8176,116.1900,28014606
2017-03-31,123.0100,127.6000,117.1000,118.8000,37028292
2017-02-28,121.5000,123.5500,115.6000,121.4600,31014634
2017-01-31,116.1600,121.6900,113.2700,121.0800,28775151
2016-12-30,113.5900,124.0100,113.0010,115.3500,34498010
2016-11-30,100.5300,117.8009,98.9500,112.9100,45545019
2016-10-31,104.0900,105.6500,99.1800,100.1000,24146833
2016-09-30,108.5300,110.3500,104.2000,104.5200,32543894
2016-08-31,102.5800,109.6200,102.3000,108.3500,25500447
2016-07-29,97.0100,103.3400,95.6000,102.2400,24918690
2016-06-30,97.7900,98.2300,92.2900,97.4000,35691514
2016-05-31,92.6000,99.0000,92.0000,97.8900,28144048
2016-04-29,95.8200,97.5200,89.0000,91.9100,47810577
2016-03-31,91.7900,97.7400,89.8700,96.0500,36482450
2016-02-29,89.7800,94.4500,85.4700,91.4400,38908948
2016-01-29,88.8000,89.9425,81.8700,89.8500,41290772
2015-12-31,98.1900,100.0800,90.1600,90.6000,34956043
2015-11-30,94.9600,98.8700,94.0600,97.6500,22723622
2015-10-30,92.8300,97.8200,86.9750,94.4700,31169147
2015-09-30,92.3500,96.2300,89.3020,92.7400,37072019
2015-08-31,96.3700,98.6607,84.3300,94.4400,34759958
2015-07-31,93.8300,100.8700,93.1100,96.0400,29546635
2015-06-30,94.4800,99.2199,92.3100,93.0600,33901467
2015-05-29,91.6400,96.4900,89.7600,94.2000,25665441
2015-04-30,94.4800,94.9800,88.2200,90.9100,34835000
2015-03-31,95.7300,100.6100,93.6800,94.7100,41160479
2015-02-27,85.8400,97.1200,84.7650,95.9300,27780170
2015-01-30,89.2200,89.9700,83.4300,85.3000,31148484
2014-12-31,84.5900,93.9100,84.0100,88.6500,34138713
2014-11-28,84.1100,86.4000,82.5100,84.6400,24498539
2014-10-31,79.9600,83.8800,75.9400,83.8100,41855731
2014-09-30,76.5800,83.6600,75.3000,79.9550,33993252
2014-08-29,73.7100,77.4200,72.2500,76.5500,28218500
2014-07-31,70.9800,76.2200,69.7400,73.9400,30982400
2014-06-30,72.0600,72.4900,69.1600,70.9500,29466500
2014-05-30,70.8100,72.4800,67.5400,72.0000,29519900
2014-04-30,74.4200,75.0000,66.4400,70.3900,44145400
2014-03-31,73.1800,77.7500,72.7700,74.0200,37553900
2014-02-28,74.4800,78.0000,70.5200,73.8200,33483800
2014-01-31,77.9600,79.9750,72.1100,74.7600,50138800
2013-12-31,82.0200,84.7100,77.5900,78.4600,42086300
2013-11-29,74.2000,84.3500,72.1700,81.9500,31527600
2013-10-31,73.8000,78.0200,71.5800,74.2100,31145300
2013-09-30,71.9400,75.5000,70.2800,73.8800,37901600
2013-08-30,74.8400,75.3700,70.3100,71.1100,39407100
2013-07-31,76.0100,78.1200,73.0700,74.0620,42003100
2013-06-28,67.9700,79.4500,66.5800,75.9500,58477300
2013-05-31,60.8400,70.4000,58.6200,67.9300,41967800
2013-04-30,61.9900,61.9900,58.3600,60.8600,30668300
2013-03-28,59.8200,63.6300,59.1100,61.4100,38592300
2013-02-28,58.1600,60.1000,56.3900,59.6700,43459200
2013-01-31,51.3000,58.3350,51.0000,57.8400,40884900
2012-12-31,55.5600,55.8200,49.7900,50.6700,51885300
2012-11-30,56.1800,57.4800,53.4300,55.2700,27748400
2012-10-31,57.8800,58.0000,54.1600,55.9300,34331600
2012-09-28,54.9000,60.0000,54.1000,57.2900,49205600
2012-08-31,52.2800,54.9600,49.5400,54.9000,43055500
2012-07-31,268.9900,273.2200,50.1700,52.1100,19092460
2012-06-29,253.0300,284.4300,252.4800,268.1100,9545900
2012-05-31,265.8100,270.6000,249.0000,257.5700,11790600
2012-04-30,289.3200,294.3760,264.9000,265.8200,9360900
2012-03-30,287.0700,304.6100,267.4800,289.3300,15712400
2012-02-29,241.8900,296.9900,240.8050,289.4900,20537000
2012-01-31,247.4200,249.5200,224.6900,239.5100,13936500
2011-12-30,247.2800,259.7500,237.1000,243.6700,10048200
2011-11-30,260.2800,279.9150,235.2300,249.2800,18532600
2011-10-31,244.3700,280.7600,238.2900,275.5600,14273400
2011-09-30,267.5600,273.5100,246.2700,246.4000,11448600
2011-08-31,294.4200,294.5600,236.5000,267.1200,15896300
2011-07-29,290.0500,300.0000,276.7600,289.1900,7582300
2011-06-30,284.3400,293.1300,261.1001,291.5900,10052200
2011-05-31,297.9000,301.1100,282.8000,285.7600,10066700
2011-04-29,303.4400,313.0000,294.9100,295.7700,7297000
2011-03-31,311.4600,312.0900,279.5801,301.5500,12726500
2011-02-28,309.7500,317.3700,290.5000,311.2800,16090700
2011-01-31,323.0000,323.4310,301.2200,308.5600,9552300
2010-12-31,292.9100,328.0000,292.2100,321.7500,10351300
2010-11-30,290.9100,299.4890,279.7700,288.0600,9687900
2010-10-29,261.0000,292.1600,255.6200,289.6500,14110400
2010-09-30,252.6400,274.9800,250.1700,260.4500,11304300
2010-08-31,281.9700,287.0300,234.5000,248.1600,15762200
2010-07-30,281.3000,289.7200,264.5200,278.8000,14381900
2010-06-30,315.4700,325.2000,280.7800,281.5500,15775500
2010-05-28,330.6200,335.1700,300.0600,316.6500,16289900
2010-04-30,318.4800,347.5000,307.7300,329.2700,14940700
2010-03-31,302.0200,325.0000,297.5000,316.1100,14617100
2010-02-26,288.0900,301.6920,265.7500,301.6900,19144400
2010-01-29,338.4800,353.0290,283.6100,286.8200,14767100
2009-12-31,331.9000,343.6700,316.2300,335.9600,11616900
2009-11-30,303.8200,329.9000,295.6500,328.2300,11308300
2009-10-30,302.9025,330.0000,281.6101,302.6100,22145600
2009-09-30,289.2100,315.0000,261.5500,308.1900,22532800
2009-08-31,280.5100,292.5000,264.1000,291.0400,17965600
2009-07-31,312.9400,312.9400,255.0000,278.8300,28175500
2009-06-30,326.7700,346.2400,291.8940,311.1200,23304100
2009-05-29,220.0300,322.6800,219.2200,321.6400,33707100
2009-04-30,240.8000,269.1999,215.3000,221.3500,30480400
2009-03-31,177.5000,264.4300,172.0300,246.3900,38750100
2009-02-27,168.5000,195.9800,161.5000,182.4000,27597000
2009-01-30,204.5000,219.6400,155.0600,173.9100,30536400
2008-12-31,197.0100,238.5500,156.0200,208.1100,32552600
2008-11-28,283.3600,322.0700,155.4900,211.9500,30150200
2008-10-31,363.2800,440.0000,223.3200,282.1500,35374600
2008-09-30,343.2500,422.2400,310.8000,371.5100,31106200
2008-08-29,358.0000,365.0000,312.0000,335.3800,26868800
2008-07-31,377.9000,392.9900,282.0000,360.1300,32395700
2008-06-30,425.0000,450.9600,375.3800,383.1900,26046400
2008-05-30,460.0500,499.5200,427.5000,430.3000,14906000
2008-04-30,474.8700,526.9800,457.4500,457.4500,17129800
