timestamp,open,high,low,close,volume
2020-07-02,54.4000,55.9400,52.7500,54.0600,8318590
2020-06-30,56.1400,65.0100,51.8130,54.6600,102249062
2020-05-29,54.5000,57.7500,44.1700,55.1600,100672160
2020-04-30,41.9800,58.9900,37.2000,56.2700,128541402
2020-03-31,67.1100,73.2600,26.0000,45.6300,205918066
2020-02-28,81.2100,81.2100,65.5200,66.6500,58153867
2020-01-31,85.0600,85.1300,81.4400,82.1400,48561849
2019-12-31,80.4900,85.9800,79.8600,85.5400,38324637
2019-11-29,80.0000,81.9000,78.4700,80.5500,44797085
2019-10-31,79.5600,79.9000,77.3500,79.8700,53339368
2019-09-30,74.0000,79.5250,73.8100,79.4000,59356728
2019-08-30,68.5000,75.1500,66.7800,74.3300,78851062
2019-07-31,70.9600,73.1400,67.8900,68.5700,46543858
2019-06-28,68.6500,73.7900,67.9700,70.7200,44697006
2019-05-31,70.6500,75.7500,68.2350,68.8200,56733259
2019-04-30,67.1500,72.0000,65.9700,70.3700,45664285
2019-03-29,67.7700,67.8600,65.2400,66.7600,53504012
2019-02-28,63.7000,67.8900,63.2700,67.5500,80155262
2019-01-31,62.1600,63.8800,60.9800,63.8500,63098999
2018-12-31,67.3500,67.4100,59.4400,62.6600,64926694
2018-11-30,71.2200,72.2100,63.1900,67.4000,78391912
2018-10-31,73.5000,73.9100,68.1210,71.3300,51866016
2018-09-28,74.4000,75.7200,72.4100,73.2500,57326747
2018-08-31,67.2100,75.9800,66.6500,74.8200,69522962
2018-07-31,68.1100,71.9700,65.7800,67.2100,48022034
2018-06-29,65.2700,68.8700,65.1500,68.2900,42864372
2018-05-31,62.5300,66.5100,61.3500,65.0300,66629692
2018-04-30,59.8800,63.6800,58.1200,62.5400,53981788
2018-03-29,59.5900,61.4400,58.9700,59.9600,69599870
2018-02-28,62.5700,62.6200,56.0100,59.6500,53683005
2018-01-31,60.6900,64.2700,59.9300,62.8700,48483837
2017-12-29,57.6400,62.7900,57.0200,60.7300,50789413
2017-11-30,55.5200,58.6700,52.3000,57.7300,52783427
2017-10-31,53.9600,55.7500,53.5600,55.6200,39505736
2017-09-29,52.9500,54.4700,52.1800,53.9500,50273250
2017-08-31,52.0000,53.0266,50.0500,52.6700,67037409
2017-07-31,50.4900,52.7100,48.8500,52.6200,50296674
2017-06-30,54.7300,55.8400,49.2200,50.3300,79094535
2017-05-31,52.9300,56.1000,52.5000,54.5600,64609777
2017-04-28,52.0600,53.7100,51.4000,52.8700,41906301
2017-03-31,53.1100,53.3050,51.4200,51.9200,70280256
2017-02-28,52.1800,53.3900,49.9000,52.7200,67442664
2017-01-31,55.3200,55.9500,52.4100,52.4600,70342976
2016-12-30,53.0200,57.0700,52.7100,55.3700,63365350
2016-11-30,48.1000,54.6600,47.5900,53.2500,97364707
2016-10-31,49.0000,49.2700,47.1450,48.1200,68746157
2016-09-30,51.9900,53.5350,48.7000,49.0100,83787266
2016-08-31,51.9000,53.9700,51.1400,51.8600,72231760
2016-07-29,50.8400,52.3100,50.6400,51.7900,63871810
2016-06-30,48.1900,50.7500,48.1200,50.7400,90586922
2016-05-31,46.8600,50.6800,46.7900,48.1100,84086502
2016-04-29,46.5700,47.2400,45.1900,46.0700,64431389
2016-03-31,44.5900,46.9000,44.2600,46.7300,84289098
2016-02-29,41.7500,45.1100,41.4000,44.1300,143972515
2016-01-29,40.5300,40.8700,38.8350,39.8100,97106371
2015-12-31,41.3400,41.8200,40.3850,41.0000,86139521
2015-11-30,40.9800,42.0000,39.6900,41.1000,81326026
2015-10-30,38.7200,42.0300,38.3400,41.2500,93184880
2015-09-30,39.3900,40.3100,38.7100,38.9700,132409491
2015-08-31,36.0200,41.8700,35.7300,39.8700,201560860
2015-07-31,35.9000,36.5000,35.4500,36.3100,89814570
2015-06-30,37.2100,38.9950,35.9650,36.1000,128919938
2015-05-29,37.1200,38.4800,35.8400,37.1600,72223166
2015-04-30,37.5100,38.3100,36.8450,37.0300,61845961
2015-03-31,38.9900,39.2800,37.7050,37.7300,78644296
2015-02-27,39.3400,40.4800,38.0200,38.9900,109707368
2015-01-30,39.8700,41.4500,39.0700,39.1700,84041166
2014-12-31,40.0000,41.1600,39.1600,39.6900,67712215
2014-11-28,38.2300,40.6000,37.2100,40.2600,49969222
2014-10-31,37.3000,39.1300,35.8210,38.5400,74421812
2014-09-30,37.8100,38.8500,36.7400,37.9500,74246046
2014-08-29,35.5800,37.9900,35.5000,37.8300,51260291
2014-07-31,36.9700,37.4100,35.6900,35.6900,47039800
2014-06-30,37.5000,37.9900,36.5600,37.4500,60775400
2014-05-30,36.4700,37.6000,35.6200,37.5300,48542200
2014-04-30,36.0700,36.7500,35.3100,36.4300,60804200
2014-03-31,35.8500,36.5600,35.3600,36.1300,58048600
