timestamp,open,high,low,close,volume
2020-07-02,94.8900,95.7050,91.9310,92.6600,46591822
2020-06-30,97.7500,115.7700,92.0000,94.0600,535224790
2020-05-29,93.5000,102.9500,82.4000,97.3100,497896125
2020-04-30,85.1000,104.3900,82.7700,95.7600,531069912
2020-03-31,116.6300,122.9469,76.9100,90.0300,733124797
2020-02-28,132.6600,139.2850,112.6600,116.1100,240662052
2020-01-31,139.7900,141.1000,129.7100,132.3600,247371187
2019-12-31,132.3100,140.0800,128.5850,139.4000,212561704
2019-11-29,126.2000,132.4300,126.0200,131.7600,191121333
2019-10-31,118.4000,127.4200,110.5200,124.9200,262746367
2019-09-30,108.9800,120.4000,107.3167,117.6900,229931101
2019-08-30,115.3300,116.8000,104.3400,109.8600,259388278
2019-07-31,113.2300,117.2400,112.1503,116.0000,232058280
2019-06-28,105.8000,112.4300,105.3000,111.8000,248214909
2019-05-31,115.7200,117.0000,104.8400,105.9600,230713192
2019-04-30,102.1500,117.1550,102.1200,116.0500,252516936
2019-03-29,105.1000,108.4000,98.0900,101.2300,306599704
2019-02-28,104.0000,107.2700,100.0600,104.3600,224934830
2019-01-31,95.9500,105.2400,95.9400,103.5000,325933984
2018-12-31,112.3800,112.8900,91.1100,97.6200,425215738
2018-11-30,109.6200,112.9250,105.9836,111.1900,283227819
2018-10-31,113.3700,116.8100,102.7300,109.0200,433042829
2018-09-28,114.3400,119.2400,112.5200,112.8400,232548930
2018-08-31,115.7500,118.2900,112.9700,114.5800,234433424
2018-07-31,103.7200,117.6100,102.2000,114.9500,298281434
2018-06-29,108.3400,111.9100,103.1100,104.2000,308225670
2018-05-31,108.4500,114.7300,104.9550,107.0100,273649343
2018-04-30,109.9600,115.1500,106.0800,108.7800,340150520
2018-03-29,115.4800,118.7500,106.6500,109.9700,316114990
2018-02-28,115.7700,119.3300,103.9800,115.5000,348734335
2018-01-31,107.6300,117.3529,106.8056,115.6700,293836674
2017-12-29,104.9000,108.4600,102.2000,106.9400,276400891
2017-11-30,101.1000,106.6600,95.9500,104.5200,244686504
2017-10-31,95.7700,102.4201,94.9600,100.6100,252942789
2017-09-29,91.2500,95.8800,88.0800,95.5100,246369957
2017-08-31,92.4900,95.2193,90.1600,90.8900,247812342
2017-07-31,91.5600,94.5100,90.3200,91.8000,267414146
2017-06-30,82.4600,92.6500,81.6500,91.4000,330386146
2017-05-31,87.3600,88.0900,81.6350,82.1500,280277698
2017-04-28,87.9900,89.1300,84.3600,87.0000,320838104
2017-03-31,92.7900,93.9800,85.2300,87.8400,371683551
2017-02-28,85.5400,91.3400,84.1600,90.6200,271399837
2017-01-31,87.3400,88.1700,83.0300,84.6300,343092750
2016-12-30,80.6500,87.3900,80.6500,86.2900,343079104
2016-11-30,69.4800,80.5300,67.6400,80.1700,458563987
2016-10-31,66.3500,69.7700,66.1000,69.2600,304104835
2016-09-30,67.6400,67.9000,65.1100,66.5900,316595543
2016-08-31,64.1500,67.7700,63.3800,67.5000,250230505
2016-07-29,61.5200,64.9800,58.7600,63.9700,283935736
2016-06-30,64.7600,65.9200,57.0500,62.1500,395361813
2016-05-31,63.6900,66.2000,60.5900,65.2700,283951915
2016-04-29,59.0200,64.6600,57.0650,63.2000,344712724
2016-03-31,56.7600,60.9700,56.6700,59.2200,356781931
2016-02-29,59.1600,59.6500,52.5000,56.3000,477854943
2016-01-29,63.9500,64.1300,54.6600,59.5000,469707929
2015-12-31,67.3400,68.0000,63.5102,66.0300,316497652
2015-11-30,64.4500,69.0300,64.3900,66.6800,247999672
2015-10-30,61.1200,65.8300,58.5300,64.2500,332522900
2015-09-30,62.8500,64.6400,58.7300,60.9700,353281723
2015-08-31,68.5900,69.4200,50.0700,64.1000,373049156
2015-07-31,68.1200,70.6100,65.2050,68.5300,325398488
2015-06-30,65.9900,69.8200,65.5800,67.7600,337217192
2015-05-29,63.7000,67.1899,63.2500,65.7800,267750926
2015-04-30,60.4100,64.4800,59.6500,63.2600,324991804
2015-03-31,61.2400,62.8700,58.8700,60.5800,332482016
2015-02-27,54.5300,61.9200,54.2700,61.2800,318999226
2015-01-30,62.6200,62.9600,54.3700,54.3800,467828967
2014-12-31,59.9800,63.4900,58.1100,62.5800,347635705
2014-11-28,60.7900,61.9300,59.4200,60.1600,211504985
2014-10-31,60.2400,60.8000,54.2600,60.4800,415457461
2014-09-30,59.4600,61.8500,58.7800,60.2400,264080857
2014-08-29,57.3900,59.9500,55.6000,59.4500,241549600
2014-07-31,57.1500,59.3500,54.9600,57.6700,317245600
2014-06-30,55.6500,58.2200,55.0200,57.6200,263682000
2014-05-30,55.9200,56.3700,52.9700,55.5700,315091600
2014-04-30,60.9500,61.2900,54.3500,55.9800,408990800
2014-03-31,56.3000,61.4800,55.6900,60.7100,425852600
2014-02-28,55.5000,58.6500,54.2000,56.8200,345203100
2014-01-31,58.3100,59.8200,54.6920,55.3600,425415900
2013-12-31,57.1000,58.5500,55.4000,58.4800,330218200
2013-11-29,51.4500,58.1400,51.3000,57.2200,365912800
2013-10-31,51.6400,54.8500,50.2500,51.5400,482265300
2013-09-30,51.2500,53.9300,50.0600,51.6900,434870300
2013-08-30,56.3600,56.7800,50.1300,50.5300,343831300
2013-07-31,53.2200,56.9300,52.1200,55.7300,414604000
2013-06-28,54.6000,55.3900,50.1100,52.7900,440217000
2013-05-31,48.7600,55.9000,46.9800,54.5900,549824600
2013-04-30,47.5500,49.6300,46.0500,49.0100,489433900
2013-03-28,48.5900,51.0000,47.2800,47.4600,465174328
2013-02-28,47.4000,49.6800,46.8500,48.9200,450398100
2013-01-31,44.9800,47.3500,44.2000,47.0500,522625800
2012-12-31,41.2700,44.5400,40.2000,43.9691,461095700
2012-11-30,41.7000,43.0700,38.8300,41.0800,467570200
2012-10-31,40.8800,43.5400,40.4200,41.6800,517965600
2012-09-28,36.9800,42.0900,36.7800,40.4800,485796100
2012-08-31,36.1900,38.8600,34.7600,37.1400,468135900
2012-07-31,36.2700,37.2000,33.1000,36.0000,814935400
2012-06-29,32.4100,37.0300,30.8300,35.7300,1033963700
2012-05-31,43.0000,44.2400,32.2600,33.1500,1294302900
2012-04-30,45.7500,46.3500,41.8000,42.9800,617224800
2012-03-30,39.5100,46.4900,39.1200,45.9800,820652500
2012-02-29,37.8900,39.9350,37.0500,39.2400,565332000
2012-01-31,34.0600,38.1000,34.0100,37.3000,722165800
2011-12-30,30.8600,34.1900,30.0300,33.2500,818108000
2011-11-30,32.4700,35.1800,28.2800,30.9700,836433900
2011-10-31,30.0300,37.5400,27.8500,34.7600,1065099100
2011-09-30,37.6200,37.8200,28.5300,30.1200,1031994300
2011-08-31,41.1600,41.3700,32.3100,37.5600,1190346900
2011-07-29,40.8100,42.5500,38.9300,40.4500,666695700
2011-06-30,42.8700,42.9900,39.2400,40.9400,807200100
2011-05-31,45.9400,46.0700,41.6900,43.2400,586460300
2011-04-29,46.5500,47.8000,43.5300,45.6300,577996200
2011-03-31,46.4700,47.1000,43.4000,46.1000,684643600
2011-02-28,45.2000,48.3600,44.3000,46.6900,597586300
2011-01-31,43.0000,45.9400,42.6450,44.9400,827482200
2010-12-31,37.9500,43.1201,37.6500,42.4200,665999200
2010-11-30,37.6100,41.3400,36.8300,37.4000,760406300
2010-10-29,38.3400,40.7200,36.2100,37.6300,949249000
2010-09-30,36.7400,41.5000,36.6600,38.0600,717143800
2010-08-31,40.9800,41.7000,35.5500,36.3600,723429400
2010-07-30,36.5400,41.2400,35.1600,40.2800,832405700
2010-06-30,39.3200,39.9600,36.5100,36.6100,975653600
2010-05-28,42.9700,43.7300,37.0200,39.5800,1137332300
2010-04-30,45.0300,48.2000,42.2300,42.5800,947688500
2010-03-31,42.0300,46.0500,41.3400,44.7000,755522200
2010-02-26,39.1000,42.3050,37.0250,41.9700,876257200
2010-01-29,41.7900,45.1900,38.0700,38.9400,1029066400
2009-12-31,42.6100,43.0900,40.0373,41.6200,755880700
2009-11-30,42.1800,44.9900,40.7500,42.4900,644655200
2009-10-30,43.4000,47.4700,40.5300,41.7700,857048300
2009-09-30,43.0800,46.5000,40.7500,43.8200,710240100
2009-08-31,39.1200,44.2400,38.9880,43.4600,851531100
2009-07-31,34.2700,39.4700,31.5900,38.6500,1083420300
2009-06-30,37.4000,37.7300,32.1800,34.1100,1418979800
2009-05-29,32.8500,38.9400,32.0600,36.9000,1541580000
2009-04-30,25.2900,35.2100,25.2900,33.0000,2113301200
2009-03-31,21.7000,29.6000,14.9600,26.5800,2805950700
2009-02-27,25.0000,27.9700,18.7500,22.8500,1715266600
2009-01-30,31.1900,31.6400,17.7000,25.5100,1571005200
2008-12-31,30.6700,37.7000,24.6100,31.5300,1154247300
2008-11-28,41.2500,42.5000,19.6900,31.6600,1436151000
2008-10-31,46.9100,50.6300,32.5200,41.2500,1587863300
2008-09-30,39.5600,49.0000,34.0400,46.7000,1386597500
2008-08-29,41.1100,42.8500,35.0000,38.4900,750472600
2008-07-31,33.6600,43.0000,29.2400,40.6300,1268229800
2008-06-30,42.6300,42.7700,33.9600,34.3100,939120600
2008-05-30,47.6800,49.9500,41.9000,43.0000,563598400
2008-04-30,45.1300,48.6400,41.1700,47.6500,707297700
2008-03-31,40.1300,48.1600,36.0100,42.9500,1076808500
2008-02-29,47.3900,48.7000,40.3800,40.6500,630381200
2008-01-31,43.4700,49.2900,37.6600,47.4000,894659000
2007-12-31,45.9200,48.0200,42.7900,43.6500,462894600
2007-11-30,45.6500,46.3200,40.1500,45.6200,632312100
2007-10-31,45.4700,47.8800,44.6000,47.0000,427511900
2007-09-28,44.4000,48.0600,43.2000,45.8200,347252900
2007-08-31,43.7000,48.2900,42.1600,44.5200,670058600
2007-07-31,48.9000,50.4800,43.5000,44.0100,517826100
2007-06-29,51.9200,52.0800,48.0600,48.4500,323308000
2007-05-31,52.4000,53.2500,51.2600,51.8300,242848700
2007-04-30,48.3800,53.0600,47.7000,52.1000,301906400
2007-03-30,48.5300,49.6500,45.9100,48.3800,354058700
2007-02-28,50.9800,51.9500,47.6000,49.3900,217186600
2007-01-31,48.0000,51.1600,47.3200,50.9300,255322500
2006-12-29,46.5000,49.0000,45.5100,48.3000,204996600
2006-11-30,47.7500,48.0500,45.7800,46.2800,184245600
2006-10-31,46.9600,48.5700,46.3700,47.4400,247025600
2006-09-29,45.8500,47.4900,44.6800,46.9600,182171700
2006-08-31,45.7900,46.1000,43.5000,45.6600,198516600
2006-07-31,42.0500,45.7100,40.4000,45.6200,239719400
2006-06-30,42.7500,44.2000,39.3300,42.0000,271716100
2006-05-31,45.3800,46.8000,41.5900,42.6400,262343700
2006-04-28,41.9500,45.9000,41.4800,45.3800,208177900
2006-03-31,41.2000,42.4300,40.8700,41.6400,254538100
2006-02-28,39.8800,41.9500,39.0500,41.1400,189953500
2006-01-31,39.8300,40.8700,37.8800,39.7500,262471900
2005-12-30,38.5200,40.5600,38.3200,39.6900,200859300
2005-11-30,36.7900,39.1800,36.5800,38.2500,237640300
2005-10-31,34.1900,36.8000,32.9200,36.6200,269054600
2005-09-30,33.7500,35.0000,33.5000,33.9300,211341400
2005-08-31,35.3200,35.6500,33.3100,33.8900,193472900
2005-07-29,35.2200,35.9500,34.3000,35.1400,187460100
2005-06-30,35.7500,36.4300,35.0100,35.3200,197370200
2005-05-31,35.5800,36.3000,34.1100,35.7500,199696300
2005-04-29,34.7900,35.8800,33.3500,35.4900,274126100
2005-03-31,37.0000,37.7900,34.3200,34.6000,266804300
2005-02-28,37.5000,38.0700,35.9000,36.5500,203306200
2005-01-31,39.4800,39.6900,36.5100,37.3300,231082900
2004-12-31,37.8000,39.4800,37.2500,39.0100,209201600
2004-11-30,38.7700,39.9100,37.0600,37.6500,222462100
2004-10-29,39.9000,40.4500,36.3210,38.6000,216650400
2004-09-30,39.5200,40.2500,38.9500,39.7300,185980900
2004-08-31,37.2300,39.8000,35.9000,39.5800,178960500
2004-07-30,38.5800,38.6400,35.4960,37.3300,225139100
2004-06-30,36.8000,38.8500,36.5000,38.7700,174976400
2004-05-28,38.0100,38.7500,34.6200,36.8400,200758000
2004-04-30,41.9500,42.5700,37.4500,37.6000,205652600
2004-03-31,41.2300,43.8400,40.4400,41.9500,213536600
2004-02-27,39.1000,41.2000,38.6100,41.0200,161986400
2004-01-30,36.5600,40.5300,36.3000,38.8900,292400100
2003-12-31,35.6100,36.8400,34.5000,36.7300,145825100
2003-11-28,36.2200,36.7600,34.4500,35.4000,119712400
2003-10-31,34.7000,36.9900,34.5600,35.9000,201848900
2003-09-30,34.4200,35.8700,33.1600,34.3300,173570000
2003-08-29,35.0800,35.4300,32.4000,34.2200,183969800
2003-07-31,33.8400,38.2600,33.0500,35.0500,198713700
2003-06-30,33.3500,36.5200,33.3200,34.1800,210944900
2003-05-30,29.3500,33.0700,28.6900,32.8600,204510000
2003-04-30,24.1500,29.6900,23.7500,29.3500,241402800
2003-03-31,23.1500,24.9000,20.1300,24.4500,224183400
2003-02-28,23.5000,23.8700,20.8600,22.6800,168216300
2003-01-31,25.2500,28.2900,22.8300,23.0400,243213700
2002-12-31,25.9900,26.1400,22.8000,24.0000,203658000
2002-11-29,20.7500,25.7000,20.0000,25.1700,243834500
2002-10-31,18.9900,21.6100,15.2600,20.7500,372556800
2002-09-30,25.6500,25.7500,17.8600,18.9900,308858000
2002-08-30,24.9600,27.3500,22.1000,26.4000,247681100
2002-07-31,33.5900,33.7300,18.2200,24.9600,350909700
2002-06-28,36.0000,36.2500,31.2500,33.9200,177232000
2002-05-31,35.4400,38.7500,34.2400,35.9500,150664200
2002-04-30,35.9500,37.9500,33.1000,34.3400,189633900
2002-03-28,29.6000,36.4900,29.0500,35.6500,211048800
2002-02-28,34.0500,34.0500,26.7000,29.2500,285216300
2002-01-31,36.4900,39.6800,30.4000,34.0500,225098800
2001-12-31,37.0800,40.9500,35.0200,36.3500,180358700
2001-11-30,36.0900,40.3000,35.1600,37.7200,150775700
2001-10-31,34.2900,38.0800,31.8500,35.3600,205630000
2001-09-28,40.2800,40.2800,29.0400,33.8200,175067700
2001-08-31,43.4200,43.8200,38.7300,39.0200,135245300
2001-07-31,45.1200,45.5600,40.2100,42.8800,131864500
2001-06-29,48.4100,49.0600,41.7700,43.7100,157719500
2001-05-31,47.9000,49.9000,45.5600,48.3100,149322200
2001-04-30,44.2600,49.5400,38.5400,47.1600,167154700
2001-03-30,45.0900,49.9100,36.6400,43.7700,204257600
2001-02-28,54.4500,54.4500,44.1600,45.4900,154547500
2001-01-31,43.3700,55.8900,41.9200,53.6100,247102800
2000-12-29,37.1200,47.5600,36.8800,45.4400,200159000
2000-11-30,45.5000,46.5000,35.4400,36.8800,155467700
2000-10-31,46.6200,48.1200,32.3800,45.5000,245473100
2000-09-29,56.6900,58.3800,44.5600,46.1900,233944700
2000-08-31,49.8800,56.5600,49.6200,55.8800,139772000
