timestamp,open,high,low,close,volume
2020-07-02,51.7600,52.4550,50.1500,50.5400,40217716
2020-06-30,48.1400,62.4700,47.8200,51.1000,713567983
2020-05-29,46.3100,53.0100,38.7600,47.9100,618756802
2020-04-30,39.1400,50.6500,36.6700,48.5600,667266541
2020-03-31,63.8500,68.4300,32.0000,42.1200,762116421
2020-02-28,74.7000,80.7650,61.3400,63.4600,302818495
2020-01-31,80.1300,83.1100,73.9100,74.4100,271431865
2019-12-31,75.4200,80.4150,72.5000,79.8900,254898025
2019-11-29,72.2500,76.2800,72.1000,75.1200,209238382
2019-10-31,69.5700,74.2800,64.7900,71.8600,282925218
2019-09-30,64.0000,70.7400,62.3200,69.0800,264803083
2019-08-30,70.6700,71.0900,60.7200,64.3500,339385502
2019-07-31,70.8600,73.0850,70.0800,71.1600,265247415
2019-06-28,62.1000,70.2050,61.9400,70.0300,260680431
2019-05-31,70.6800,71.1700,61.9700,62.1500,302717792
2019-04-30,62.8500,71.9400,62.8200,70.7000,281242205
2019-03-29,64.7800,66.8300,60.0500,62.2200,353947839
2019-02-28,64.2500,65.4250,61.0100,63.9800,259451969
2019-01-31,50.6800,64.7400,50.6700,64.4600,447394214
2018-12-31,66.0400,66.4550,48.4200,52.0600,535461810
2018-11-30,66.0900,69.0000,61.7150,64.7900,347615478
2018-10-31,72.2400,73.9800,63.1800,65.4600,438551440
2018-09-28,70.9900,75.2400,68.9100,71.7400,283436673
2018-08-31,72.5000,73.2100,68.0800,71.2400,280773159
2018-07-31,66.2100,72.7900,65.9000,71.8900,334720090
2018-06-29,67.4900,69.1652,64.3800,66.9200,370171003
2018-05-31,68.2400,73.3000,65.2000,66.6900,347514482
2018-04-30,68.3300,73.3800,66.5450,68.2700,372769537
2018-03-29,75.5000,76.5300,67.5000,67.5000,389830556
2018-02-28,78.2700,79.2300,71.0000,75.4900,341249917
2018-01-31,75.0900,80.7000,73.9700,78.4800,324076232
2017-12-29,75.7100,77.9200,73.7800,74.4100,323515180
2017-11-30,73.9900,76.8893,70.0200,75.5000,287902942
2017-10-31,73.0700,76.1400,70.9100,73.5000,355094574
2017-09-29,68.1100,72.9700,65.6850,72.7400,297924277
2017-08-31,69.0900,69.8600,65.8600,68.0300,342639708
2017-07-31,67.2400,68.9100,65.5200,68.4500,350168731
2017-06-30,60.8900,67.7500,60.1650,66.8800,397813653
2017-05-31,59.3900,62.6900,58.9300,60.5400,341588263
2017-04-28,59.9300,61.0200,57.5500,59.1200,316842634
2017-03-31,61.2000,62.5300,56.5500,59.8200,434012802
2017-02-28,56.7200,60.9500,55.2300,59.8100,333095067
2017-01-31,60.6800,61.6300,55.4200,55.8300,417575647
2016-12-30,56.7700,61.3000,55.9300,59.4300,450916084
2016-11-30,49.4000,56.8300,47.7000,56.3900,544768042
2016-10-31,47.0200,50.6000,46.7800,49.1500,347241680
2016-09-30,47.8200,48.1700,45.1600,47.2300,386502231
2016-08-31,43.9200,48.1800,42.5000,47.7400,369835529
2016-07-29,42.3000,45.0300,40.0300,43.8100,410656256
2016-06-30,46.0400,47.0600,38.3100,42.3900,578589424
2016-05-31,46.5400,47.6000,42.8100,46.5700,398263837
2016-04-29,41.5200,47.8400,39.9500,46.2800,436683909
2016-03-31,39.1500,44.2600,39.1000,41.7500,463118904
2016-02-29,42.3600,42.8300,34.5200,38.8500,591198777
2016-01-29,50.7500,51.6100,39.4420,42.5800,592040840
2015-12-31,54.4000,55.3300,50.5000,51.7500,359194036
2015-11-30,53.4500,56.4600,52.4900,54.0900,298914162
2015-10-30,49.4200,55.0600,47.7100,53.1700,389933351
2015-09-30,52.4000,53.0000,48.4700,49.6100,406890583
2015-08-31,58.6200,59.2500,47.1000,53.4800,403584815
2015-07-31,56.0100,60.9500,52.7700,58.4600,453281116
2015-06-30,54.6800,57.6390,54.1300,55.2400,386068950
2015-05-29,53.6400,55.3700,52.3500,54.0800,294654141
2015-04-30,51.3700,54.4600,50.9800,53.3200,348721911
2015-03-31,52.4300,54.7200,50.4700,51.5200,461911734
2015-02-27,47.2000,52.8700,46.9000,52.4200,342427046
2015-01-30,54.3600,54.6900,46.6000,46.9500,498023449
2014-12-31,53.8000,56.9500,51.1100,54.1100,394688650
2014-11-28,53.4200,54.5200,52.6256,53.9700,224569804
2014-10-31,51.6800,53.9000,48.1100,53.5300,503348935
2014-09-30,51.7800,54.1300,51.1200,51.8200,338993680
2014-08-29,48.5900,52.3900,47.6500,51.6500,290310100
2014-07-31,47.4200,50.5900,46.5500,48.9100,386137000
2014-06-30,47.6000,49.5900,46.9200,47.1000,342891400
2014-05-30,47.8100,48.3500,46.0800,47.5700,316654200
2014-04-30,47.7200,48.6200,45.1800,47.9100,525272400
2014-03-31,47.8000,51.0000,46.7900,47.6000,663022400
2014-02-28,47.8400,50.1450,46.1900,48.6300,506390800
2014-01-31,52.0300,55.2800,47.2900,47.4300,674576100
2013-12-31,52.9600,53.4100,50.2700,52.1100,402157100
2013-11-29,48.8700,53.6800,48.2300,52.9200,427626200
2013-10-31,48.8500,51.5700,47.6000,48.7800,548937600
